catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Filizola Haces,Q111521987,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Juan Ávila Camberos,Q111521988,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Landero Gutiérrez,Q111521989,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Xavier Alvarado Villazón,Q111521990,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gema Isabel Martínez López,Q111521991,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guadalupe Mendivil Morales,Q111521993,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Huiza Carranza,Q111521994,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Zanatta Gasperín,Q111521996,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Horacio Lujambio Moreno,Q111521997,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Huberto Aldaz Hernández,Q111521998,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Humberto Martínez de la Cruz,Q111521999,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Irene Álvarez Ramos,Q111522000,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Israel Tentory García,Q111522001,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jacqueline Guadalupe Arguelles Guzmán,Q111522002,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Javier Galván Guerrero,Q111522003,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Javier Villicaña Jiménez,Q111522004,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Lomelí Rosas,Q111522005,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Utrilla Robles,Q111522006,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Antonio Cabello Gil,Q111522007,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Carmen Arturo Alcántara Rojas,Q111522008,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Eduviges Nava,Q111522009,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Javier Osorio Salcido,Q111522010,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Juan Bárcenas González,Q111522011,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Mazoy Kuri,Q111522013,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Medina Lizalda,Q111522014,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Tapia Palacios,Q111522016,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Mario Wong Pérez,Q111522017,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José María de la Vega Larraga,Q111522019,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Orlando Pérez Moguel,Q111522020,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ángel Ibáñez Montes,Q111522021,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Leticia Userralde Gordillo,Q111522023,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Lino Celaya Luria,Q111522024,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Luz María Hernández Becerril,Q111522025,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ma. Guadalupe García Velasco,Q111522026,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel González Reyes,Q111522027,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Gómez Morín Martínez del Río,Q111522028,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel Ignacio López Villarreal,Q111522030,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Manuel de Jesús de la Cruz Ramírez,Q111522031,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mario Culebro Velasco,Q111522032,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Mario Dávila Aranda,Q111522033,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Concepción Fajardo Muñoz,Q111522034,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Elba Garfias,Q111522035,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Eugenia Castillo,Q111522036,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Guadalupe Morales Rubio,Q111522037,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Guadalupe Suárez Ponce,Q111522038,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María Viola Corella Manzanilla,Q111522039,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María de la Luz Arias Staines,Q111522040,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,María del Consuelo Rodríguez de Alba,Q111522042,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Modesta Vázquez Vázquez,Q111522043,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Myriam Arabian Couttolenc,Q111522044,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Nancy Cárdenas Sánchez,Q111522046,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norberto Corella Torres,Q111522047,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norma Dávila Salinas,Q111522048,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norma Rodríguez Guardado,Q111522049,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Norma Saucedo Moreno,Q111522050,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pablo López Núñez,Q111522051,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pablo Villanueva Ramírez,Q111522052,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Pascual Sigala Páez,Q111522053,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Patricia Retamoza Vega,Q111522055,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Porfirio Alarcón Hernández,Q111522056,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Genaro Ranero Barrera,Q111522057,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Tinajero Pérez,Q111522058,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Raúl Paredes Vega,Q111522059,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,René Ruiz Quiroz,Q111522060,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Reynaldo Valdez Manzo,Q111522062,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rodrigo Sánchez de la Peña,Q111522063,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rogelio Chavarría Salas,Q111522064,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Roger David Alcocer García,Q111522065,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rosa Hilda Valenzuela,Q111522066,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rubén Figueroa Smutny,Q111522067,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rubén Torres Zavala,Q111522069,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ruth Trinidad Hernández Martínez,Q111522070,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Rómulo Cárdenas Vélez,Q111522071,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sheyla Fabiola Aragón Cortés,Q111522072,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Susana Manzanares Córdova,Q111522073,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Tomás Trueba Gracian,Q111522074,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ubaldo Aguilar Torres,Q111522075,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor González Huerta,Q111522076,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Manuel Sánchez Hernández,Q111522077,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Yvett Salazar Torres,Q111522078,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Álvaro Burgoa,Q111522079,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ángel Augusto Buendía Tirado,Q111522081,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ángel Canul Pacab,Q111522082,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Jiménez Reyón,Q111522083,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Ramos Salinas,Q111522084,2003-09-01,2006-08-30,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Miguel Bautista López,Q11682760,2003-09-01,2006-08-30,male,1960,,,Héctor Miguel Bautista López
Mexico,Member of the Chamber of Deputies of Mexico,Antonio Astiazarán Gutiérrez,Q1519947,2003-09-01,2006-08-31,male,1971-07-13,,,Antonio Astiazarán
Mexico,Member of the Chamber of Deputies of Mexico,Margara Saldaña Hernández,Q15279158,2003-09-01,2006-08-30,female,1964-02-19,,Margarita Saldana Hernández.jpg,Margarita Saldaña Hernández
Mexico,Member of the Chamber of Deputies of Mexico,Elizabeth Yáñez Robles,Q15379157,2003-09-01,2006-08-30,female,1945-09-29,,,Elizabeth Yáñez Robles
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Ángel García Domínguez,Q15620664,2003-09-01,2006-08-30,male,1962-04-08,,,
Mexico,Member of the Chamber of Deputies of Mexico,Sonia Rincón Chanona,Q16151944,2003-09-01,2006-08-30,female,1952-11-10,,,Sonia Rincón Chanona
Mexico,Member of the Chamber of Deputies of Mexico,Carmen Guadalupe Fonz,Q16186238,2003-09-01,2006-08-30,female,1954-06-22,,,Carmen Guadalupe Fonz
Mexico,Member of the Chamber of Deputies of Mexico,Angélica De la Peña Gómez,Q16186420,2003-09-01,2006-08-30,female,1954-05-30,,,Angélica de la Peña Gómez
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Grajales Palacios,Q16187092,2003-09-01,2006-08-30,male,1956-08-18,,,Francisco Grajales Palacios
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Tolentino Román Bojórquez,Q16187288,2003-09-01,2006-08-30,male,1956-09-10,,,Jesús Tolentino Román
Mexico,Member of the Chamber of Deputies of Mexico,Lisandro Campos Córdova,Q16188900,2003-09-01,2006-08-30,male,1957-06-27,,,Lisandro Campos Córdova
Mexico,Member of the Chamber of Deputies of Mexico,Lizbeth Rosas Montero,Q16191148,2003-09-01,2006-08-30,female,1974-03-09,,,Lizbeth Rosas Montero
Mexico,Member of the Chamber of Deputies of Mexico,Diva Hadamira Gastélum,Q16194075,2003-09-01,2006-08-30,female,1961-07-30,,Diva Hadamira Gastélum Bajo.png,Diva Hadamira Gastélum
Mexico,Member of the Chamber of Deputies of Mexico,Blanca Estela Gómez Carmona,Q16194554,2003-09-01,2006-08-30,female,1962-05-16,,,Blanca Estela Gómez Carmona
Mexico,Member of the Chamber of Deputies of Mexico,Eviel Pérez Magaña,Q16195264,2003-09-01,2006-08-30,male,1963-04-06,,Informe diputado.jpg,Eviel Pérez Magaña
Mexico,Member of the Chamber of Deputies of Mexico,Luis Antonio González Roldán,Q16196954,2003-09-01,2006-08-30,male,1967-02-26,,,Luis Antonio González Roldán
Mexico,Member of the Chamber of Deputies of Mexico,Claudia Delgadillo González,Q16213930,2003-09-01,2006-08-30,female,1972-07-24,,,Claudia Delgadillo González
Mexico,Member of the Chamber of Deputies of Mexico,Regina Vázquez Saut,Q16221662,2003-09-01,2006-08-30,female,1981-09-11,,,Regina Vázquez Saut
Mexico,Member of the Chamber of Deputies of Mexico,Sami David David,Q16298672,2003-09-01,2006-08-30,male,1950-04-05,,Samidaviddavid.png,Sami David David
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Gutiérrez De la Garza,Q16300712,2003-09-01,2006-08-30,male,1962-11-02,,,
Mexico,Member of the Chamber of Deputies of Mexico,Esthela Ponce Beltrán,Q16301615,2003-09-01,2006-08-30,female,1964-08-27,,"ESTHELA PONCE BELTRÁN, PRESIDENTA DEL H. XIV AYUNTAMIENTO DE LA PAZ.jpg",Esthela Ponce Beltrán
Mexico,Member of the Chamber of Deputies of Mexico,Raúl José Mejía González,Q16320228,2003-09-01,2006-08-30,male,1954-04-04,,RM .jpg,Raúl José Mejía González
Mexico,Member of the Chamber of Deputies of Mexico,Pablo Bedolla López,Q16614791,2003-09-01,2006-08-30,male,1955-06-29,,,Pablo Bedolla López
Mexico,Member of the Chamber of Deputies of Mexico,Dolores Gutiérrez Zurita,Q16729521,2003-09-01,2006-08-30,female,1963-10-07,,,Dolores Gutiérrez Zurita
Mexico,Member of the Chamber of Deputies of Mexico,José Manuel Abdalá,Q16736652,2003-09-01,2006-08-30,male,1957-06-15,2014-07-11,,José Manuel Abdalá
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Aguilar Bueno,Q16736654,2003-09-01,2006-08-30,male,1968-08-12,,,Jesús Aguilar Bueno
Mexico,Member of the Chamber of Deputies of Mexico,Roberto Aguilar Hernández,Q16736656,2003-09-01,2006-08-30,male,1964-10-29,,,Roberto Aguilar Hernández
Mexico,Member of the Chamber of Deputies of Mexico,María de Jesús Aguirre Maldonado,Q16736658,2003-09-01,2006-08-30,female,1961-12-25,,,María de Jesús Aguirre Maldonado
Mexico,Member of the Chamber of Deputies of Mexico,Ernesto Alarcón Trujillo,Q16736663,2003-09-01,2006-08-30,male,1956-03-11,,,Ernesto Alarcón Trujillo
Mexico,Member of the Chamber of Deputies of Mexico,Víctor Manuel Alcérreca,Q16736665,2003-09-01,2006-08-30,male,1941-01-03,,,Víctor Manuel Alcérreca
Mexico,Member of the Chamber of Deputies of Mexico,Gonzalo Alemán Migliolo,Q16736667,2003-09-01,2006-08-30,male,1945-05-10,,,Gonzalo Alemán Migliolo
Mexico,Member of the Chamber of Deputies of Mexico,Marcos Álvarez Pérez,Q16736672,2003-09-01,2006-08-30,male,,,,Marcos Álvarez Pérez
Mexico,Member of the Chamber of Deputies of Mexico,Miguel Amezcua Alejo,Q16736673,2003-09-01,2006-08-30,male,1968-05-18,,,Miguel Amezcua Alejo
Mexico,Member of the Chamber of Deputies of Mexico,Pablo Anaya Rivera,Q16736675,2003-09-01,2006-08-30,male,1948-06-26,,,Pablo Anaya Rivera
Mexico,Member of the Chamber of Deputies of Mexico,Julián Angulo Góngora,Q16736676,2003-09-01,2006-08-30,male,1953-05-13,,,Julián Angulo Góngora
Mexico,Member of the Chamber of Deputies of Mexico,José Guillermo Aréchiga,Q16736679,2003-09-01,2006-08-30,male,1958-09-02,,,José Guillermo Aréchiga
Mexico,Member of the Chamber of Deputies of Mexico,Lázaro Arias Martínez,Q16736681,2003-09-01,2006-08-30,male,1957-12-17,,,Lázaro Arias Martínez
Mexico,Member of the Chamber of Deputies of Mexico,Gaspar Ávila Rodríguez,Q16736682,2003-09-01,2006-08-30,male,1946-01-06,,,Gaspar Ávila Rodríguez
Mexico,Member of the Chamber of Deputies of Mexico,María Ávila Serna,Q16736683,2003-09-01,2006-08-30,female,1973-03-12,,,María Ávila Serna
Mexico,Member of the Chamber of Deputies of Mexico,Emilio Badillo Ramírez,Q16738913,2003-09-01,2006-08-30,male,1950-09-22,,,Emilio Badillo Ramírez
Mexico,Member of the Chamber of Deputies of Mexico,Virginia Baeza Estrella,Q16738914,2003-09-01,2006-08-30,female,1965-06-18,,,Virginia Baeza Estrella
Mexico,Member of the Chamber of Deputies of Mexico,Federico Barbosa Gutiérrez,Q16738916,2003-09-01,2006-08-30,male,1952-04-27,2018-08-26,,Federico Barbosa Gutiérrez
Mexico,Member of the Chamber of Deputies of Mexico,Alfredo Bejos Nicolás,Q16738919,2003-09-01,2006-08-30,male,1960-04-09,,,Alfredo Bejos Nicolás
Mexico,Member of the Chamber of Deputies of Mexico,Erandi Bermúdez,Q16738923,2003-09-01,2006-08-30,male,1977-03-15,,Senador Erandi Bermúdez Méndez en el pleno.jpg,Erandi Bermúdez
Mexico,Member of the Chamber of Deputies of Mexico,Óscar Bitar Haddad,Q16738926,2003-09-01,2006-08-30,male,1942-07-16,,,Óscar Bitar Haddad
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Briones Briseño,Q16738930,2003-09-01,2006-08-30,male,1963-02-25,,,José Luis Briones Briseño
Mexico,Member of the Chamber of Deputies of Mexico,Juan Bustillos Montalvo,Q16738933,2003-09-01,2006-08-30,male,1955-06-09,,,Juan Bustillos Montalvo
Mexico,Member of the Chamber of Deputies of Mexico,Rafael Candelas Salinas,Q16745203,2003-09-01,2006-08-30,male,1969-11-21,,,Rafael Candelas Salinas
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Carrillo Soberón,Q16745206,2003-09-01,2006-08-30,male,1951-08-10,,,Francisco Javier Carrillo Soberón
Mexico,Member of the Chamber of Deputies of Mexico,Humberto Cervantes Vega,Q16745210,2003-09-01,2006-08-30,male,1944-03-07,,,Humberto Cervantes Vega
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Chavarría Valdeolívar,Q16745216,2003-09-01,2006-08-30,male,1954-04-02,,,Francisco Chavarría Valdeolívar
Mexico,Member of the Chamber of Deputies of Mexico,Benito Chávez Montenegro,Q16745219,2003-09-01,2006-08-30,male,1947-07-02,,,Benito Chávez Montenegro
Mexico,Member of the Chamber of Deputies of Mexico,Florencio Collazo Gómez,Q16745228,2003-09-01,2006-08-30,male,1964-03-01,,,Florencio Collazo Gómez
Mexico,Member of the Chamber of Deputies of Mexico,Hidalgo Contreras,Q16745230,2003-09-01,2006-08-30,male,1969-12-27,,,Hidalgo Contreras
Mexico,Member of the Chamber of Deputies of Mexico,José Guzmán Santos,Q16745316,2003-09-01,2006-08-30,male,1947-03-19,,,José Guzmán Santos
Mexico,Member of the Chamber of Deputies of Mexico,Gonzalo Ruiz Cerón,Q16751336,2003-09-01,2006-08-30,male,1962-06-26,,,Gonzalo Ruiz Cerón
Mexico,Member of the Chamber of Deputies of Mexico,Julio César Córdova Martínez,Q16751373,2003-09-01,2006-08-30,male,1963-03-23,,,Julio César Córdova Martínez
Mexico,Member of the Chamber of Deputies of Mexico,José Evaristo Corrales Macías,Q16828072,2003-09-01,2006-08-30,male,,,,José Evaristo Corrales Macías
Mexico,Member of the Chamber of Deputies of Mexico,Santiago Cortés Sandoval,Q16842024,2003-09-01,2006-08-30,male,1944-07-25,,,Santiago Cortés Sandoval
Mexico,Member of the Chamber of Deputies of Mexico,Blanca Eppen,Q16873022,2003-09-01,2006-08-30,female,1950-04-13,,,Blanca Eppen
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Espino Arévalo,Q16873023,2003-09-01,2006-08-30,male,1949-02-22,,,Fernando Espino Arévalo
Mexico,Member of the Chamber of Deputies of Mexico,Juan Manuel Dávalos Padilla,Q16897854,2003-09-01,2006-08-30,male,1953-04-30,,,Juan Manuel Dávalos Padilla
Mexico,Member of the Chamber of Deputies of Mexico,Jaime del Conde Ugarte,Q16901140,2003-09-01,2006-08-30,male,1962-04-25,,,Jaime del Conde Ugarte
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Adolfo de Unanue,Q16901298,2003-09-01,2006-08-30,male,1973-10-17,,,Gustavo Adolfo de Unanue
Mexico,Member of the Chamber of Deputies of Mexico,María Angélica Díaz del Campo,Q16908879,2003-09-01,2006-08-30,female,1965-08-17,,,María Angélica Díaz del Campo
