catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Congress of Deputies,Alicia Sánchez-Camacho,Q117023,2016-01-07,2016-07-19,female,1966-04-22,,Alicia Sánchez-Camacho.jpg,Alicia Sánchez-Camacho
Spain,Member of the Congress of Deputies,Dolors Montserrat i Montserrat,Q11917597,2016-01-07,2016-07-19,female,1973-09-18,,"(Dolors Montserrat) EPP Summit, Brussels, 12 December 2019 (49207716443) (cropped).jpg",Dolors Montserrat
Spain,Member of the Congress of Deputies,Francesc Homs Molist,Q11922769,2016-01-07,2016-07-19,male,1969-09-05,,Francesc Homs (cropped).png,Francesc Homs Molist
Spain,Member of the Congress of Deputies,Julián López Milla,Q11929451,2016-01-07,2017-11-14,male,1971-05-11,,,
Spain,Member of the Congress of Deputies,José Manuel Soria,Q1336629,2016-01-07,2016-04-15,male,1958-01-05,,José Manuel Soria 2015 (cropped).jpg,José Manuel Soria
Spain,Member of the Congress of Deputies,Oscar Clavell Lopez,Q14066524,2016-01-07,2016-05-03,male,1978-09-07,,,
Spain,Member of the Congress of Deputies,Carmelo Romero Hernández,Q14084185,2016-01-07,2016-05-03,male,1958-10-17,,,
Spain,Member of the Congress of Deputies,Juan Carlos Girauta,Q16300574,2016-01-07,2016-07-19,male,1961-03-12,,Juan Carlos Girauta.jpg,Juan Carlos Girauta
Spain,Member of the Congress of Deputies,Íñigo Errejón,Q17045132,2016-01-07,2016-07-19,male,1983-12-14,,10N2019 Íñigo Errejón (cropped).jpg,Íñigo Errejón
Spain,Member of the Congress of Deputies,Tania Sánchez Melero,Q18416234,2016-01-07,2016-07-19,female,1979-04-29,,Tania Sánchez 2016 (cropped).jpeg,Tania Sánchez
Spain,Member of the Congress of Deputies,Ramon Antoni Socias Puig,Q19289058,2016-01-07,2016-05-03,male,1960-01-22,,(Ramón Socias) Fernández de la Vega posa en la foto de familia con los Delegados del Gobierno. Pool Moncloa. 13 de abril de 2010 (cropped).jpeg,
Spain,Member of the Congress of Deputies,Rafael Mayoral,Q19753565,2016-01-07,2016-07-19,male,1974-03-26,,(Rafa Mayoral) Construyendo puentes.jpg,Rafael Mayoral
Spain,Member of the Congress of Deputies,José Zaragoza Alonso,Q19828092,2016-01-07,2016-05-03,male,1961-09-12,,José Zaragoza Alonso.jpg,
Spain,Member of the Congress of Deputies,Melisa Rodríguez Hernández,Q19950547,2016-01-07,2016-07-19,female,1986-07-09,,Melisa Rodríguez.jpeg,
Spain,Member of the Congress of Deputies,Guillermo Meijón,Q20535078,2016-01-07,2016-05-03,male,1958-03-14,,Guillermo Antonio Meijón Couselo.jpg,
Spain,Member of the Congress of Deputies,Mònica Lafuente de la Torre,Q20876190,2016-01-07,2016-05-03,female,1973,,,
Spain,Member of the Congress of Deputies,Patricia Blanquer Alcaraz,Q21001113,2016-01-07,2016-05-03,female,1973-05-12,,(Patricia Blanquer) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Domingo Lorenzo Rodríguez,Q22159893,2016-01-07,2016-05-03,male,1954-11-11,,,Domingo Lorenzo Rodríguez
Spain,Member of the Congress of Deputies,Sol Sánchez,Q22240377,2016-01-07,2016-05-03,female,1970-04-01,,Sol Sánchez (1 de mayo de 2018) IMG 0395 (41134666564) (cropped).jpg,Sol Sánchez
Spain,Member of the Congress of Deputies,Sergio del Campo Estaún,Q22337879,2016-01-07,2016-05-03,male,1981-10-23,,,
Spain,Member of the Congress of Deputies,Elena Faba de la Encarnación,Q22337890,2016-01-07,2016-05-03,female,1963-06-23,,,
Spain,Member of the Congress of Deputies,Lidia Guinart,Q22337905,2016-01-07,2016-05-03,female,1966-12-30,,Lidia Guinart 2019.jpg,
Spain,Member of the Congress of Deputies,Antonio Roldán Monés,Q22337929,2016-01-07,2016-07-19,male,1983-05-14,,Toni Roldán Ciudadanos (cropped).jpg,Toni Roldán
Spain,Member of the Congress of Deputies,Juan Pedro Yllanes Suárez,Q22893655,2016-01-07,,male,1960-01-12,,Juan Pedro Yllanes.jpg,Juan Pedro Yllanes
Spain,Member of the Congress of Deputies,José Cano Fuster,Q22962784,2016-01-07,2016-05-03,male,1979-04-29,,,
Spain,Member of the Congress of Deputies,Loreto Cascales Martínez,Q22962816,2016-01-07,2016-05-03,female,1977-01-22,,(Loreto Cascales) Constitución comisión modelo policial2.jpg,
Spain,Member of the Congress of Deputies,Marta Martín Llaguno,Q22964690,2016-01-07,2016-07-19,female,1972-07-14,,,
Spain,Member of the Congress of Deputies,Fernando Navarro Fernández-Rodríguez,Q22965073,2016-01-07,2016-05-03,male,1964-06-08,,,
Spain,Member of the Congress of Deputies,Vicente Ten Oliver,Q22968507,2016-01-07,2016-05-03,male,1966-04-19,,,Vicente Ten
Spain,Member of the Congress of Deputies,Francisco Javier Cano Leal,Q24174867,2016-01-07,2016-05-03,male,1964-06-21,,,
Spain,Member of the Congress of Deputies,Miguel Ángel Garaulet Rodríguez,Q24174870,2016-01-07,2016-05-03,male,1968-08-07,,,
Spain,Member of the Congress of Deputies,Rodrigo Gómez García,Q24174872,2016-01-07,2016-05-03,male,1980-12-01,,,
Spain,Member of the Congress of Deputies,Irene Rivera Andrés,Q24174874,2016-01-07,2016-05-03,female,1969-11-29,,,
Spain,Member of the Congress of Deputies,Onésimo Eduardo González Martínez,Q24174875,2016-01-07,2016-05-03,male,1973-11-02,,,
Spain,Member of the Congress of Deputies,Enrique Bueno Prado,Q24174876,2016-01-07,2016-05-03,male,1965-10-28,,,
Spain,Member of the Congress of Deputies,José Antonio Calle Fuentes,Q24174877,2016-01-07,2016-05-03,male,1968-03-13,,,
Spain,Member of the Congress of Deputies,Albert Rivera,Q2424274,2016-01-07,2016-07-19,male,1979-11-15,,Albert Rivera 2019 (cropped).jpg,Albert Rivera
Spain,Member of the Congress of Deputies,Saúl Ramírez Freire,Q24258683,2016-01-07,2016-05-03,male,1976-06-07,,Saúl Ramírez Freire.jpg,
Spain,Member of the Congress of Deputies,Pablo Yáñez González,Q24325751,2016-01-07,2016-05-03,male,1989-11-02,,,
Spain,Member of the Congress of Deputies,Orlena María Miguel Muñoz,Q24567347,2016-01-07,2016-05-03,female,1979-08-01,,Orlena María de Miguel Muñoz.jpg,
Spain,Member of the Congress of Deputies,José Luis Martínez González,Q24567399,2016-01-07,2016-05-03,male,1964-11-09,,,
Spain,Member of the Congress of Deputies,Carlos Pracht Ferrer,Q24567544,2016-01-07,2016-05-03,male,1949-07-22,,,
Spain,Member of the Congress of Deputies,María Dolores Galovart Carrera,Q25509659,2016-01-07,2016-05-03,female,1955-01-05,,Dolores Galovart (2017).jpg,
Spain,Member of the Congress of Deputies,María del Carmen Navarro Lacoba,Q27032053,2016-01-07,2016-05-03,female,1978-06-13,,,
Spain,Member of the Congress of Deputies,María Dolores de Cospedal,Q271658,2016-01-07,2016-07-19,female,1965-12-13,,Cospedal. Mensaje de Navidad 2013 (11647905203) (cropped).jpg,María Dolores de Cospedal
Spain,Member of the Congress of Deputies,Álvaro Nadal,Q27681455,2016-01-07,2016-07-19,male,1970-01-30,,(Álvaro Nadal) Cesión del Palacio de Congresos y Exposiciones a IFEMA (39809079292) 2018 (cropped).jpg,Álvaro Nadal
Spain,Member of the Congress of Deputies,Ángeles Isac García,Q27755538,2016-01-07,2016-05-03,female,1962-02-12,,,
Spain,Member of the Congress of Deputies,Pilar Cortés Bureta,Q27755599,2016-01-07,2016-05-03,female,1964-12-01,,Pilar Cortés Bureta (cropped).jpg,
Spain,Member of the Congress of Deputies,Matilde Pastora Asian González,Q27755663,2016-01-07,2016-07-19,female,1955-09-01,,Matilde Asian.jpg,
Spain,Member of the Congress of Deputies,Ana María Madrazo Díaz,Q27755704,2016-01-07,2016-05-03,female,1961-09-28,,Ana Madrazo (cropped).jpg,
Spain,Member of the Congress of Deputies,Francisco Molinero Hoyos,Q27755749,2016-01-07,2016-05-03,male,1953-02-04,,(Francisco Molinero Hoyos) Constitución comisión modelo policial2.jpg,
Spain,Member of the Congress of Deputies,Miguel Ángel Paniagua Núñez,Q27755812,2016-01-07,2016-05-03,male,1964-09-02,,Miguel Ángel Paniagua.jpg,
Spain,Member of the Congress of Deputies,Miguel Lorenzo,Q27756034,2016-01-07,2016-05-03,male,1961-09-24,,,
Spain,Member of the Congress of Deputies,María Teresa de Lara Carbó,Q27756103,2016-01-07,2016-05-03,female,1944-12-13,,,
Spain,Member of the Congress of Deputies,María Luz Bajo Prieto,Q27756120,2016-01-07,2016-05-03,female,1964-05-05,,,
Spain,Member of the Congress of Deputies,María del Carmen Álvarez-Arenas Cisneros,Q27756128,2016-01-07,2016-05-03,female,1948-08-03,,(María del Carmen Álvarez-Arenas Cisneros) Foro Abierto de Emprendimiento 2016 (26386608073) (cropped).jpg,
Spain,Member of the Congress of Deputies,José Andrés Torres Mora,Q27756420,2016-01-07,2016-05-03,male,1960-01-01,,,
Spain,Member of the Congress of Deputies,Noelia Vera,Q27756448,2016-01-07,2016-05-03,female,1985-10-27,,Noelia Vera 2017 (cropped).jpeg,Noelia Vera
Spain,Member of the Congress of Deputies,María Virginia Millán Salmerón,Q27756554,2016-01-07,2016-05-03,female,1983-09-19,,,
Spain,Member of the Congress of Deputies,Guadalupe Martín González,Q27758364,2016-01-07,2016-05-03,female,1960-08-05,,Guadalupe Martín.jpg,
Spain,Member of the Congress of Deputies,Segundo González García,Q27834893,2016-01-07,2016-05-03,male,1988-02-26,,Segundo González 2017 (cropped).jpeg,
Spain,Member of the Congress of Deputies,José Javier Lasarte Iribarren,Q27999079,2016-01-07,2016-05-03,male,1961-12-06,,José Javier Lasarte.jpg,
Spain,Member of the Congress of Deputies,José Miguel Camacho Sánchez,Q27999088,2016-01-07,2016-05-03,male,1959-05-27,,Acto conmemorativo del Día Europeo del 1-1-2 (49520750482).jpg,
Spain,Member of the Congress of Deputies,Pablo Bustinduy,Q27999127,2016-01-07,2016-07-19,male,1983-03-19,,"Pablo Bustinduy, durante una entrevista con eldiario.es (cropped).jpg",Pablo Bustinduy
Spain,Member of the Congress of Deputies,Jesús María Fernández Díaz,Q27999133,2016-01-07,2016-05-03,male,1957-02-13,,,
Spain,Member of the Congress of Deputies,Antonio Trevín,Q2857482,2016-01-07,2016-05-03,male,1956-02-27,,Antonio Trevín (cropped).PNG,Antonio Trevín
Spain,Member of the Congress of Deputies,Íñigo Méndez de Vigo Montojo,Q291887,2016-01-07,2016-07-19,male,1956-01-21,,Íñigo Méndez de Vigo (2012).jpg,Íñigo Méndez de Vigo
Spain,Member of the Congress of Deputies,José María Barreda,Q3179016,2016-01-07,2016-05-03,male,1953-02-04,,(Barreda) Fernández de la Vega se reúne con el presidente de la Junta de Comunidades de Castilla-La Mancha durante su visita a Toledo. Pool Moncloa. 15 de marzo de 2010 (cropped).jpeg,José María Barreda
Spain,Member of the Congress of Deputies,Alberto Garzón,Q3327963,2016-01-07,2016-07-19,male,1985-10-09,,Alberto Garzón 2020 (cropped).jpg,Alberto Garzón
Spain,Member of the Congress of Deputies,Marta Rivera de la Cruz,Q3394433,2016-01-07,2016-07-19,female,1970-06-04,,(Marta Rivera) Almeida destaca el papel fundamental de la cultura en la creación de la marca Madrid 02 (cropped).jpg,Marta Rivera de la Cruz
Spain,Member of the Congress of Deputies,Rosa Romero Sánchez,Q3442092,2016-01-07,2016-07-19,female,1970-02-14,,(Rosa Romero) Marta García firma acta adicional de deslinde de las líneas límite municipales Ciudad Real (16568840467) (cropped).jpg,
Spain,Member of the Congress of Deputies,Soraya Sáenz de Santamaría,Q41267,2016-01-07,2016-07-19,female,1971-06-10,,Soraya Sáenz de Santamaría. Julio de 2018b. (42329206575) (cropped).jpg,Soraya Sáenz de Santamaría
Spain,Member of the Congress of Deputies,Fidel Prieto Romero,Q43986022,2016-01-07,2016-05-03,male,1977-11-01,,,
Spain,Member of the Congress of Deputies,María Belén Guerra Mansito,Q43987127,2016-01-07,2016-05-03,female,1970-11-30,,"(Belén Guerra) Cultura para un pueblo, sin miedo y con memoria. Podemos para todas.jpg",
Spain,Member of the Congress of Deputies,Isabel Rodríguez,Q5920849,2016-01-07,2016-07-19,female,1981-06-05,,(Isabel Rodríguez) Firma de convenios para el desarrollo de Lanzaderas de Empleo en Puertollano y Talavera de la Reina (49482574962) (cropped).jpg,Isabel Rodríguez García
Spain,Member of the Congress of Deputies,José Juan Díaz Trillo,Q5940853,2016-01-07,2016-05-03,male,1958-04-24,,José Juan Díaz Trillo.jpg,
Spain,Member of the Congress of Deputies,José María Lassalle,Q5943076,2016-01-07,2016-05-03,male,1966-10-23,,José María Lassalle.jpg,José María Lassalle
Spain,Member of the Congress of Deputies,Ignacio Prendes,Q5992409,2016-01-07,2016-07-19,male,1965-02-22,,José Ignacio Prendes Prendes 2.jpg,Ignacio Prendes
Spain,Member of the Congress of Deputies,María del Carmen Dueñas,Q6004934,2016-01-07,2016-05-03,female,1964-12-23,,(María del Carmen Dueñas) NN GG 093 (27751955092) (cropped).jpg,
Spain,Member of the Congress of Deputies,Cristóbal Montoro Romero,Q780453,2016-01-07,2016-07-19,male,1950-07-28,,Cristóbal Montoro 2015 (cropped).jpg,Cristóbal Montoro
Spain,Member of the Congress of Deputies,José Antonio Nieto,Q853347,2016-01-07,2016-05-03,male,1970-04-10,,(José Antonio Nieto) Toma posesión Guardia Civil.jpg,
Spain,Member of the Congress of Deputies,Herick Manuel Campos Arteseros,Q9003050,2016-01-07,2016-07-19,male,1976-03-12,,(Herick Campos) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Toni Cantó,Q947070,2016-01-07,2016-07-19,male,1965-01-14,,"El diputado de Ciudadanos, Toni Cantó (cropped).jpg",Toni Cantó
Spain,Member of the Congress of Deputies,Mariano Rajoy,Q10819,2016-01-08,2016-07-19,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Spain,Member of the Congress of Deputies,Miguel-Anxo Fernán-Vello,Q11936733,2016-01-08,2016-05-03,male,1958-10-08,,Miguel Anxo Fernán-Vello (AELG)-4.jpg,
Spain,Member of the Congress of Deputies,Teresa Jordà i Roura,Q11951592,2016-01-08,2016-07-19,female,1972-06-19,,Teresa Jordà retrat oficial 2021.jpg,Teresa Jordà
Spain,Member of the Congress of Deputies,Belén Hoyo,Q12156127,2016-01-08,2016-05-03,female,1984-05-05,,Belén Hoyo en la Comisión Constitucional en 2018.jpg,Belén Hoyo Juliá
Spain,Member of the Congress of Deputies,Carme Chacón,Q138416,2016-01-08,2016-07-19,female,1971-03-13,2017-04-09,"Carme Chacón, 13-07-2010.jpg",Carme Chacón
Spain,Member of the Congress of Deputies,Águeda Reynés Calvache,Q14035918,2016-01-08,2016-05-03,female,1967-02-04,,Águeda Reynés (cropped).jpg,
Spain,Member of the Congress of Deputies,Ana Alós,Q14084661,2016-01-08,2016-05-03,female,1969-05-11,,ANA ALOS.JPG,Ana Alós
Spain,Member of the Congress of Deputies,Ferran Bel Accensi,Q14122374,2016-01-08,2016-05-03,male,1965-06-01,,65a Nit Ferran Bel alcalde Foto Omnium Ramon Boadella (23373982089) (cropped).jpg,Ferran Bel
Spain,Member of the Congress of Deputies,Joan Ruiz i Carbonell,Q17036717,2016-01-08,2016-05-03,male,1954-08-10,,,
Spain,Member of the Congress of Deputies,Rosana Pastor,Q1750494,2016-01-08,2016-05-03,female,1960-08-07,,Rosana Pastor - IVAM.jpg,Rosana Pastor
Spain,Member of the Congress of Deputies,Carolina Bescansa,Q18602823,2016-01-08,2016-07-19,female,1971-02-13,,"Carolina Bescansa, número dos de Podemos.JPG",Carolina Bescansa
Spain,Member of the Congress of Deputies,Enric Bataller i Ruiz,Q19999199,2016-01-08,2016-05-03,male,1965-05-30,,Enricbatallercompromis.jpg,
Spain,Member of the Congress of Deputies,Ester Capella i Farré,Q19999367,2016-01-08,2016-07-19,female,1963-04-03,,Ester Capella retrat oficial 2018.jpg,Ester Capella
Spain,Member of the Congress of Deputies,Jordi Roca Mas,Q20876595,2016-01-08,2016-05-03,male,1970-12-15,,,
Spain,Member of the Congress of Deputies,Germán Rodríguez Sánchez,Q20876599,2016-01-08,2016-07-19,male,1977-01-17,,,
Spain,Member of the Congress of Deputies,Fran Hervías,Q21480005,2016-01-08,2016-07-19,male,1983-09-28,,,
Spain,Member of the Congress of Deputies,Rita Bosaho,Q21546249,2016-01-08,2016-05-03,female,1965-05-21,,(Rita Bosaho) PNL Iniciativa para el reconocimiento de la comunidad africana y afrodescendiente 2018 (cropped).jpg,Rita Bosaho
Spain,Member of the Congress of Deputies,Antonio Rodríguez Vázquez,Q21816272,2016-01-08,2016-05-03,male,1965-12-07,,,
Spain,Member of the Congress of Deputies,Antón Gómez-Reino,Q21857951,2016-01-08,2016-07-19,male,1980-03-07,,(Tone Gómez-Reino) Por una PAC más justa. Tone Gómez-Reino..jpg,
Spain,Member of the Congress of Deputies,Ignasi Candela,Q22063679,2016-01-08,2016-05-03,male,1987-06-06,,,
Spain,Member of the Congress of Deputies,Manuel Blasco Marqués,Q2224089,2016-01-08,2016-05-03,male,1960-02-09,,MANUEL BLASCO TERUEL.JPG,
Spain,Member of the Congress of Deputies,Sergio del Campo Estaún,Q22337879,2016-01-08,,male,1981-10-23,,,
Spain,Member of the Congress of Deputies,Marc Lamuà Estañol,Q22337915,2016-01-08,2016-05-03,male,1980-05-19,,,
Spain,Member of the Congress of Deputies,Mercè Perea,Q22337927,2016-01-08,2016-05-03,female,1966-11-22,,,
Spain,Member of the Congress of Deputies,Ángela Ballester Muñoz,Q22809692,2016-01-08,2016-07-19,female,1980-06-15,,(Àngela Ballester) Turismo sostenible y equitativo. Àngela Ballester.jpg,
Spain,Member of the Congress of Deputies,Txema Guijarro García,Q22964625,2016-01-08,2016-07-19,male,1975-04-15,,Txema Guijarro 2017 (cropped).jpeg,Txema Guijarro García
Spain,Member of the Congress of Deputies,Marta Sorlí Fresquet,Q22965152,2016-01-08,2016-05-03,female,1986-06-16,,Marta Sorlí a La Represa 03.jpg,
Spain,Member of the Congress of Deputies,Alexandra Fernández Gómez,Q22984480,2016-01-08,2016-05-03,female,1988-10-21,,Alexandra Fernández Gómez.jpg,
Spain,Member of the Congress of Deputies,Ángela Rodríguez,Q25509971,2016-01-08,2016-05-03,female,1989-10-02,,Ángela Rodríguez.jpg,
Spain,Member of the Congress of Deputies,Joan Baldoví i Roda,Q2754094,2016-01-08,2016-07-19,male,1958-08-07,,Joan Baldoví - 31960163414.jpg,Joan Baldoví
Spain,Member of the Congress of Deputies,José Ramón García Hernández,Q27755484,2016-01-08,2016-07-19,male,1971-07-05,,(José Ramón García Hernández) Aula de Formación con José Ramón García 2017 (32534502352) (cropped).jpg,
Spain,Member of the Congress of Deputies,María Teresa Angulo Romero,Q27756008,2016-01-08,2016-05-03,female,1968-05-17,,María Teresa Angulo Romero (cropped).jpg,
Spain,Member of the Congress of Deputies,Josefa Inmaculada González Bayo,Q27756386,2016-01-08,2016-05-03,female,1966-08-25,,Josefa Inmaculada González Bayo.jpg,
Spain,Member of the Congress of Deputies,Carmen Rocío Cuello Pérez,Q27756439,2016-01-08,2016-05-03,female,1979-07-22,,(Carmen Cuello) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Ana Belén Terrón Berbel,Q27756480,2016-01-08,2016-07-19,female,1983-11-07,,Ana Terrón 2018 (cropped).jpeg,
Spain,Member of the Congress of Deputies,María del Mar Rominguera Salazar,Q27758431,2016-01-08,2016-05-03,female,1966-06-18,,,
Spain,Member of the Congress of Deputies,Sebastián Franquis Vera,Q27999084,2016-01-08,2016-07-19,male,1961-10-31,,(Chano Franquis) Sesión control 12.09.2018.jpg,
Spain,Member of the Congress of Deputies,Manuel Gabriel González Ramos,Q27999087,2016-01-08,2016-07-19,male,1966-10-13,,(Manuel González Ramos) 20180730 8929 Araceli Martínez se reúne con Manuel González (29869427568) (cropped).jpg,
Spain,Member of the Congress of Deputies,Francisco de la Torre Díaz,Q28105051,2016-01-08,2016-07-19,male,1972-07-22,,Francisco de la Torre Díaz.jpg,
