catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,member of the House of Commons,Daniel Petit,Q3014546,2006-04-03,2008-09-07,male,1948-09-27,,,Daniel Petit
Canada,member of the House of Commons,Dave MacKenzie,Q3017193,2006-04-03,2008-09-07,male,1946-06-12,,,Dave MacKenzie (politician)
Canada,member of the House of Commons,David McGuinty,Q3018407,2006-04-03,2008-09-07,male,1960-02-25,,David McGuinty 01A cropped.JPG,David McGuinty
Canada,member of the House of Commons,David Sweet,Q3018841,2006-04-03,2008-09-07,male,1957-06-24,,David Sweet.jpg,David Sweet
Canada,member of the House of Commons,David Tilson,Q3018882,2006-04-03,2008-09-07,male,1941-03-19,,David-Tilson-MP.jpg,David Tilson
Canada,member of the House of Commons,Denis Lebel,Q3022785,2006-04-03,2008-09-07,male,1954-05-26,,Denis Lebel.JPG,Denis Lebel
Canada,member of the House of Commons,Derek Lee,Q3023741,2006-04-03,2008-09-07,male,1948-10-02,,,Derek Lee (politician)
Canada,member of the House of Commons,Diane Ablonczy,Q3026184,2006-04-03,2008-09-07,female,1949-05-06,,Diane-Ablonczy-Szmurlo.jpg,Diane Ablonczy
Canada,member of the House of Commons,Diane Bourgeois,Q3026188,2006-04-03,2008-09-07,female,1949-11-14,,,Diane Bourgeois
Canada,member of the House of Commons,Diane Marleau,Q3026236,2006-04-03,2008-09-07,female,1943-06-21,2013-01-30,Former Sudbury MP Diane Marleau.jpg,Diane Marleau
Canada,member of the House of Commons,Dominic LeBlanc,Q3034854,2006-04-03,2008-09-07,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
Canada,member of the House of Commons,Ed Komarnicki,Q3047182,2006-04-03,2008-09-07,male,1949-11-18,,,Ed Komarnicki
Canada,member of the House of Commons,France Bonsant,Q3080680,2006-04-03,2008-09-07,female,1952-07-18,,,France Bonsant
Canada,member of the House of Commons,Garry Breitkreuz,Q3098474,2006-04-03,2008-09-07,male,1945-10-21,,,Garry Breitkreuz
Canada,member of the House of Commons,Garth Turner,Q3098501,2006-04-03,2008-09-07,male,1949-03-14,,Garth Turner (cropped).jpg,Garth Turner
Canada,member of the House of Commons,Gary Goodyear,Q3098557,2006-04-03,2008-09-07,male,1958-03-10,,Gary Goodyear.jpg,Gary Goodyear
Canada,member of the House of Commons,Gary Merasty,Q3098590,2006-04-03,2008-09-07,male,1964-09-22,,,Gary Merasty
Canada,member of the House of Commons,Gary Schellenberger,Q3098610,2006-04-03,2008-09-07,male,1943-09-15,,,Gary Schellenberger
Canada,member of the House of Commons,Geoff Regan,Q3101057,2006-04-03,2008-09-07,male,1959-11-22,,Geoff Regan MP.jpg,Geoff Regan
Canada,member of the House of Commons,Gerald Keddy,Q3103893,2006-04-03,2008-09-07,male,1953-02-15,,,Gerald Keddy
Canada,member of the House of Commons,Gerry Byrne,Q3104325,2006-04-03,2008-09-07,male,1966-09-27,,Gerry Byrne - Canadian MP.jpg,Gerry Byrne (politician)
Canada,member of the House of Commons,Gerry Ritz,Q3104348,2006-04-03,2008-09-07,male,1951-08-19,,Gerry Ritz 2013-04-09.jpg,Gerry Ritz
Canada,member of the House of Commons,Gilles Perron,Q3106055,2006-04-03,2008-09-07,male,1940-12-10,,,Gilles Perron
Canada,member of the House of Commons,Glen Pearson,Q3108688,2006-04-03,2008-09-07,male,1950-12-26,,,Glen Pearson
Canada,member of the House of Commons,Gord Brown,Q3110844,2006-04-03,2008-09-07,male,1960-08-31,2018-05-02,Gord Brown in Brockville - 2018 (38943055435) (cropped).jpg,Gord Brown
Canada,member of the House of Commons,Greg Thompson,Q3116362,2006-04-03,2008-09-07,male,1947-03-28,2019-09-10,Greg Thompson w poppy.jpg,Greg Thompson
Canada,member of the House of Commons,Michael Ignatieff,Q311684,2006-04-03,2008-09-07,male,1947-05-12,,"Victoria, BC Liberal Town Hall Forum public libéral.jpg",Michael Ignatieff
Canada,member of the House of Commons,Gurbax Singh Malhi,Q3120945,2006-04-03,2008-09-07,male,1949-10-12,,,Gurbax Singh Malhi
Canada,member of the House of Commons,Guy André,Q3121519,2006-04-03,2008-09-07,male,1959-11-17,,,Guy André
Canada,member of the House of Commons,Guy Lauzon,Q3121921,2006-04-03,2008-09-07,male,1944-04-06,,Guy Lauzon - 2017 (27055060029) (cropped).jpg,Guy Lauzon
Canada,member of the House of Commons,Irene Mathyssen,Q3154320,2006-04-03,2008-09-07,female,1951-08-16,,Irene Mathyssen in 2014.jpg,Irene Mathyssen
Canada,member of the House of Commons,James Rajotte,Q3161357,2006-04-03,2008-09-07,male,1970-08-19,,James Rajotte in 2022.jpg,James Rajotte
Canada,member of the House of Commons,Jason Kenney,Q3162959,2006-04-03,2008-09-07,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
Canada,member of the House of Commons,Jean-Claude D'Amours,Q3164924,2006-04-03,2008-09-07,male,1972-12-19,,,Jean-Claude D'Amours
Canada,member of the House of Commons,Jean-Pierre Blackburn,Q3169016,2006-04-03,2008-09-07,male,1948-07-06,,Jean-Pierre Blackburn.JPG,Jean-Pierre Blackburn
Canada,member of the House of Commons,Jean-Yves Laforest,Q3170157,2006-04-03,2008-09-07,male,1949-06-13,,,Jean-Yves Laforest
Canada,member of the House of Commons,Jean-Yves Roy,Q3170202,2006-04-03,2008-09-07,male,1949-07-21,,,Jean-Yves Roy
Canada,member of the House of Commons,Jean Lapierre,Q3172990,2006-04-03,2008-09-07,male,1956-05-07,2016-03-29,,Jean Lapierre
Canada,member of the House of Commons,Jeff Watson,Q3176612,2006-04-03,2008-09-07,male,1971-03-25,,Jeffrey D. Watson.jpg,Jeff Watson (politician)
Canada,member of the House of Commons,Jack Layton,Q317842,2006-04-03,2008-09-07,male,1950-07-18,2011-08-22,Jack Layton-cr bl (cropped).jpg,Jack Layton
Canada,member of the House of Commons,Jim Karygiannis,Q3178858,2006-04-03,2008-09-07,male,1955-05-02,,,Jim Karygiannis
Canada,member of the House of Commons,Jim Peterson,Q3178916,2006-04-03,2008-09-07,male,1941-07-30,,,Jim Peterson
Canada,member of the House of Commons,Joe Comartin,Q3180028,2006-04-03,2008-09-07,male,1947-12-26,,Joe Comartin.jpg,Joe Comartin
Canada,member of the House of Commons,Joe Comuzzi,Q3180032,2006-04-03,2008-09-07,male,1933-04-05,2021-12-31,,Joe Comuzzi
Canada,member of the House of Commons,Joe Fontana,Q3180064,2006-04-03,2008-09-07,male,1950-01-13,,Joe Fontana 2012.jpg,Joe Fontana
Canada,member of the House of Commons,Joe Preston,Q3180157,2006-04-03,2008-09-07,male,1955-06-14,,,Joe Preston (politician)
Canada,member of the House of Commons,Joe Volpe,Q3180208,2006-04-03,2008-09-07,male,1947-09-21,,Volpe.jpg,Joe Volpe
Canada,member of the House of Commons,Johanne Deschamps,Q3180686,2006-04-03,2008-09-07,female,1959-04-02,,,Johanne Deschamps
Canada,member of the House of Commons,John Cannis,Q3181184,2006-04-03,2008-09-07,male,1951-11-04,,,John Cannis
Canada,member of the House of Commons,John Godfrey,Q3181599,2006-04-03,2008-09-07,male,1942-12-19,,,John Godfrey
Canada,member of the House of Commons,John McCallum,Q3182037,2006-04-03,2008-09-07,male,1950-04-09,,John McCallum.jpg,John McCallum
Canada,member of the House of Commons,John McKay,Q3182063,2006-04-03,2008-09-07,male,1948-03-21,,Hon. John McKay MP.jpg,John McKay (politician)
Canada,member of the House of Commons,John G. Williams,Q3182766,2006-04-03,2008-09-07,male,1946-12-31,,,John G. Williams (Canadian politician)
Canada,member of the House of Commons,Josée Verner,Q3186643,2006-04-03,2008-09-07,female,1959-12-30,,,Josée Verner
Canada,member of the House of Commons,Joy Smith,Q3187208,2006-04-03,2008-09-07,female,1947-02-20,,Joys cc.jpg,Joy Smith
Canada,member of the House of Commons,Judy Sgro,Q3188045,2006-04-03,2008-09-07,female,1944-12-16,,Judy Sgro.jpg,Judy Sgro
Canada,member of the House of Commons,Judy Wasylycia-Leis,Q3188049,2006-04-03,2008-09-07,female,1951-08-10,,,Judy Wasylycia-Leis
Canada,member of the House of Commons,Karen Redman,Q3193126,2006-04-03,2008-09-07,female,1953-01-08,,Karen Redman.jpg,Karen Redman
Canada,member of the House of Commons,Ken Boshcoff,Q3195016,2006-04-03,2008-09-07,male,1949-06-20,,,Ken Boshcoff
Canada,member of the House of Commons,Ken Epp,Q3195029,2006-04-03,2008-09-07,male,1939-05-11,2022-02-20,,Ken Epp
Canada,member of the House of Commons,Kevin Sorenson,Q3195810,2006-04-03,2008-09-07,male,1958-11-03,,Kevin Sorenson 2014.jpg,Kevin Sorenson
Canada,member of the House of Commons,Larry Miller,Q3218085,2006-04-03,2008-09-07,male,1956-07-21,,Larry Miller.jpg,Larry Miller (Canadian politician)
Canada,member of the House of Commons,Laurie Hawn,Q3219653,2006-04-03,2008-09-07,male,1947-05-11,,Laurie Hawn cropped.jpg,Laurie Hawn
Canada,member of the House of Commons,Lawrence MacAulay,Q3219913,2006-04-03,2008-09-07,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Canada,member of the House of Commons,Leon Benoit,Q3229624,2006-04-03,2008-09-07,male,1950-07-07,,,Leon Benoit
Canada,member of the House of Commons,Lloyd St. Amand,Q3257544,2006-04-03,2008-09-07,male,1952-11-10,,Lloyd St. Amand (cropped).jpg,Lloyd St. Amand
Canada,member of the House of Commons,Louis Plamondon,Q3262931,2006-04-03,2008-09-07,male,1943-07-31,,,Louis Plamondon
Canada,member of the House of Commons,Louise Thibault,Q3263833,2006-04-03,2008-09-07,female,1946-05-28,,,Louise Thibault
Canada,member of the House of Commons,Loyola Hearn,Q3264447,2006-04-03,2008-09-07,male,1943-03-25,,,Loyola Hearn
Canada,member of the House of Commons,Luc Harvey,Q3264840,2006-04-03,2008-09-07,male,1964-04-04,,,Luc Harvey
Canada,member of the House of Commons,Luc Malo,Q3264864,2006-04-03,2008-09-07,male,1973-11-02,,,Luc Malo
Canada,member of the House of Commons,Lui Temelkovski,Q3266364,2006-04-03,2008-09-07,male,1954-10-04,,,Lui Temelkovski
Canada,member of the House of Commons,Lynne Yelich,Q3269598,2006-04-03,2008-09-07,female,1953-03-24,,Lynne Yelich at NATO Summit Wales crop.jpg,Lynne Yelich
Canada,member of the House of Commons,Maka Kotto,Q3280630,2006-04-03,2008-09-07,male,1961-12-07,,,Maka Kotto
Canada,member of the House of Commons,Marc Lemay,Q3288208,2006-04-03,2008-09-07,male,1951-04-04,,Marc Lemay.jpg,Marc Lemay
Canada,member of the House of Commons,Marcel Lussier,Q3289178,2006-04-03,2008-09-07,male,1944-06-30,,,Marcel Lussier
Canada,member of the House of Commons,Maria Minna,Q3291003,2006-04-03,2008-09-07,female,1948-03-14,,Maria Minna.jpg,Maria Minna
Canada,member of the House of Commons,Maria Mourani,Q3291011,2006-04-03,2008-09-07,female,1969-05-19,,Maria Mourani 2008.jpg,Maria Mourani
Canada,member of the House of Commons,Mark Holland,Q3294109,2006-04-03,2008-09-07,male,1974-10-16,,Mark podium.PNG,Mark Holland
Canada,member of the House of Commons,Martha Hall Findlay,Q3295157,2006-04-03,2008-09-07,female,1959-08-17,,Martha Hall Findlay 2011.jpg,Martha Hall Findlay
Canada,member of the House of Commons,Massimo Pacetti,Q3297762,2006-04-03,2008-09-07,male,1962-08-22,,,Massimo Pacetti
Canada,member of the House of Commons,Maurice Vellacott,Q3301505,2006-04-03,2008-09-07,male,1955-09-29,,,Maurice Vellacott
Canada,member of the House of Commons,Mauril Bélanger,Q3301645,2006-04-03,2008-09-07,male,1955-06-15,2016-08-16,Maurilbelanger2.PNG,Mauril Bélanger
Canada,member of the House of Commons,Maurizio Bevilacqua,Q3301682,2006-04-03,2008-09-07,male,1960-06-01,,,Maurizio Bevilacqua
Canada,member of the House of Commons,Merv Tweed,Q3306669,2006-04-03,2008-09-07,male,1955-08-06,,,Merv Tweed
Canada,member of the House of Commons,Mike Allen,Q3307988,2006-04-03,2008-09-07,male,1960-11-20,,,Mike Allen (New Brunswick politician)
Canada,member of the House of Commons,Michael Savage,Q3308499,2006-04-03,2008-09-07,male,1960-05-13,,,Michael Savage (politician)
Canada,member of the House of Commons,Michel Gauthier,Q3309730,2006-04-03,2008-09-07,male,1950-02-18,2020-05-30,Michel Gauthier (cropped).jpg,Michel Gauthier
Canada,member of the House of Commons,Michel Guimond,Q3309849,2006-04-03,2008-09-07,male,1953-12-26,2015-01-19,Michel Guimond BQ 12042011.JPG,Michel Guimond
Canada,member of the House of Commons,Mike Lake,Q3313399,2006-04-03,2008-09-07,male,1969-06-04,,Mike Lake 2015.jpg,Mike Lake (politician)
Canada,member of the House of Commons,Mike Wallace,Q3313573,2006-04-03,2008-09-07,male,1963-09-03,,Michael Wallace at Foro Parlamentario Asia Pacífico - 2015 (16248881866) (cropped).jpg,Mike Wallace (politician)
Canada,member of the House of Commons,Monique Guay,Q3320853,2006-04-03,2008-09-07,female,1959-10-27,,,Monique Guay
Canada,member of the House of Commons,Monte Solberg,Q3322577,2006-04-03,2008-09-07,male,1958-09-17,,Manning Centre party 2014 1079.jpg,Monte Solberg
Canada,member of the House of Commons,Myron Thompson,Q3331616,2006-04-03,2008-09-07,male,1936-04-23,2019-01-06,,Myron Thompson
Canada,member of the House of Commons,Nicole Demers,Q3341035,2006-04-03,2008-09-07,female,1950-01-15,,,Nicole Demers
Canada,member of the House of Commons,Norman Doyle,Q3343768,2006-04-03,2008-09-07,male,1945-11-11,,Norman E. Doyle.jpg,Norman Doyle
Canada,member of the House of Commons,Olivia Chow,Q3350703,2006-04-03,2008-09-07,female,1957-03-24,,Olivia Chow 2014.jpg,Olivia Chow
Canada,member of the House of Commons,Pablo Rodríguez,Q3359999,2006-04-03,2008-09-07,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
Canada,member of the House of Commons,Patricia Davidson,Q3368533,2006-04-03,2008-09-07,female,1946-06-30,,,Patricia Davidson (Canadian politician)
Canada,member of the House of Commons,Pat Martin,Q3368557,2006-04-03,2008-09-07,male,1955-12-13,,Pat Martin.jpg,Pat Martin
Canada,member of the House of Commons,Patrick Brown,Q3369936,2006-04-03,2008-09-07,male,1978-05-26,,Patrick Brown in Brampton - 2019.png,Patrick Brown (politician)
Canada,member of the House of Commons,Paul Crête,Q3370961,2006-04-03,2008-09-07,male,1953-04-08,,Paul Crête.jpg,Paul Crête
Canada,member of the House of Commons,Paul Dewar,Q3371069,2006-04-03,2008-09-07,male,1963-01-25,2019-02-06,Paul Dewar 2012-02-12.jpg,Paul Dewar
Canada,member of the House of Commons,Paul Steckle,Q3372236,2006-04-03,2008-09-07,male,1942-05-10,,,Paul Steckle
Canada,member of the House of Commons,Paul Zed,Q3372441,2006-04-03,2008-09-07,male,1956-12-31,,Paul Zed.jpg,Paul Zed
Canada,member of the House of Commons,Paule Brunelle,Q3372587,2006-04-03,2008-09-07,female,1953-08-21,,,Paule Brunelle
Canada,member of the House of Commons,Pauline Picard,Q3372756,2006-04-03,2008-09-07,female,1947-04-27,2009-06-29,,Pauline Picard
Canada,member of the House of Commons,Peggy Nash,Q3374242,2006-04-03,2008-09-07,female,1951-06-28,,Peggy Nash in November 2012 in her office.JPG,Peggy Nash
Canada,member of the House of Commons,Peter Goldring,Q3376616,2006-04-03,2008-09-07,male,1944-12-12,,,Peter Goldring
Canada,member of the House of Commons,Peter Stoffer,Q3376896,2006-04-03,2008-09-07,male,1956-01-06,,Peter Stoffer.jpg,Peter Stoffer
Canada,member of the House of Commons,Peter Van Loan,Q3376938,2006-04-03,2008-09-07,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
Canada,member of the House of Commons,Pierre Paquette,Q3386508,2006-04-03,2008-09-07,male,1955-06-01,,,Pierre Paquette
Canada,member of the House of Commons,Rahim Jaffer,Q3417573,2006-04-03,2008-09-07,male,1971-12-15,,,Rahim Jaffer
Canada,member of the House of Commons,Raymond Bonin,Q3420476,2006-04-03,2008-09-07,male,1942-11-20,,RaymondMP.jpg,Raymond Bonin
Canada,member of the House of Commons,Raymond Simard,Q3421150,2006-04-03,2008-09-07,male,1958-03-08,,,Raymond Simard
Canada,member of the House of Commons,Raymonde Folco,Q3421267,2006-04-03,2008-09-07,female,1940,,RaymondeFolco.jpg,Raymonde Folco
Canada,member of the House of Commons,Raynald Blais,Q3421283,2006-04-03,2008-09-07,male,1954-01-05,,,Raynald Blais
Canada,member of the House of Commons,Richard Nadeau,Q3431065,2006-04-03,2008-09-07,male,1959-04-05,,,Richard Nadeau
Canada,member of the House of Commons,Rick Casson,Q3431537,2006-04-03,2008-09-07,male,1948-12-30,,,Rick Casson
Canada,member of the House of Commons,Rick Dykstra,Q3431543,2006-04-03,2008-09-07,male,1966-04-10,,,Rick Dykstra
Canada,member of the House of Commons,Rick Norlock,Q3431588,2006-04-03,2008-09-07,male,1948-03-07,,,Rick Norlock
Canada,member of the House of Commons,Rob Anders,Q3434145,2006-04-03,2008-09-07,male,1972-04-01,,Rob Anders.jpg,Rob Anders
Canada,member of the House of Commons,Rob Merrifield,Q3434213,2006-04-03,2008-09-07,male,1953-12-19,,,Rob Merrifield
Canada,member of the House of Commons,Rob Moore,Q3434216,2006-04-03,2008-09-07,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
Canada,member of the House of Commons,Robert Bouchard,Q3434623,2006-04-03,2008-09-07,male,1943-03-30,,Robert Bouchard (homme politique)2.JPG,Robert Bouchard
Canada,member of the House of Commons,Robert Carrier,Q3434737,2006-04-03,2008-09-07,male,1941-06-03,,,Robert Carrier (politician)
Canada,member of the House of Commons,Robert Thibault,Q3436396,2006-04-03,2008-09-07,male,1959-09-29,,,Robert Thibault
Canada,member of the House of Commons,Robert Vincent,Q3436493,2006-04-03,2008-09-07,male,1956-04-13,,,Robert Vincent (politician)
Canada,member of the House of Commons,Rod Bruinooge,Q3438074,2006-04-03,2008-09-07,male,1973-05-06,,Rod Bruinooge.jpg,Rod Bruinooge
Canada,member of the House of Commons,Roger Gaudet,Q3439008,2006-04-03,2008-09-07,male,1945-05-26,,,Roger Gaudet
Canada,member of the House of Commons,Roger Valley,Q3439527,2006-04-03,2008-09-07,male,1957-01-28,,,Roger Valley
Canada,member of the House of Commons,Roy Cullen,Q3445764,2006-04-03,2008-09-07,male,1944-12-31,,,Roy Cullen
Canada,member of the House of Commons,Royal Galipeau,Q3445944,2006-04-03,2008-09-07,male,1947-01-05,2018-01-27,Royal Galipeau.jpg,Royal Galipeau
Canada,member of the House of Commons,Ruby Dhalla,Q3446562,2006-04-03,2008-09-07,female,1974-02-18,,Dr. Ruby Dhalla.jpg,Ruby Dhalla
Canada,member of the House of Commons,Scott Reid,Q3476240,2006-04-03,2008-09-07,male,1964-01-25,,Scott Reid.jpg,Scott Reid (politician)
Canada,member of the House of Commons,Scott Simms,Q3476307,2006-04-03,2008-09-07,male,1969-08-12,,,Scott Simms
Canada,member of the House of Commons,Serge Cardin,Q3479234,2006-04-03,2008-09-07,male,1950-07-02,,Serge Cardin Avec Lunettes.jpg,Serge Cardin
Canada,member of the House of Commons,Shawn Murphy,Q3481629,2006-04-03,2008-09-07,male,1951-07-27,,,Shawn Murphy (politician)
Canada,member of the House of Commons,Steven Fletcher,Q3499223,2006-04-03,2008-09-07,male,1972-06-17,,,Steven Fletcher (politician)
Canada,member of the House of Commons,Sue Barnes,Q3502950,2006-04-03,2008-09-07,female,1952-09-08,,,Sue Barnes
Canada,member of the House of Commons,Susan Kadis,Q3505583,2006-04-03,2008-09-07,female,1953-01-11,,,Susan Kadis
Canada,member of the House of Commons,Ted Menzies,Q3517039,2006-04-03,2008-09-07,male,1952-02-18,,,Ted Menzies
Canada,member of the House of Commons,Thierry St-Cyr,Q3524528,2006-04-03,2008-09-07,male,1977-11-07,,CDN-HOC JeanneLeBer ThierryStCyr 20080927.jpg,Thierry St-Cyr
Canada,member of the House of Commons,Todd Russell,Q3530279,2006-04-03,2008-09-07,male,1966-12-22,,Todd Russell.jpg,Todd Russell
