position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Jim Abbott,Q3178720,2004-10-04,2005-11-29,male,1942-08-18,2020-07-26,,Jim Abbott (Canadian politician)
member of the House of Commons of Canada,Jim Karygiannis,Q3178858,2004-10-04,2005-11-29,male,1955-05-02,,,Jim Karygiannis
member of the House of Commons of Canada,Jim Peterson,Q3178916,2004-10-04,2005-11-29,male,1941-07-30,,,Jim Peterson
member of the House of Commons of Canada,Joe Comartin,Q3180028,2004-10-04,2005-11-29,male,1947-12-26,,Joe Comartin.jpg,Joe Comartin
member of the House of Commons of Canada,Joe Comuzzi,Q3180032,2004-10-04,2005-11-29,male,1933-04-05,,,Joe Comuzzi
member of the House of Commons of Canada,Joe Fontana,Q3180064,2004-10-04,2005-11-29,male,1950-01-13,,Joe Fontana 2012.jpg,Joe Fontana
member of the House of Commons of Canada,Joe Preston,Q3180157,2004-10-04,2005-11-29,male,1955-06-14,,,Joe Preston (politician)
member of the House of Commons of Canada,Joe Volpe,Q3180208,2004-10-04,2005-11-29,male,1947-09-21,,Volpe.jpg,Joe Volpe
member of the House of Commons of Canada,Johanne Deschamps,Q3180686,2004-10-04,2005-11-29,female,1959-04-02,,,Johanne Deschamps
member of the House of Commons of Canada,John Cannis,Q3181184,2004-10-04,2005-11-29,male,1951-11-04,,,John Cannis
member of the House of Commons of Canada,John Cummins,Q3181299,2004-10-04,2005-11-29,male,1942-03-12,,John-cummins-8313.jpg,John Cummins (Canadian politician)
member of the House of Commons of Canada,John Duncan,Q3181387,2004-10-04,2005-11-29,male,1948-12-19,,,John Duncan (Canadian politician)
member of the House of Commons of Canada,John Godfrey,Q3181599,2004-10-04,2005-11-29,male,1942-12-19,,,John Godfrey
member of the House of Commons of Canada,John McCallum,Q3182037,2004-10-04,2005-11-29,male,1950-04-09,,John McCallum.jpg,John McCallum
member of the House of Commons of Canada,John McKay,Q3182063,2004-10-04,2005-11-29,male,1948-03-21,,Hon. John McKay MP.jpg,John McKay (politician)
member of the House of Commons of Canada,John G. Williams,Q3182766,2004-10-04,2005-11-29,male,1946-12-31,,,John G. Williams (Canadian politician)
member of the House of Commons of Canada,Joy Smith,Q3187208,2004-10-04,2005-11-29,female,1947-02-20,,Joys cc.jpg,Joy Smith
member of the House of Commons of Canada,Judy Sgro,Q3188045,2004-10-04,2005-11-29,female,1944-12-16,,Judy Sgro.jpg,Judy Sgro
member of the House of Commons of Canada,Judy Wasylycia-Leis,Q3188049,2004-10-04,2005-11-29,female,1951-08-10,,,Judy Wasylycia-Leis
member of the House of Commons of Canada,Karen Redman,Q3193126,2004-10-04,2005-11-29,female,1953-01-08,,Karen Redman.jpg,Karen Redman
member of the House of Commons of Canada,Keith Martin,Q3194748,2004-10-04,2005-11-29,male,1960-04-13,,,Keith Martin (politician)
member of the House of Commons of Canada,Ken Boshcoff,Q3195016,2004-10-04,2005-11-29,male,1949-06-20,,,Ken Boshcoff
member of the House of Commons of Canada,Ken Epp,Q3195029,2004-10-04,2005-11-29,male,1939-05-11,,,Ken Epp
member of the House of Commons of Canada,Kevin Sorenson,Q3195810,2004-10-04,2005-11-29,male,1958-11-03,,Kevin Sorenson 2014.jpg,Kevin Sorenson
member of the House of Commons of Canada,Larry Miller,Q3218085,2004-10-04,2005-11-29,male,1956-07-21,,Larry Miller.jpg,Larry Miller (Canadian politician)
member of the House of Commons of Canada,Lawrence MacAulay,Q3219913,2004-10-04,2005-11-29,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
member of the House of Commons of Canada,Leon Benoit,Q3229624,2004-10-04,2005-11-29,male,1950-07-07,,,Leon Benoit
member of the House of Commons of Canada,Liza Frulla,Q3257311,2004-10-04,2005-11-29,female,1949-03-30,,,Liza Frulla
member of the House of Commons of Canada,Lloyd St. Amand,Q3257544,2004-10-04,2005-11-29,male,1952-11-10,,Lloyd St. Amand (cropped).jpg,Lloyd St. Amand
member of the House of Commons of Canada,Louis Plamondon,Q3262931,2004-10-04,2005-11-29,male,1943-07-31,,,Louis Plamondon
member of the House of Commons of Canada,Louise Thibault,Q3263833,2004-10-04,2005-11-29,female,1946-05-28,,,Louise Thibault
member of the House of Commons of Canada,Loyola Hearn,Q3264447,2004-10-04,2005-11-29,male,1943-03-25,,,Loyola Hearn
member of the House of Commons of Canada,Lui Temelkovski,Q3266364,2004-10-04,2005-11-29,male,1954-10-04,,,Lui Temelkovski
member of the House of Commons of Canada,Lynne Yelich,Q3269598,2004-10-04,2005-11-29,female,1953-03-24,,Lynne Yelich at NATO Summit Wales crop.jpg,Lynne Yelich
member of the House of Commons of Canada,Maka Kotto,Q3280630,2004-10-04,2005-11-29,male,1961-12-07,,,Maka Kotto
member of the House of Commons of Canada,Marc Boulianne,Q3287833,2004-10-04,2005-11-29,male,1941-10-09,,,Marc Boulianne
member of the House of Commons of Canada,Marc Lemay,Q3288208,2004-10-04,2005-11-29,male,1951-04-04,,Marc Lemay.jpg,Marc Lemay
member of the House of Commons of Canada,Marcel Gagnon,Q3288964,2004-10-04,2005-11-29,male,1936-04-19,,,Marcel Gagnon
member of the House of Commons of Canada,Maria Minna,Q3291003,2004-10-04,2005-11-29,female,1948-03-14,,Maria Minna.jpg,Maria Minna
member of the House of Commons of Canada,Mark Holland,Q3294109,2004-10-04,2005-11-29,male,1974-10-16,,Mark podium.PNG,Mark Holland
member of the House of Commons of Canada,Massimo Pacetti,Q3297762,2004-10-04,2005-11-29,male,1962-08-22,,,Massimo Pacetti
member of the House of Commons of Canada,Maurice Vellacott,Q3301505,2004-10-04,2005-11-29,male,1955-09-29,,,Maurice Vellacott
member of the House of Commons of Canada,Mauril Bélanger,Q3301645,2004-10-04,2005-11-29,male,1955-06-15,2016-08-16,Maurilbelanger2.PNG,Mauril Bélanger
member of the House of Commons of Canada,Maurizio Bevilacqua,Q3301682,2004-10-04,2005-11-29,male,1960-06-01,,,Maurizio Bevilacqua
member of the House of Commons of Canada,Merv Tweed,Q3306669,2004-10-04,2005-11-29,male,1955-08-06,,,Merv Tweed
member of the House of Commons of Canada,Michael Savage,Q3308499,2004-10-04,2005-11-29,male,1960-05-13,,,Michael Savage (politician)
member of the House of Commons of Canada,Michel Gauthier,Q3309730,2004-10-04,2005-11-29,male,1950-02-18,2020-05-30,Michel Gauthier (cropped).jpg,Michel Gauthier
member of the House of Commons of Canada,Michel Guimond,Q3309849,2004-10-04,2005-11-29,male,1953-12-26,2015-01-19,Michel Guimond BQ 12042011.JPG,Michel Guimond
member of the House of Commons of Canada,Monique Guay,Q3320853,2004-10-04,2005-11-29,female,1959-10-27,,,Monique Guay
member of the House of Commons of Canada,Monte Solberg,Q3322577,2004-10-04,2005-11-29,male,1958-09-17,,Manning Centre party 2014 1079.jpg,Monte Solberg
member of the House of Commons of Canada,Myron Thompson,Q3331616,2004-10-04,2005-11-29,male,1936-04-23,2019-01-06,,Myron Thompson
member of the House of Commons of Canada,Nancy Karetak-Lindell,Q3335582,2004-10-04,2005-11-29,female,1957-12-10,,,Nancy Karetak-Lindell
member of the House of Commons of Canada,Nicole Demers,Q3341035,2004-10-04,2005-11-29,female,1950-01-15,,,Nicole Demers
member of the House of Commons of Canada,Nina Grewal,Q3341928,2004-10-04,2005-11-29,female,1958-10-20,,Nina Grewal2.jpg,Nina Grewal
member of the House of Commons of Canada,Norman Doyle,Q3343768,2004-10-04,2005-11-29,male,1945-11-11,,Norman E. Doyle.jpg,Norman Doyle
member of the House of Commons of Canada,Odina Desrochers,Q3349280,2004-10-04,2005-11-29,male,1951-05-25,,,Odina Desrochers
member of the House of Commons of Canada,Pablo Rodríguez,Q3359999,2004-10-04,2005-11-29,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
member of the House of Commons of Canada,Pat Martin,Q3368557,2004-10-04,2005-11-29,male,1955-12-13,,Pat Martin.jpg,Pat Martin
member of the House of Commons of Canada,Paul Crête,Q3370961,2004-10-04,2005-11-29,male,1953-04-08,,Paul Crête.jpg,Paul Crête
member of the House of Commons of Canada,Paul Steckle,Q3372236,2004-10-04,2005-11-29,male,1942-05-10,,,Paul Steckle
member of the House of Commons of Canada,Paul Zed,Q3372441,2004-10-04,2005-11-29,male,1956-12-31,,Paul Zed.jpg,Paul Zed
member of the House of Commons of Canada,Paule Brunelle,Q3372587,2004-10-04,2005-11-29,female,1953-08-21,,,Paule Brunelle
member of the House of Commons of Canada,Pauline Picard,Q3372756,2004-10-04,2005-11-29,female,1947-04-27,2009-06-29,,Pauline Picard
member of the House of Commons of Canada,Peter Goldring,Q3376616,2004-10-04,2005-11-29,male,1944-12-12,,,Peter Goldring
member of the House of Commons of Canada,Peter Julian,Q3376681,2004-10-04,2005-11-29,male,1962-04-16,,Peter Julian.jpg,Peter Julian
member of the House of Commons of Canada,Peter Stoffer,Q3376896,2004-10-04,2005-11-29,male,1956-01-06,,Peter Stoffer.jpg,Peter Stoffer
member of the House of Commons of Canada,Peter Van Loan,Q3376938,2004-10-04,2005-11-29,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
member of the House of Commons of Canada,David Emerson,Q338628,2004-10-04,2005-11-29,male,1945-09-17,,,David Emerson
member of the House of Commons of Canada,Pierre Paquette,Q3386508,2004-10-04,2005-11-29,male,1955-06-01,,,Pierre Paquette
member of the House of Commons of Canada,Pierre Pettigrew,Q3386594,2004-10-04,2005-11-29,male,1951-04-18,,PierrePettigrew.JPG,Pierre Pettigrew
member of the House of Commons of Canada,Pierre Poilievre,Q3386636,2004-10-04,2005-11-29,male,1979-06-03,,Pierre Poilievre.jpg,Pierre Poilievre
member of the House of Commons of Canada,Rahim Jaffer,Q3417573,2004-10-04,2005-11-29,male,1971-12-15,,,Rahim Jaffer
member of the House of Commons of Canada,Randy Kamp,Q3418886,2004-10-04,2005-11-29,male,1953-08-30,,"Randy Kamp, Torch Relay (2).jpg",Randy Kamp
member of the House of Commons of Canada,Raymond Bonin,Q3420476,2004-10-04,2005-11-29,male,1942-11-20,,,Raymond Bonin
member of the House of Commons of Canada,Raymond Chan,Q3420751,2004-10-04,2005-11-29,male,1951-10-25,,,Raymond Chan
member of the House of Commons of Canada,Raymond Simard,Q3421150,2004-10-04,2005-11-29,male,1958-03-08,,,Raymond Simard
member of the House of Commons of Canada,Raymonde Folco,Q3421267,2004-10-04,2005-11-29,female,1940,,RaymondeFolco.jpg,Raymonde Folco
member of the House of Commons of Canada,Raynald Blais,Q3421283,2004-10-04,2005-11-29,male,1954-01-05,,,Raynald Blais
member of the House of Commons of Canada,Dick Harris,Q3430844,2004-10-04,2005-11-29,male,1944-09-06,,,Dick Harris
member of the House of Commons of Canada,Richard Marceau,Q3431010,2004-10-04,2005-11-29,male,1970-08-25,,,Richard Marceau
member of the House of Commons of Canada,Rick Casson,Q3431537,2004-10-04,2005-11-29,male,1948-12-30,,,Rick Casson
member of the House of Commons of Canada,Rob Anders,Q3434145,2004-10-04,2005-11-29,male,1972-04-01,,Rob Anders.jpg,Rob Anders
member of the House of Commons of Canada,Rob Merrifield,Q3434213,2004-10-04,2005-11-29,male,1953-12-19,,,Rob Merrifield
member of the House of Commons of Canada,Rob Moore,Q3434216,2004-10-04,2005-11-29,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
member of the House of Commons of Canada,Robert Bouchard,Q3434623,2004-10-04,2005-11-29,male,1943-03-30,,Robert Bouchard (homme politique)2.JPG,Robert Bouchard
member of the House of Commons of Canada,Robert Carrier,Q3434737,2004-10-04,2005-11-29,male,1941-06-03,,,Robert Carrier (politician)
member of the House of Commons of Canada,Robert Thibault,Q3436396,2004-10-04,2005-11-29,male,1959-09-29,,,Robert Thibault
member of the House of Commons of Canada,Robert Vincent,Q3436493,2004-10-04,2005-11-29,male,1956-04-13,,,Robert Vincent (politician)
member of the House of Commons of Canada,Roger Clavet,Q3438818,2004-10-04,2005-11-29,male,1953-02-08,,,Roger Clavet
member of the House of Commons of Canada,Roger Gallaway,Q3439000,2004-10-04,2005-11-29,male,1948-05-23,,,Roger Gallaway
member of the House of Commons of Canada,Roger Gaudet,Q3439008,2004-10-04,2005-11-29,male,1945-05-26,,,Roger Gaudet
member of the House of Commons of Canada,Roger Valley,Q3439527,2004-10-04,2005-11-29,male,1957-01-28,,,Roger Valley
member of the House of Commons of Canada,Roy Cullen,Q3445764,2004-10-04,2005-11-29,male,1944-12-31,,,Roy Cullen
member of the House of Commons of Canada,Ruby Dhalla,Q3446562,2004-10-04,2005-11-29,female,1974-02-18,,Dr. Ruby Dhalla.jpg,Ruby Dhalla
member of the House of Commons of Canada,Russ Hiebert,Q3453411,2004-10-04,2005-11-29,male,1969-02-08,,Russ Hiebert.jpg,Russ Hiebert
member of the House of Commons of Canada,Réal Lapierre,Q3454405,2004-10-04,2005-11-29,male,1944-08-05,,,Réal Lapierre
member of the House of Commons of Canada,Scott Reid,Q3476240,2004-10-04,2005-11-29,male,1964-01-25,,Scott Reid.jpg,Scott Reid (politician)
member of the House of Commons of Canada,Scott Simms,Q3476307,2004-10-04,2005-11-29,male,1969-08-12,,,Scott Simms
member of the House of Commons of Canada,Serge Cardin,Q3479234,2004-10-04,2005-11-29,male,1950-07-02,,Serge Cardin Avec Lunettes.jpg,Serge Cardin
member of the House of Commons of Canada,Shawn Murphy,Q3481629,2004-10-04,2005-11-29,male,1951-07-27,,,Shawn Murphy (politician)
member of the House of Commons of Canada,Stephen Owen,Q3498625,2004-10-04,2005-11-29,male,1948-09-08,,,Stephen Owen (politician)
member of the House of Commons of Canada,Steven Fletcher,Q3499223,2004-10-04,2005-11-29,male,1972-06-17,,,Steven Fletcher (politician)
member of the House of Commons of Canada,Stéphane Bergeron,Q3501591,2004-10-04,2005-11-29,male,1965-01-28,,Stephane Bergeron.jpg,Stéphane Bergeron
member of the House of Commons of Canada,Sue Barnes,Q3502950,2004-10-04,2005-11-29,female,1952-09-08,,,Sue Barnes
member of the House of Commons of Canada,Susan Kadis,Q3505583,2004-10-04,2005-11-29,female,1953-01-11,,,Susan Kadis
member of the House of Commons of Canada,Sébastien Gagnon,Q3510091,2004-10-04,2005-11-29,male,1973-05-21,,,Sébastien Gagnon
member of the House of Commons of Canada,Ted Menzies,Q3517039,2004-10-04,2005-11-29,male,1952-02-18,,,Ted Menzies
member of the House of Commons of Canada,Tom Lukiwski,Q3530781,2004-10-04,2005-11-29,male,1951-10-05,,MPLukiwski.jpg,Tom Lukiwski
member of the House of Commons of Canada,Tom Wappel,Q3530918,2004-10-04,2005-11-29,male,1950-02-09,,,Tom Wappel
member of the House of Commons of Canada,Tony Martin,Q3531821,2004-10-04,2005-11-29,male,1948-08-31,,Tony Martin.jpg,Tony Martin (politician)
member of the House of Commons of Canada,Tony Valeri,Q3531923,2004-10-04,2005-11-29,male,1957-08-11,,Tony Valeri GHL.jpg,Tony Valeri
member of the House of Commons of Canada,Wajid Khan,Q3565202,2004-10-04,2005-11-29,male,1946-04-24,,,Wajid Khan (Canadian politician)
member of the House of Commons of Canada,Yasmin Ratansi,Q3571913,2004-10-04,2005-11-29,female,1951-01-04,,,Yasmin Ratansi
member of the House of Commons of Canada,Yvan Loubier,Q3573373,2004-10-04,2005-11-29,male,1959-04-10,,,Yvan Loubier
member of the House of Commons of Canada,Yves Lessard,Q3573802,2004-10-04,2005-11-29,male,1943-01-02,,Yves Lessard.png,Yves Lessard
member of the House of Commons of Canada,Yvon Godin,Q3574110,2004-10-04,2005-11-29,male,1955-05-12,,Yvon Godin 2014-05-05.jpg,Yvon Godin
member of the House of Commons of Canada,Yvon Lévesque,Q3574133,2004-10-04,2005-11-29,male,1940-03-10,,,Yvon Lévesque
member of the House of Commons of Canada,Jim Prentice,Q364303,2004-10-04,2005-11-29,male,1956-07-20,2016-10-13,Jim Prentice full.jpg,Jim Prentice
member of the House of Commons of Canada,Stéphane Dion,Q366456,2004-10-04,2005-11-29,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
member of the House of Commons of Canada,Bev Oda,Q399629,2004-10-04,2005-11-29,female,1944-07-27,,Bev Oda UNDP 2010.jpg,Bev Oda
member of the House of Commons of Canada,Carole Lavallée,Q430015,2004-10-04,2005-11-29,female,1954-01-23,2021-03-26,,Carole Lavallée
member of the House of Commons of Canada,Peter Milliken,Q445809,2004-10-04,2005-11-29,male,1946-11-12,,Chopin at the Embassy of Poland (05) cropped.jpg,Peter Milliken
member of the House of Commons of Canada,Aileen Carroll,Q4697019,2004-10-04,2005-11-29,female,1944-06-01,2020-04-19,,Aileen Carroll
member of the House of Commons of Canada,Andy Savoy,Q4761285,2004-10-04,2005-11-29,male,1963-07-12,,,Andy Savoy
member of the House of Commons of Canada,Beth Phinney,Q4897611,2004-10-04,2005-11-29,female,1938-06-19,,,Beth Phinney
member of the House of Commons of Canada,Bev Desjarlais,Q4899314,2004-10-04,2005-11-29,female,1955-08-19,2018-03-15,,Bev Desjarlais
member of the House of Commons of Canada,Carolyn Parrish,Q5045440,2004-10-04,2005-11-29,female,1946-10-03,,,Carolyn Parrish
member of the House of Commons of Canada,Charlie Penson,Q5085384,2004-10-04,2005-11-29,male,1942-12-01,,,Charlie Penson
member of the House of Commons of Canada,Libby Davies,Q513906,2004-10-04,2005-11-29,female,1953-02-27,,Libby Davies.jpg,Libby Davies
member of the House of Commons of Canada,Mark Warawa,Q513969,2004-10-04,2005-11-29,male,1950-05-07,2019-06-20,Mark Warawa - 2017 (38985000371) (cropped).jpg,Mark Warawa
member of the House of Commons of Canada,Carol Skelton,Q514977,2004-10-04,2005-11-29,female,1945-12-12,,,Carol Skelton
member of the House of Commons of Canada,Gordon O'Connor,Q516900,2004-10-04,2005-11-29,male,1939-05-18,,"Gordon O'Connor with Robert Gates, Jan 23, 2007, cropped.jpg",Gordon O'Connor
member of the House of Commons of Canada,Dale Johnston,Q5210498,2004-10-04,2005-11-29,male,1941-11-14,,,Dale Johnston
member of the House of Commons of Canada,Darrel Stinson,Q5224572,2004-10-04,2005-11-29,male,1945-06-05,,,Darrel Stinson
member of the House of Commons of Canada,David Anderson,Q5230766,2004-10-04,2005-11-29,male,1937-08-16,,David Anderson April 2011.jpg,David Anderson (British Columbia politician)
member of the House of Commons of Canada,David Chatters,Q5232327,2004-10-04,2005-11-29,male,1946-04-15,2016-01-25,,David Chatters
member of the House of Commons of Canada,Francine Lalonde,Q527102,2004-10-04,2005-11-29,female,1940-08-24,2014-01-17,FrancineLalonde2007.jpg,Francine Lalonde
member of the House of Commons of Canada,Brian Masse,Q529968,2004-10-04,2005-11-29,male,1968-07-09,,Brian Masse.jpg,Brian Masse
member of the House of Commons of Canada,Belinda Stronach,Q548048,2004-10-04,2005-11-29,female,1966-05-02,,Belinda Head Shot - Golf Rocks.JPG,Belinda Stronach
member of the House of Commons of Canada,Gary Carr,Q5524815,2004-10-04,2005-11-29,male,1955-08-14,,GaryCarr Halton.jpg,Gary Carr (politician)
