catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Yevgeny Moskvichyov,Q19818048,2016-10-05,2021-10-12,male,1957-09-28,,Мосвичев.Е.С..jpg,Yevgeny Moskvichev
Russia,member of the State Duma,Nikolay Pankov,Q19818053,2016-10-05,2021-10-12,male,1965-01-05,,Nikolay Vasilyevich Pankov.jpg,
Russia,member of the State Duma,Dmitry Savelyev,Q19818062,2016-10-05,2021-10-12,male,1971-05-25,,СавельевД.jpg,
Russia,member of the State Duma,Pavel Fedyayev,Q19818067,2016-10-05,2021-10-12,male,1982-07-31,,"Федяев, Павел Михайлович.jpg",
Russia,member of the State Duma,Aleksey Yezubov,Q19818078,2016-10-05,2021-10-12,male,1948-02-10,,Езубов Алексей Петрович.jpg,
Russia,member of the State Duma,Sergey Yesyakov,Q19818081,2016-10-05,2021-10-12,male,1963-08-11,,Sergey Esyakov.png,
Russia,member of the State Duma,Vitaly Yefimov,Q19844165,2016-10-05,2021-10-12,male,1940-04-04,,Vitaly Efimov.jpg,
Russia,member of the State Duma,Oleg Grishchenko,Q19861746,2016-10-05,2021-10-12,male,1966-08-10,2017-06-17,Oleg Vasilyevich Grishchenko in 2015.jpg,
Russia,member of the State Duma,Aleksey Khokhlov,Q19916135,2016-10-05,2021-10-12,male,1957-11-06,,Хохлов Алексей.png,
Russia,member of the State Duma,Vladimir Zhirinovsky,Q200015,2016-10-05,2021-10-12,male,1946-04-25,,"Vladimir Zhirinovsky (cropped, 2018-03-19).jpg",Vladimir Zhirinovsky
Russia,member of the State Duma,Gadzhimet Safaraliyev,Q20202264,2016-10-05,2021-10-12,male,1950-06-26,,Г.К. Сафаралиев.jpg,
Russia,member of the State Duma,Leonid Slutsky,Q2037108,2016-10-05,2021-10-12,male,1968-01-04,,Leonid Slutsky 2018.jpg,Leonid Slutsky (politician)
Russia,member of the State Duma,Zaur Askenderov,Q21091702,2016-10-05,2021-10-12,male,1970-07-12,,Askenderov Zaur.jpg,
Russia,member of the State Duma,Aleksandr Yushchenko,Q21131026,2016-10-05,2021-10-12,male,1969-11-19,,Alexander Yushchenko (2018-06-14).jpg,
Russia,member of the State Duma,Kirill Cherkasov,Q21134686,2016-10-05,2021-10-12,male,1967-04-03,,Кирилл Черкасов.jpg,
Russia,member of the State Duma,Yury Sinelschikov,Q21149199,2016-10-05,2021-10-12,male,1947-09-26,,Sinelschikov.jpg,
Russia,member of the State Duma,Oleg Valenchuk,Q21636672,2016-10-05,2021-10-12,male,1960-09-14,,Валенчук О.Д.jpg,
Russia,member of the State Duma,Bator Aduchiyev,Q21856783,2016-10-05,2021-10-12,male,1963-01-27,,Aduchiev bator kanurovich.jpg,
Russia,member of the State Duma,Dmitry Skrivanov,Q21857207,2016-10-05,2021-10-12,male,1971-08-15,,Skrivanov wiki.png,
Russia,member of the State Duma,Sergey Shargunov,Q2272536,2016-10-05,2021-10-12,male,1980-05-12,,Sergey Shargunov (2015-05-22) 1.jpg,
Russia,member of the State Duma,Gennadiy Sklyar,Q22919647,2016-10-05,2021-10-12,male,1952-05-17,,Gennadiy Sklyar.png,
Russia,member of the State Duma,Alexander Petrov,Q22976341,2016-10-05,2021-10-12,male,1958-05-21,,А.П. Петров ГД.jpg,
Russia,member of the State Duma,Irina Rodnina,Q233812,2016-10-05,2021-10-12,female,1949-09-12,,Irina Rodnina 2018.jpg,Irina Rodnina
Russia,member of the State Duma,Ivan Demchenko,Q23655907,2016-10-05,2021-10-12,male,1960-09-27,,Ivan Demchenko 2011.jpg,Ivan Demchenko
Russia,member of the State Duma,Sergey Katasonov,Q23656056,2016-10-05,2021-10-12,male,1963-05-01,,Fotoksm1.jpg,
Russia,member of the State Duma,Gennady Onishchenko,Q2384738,2016-10-05,2021-10-12,male,1950-11-20,,Gennadiy Onishchenko 2019.jpg,Gennady Onishchenko
Russia,member of the State Duma,Aleksey Kobilev,Q24010208,2016-10-05,2021-10-12,male,1959-08-26,,Алексей Геннадьевич Кобилев.jpg,
Russia,member of the State Duma,Lydia Antonova,Q24351453,2016-10-05,2021-10-12,female,1950-05-15,,Lydia Antonova.jpg,
Russia,member of the State Duma,Viktor Ignatov,Q24351891,2016-10-05,2021-10-12,male,1968-10-15,,Victor Ignatov.jpg,
Russia,member of the State Duma,Irina Wiktorowna Belych,Q24491682,2016-10-05,2021-10-12,female,1964-08-16,,Ирина Белых.jpg,Irina Belykh
Russia,member of the State Duma,Svetlana Maksimova,Q24642452,2016-10-05,2021-10-12,female,1961-07-16,,Максимова С.В.png,
Russia,member of the State Duma,Aleksandr Maksimov,Q25394818,2016-10-05,2021-10-12,male,1946-11-15,,Максимов А.А.jpg,
Russia,member of the State Duma,Ajrat Farrakhov,Q25555798,2016-10-05,2021-10-12,male,1968-02-17,,Farrakhovnew.jpg,
Russia,member of the State Duma,Artur Chilingarov,Q2597507,2016-10-05,2021-10-12,male,1939-09-25,,Чилингаров Артур Николаевич.jpg,Artur Chilingarov
Russia,member of the State Duma,Sergey Chizhov,Q26255449,2016-10-05,2021-10-12,male,1964-03-16,,,Sergey Chizhov
Russia,member of the State Duma,Aleksandr Ishchenko,Q26255746,2016-10-05,2021-10-12,male,1959-07-09,,Александр Ищенко.jpeg,
Russia,member of the State Duma,Viktor Pinskiy,Q26255752,2016-10-05,2021-10-12,male,1964-02-06,,Пинский В.В.jpg,
Russia,member of the State Duma,Svetlana Zhurova,Q268338,2016-10-05,2021-10-12,female,1972-01-07,,Svetlana Zhurova.jpg,Svetlana Zhurova
Russia,member of the State Duma,Vasily Vlasov,Q27049394,2016-10-05,2021-10-12,male,1995-06-27,,Vasily Vlasov.jpg,Vasily Vlasov
Russia,member of the State Duma,Larisa Tutova,Q27057495,2016-10-05,2021-10-12,female,1969-10-18,,Л.Н. Тутова ГД.jpg,
Russia,member of the State Duma,Denis Parfyonov,Q27122240,2016-10-05,2021-10-12,male,1987-09-22,,Denis Parfenov 2017.jpg,
Russia,member of the State Duma,Oleg Kolesnikov,Q27136229,2016-10-05,2021-10-12,male,1968-09-11,,Oleg Kolesnikov.jpg,
Russia,member of the State Duma,Alexey Tkachyov,Q27230932,2016-10-05,2021-10-12,male,1957-03-01,,Alexey Tkachyov.png,
Russia,member of the State Duma,Tatyana Voronina,Q27230990,2016-10-05,2021-10-12,female,1962-01-04,,Воронина Татьяна Евгеньевна.jpg,
Russia,member of the State Duma,Aldar Damdinov,Q27230996,2016-10-05,2021-10-12,male,1971-03-28,,Deputy of the State Duma of Russia from the Republic of Buryatia Aldar Damdinov.jpg,
Russia,member of the State Duma,Alikhan Kharsiev,Q27231073,2016-10-05,2021-10-12,male,1956-06-10,,Alikhan Kharsiev.jpg,
Russia,member of the State Duma,Ruslan Balbek,Q27507127,2016-10-05,2021-10-12,male,1977-08-28,,Руслан Бальбек.jpg,Ruslan Balbek
Russia,member of the State Duma,Mikhail Shchapov,Q27758432,2016-10-05,2021-10-12,male,1975-09-20,,Mikhail Viktorovich Shchapov.jpg,
Russia,member of the State Duma,Sergey Boyarskiy,Q27783608,2016-10-05,2021-10-12,male,1980-01-24,,SM Boyarsky.png,Sergey Boyarsky
Russia,member of the State Duma,Sergey Kazankov,Q27924709,2016-10-05,2021-10-12,male,1972-10-09,,Казанков Сергей Иванович.jpg,
Russia,member of the State Duma,Alexey Chepa,Q27926049,2016-10-05,2021-10-12,male,1955-11-22,,Alexey Chepa.jpg,
Russia,member of the State Duma,Dmitriy Lameykin,Q27941902,2016-10-05,2021-10-12,male,1977-02-27,,Дмитрий Викторович Ламейкин.jpg,
Russia,member of the State Duma,Vladimir Bokk,Q27942581,2016-10-05,2021-10-12,male,1953-06-18,,Vladimir Bokk.jpg,
Russia,member of the State Duma,Farit Ganiev,Q27954649,2016-10-05,2021-10-12,male,1964-01-19,,РоссияФарит.jpg,
Russia,member of the State Duma,Dmitriy Belik,Q28006887,2016-10-05,2021-10-12,male,1969-10-17,,Д.А. Белик.jpg,Dmitry Belik
Russia,member of the State Duma,Andrey Baryshev,Q28007042,2016-10-05,2021-10-12,male,1966-02-02,,Andrey Baryshev.png,
Russia,member of the State Duma,Andrey Alshevskikh,Q28007610,2016-10-05,2021-10-12,male,1972-05-14,,"Andrey Alshevskikh, 2009.jpg",Andrey Alshevskikh
Russia,member of the State Duma,Lubov Dukhanina,Q28007612,2016-10-05,2021-10-12,female,1958-10-05,,Духанина Любовь Николаевна.jpg,
Russia,member of the State Duma,Natalya Boeva,Q28007628,2016-10-05,2021-10-12,female,1951-12-26,,Боева Н.Д.jpg,
Russia,member of the State Duma,Nicolay Nicolaev,Q28022925,2016-10-05,2021-10-12,male,1970-04-02,,Николаев Николай Петрович (депутат).png,
Russia,member of the State Duma,Arkady Ponomarev,Q28022935,2016-10-05,2021-10-12,male,1956-05-16,,Arkady Ponomarev.jpg,
Russia,member of the State Duma,Tatiana Saprykina,Q28022952,2016-10-05,2021-10-12,female,1968-05-08,,Т.В. Сапрыкина.jpg,
Russia,member of the State Duma,Elena Strokova,Q28023122,2016-10-05,2021-10-12,female,1976-02-17,,Elena Strokova.jpg,
Russia,member of the State Duma,Vasiliy Shishkoedov,Q28112545,2016-10-05,2021-10-12,male,1953-01-01,,В.М. Шишкоедов.jpg,
Russia,member of the State Duma,Vadim Belousov,Q28496499,2016-10-05,2021-10-12,male,1960-10-02,,Vadim Belousov.jpg,
Russia,member of the State Duma,Vladimir Blotsky,Q28496532,2016-10-05,2021-10-12,male,1977-11-10,,Владимир Блоцкий (duma.gov.ru).jpg,
Russia,member of the State Duma,Yelena Bondarenko,Q28496559,2016-10-05,2021-10-12,female,1968-06-10,,Бондаренко Е.В. депутат ГД.jpg,Yelena Bondarenko (Russian politician)
Russia,member of the State Duma,Nikolai Brykin,Q28496580,2016-10-05,2021-10-12,male,1959-11-25,,Николай Брыкин (депутат).jpg,Nikolai Brykin
Russia,member of the State Duma,Nicolay Buduev,Q28496635,2016-10-05,2021-10-12,male,1974-03-24,,Депутат Государственной Думы РФ Николай Будуев.jpg,Nikolai Buduyev
Russia,member of the State Duma,Dmitry Vyatkin,Q28497318,2016-10-05,2021-10-12,male,1974-05-21,,Dmitry Vyatkin.jpg,
Russia,member of the State Duma,Magomed Gadzhiyev,Q28497328,2016-10-05,2021-10-12,male,1965-04-07,,Magomed Gadzhiyev 2018.jpg,
Russia,member of the State Duma,Murad Gadzhiyev,Q28497329,2016-10-05,2021-10-12,male,1961-07-31,,Murad Hajiyev.jpg,
Russia,member of the State Duma,Yushaa Gazgireev,Q28497332,2016-10-05,2021-10-12,male,1958-04-16,,Yushaa Gazgireev.jpg,
Russia,member of the State Duma,Nikolay Zemtsov,Q28498060,2016-10-05,2021-10-12,male,1967-11-06,,NIkolay Zemtsov.jpg,
Russia,member of the State Duma,Maksim Ivanov,Q28498088,2016-10-05,2021-10-12,male,1967-11-24,,Выступление Максима Иванова на заседании.jpg,
Russia,member of the State Duma,Denis Kravchenko,Q28498420,2016-10-05,2021-10-12,male,1976-04-17,,Denis Kravchenko.jpg,
Russia,member of the State Duma,Yury Levitsky,Q28498757,2016-10-05,2021-10-12,male,1961-10-15,,Юрий Андреевич Левицкий.jpg,
Russia,member of the State Duma,Anatoliy Litovchenko,Q28498877,2016-10-05,2021-10-12,male,1960-01-01,,Литовченко А.Г.jpg,
Russia,member of the State Duma,Abdul Magramov,Q28499054,2016-10-05,2021-10-12,male,1956-11-11,,Маграмов Абдулмажид Варисович.jpg,
Russia,member of the State Duma,Anton Morozov,Q28499863,2016-10-05,2021-10-12,male,1972-02-24,,Anton Morozov.jpg,
Russia,member of the State Duma,Viktoria Nikolaeva,Q28500199,2016-10-05,2021-10-12,female,1962-11-21,,Николаева В.В.jpg,
Russia,member of the State Duma,Nikolay Osadchy,Q28500245,2016-10-05,2021-10-12,male,1957-12-08,,Nikolay Osadchy.jpg,
Russia,member of the State Duma,Vitaly Pashin,Q28500285,2016-10-05,2021-10-12,male,1981-08-30,,Vitaliy Pashin.jpg,Vitaly Pashin
Russia,member of the State Duma,Tatiana Solomatina,Q28500595,2016-10-05,2021-10-12,female,1956-04-21,,Tatiana Solomatina.jpg,Tatyana Solomatina
Russia,member of the State Duma,Alexander Starovoitov,Q28500608,2016-10-05,2021-10-12,male,1972-01-28,,Alexander Starovoitov.jpg,Alexander Starovoitov
Russia,member of the State Duma,Igor Toroshin,Q28500686,2016-10-05,2021-10-12,male,1985-12-09,,Игорь Торощин.jpg,
Russia,member of the State Duma,Mikhail Sheremet,Q28500919,2016-10-05,2021-10-12,male,1971-05-23,,Mikhail Sheremet.jpg,Mikhail Sheremet
Russia,member of the State Duma,Maksim Schablykin,Q28500998,2016-10-05,2021-10-12,male,1970-07-13,,Щаблыкин Максим Иванович.jpg,
Russia,member of the State Duma,Abulgamid Emirgamzaev,Q28501031,2016-10-05,2021-10-12,male,1965-05-26,,Эмиргамзаев А.Г.2.jpg,
Russia,member of the State Duma,Dmitry Yurkov,Q28501037,2016-10-05,2021-10-12,male,1972-05-05,,Dmitry Yurkov 2018.jpg,
Russia,member of the State Duma,Artyom Turov,Q28526218,2016-10-05,2021-10-12,male,1984-03-01,,Artem Turov.jpg,
Russia,member of the State Duma,Dmitry Svishchev,Q28543758,2016-10-05,2021-10-12,male,1969-05-22,,Свищев Дмитрий.jpg,Dmitry Svishchev
Russia,member of the State Duma,Andrey Vetlugskikh,Q28646629,2016-10-05,2021-10-12,male,1961-08-05,,А. Л. Ветлужских ГД.jpg,
Russia,member of the State Duma,Alexey Kurinny,Q28664932,2016-10-05,2021-10-12,male,1974-01-18,,Alexey Kurinny (2017-12-20).jpg,
Russia,member of the State Duma,Mikhail Valentinovich Romanov,Q28665491,2016-10-05,2021-10-12,male,1984-11-03,,М.В. Романов.jpg,
Russia,member of the State Duma,Natalia Kuvshinova,Q28792023,2016-10-05,2021-10-12,female,1986-06-03,,Кувшинова Наталья Сергеевна.jpg,
Russia,member of the State Duma,Anton Getta,Q28792324,2016-10-05,2021-10-12,male,1980-04-29,,Гетта Антон Александрович.jpg,
Russia,member of the State Duma,Andrey Palkin,Q28823875,2016-10-05,2021-10-12,male,1958-03-03,,Андрей Васильевич Палкин 1.jpg,
Russia,member of the State Duma,Il'dar Bikbaev,Q28919970,2016-10-05,2021-10-12,male,1959-02-15,,Il'dar Zinurovich Bikbaev.jpg,
Russia,member of the State Duma,Anatoly Bifov,Q29358644,2016-10-05,2021-10-12,male,1963-01-07,,Бифов А. Ж.jpg,
Russia,member of the State Duma,Sergey Panteleev,Q29359343,2016-10-05,2021-10-12,male,1951-07-04,,Sergey Panteleev.jpg,
Russia,member of the State Duma,Rodion Bukachakov,Q29864936,2016-10-05,2021-10-12,male,1963-09-13,,Rodion Bukachakov.jpg,
Russia,member of the State Duma,Viktor Dzyuba,Q29864955,2016-10-05,2021-10-12,male,1977-08-10,,RS8A9039.jpg,
Russia,member of the State Duma,Viktor Zobnev,Q29865106,2016-10-05,2021-10-12,male,1964-06-07,,Orig 55afd6e7b1b3f67f121959e944b79522.jpg,
Russia,member of the State Duma,Denis Moskvin,Q29865313,2016-10-05,2021-10-12,male,1978-08-11,,Денис Москвин Государственная Дума.jpg,
Russia,member of the State Duma,Konstantin Slyschenko,Q29865463,2016-10-05,2021-10-12,male,1965-03-09,,К.Г. Слыщенко.jpg,
Russia,member of the State Duma,Nikolay Kharitonov,Q2995350,2016-10-05,2021-10-12,male,1948-10-30,,Nikolay Kharitonov 5 December 2000.jpg,Nikolay Kharitonov
Russia,member of the State Duma,Umakhan Umakhanov,Q30345177,2016-10-05,2021-10-12,male,1965-05-25,,У.М. Умаханов.jpg,
Russia,member of the State Duma,Mikhail Bugera,Q30346534,2016-10-05,2021-10-12,male,1961-01-14,,Mikhail Bugera.jpg,
Russia,member of the State Duma,Yuriy Berezutsky,Q30596843,2016-10-05,2021-10-12,male,1956-08-08,,Yuriy Berezutsky.jpg,
Russia,member of the State Duma,Yuri Shvytkin,Q30879078,2016-10-05,2021-10-12,male,1965-05-24,,Юрий Швыткин (депутат).jpg,
Russia,member of the State Duma,Buvaisar Saitiev,Q313452,2016-10-05,2021-10-12,male,1975-03-11,,Buwaisar Saytiev.jpg,Buvaisar Saitiev
Russia,member of the State Duma,Vladislav Tretiak,Q316864,2016-10-05,2021-10-12,male,1952-04-25,,Vladislav Tretiak.JPG,Vladislav Tretiak
Russia,member of the State Duma,Valery Gazzaev,Q319517,2016-10-05,2021-10-12,male,1954-08-07,,Valeriy Gazzaev.jpg,Valery Gazzaev
Russia,member of the State Duma,Yury Afonin,Q3196127,2016-10-05,2021-10-12,male,1977-03-22,,Yury Afonin 2019-09-12.jpg,Yury Afonin
Russia,member of the State Duma,Yelena Serova,Q3492123,2016-10-05,2021-10-12,female,1976-04-22,,Yelena Serova (2016-03-10).JPG,Yelena Serova
Russia,member of the State Duma,Adam Delimkhanov,Q351025,2016-10-05,2021-10-12,male,1969-09-25,,Adam Delimkhanov 2018.jpg,Adam Delimkhanov
Russia,member of the State Duma,Sergey Mironov,Q368947,2016-10-05,2021-10-12,male,1953-02-14,,Sergei Mironov IF 09-2013.jpg,Sergey Mironov
Russia,member of the State Duma,Svetlana Savchenko,Q37607146,2016-10-05,2021-10-12,female,1965-06-24,,Svetlana Savchenko.jpg,Svetlana Savchenko
Russia,member of the State Duma,Ramzil Issharin,Q39344331,2016-10-05,2021-10-12,male,1975-06-13,,Ишсарин Рамзил Рафаилович.jpg,
Russia,member of the State Duma,Zarif Bayguskarov,Q39374943,2016-10-05,2021-10-12,male,1967-06-30,,Байгускаров З.З.jpg,Zarif Baiguskarov
Russia,member of the State Duma,Aleksey Zagrebin,Q39391916,2016-10-05,2021-10-12,male,1972-07-05,,Zae.jpg,
Russia,member of the State Duma,Olga Germanova,Q40476575,2016-10-05,2021-10-12,female,1961-09-26,,Германова Ольга Михайловна.jpg,
Russia,member of the State Duma,Anatoly Aksakov,Q4059843,2016-10-05,2021-10-12,male,1957-11-28,,Anatoly Aksakov 2018.jpg,Anatoly Aksakov
Russia,member of the State Duma,Igor Ananskikh,Q4064792,2016-10-05,2021-10-12,male,1966-09-06,,Ананских И.А..jpg,Igor Ananskikh
Russia,member of the State Duma,Grigory Anikeyev,Q4066230,2016-10-05,2021-10-12,male,1972-02-28,,Grigory Anikeev.jpg,Grigory Anikeyev
Russia,member of the State Duma,Nikolay Arefyev,Q4069084,2016-10-05,2021-10-12,male,1949-03-11,,Nikolai Arefiev 01.jpg,
Russia,member of the State Duma,Otari Arshba,Q4071023,2016-10-05,2021-10-12,male,1955-04-12,,Otari Arshba.jpg,Otari Arshba
Russia,member of the State Duma,Rima Batalova,Q4079299,2016-10-05,2021-10-12,female,1964-01-01,,Rima Batalova.jpg,Rima Batalova
Russia,member of the State Duma,Bakharev Konstantin,Q4079782,2016-10-05,2021-10-12,male,1972-10-20,,Константин Бахарев 2018.png,Konstantin Bakharev
Russia,member of the State Duma,Ivan Belekov,Q4081785,2016-10-05,2021-10-12,male,1953-03-20,,Ivan Belekov.jpeg,
Russia,member of the State Duma,Vasily Piskarev,Q40855123,2016-10-05,2021-10-12,male,1963-11-08,,Vasily Piskarev.jpg,Vasily Piskaryov
Russia,member of the State Duma,Vladimir Bogodukhov,Q4089520,2016-10-05,2021-10-12,male,1961-02-15,,"Vladimir Bogodukhov, December 2008.jpg",
Russia,member of the State Duma,Olga Savastianova,Q40907109,2016-10-05,2021-10-12,female,1960-04-05,,О.В. Савастьянова.jpg,Olga Savastianova
Russia,member of the State Duma,Nikolay Bortsov,Q4094838,2016-10-05,2021-10-12,male,1945-05-08,,Nikolay Bortsov.jpg,Nikolay Bortsov
Russia,member of the State Duma,Aleksandr Bryksin,Q4097351,2016-10-05,2021-10-12,male,1967-01-20,,Alexander Bryksin.jpg,
Russia,member of the State Duma,Vadim Bulavinov,Q4098685,2016-10-05,2021-10-12,male,1963-03-20,,Вадим Булавинов (cropped).jpg,Vadim Bulavinov
Russia,member of the State Duma,Vladimir Burmatov,Q4099750,2016-10-05,2021-10-12,male,1981-08-18,,Vladimir Burmatov.jpg,Vladimir Burmatov
Russia,member of the State Duma,Aleksej Veller,Q4106917,2016-10-05,2021-10-12,male,1966-01-09,,Alexey Weller.jpg,
Russia,member of the State Duma,Viktor Vodolatsky,Q4114095,2016-10-05,2021-10-12,male,1957-08-19,,Viktor Vodolatsky 2019.jpg,Viktor Vodolatsky
Russia,member of the State Duma,Valery Ivanov,Q41199756,2016-10-05,2021-10-12,male,1960-09-14,,Иванов Валерий Викторович .jpg,
Russia,member of the State Duma,Sergey Vostretzov,Q4126656,2016-10-05,2021-10-12,male,1976-04-04,,Вострецов Сергей Алексеевич.jpg,
Russia,member of the State Duma,Anatoly Vyborny,Q4128570,2016-10-05,2021-10-12,male,1965-06-08,,AGER0467.jpg,
Russia,member of the State Duma,Sergey Gavrilov,Q4131198,2016-10-05,2021-10-12,male,1966-01-27,,Сергей Гаврилов (duma.gov.ru).jpg,Sergei Gavrilov (politician)
Russia,member of the State Duma,Valeriy Karlovitsj Gartoeng,Q4133962,2016-10-05,2021-10-12,male,1960-11-12,,Valery Gartung 2018-04-03 (cropped).jpg,Valery Gartung
Russia,member of the State Duma,Nikolay Gerasimenko,Q4135981,2016-10-05,2021-10-12,male,1950-12-01,,Nikolay Gerasimenko.jpg,Nikolai Gerasimenko
