catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,"Дедов, Виктор Михайлович",Q101011975,2007-12-24,2011-12-21,male,1956-04-16,,,
Russia,member of the State Duma,Valery Prozorovsky,Q101019146,2007-12-24,2011-12-21,male,1953-04-24,,,
Russia,member of the State Duma,"Корендясев, Анатолий Александрович",Q101051905,2007-12-24,2011-12-21,male,1946-02-28,,,
Russia,member of the State Duma,"Клименко, Владимир Витальевич",Q101072298,2007-12-24,2011-12-21,male,1954-09-18,,,
Russia,member of the State Duma,"Казарин, Виктор Николаевич",Q101072434,2007-12-24,2011-12-21,male,1960-03-10,,,
Russia,member of the State Duma,Ruslan Viktorovich Kondratov,Q101077271,2007-12-24,2011-12-21,male,1972-06-09,,,
Russia,member of the State Duma,"Корнилов, Валерий Александрович",Q101079098,2007-12-24,2011-12-21,male,1964-03-06,,,
Russia,member of the State Duma,"Кузнецов, Василий Федотович",Q101086416,2007-12-24,2011-12-21,male,1947-02-13,,,
Russia,member of the State Duma,Valeriy Malchikhin,Q101093510,2007-12-24,2011-12-21,male,1946-08-31,,Мальчихин Валерий Андреевич.JPG,
Russia,member of the State Duma,"Медведев, Юрий Германович",Q101094857,2007-12-24,2011-12-21,male,1949-08-25,,,
Russia,member of the State Duma,"Муслимов, Ильяз Булатович",Q101097096,2007-12-24,2011-12-21,male,1963-02-14,,,
Russia,member of the State Duma,Viktor Nefyodov,Q101097189,2007-12-24,2011-12-21,male,1959-05-02,,,
Russia,member of the State Duma,"Исаков, Игорь Анатольевич",Q101110466,2007-12-24,2011-12-21,male,1968-01-14,,,
Russia,member of the State Duma,Boris Ivanovich Nikonov,Q101110622,2007-12-24,2011-12-21,male,1946-09-03,,,
Russia,member of the State Duma,Aleksey Mikhaylovich Plakhotnikov,Q101111685,2007-12-24,2011-12-21,male,1958-09-12,,,
Russia,member of the State Duma,"Стародубец, Анатолий Сергеевич",Q101111796,2007-12-24,2011-12-21,male,1957-10-09,,,
Russia,member of the State Duma,Yury Sverdlov,Q101112173,2007-12-24,2011-12-21,male,1972-05-06,,,
Russia,member of the State Duma,"Иткулов, Салават Гильмишарифович",Q101112279,2007-12-24,2011-12-21,male,1952-06-23,,,
Russia,member of the State Duma,"Матханов, Владимир Эдуардович",Q101112419,2007-12-24,2011-12-21,male,1972-08-01,,,
Russia,member of the State Duma,"Попов, Александр Васильевич (политик)",Q101112661,2007-12-24,2011-12-21,male,1947-05-09,,,
Russia,member of the State Duma,Yuri Maslyukov,Q1396655,2007-12-24,2011-12-21,male,1937-09-30,2010-04-01,Yury Maslyukov (duma.gov.ru).jpg,Yuri Maslyukov
Russia,member of the State Duma,Mikhail Musatov,Q14920892,2007-12-24,2011-12-21,male,1950-08-23,,Mikhail Musatov.jpg,Mikhail Musatov
Russia,member of the State Duma,Vladimir Golovnyov,Q15065439,2007-12-24,2011-12-21,male,1970-01-25,,,
Russia,member of the State Duma,Gennady Dyudyayev,Q15066193,2007-12-24,2011-12-21,male,1947-07-16,2009-11-19,Gennady Dyudyaev.jpg,
Russia,member of the State Duma,Grigory Ivliev,Q15067342,2007-12-24,2011-12-21,male,1957-09-27,,Grigory Ivliev (Rospatent).png,
Russia,member of the State Duma,"Игнатова, Марина Валерьевна",Q15067357,2007-12-24,2011-12-21,female,1967-01-22,,,
Russia,member of the State Duma,Yury Isayev,Q15067589,2007-12-24,2011-12-21,male,1972-01-01,,Yuriy Isaev.jpg,
Russia,member of the State Duma,Ramil Iskuzhin,Q15067681,2007-12-24,2011-12-21,male,1958-03-05,,Ramil Iskuzhin.jpg,
Russia,member of the State Duma,Oleg Miheev,Q15072844,2007-12-24,2011-12-21,male,1967-11-01,,Oleg Miheev 01.jpg,
Russia,member of the State Duma,Adnan Muzykayev,Q15074132,2007-12-24,2011-12-21,male,1959-03-08,,Adnan Muzykayev.jpg,
Russia,member of the State Duma,Vladimir Taskayev,Q15074673,2007-12-24,2011-12-21,male,1962-09-10,,Vladimir Taskaev.jpg,
Russia,member of the State Duma,Nina Ostanina,Q15077198,2007-12-24,2011-12-21,female,1955-12-26,,Nina Ostanina.jpg,Nina Ostanina
Russia,member of the State Duma,Viktor Pautov,Q15079062,2007-12-24,2011-12-21,male,1953-07-05,,Viktor Pautov.jpg,
Russia,member of the State Duma,Pavel Semjonov,Q15079517,2007-12-24,2011-12-21,male,1976-12-07,,,
Russia,member of the State Duma,Oleg Shein,Q1517429,2007-12-24,2011-12-21,male,1972-03-21,,Shein OV.jpg,Oleg Shein
Russia,member of the State Duma,Viktor Kidyaev,Q15206940,2007-12-24,2011-12-21,male,1956-07-09,,Кидяев Виктор Борисович.jpg,Viktor Kidyayev
Russia,member of the State Duma,Frants Klintsevich,Q15702796,2007-12-24,2011-12-21,male,1957-06-15,,"Frants Klintsevich, 2016.jpg",
Russia,member of the State Duma,Andrey Golushko,Q16637835,2007-12-24,2011-12-21,male,1964-12-01,,Голушко А.И..jpg,
Russia,member of the State Duma,Viktor Zubarev,Q16654510,2007-12-24,2011-12-21,male,1961-02-20,,Зубарев Виктор Владиславович.jpg,Viktor Zubarev (politician)
Russia,member of the State Duma,Aleksandr Fokin,Q16712255,2007-12-24,2011-12-21,male,1954-10-24,,А.И. Фокин.jpg,
Russia,member of the State Duma,Vasily Shestakov,Q16720096,2007-12-24,2011-12-21,male,1953-04-04,,Vasiliy Shestakov.jpg,
Russia,member of the State Duma,Valery Seleznyov,Q18277467,2007-12-24,2011-12-21,male,1964-09-05,,Селезнев Валерий Сергеевич.png,Valery Seleznev
Russia,member of the State Duma,Fedot Tumusov,Q18278938,2007-12-24,2011-12-21,male,1955-06-30,,Fedot Tumusov.jpg,Fedot Tumusov
Russia,member of the State Duma,Ruslan Khadjibiyokov,Q18279467,2007-12-24,2011-12-21,male,1948-03-23,,"Хаджебиёков, Руслан Гиссович.jpg",
Russia,member of the State Duma,Larisa Yakovleva,Q18399109,2007-12-24,2011-12-21,female,1963-02-03,,Larisa Yakovleva.jpg,
Russia,member of the State Duma,Nadezhda Gerasimova,Q18543373,2007-12-24,2011-12-21,female,1952-03-22,,Nadezda Gerasimova.jpg,
Russia,member of the State Duma,Alexander Karelin,Q187247,2007-12-24,2021-09-01,male,1967-09-19,,Aleksandr Karelin 2018.jpg,Aleksandr Karelin
Russia,member of the State Duma,Nikolay Musalimov,Q18740972,2007-12-24,2011-12-21,male,1953-07-20,,Nikolay Musalimov.jpg,
Russia,member of the State Duma,Boris Gryzlov,Q188296,2007-12-24,2011-12-21,male,1950-12-15,,Boris Gryzlov 2018.jpg,Boris Gryzlov
Russia,member of the State Duma,Mikhail Yemelyanov,Q18923796,2007-12-24,2011-12-21,male,1962,,Mikhail Yemelyanov.jpg,
Russia,member of the State Duma,Valentin Bobyrev,Q19613844,2007-12-24,2011-12-21,male,1947-11-27,,,Valentin Bobyrev
Russia,member of the State Duma,Natalya Burykina,Q19614088,2007-12-24,2011-12-21,female,1960-08-20,,Natalia Burykina.jpg,
Russia,member of the State Duma,Tatyana Volozhinskaya,Q19614296,2007-12-24,2011-12-21,female,1969-05-06,,,
Russia,member of the State Duma,Konstantin Zatulin,Q1966094,2007-12-24,2011-12-21,male,1958-09-07,,Konstantin Zatulin M2017-05.jpg,Konstantin Zatulin
Russia,member of the State Duma,Alexander Korzhakov,Q1970002,2007-12-24,2011-12-21,male,1950-01-31,,Alexander Korzhakov 2017.jpg,Alexander Korzhakov
Russia,member of the State Duma,Viktor Ilyukhin,Q1971710,2007-12-24,2011-12-21,male,1949-03-01,2011-03-19,Viktor Ilyukhin.jpg,Viktor Ilyukhin
Russia,member of the State Duma,Ivan Savvidi,Q1978876,2007-12-24,2011-12-21,male,1959-03-27,,Ivan Savvidis.jpg,Ivan Savvidis
Russia,member of the State Duma,Joseph Kobzon,Q1980296,2007-12-24,2011-12-21,male,1937-09-11,2018-08-30,Official portrait of Iosif Kobzon (1).jpg,Joseph Kobzon
Russia,member of the State Duma,Olga Onishchenko,Q19818035,2007-12-24,2011-12-21,female,1972-07-15,,,
Russia,member of the State Duma,Liana Pepelyayeva,Q19818036,2007-12-24,2011-12-21,female,1965-12-09,,Liana Pepelyayeva portrait (cropped).jpg,
Russia,member of the State Duma,Aleksandr Moskalets,Q19818038,2007-12-24,2011-12-21,male,1947-04-25,,,
Russia,member of the State Duma,Fyodor Shvalev,Q19818039,2007-12-24,2011-12-21,male,1949-12-21,,Fedor Shvalev.jpg,
Russia,member of the State Duma,Arkady Fomin,Q19818041,2007-12-24,2011-12-21,male,1970-11-02,,Arkady Fomin.jpg,
Russia,member of the State Duma,Nikolay Pankov,Q19818053,2007-12-24,2011-12-21,male,1965-01-05,,Nikolay Vasilyevich Pankov.jpg,Nikolay Pankov
Russia,member of the State Duma,Dmitry Savelyev,Q19818061,2007-12-24,2011-12-21,male,1968-08-03,,Dmitry Saveliev.jpg,"Dmitry Savelyev (politician, born 1968)"
Russia,member of the State Duma,Aleksandr Shishkin,Q19818063,2007-12-24,2011-12-21,male,1960-05-04,,Alexander Shishikin.jpg,
Russia,member of the State Duma,Vasily Tolstopyatov,Q19818070,2007-12-24,2011-12-21,male,1973-09-17,,Vasily Tolstopyatov.jpg,
Russia,member of the State Duma,Alexey Ezubov,Q19818078,2007-12-24,2011-12-21,male,1948-02-10,,Езубов Алексей Петрович.jpg,Alexey Yezubov
Russia,member of the State Duma,Eduard Yanakov,Q19861740,2007-12-24,2011-12-21,male,1968-09-15,,Edward Jakimovich Yanakov.png,
Russia,member of the State Duma,Yury Vasilyev,Q19861744,2007-12-24,2011-12-21,male,1951-05-01,,Yuriy Vasiliev.jpg,
Russia,member of the State Duma,Nikolay Kovalyov,Q1990789,2007-12-24,2011-12-21,male,1949-08-06,2019-04-05,Nikolay Dmitrievich Kovalyov.jpg,Nikolay Kovalyov (politician)
Russia,member of the State Duma,Vladimir Zhirinovsky,Q200015,2007-12-24,2011-12-21,male,1946-04-25,2022-04-06,Vladimir Zhirinovsky portrait (cropped).png,Vladimir Zhirinovsky
Russia,member of the State Duma,Galina Izotova,Q20047964,2007-12-24,2011-12-21,female,1960-05-03,,Galina Izotova 2019.png,
Russia,member of the State Duma,Asanbuba Nyudyurbegov,Q20160757,2007-12-24,2011-12-21,male,1961-02-13,,,
Russia,member of the State Duma,Gadzhimet Safaraliyev,Q20202264,2007-12-24,2011-12-21,male,1950-06-26,,Г.К. Сафаралиев.jpg,
Russia,member of the State Duma,Nikolai Levichev,Q2029643,2007-12-24,2011-12-21,male,1953-05-28,,N Levichev.jpg,Nikolai Levichev
Russia,member of the State Duma,Leonid Slutsky,Q2037108,2007-12-24,2011-12-21,male,1968-01-04,,Leonid Slutsky 2018.jpg,Leonid Slutsky (politician)
Russia,member of the State Duma,Фоат Комаров,Q20585025,2007-12-24,2011-12-21,male,1958-06-26,,,
Russia,member of the State Duma,Saliya Murzabayeva,Q20605035,2007-12-24,2011-12-21,female,1957-09-13,,Salia Murzabaeva.jpg,
Russia,member of the State Duma,Kirill Cherkasov,Q21134686,2007-12-24,2011-12-21,male,1967-04-03,,Кирилл Черкасов.jpg,
Russia,member of the State Duma,Vladimir Medinsky,Q2121094,2007-12-24,2011-12-21,male,1970-07-18,,Vladimir Medinsky govru.png,Vladimir Medinsky
Russia,member of the State Duma,Stepan Shorshorov,Q21534107,2007-12-24,2011-12-21,male,1956-01-31,2017-10-17,,
Russia,member of the State Duma,Oleg Valenchuk,Q21636672,2007-12-24,2011-12-21,male,1960-09-14,,Валенчук О.Д.jpg,Oleg Valenchuk
Russia,member of the State Duma,"Шубина, Любовь Фёдоровна",Q22919388,2007-12-24,2011-12-21,female,1952-05-12,2015-12-16,,
Russia,member of the State Duma,Irina Rodnina,Q233812,2007-12-24,2011-12-21,female,1949-09-12,,Irina Rodnina 2018.jpg,Irina Rodnina
Russia,member of the State Duma,Svetlana Khorkina,Q233830,2007-12-24,2011-12-21,female,1979-01-19,,Svetlana Khorkina 2017.jpg,Svetlana Khorkina
Russia,member of the State Duma,Ivan Demchenko,Q23655907,2007-12-24,2011-12-21,male,1960-09-27,,Ivan Demchenko 2011.jpg,Ivan Demchenko
Russia,member of the State Duma,Aleksey Lebed,Q2391593,2007-12-24,2011-12-21,male,1955-04-14,2019-04-27,"Alexey Lebed, August 2004.jpg",Aleksey Lebed
Russia,member of the State Duma,Irina Sokolova,Q24010622,2007-12-24,2011-12-21,female,1956-06-15,,Sokolova i v deputat 2016.jpg,
Russia,member of the State Duma,Ashot Egiazaryan,Q240428,2007-12-24,2011-12-21,male,1965-07-24,,Ashot Egiazaryan.jpg,Ashot Egiazaryan
Russia,member of the State Duma,Sergey Markov,Q2442933,2007-12-24,2011-12-21,male,1958-04-18,,Sergei Markov 2015.jpg,Sergei Markov
Russia,member of the State Duma,Xafiz Salixof,Q25555551,2007-12-24,2011-12-21,male,1950-09-05,,Salikhov Hafiz Mirgazyamovich.jpg,
Russia,member of the State Duma,Yelena Kondakova,Q255764,2007-12-24,2011-12-21,female,1957-03-30,,Yelena Kondakova.jpg,Yelena Kondakova
Russia,member of the State Duma,Svetlana Ishmouratova,Q256804,2007-12-24,2011-12-21,female,1972-04-20,,Svetlana Ishmouratova 2006.jpg,Svetlana Ishmouratova
Russia,member of the State Duma,Viktor Zimin,Q2570032,2007-12-24,2011-12-21,male,1962-08-23,2020-11-23,Viktor Zimin.jpeg,Viktor Zimin (politician)
Russia,member of the State Duma,Vladimir Gruzdev,Q2587409,2007-12-24,2011-12-21,male,1967-02-06,,"Vladimir Gruzdev, October 2011.jpeg",Vladimir Gruzdev
Russia,member of the State Duma,Artur Chilingarov,Q2597507,2007-12-24,2011-12-21,male,1939-09-25,,Чилингаров Артур Николаевич.jpg,Artur Chilingarov
Russia,member of the State Duma,Sergey Chizhov,Q26255449,2007-12-24,2011-12-21,male,1964-03-16,,,Sergey Chizhov
Russia,member of the State Duma,Aleksandr Ishchenko,Q26255746,2007-12-24,2011-12-21,male,1959-07-09,,Александр Ищенко.jpeg,
Russia,member of the State Duma,Svetlana Zakharova,Q266708,2007-12-24,2011-12-21,female,1979-06-10,,Svetlana Zakharova in Moscow 06-2015.jpg,Svetlana Zakharova (dancer)
Russia,member of the State Duma,Sergei Ivanovich Furgal,Q26776800,2007-12-24,2018-09-26,male,1970-02-12,,Sergey Furgal (kremlin.ru).jpg,Sergei Furgal
Russia,member of the State Duma,Svetlana Zhurova,Q268338,2007-12-24,2011-12-21,female,1972-01-07,,Svetlana Zhurova.jpg,Svetlana Zhurova
Russia,member of the State Duma,Oleg Kolesnikov,Q27136229,2007-12-24,2011-12-21,male,1968-09-11,,Oleg Kolesnikov.jpg,Oleg Kolesnikov
Russia,member of the State Duma,Alexey Tkachyov,Q27230932,2007-12-24,2011-12-21,male,1957-03-01,,Alexey Tkachyov.png,Alexey Tkachov
Russia,member of the State Duma,Alexander Babakov,Q2833421,2007-12-24,2011-12-21,male,1963-02-08,,Alexander Babakov (2019-04-18).jpg,Alexander Babakov
Russia,member of the State Duma,Dmitry Vyatkin,Q28497318,2007-12-24,2011-12-21,male,1974-05-21,,Dmitry Vyatkin.jpg,Dmitry Vyatkin
Russia,member of the State Duma,Magomed Gadzhiyev,Q28497328,2007-12-24,2011-12-21,male,1965-04-07,,Magomed Gadzhiyev 2018.jpg,Magomed Gadzhiyev
Russia,member of the State Duma,Gasanov Magomedkadi,Q28497346,2007-12-24,2011-12-21,male,1962-11-21,,Gasanov Magomedkadi.jpg,
Russia,member of the State Duma,Elmira Glubokovskaya,Q28497365,2007-12-24,2011-12-21,female,1957-04-20,,Elmira Glubokovskaya.jpg,Elmira Glubokovskaya
Russia,member of the State Duma,Vasiliy Zhurko,Q28498031,2007-12-24,2011-12-21,male,1963-07-15,,Vasiliy Zhurko.jpg,
Russia,member of the State Duma,Rizvangadzhi Isayev,Q28498121,2007-12-24,2011-12-21,male,1960-09-26,,,
Russia,member of the State Duma,Валерий Викторович Панов,Q28500274,2007-12-24,2011-12-21,male,1961-03-01,,,
Russia,member of the State Duma,Dmitry Svishchev,Q28543758,2007-12-24,2011-12-21,male,1969-05-22,,,Dmitry Svishchev
Russia,member of the State Duma,Reznik Boris Lvovich,Q28799019,2007-12-24,2011-12-21,male,1940-02-12,2018-01-27,Boris Reznik.jpg,
Russia,member of the State Duma,Vyacheslav Timchenko,Q28853840,2007-12-24,2011-12-21,male,1955-11-20,,Vyacheslav Timchenko (politician; 2018-10-23).jpg,
Russia,member of the State Duma,Oleg Savchenko,Q29359467,2007-12-24,2011-12-21,male,1966-10-25,,Oleg Savchenko.jpg,"Oleg Savchenko (politician, born 1966)"
Russia,member of the State Duma,Viktor Lazutkin,Q29570934,2007-12-24,2011-12-21,male,1950-04-18,2017-04-22,,
Russia,member of the State Duma,Vasily Tarasyuk,Q29883665,2007-12-24,2011-12-21,male,1948-10-10,2017-05-06,"Vasily Mikhailovich Tarasyuk (November 30, 2015).jpg",Vasily Tarasyuk
Russia,member of the State Duma,Nikolay Kharitonov,Q2995350,2007-12-24,2011-12-21,male,1948-10-30,,Nikolay Kharitonov 5 December 2000.jpg,Nikolay Kharitonov
Russia,member of the State Duma,Vladislav Tretiak,Q316864,2007-12-24,2011-12-21,male,1952-04-25,,Vladislav Tretiak.JPG,Vladislav Tretiak
Russia,member of the State Duma,Yury Afonin,Q3196127,2007-12-24,2011-12-21,male,1977-03-22,,Yury Afonin 2019-09-12.jpg,Yury Afonin
Russia,member of the State Duma,Хәмит Камалов,Q32144701,2007-12-24,2011-12-21,male,1958-11-09,,,
Russia,member of the State Duma,Adam Delimkhanov,Q351025,2007-12-24,2011-12-21,male,1969-09-25,,Adam Delimkhanov 2018.jpg,Adam Delimkhanov
Russia,member of the State Duma,Lyubov Sliska,Q3739052,2007-12-24,2011-12-21,female,1953-10-15,,Vladimir Putin 22 January 2001-1.jpg,Lyubov Sliska
Russia,member of the State Duma,"Сагитов, Ринат Шайхимансурович",Q39040489,2007-12-24,2011-12-21,male,1955-03-27,2017-08-24,,
Russia,member of the State Duma,Sergey Abeltsev,Q4054685,2007-12-24,2011-12-21,male,1961-05-06,,Абельцев Сергей ЛДПР.png,Sergey Abeltsev
Russia,member of the State Duma,Viktor Abramov,Q4054910,2007-12-24,2011-12-21,male,1956-08-18,,Viktor Abramov.jpg,Viktor Abramov
Russia,member of the State Duma,Anatoly Aksakov,Q4059843,2007-12-24,2011-12-21,male,1957-11-28,,Anatoly Aksakov 2018.jpg,Anatoly Aksakov
Russia,member of the State Duma,Adam Amirilayev,Q4064366,2007-12-24,2011-12-21,male,1963-05-20,,Adam Amirilaev.jpg,Adam Amirilayev
Russia,member of the State Duma,Andrey Andreyev,Q4065431,2007-12-24,2011-12-21,male,1976-05-24,,,Andrey Anatoliyevich Andreyev
Russia,member of the State Duma,Grigory Anikeyev,Q4066230,2007-12-24,2011-12-21,male,1972-02-28,,Grigory Anikeev.jpg,Grigory Anikeyev
Russia,member of the State Duma,Viktor Antonov,Q4067338,2007-12-24,2011-12-21,male,1951-06-07,,,Viktor Antonov (politician)
Russia,member of the State Duma,Roman Antonov,Q4067386,2007-12-24,2011-12-21,male,1972-01-24,,Роман Антонов.jpg,Roman Antonov
Russia,member of the State Duma,Alevtina Aparina,Q4067946,2007-12-24,2011-12-21,female,1941-04-20,2013-12-29,Alevtina Aparina 01.jpg,Alevtina Aparina
