catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Secretary of Labor,Elaine Chao,Q263322,2001-01-20,2009-01-20,female,1953-03-26,,Elaine Chao official portrait 2.jpg,Elaine Chao
United States,Secretary of Labor,Howard M. Radzely,Q5920259,2009-01-20,2009-02-02,male,1970,,RadzelyHoward.jpg,Howard M. Radzely
United States,Secretary of Labor,Edward C. Hugler,Q5342139,2009-02-02,2009-02-24,male,1950-02-07,,HuglerEdward.jpg,Edward C. Hugler
United States,Secretary of Labor,Hilda Solis,Q50610,2009-02-24,2013-01-22,female,1957-10-20,,AF8E6752.jpg,Hilda Solis
United States,Secretary of Labor,Seth Harris,Q4120997,2013-01-22,2013-07-23,male,1962-10-12,,Seth Harris DOL.jpg,Seth Harris
United States,Secretary of Labor,Thomas Perez,Q7793121,2013-07-23,2017-01-20,male,1961-10-07,,Official portrait of United States Secretary of Labor Tom Perez.jpg,Tom Perez
United States,Secretary of Labor,Edward C. Hugler,Q5342139,2017-01-20,2017-04-27,male,1950-02-07,,HuglerEdward.jpg,Edward C. Hugler
United States,Secretary of Labor,Alexander Acosta,Q7273452,2017-04-28,2019-07-19,male,1969-01-16,,Alexander Acosta official portrait.jpg,Alexander Acosta
United States,Secretary of Labor,Patrick Pizzella,Q30349466,2019-07-20,2019-09-30,male,1954-05-19,,Patrick Pizzella official photo.jpg,Patrick Pizzella
United States,Secretary of Labor,Eugene Scalia,Q16875330,2019-09-30,2021-01-20,male,1963-08-14,,Eugene Scalia as Solicitor of Labor.jpg,Eugene Scalia
United States,Secretary of Labor,Al Stewart,Q105320190,2021-01-20,2021-03-23,male,1955,,SecAlStewart.jpg,Al Stewart (U.S. government official)
United States,Secretary of Labor,Marty Walsh,Q15126384,2021-03-23,,male,1967-04-10,,Secretary Marty Walsh official portrait.jpg,Marty Walsh
United States,Secretary of State,Madeleine Albright,Q174438,1997-01-23,2001-01-20,female,1937-05-15,2022-03-23,Albrightmadeleine.jpg,Madeleine Albright
United States,Secretary of State,Colin Powell,Q150851,2001-01-20,2005-01-26,male,1937-04-05,2021-10-18,Colin Powell (15570753996) cropped.jpg,Colin Powell
United States,Secretary of State,Condoleezza Rice,Q47216,2005-01-26,2009-01-20,female,1954-11-14,,Condoleezza Rice.jpg,Condoleezza Rice
United States,Secretary of State,William Joseph Burns,Q1276563,2009-01-20,2009-01-21,male,1956-04-04,,"Assignment- 59-CF-DS-22432-05) Official portrait of William Burns, U.S. Ambassador-designate to Russia (Photographer- Ann Thomas--State) (59-CF-DS-22432-05 Amb BillBurns0086 fromPSD - DPLA - 24e3adb7aadd75ad1930cff23ef02645.jpg",William J. Burns (diplomat)
United States,Secretary of State,Hillary Clinton,Q6294,2009-01-21,2013-02-01,female,1947-10-26,,Hillary Clinton official Secretary of State portrait crop.jpg,Hillary Clinton
United States,Secretary of State,John Kerry,Q22316,2013-02-01,2017-01-20,male,1943-12-11,,John F. Kerry.jpg,John Kerry
United States,Secretary of State,"Thomas A. Shannon, Jr.",Q7786914,2017-01-20,2017-02-01,male,1958,,Thomas A. Shannon Jr official photo.jpg,Thomas A. Shannon Jr.
United States,Secretary of State,Rex Tillerson,Q331401,2017-02-01,2018-03-31,male,1952-03-23,,Rex Tillerson official portrait.jpg,Rex Tillerson
United States,Secretary of State,John J. Sullivan,Q6241291,2018-04-01,2018-04-26,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
United States,Secretary of State,Mike Pompeo,Q473239,2018-04-26,2021-01-20,male,1963-12-30,,Mike Pompeo official photo.jpg,Mike Pompeo
United States,Secretary of State,Daniel Bennett Smith,Q30106114,2021-01-20,2021-01-26,male,1956-03-06,,Daniel Bennett Smith ambassador.jpg,Daniel Bennett Smith
United States,Secretary of State,Antony Blinken,Q7821917,2021-01-26,,male,1962-04-16,,Secretary Blinken's Official Department Photo.jpg,Antony Blinken
United States,Secretary of the Air Force,F. Whitten Peters,Q5424107,1999-07-30,2001-01-20,male,1946-08-20,,F. Whitten Peters 01.jpg,F. Whitten Peters
United States,Secretary of the Air Force,Lawrence J. Delaney,Q6504189,2001-01-21,2001-05-31,male,1935-05-29,,"Dr Lawrence J Delaney, Acting Secretary of the Air Force.jpg",Lawrence J. Delaney
United States,Secretary of the Air Force,James G. Roche,Q6134388,2001-06-01,2005-01-20,male,1939-12-16,,James Roche.jpg,James G. Roche
United States,Secretary of the Air Force,Peter B. Teets,Q7172623,2005-01-20,2005-03-25,male,1942-02-12,,"Peter B. Teets, Under Secretary of the Air Force.jpg",Peter B. Teets
United States,Secretary of the Air Force,Michael Montelongo,Q6832872,2005-03-25,2005-03-28,male,1955-08-20,,"Michael Montelongo, Assistant Secretary of the Air Force for Financial Management and Comptroller.jpg",Michael Montelongo
United States,Secretary of the Air Force,Michael L. Dominguez,Q16208794,2005-03-28,2005-07-29,male,1953-09-04,,Michael Dominguez.jpg,Michael L. Dominguez
United States,Secretary of the Air Force,Pete Geren,Q1170156,2005-06-29,2005-11-04,male,1952-01-29,,"Pete Geren, Secretary of the Army, official photo.jpg",Pete Geren
United States,Secretary of the Air Force,Michael Wynne,Q1803180,2005-11-04,2008-06-20,male,1944-09-04,,"Michael Wynne, official portrait.jpg",Michael Wynne
United States,Secretary of the Air Force,Michael B. Donley,Q1852641,2008-06-21,2013-06-21,male,1952-10-04,,"Michael B. Donley, official DoD portrait 2021.jpg",Michael B. Donley
United States,Secretary of the Air Force,Michael B. Donley,Q1852641,2008-10-02,2013-06-21,male,1952-10-04,,"Michael B. Donley, official DoD portrait 2021.jpg",Michael B. Donley
United States,Secretary of the Air Force,Eric Fanning,Q13534694,2013-06-21,2013-12-20,male,1968-07-02,,Eric Fanning.jpg,Eric Fanning
United States,Secretary of the Air Force,Deborah Lee James,Q16189325,2013-12-20,2017-01-20,female,1958-11-25,,Deborah Lee James.JPG,Deborah Lee James
United States,Secretary of the Air Force,Lisa Disbrow,Q28739918,2017-01-20,2017-05-16,female,1962-09-29,,"Lisa S. Disbrow, USAF, 2014.JPG",Lisa Disbrow
United States,Secretary of the Air Force,Heather Wilson,Q459712,2017-05-16,2019-05-31,female,1960-12-30,,"Heather Wilson, official 109th Congress photo.jpg",Heather Wilson
United States,Secretary of the Air Force,Matthew Donovan,Q35487548,2019-06-01,2019-10-18,male,1958-08-23,,Matthew Donovan official photo.jpg,Matthew Donovan
United States,Secretary of the Air Force,Barbara Barrett,Q3500791,2019-10-18,2021-01-20,female,1950-12-26,,Barbara M. Barrett official photo.jpg,Barbara Barrett
United States,Secretary of the Air Force,John P. Roth,Q71223298,2021-01-20,2021-07-28,male,,,John P. Roth.jpg,John P. Roth
United States,Secretary of the Air Force,Frank Kendall III,Q5487663,2021-07-28,,male,1949-01-26,,Frank Kendall III (2).jpg,Frank Kendall III
United States,Secretary of the Army,Louis Caldera,Q353121,1998-07-02,2001-01-20,male,1956-04-01,,CalderaLouis.jpg,Louis Caldera
United States,Secretary of the Army,Gregory R. Dahlberg,Q1545383,2001-01-20,2001-03-04,male,1951-11-23,,Gregory R Dahlberg.jpg,Gregory R. Dahlberg
United States,Secretary of the Army,Joseph W. Westphal,Q1708182,2001-03-05,2001-05-31,male,1948-01-26,,"Joseph W. Westphal, U.S. Ambassador to Saudi Arabia.jpg",Joseph W. Westphal
United States,Secretary of the Army,Thomas E. White,Q2423569,2001-05-31,2003-04-25,male,1943-12-14,,"Thomas E. White, official military photo, April 1989.jpg",Thomas E. White
United States,Secretary of the Army,Les Brownlee,Q1820466,2003-05-10,2004-11-18,male,1939-07-11,,"Les Brownlee, official DoD photo.jpg",Les Brownlee
United States,Secretary of the Army,Francis J. Harvey,Q1294838,2004-11-19,2007-03-09,male,1943-07-08,,"Francis J. Harvey, official photo as Secretary of the Army.jpg",Francis J. Harvey
United States,Secretary of the Army,Pete Geren,Q1170156,2007-03-09,2009-09-16,male,1952-01-29,,"Pete Geren, Secretary of the Army, official photo.jpg",Pete Geren
United States,Secretary of the Army,John M. McHugh,Q457729,2009-09-21,2015-11-01,male,1948-09-29,,Army Secretary John McHugh.jpg,John M. McHugh
United States,Secretary of the Army,Eric Fanning,Q13534694,2015-11-03,2016-01-11,male,1968-07-02,,Eric Fanning.jpg,Eric Fanning
United States,Secretary of the Army,Patrick Murphy,Q5997832,2016-01-11,2016-05-17,male,1973-10-19,,Patrick Murphy official 110th Congress photo.jpg,Patrick Murphy (Pennsylvania politician)
United States,Secretary of the Army,Eric Fanning,Q13534694,2016-05-17,2017-01-20,male,1968-07-02,,Eric Fanning.jpg,Eric Fanning
United States,Secretary of the Army,Robert M. Speer,Q19929152,2017-01-20,2017-08-02,male,1956-02-10,,Robert M. Speer.jpg,Robert M. Speer
United States,Secretary of the Army,Ryan McCarthy,Q30612229,2017-08-02,2017-11-20,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
United States,Secretary of the Army,Mark T. Esper,Q33190271,2017-11-20,2019-07-23,male,1964-04-26,,Dr. Mark T. Esper – Secretary of Defense.jpg,Mark Esper
United States,Secretary of the Army,Ryan McCarthy,Q30612229,2019-06-24,2019-07-15,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
United States,Secretary of the Army,Ryan McCarthy,Q30612229,2019-09-30,2021-01-20,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
United States,Secretary of the Army,John E. Whitley,Q57292795,2021-01-20,2021-05-28,male,1970-09-15,,John E. Whitley official photo (cropped).jpg,John E. Whitley
United States,Secretary of the Army,Christine Wormuth,Q18684137,2021-05-28,,female,1969-04-19,,Christine Wormuth official portrait.jpg,Christine Wormuth
United States,Secretary of the Interior,Bruce Babbitt,Q878739,1993-01-22,2001-01-02,male,1938-06-27,,Bruce babbitt.jpg,Bruce Babbitt
United States,Secretary of the Interior,Gale Norton,Q271717,2001-01-31,2006-03-31,female,1954-03-11,,Gale Norton.jpeg,Gale Norton
United States,Secretary of the Interior,Dirk Kempthorne,Q737493,2006-06-07,2009-01-20,male,1951-10-29,,"Dirk Kempthorne, official Interior Dept color photo, 2006.jpg",Dirk Kempthorne
United States,Secretary of the Interior,Ken Salazar,Q342586,2009-01-20,2013-04-12,male,1955-03-02,,"Ken Salazar, U.S. Ambassador.jpg",Ken Salazar
United States,Secretary of the Interior,Sally Jewell,Q4231614,2013-04-12,2017-01-20,female,1956-02-21,,Secretary Jewell and the Northwest Youth Corps (8818705428).jpg,Sally Jewell
United States,Secretary of the Interior,Kevin Haugrud,Q28530107,2017-01-20,2017-03-01,male,,,,Kevin Haugrud
United States,Secretary of the Interior,Ryan Zinke,Q7384672,2017-03-01,2019-01-02,male,1961-11-01,,Ryan Zinke official congressional photo (crop).jpg,Ryan Zinke
United States,Secretary of the Interior,David L. Bernhardt,Q29918896,2019-01-02,2021-01-20,male,1969-08-17,,David Bernhardt official photo.jpg,David Bernhardt
United States,Secretary of the Interior,Deb Haaland,Q54860790,2021-03-16,,female,1960-12-02,,"Deb Haaland, official portrait, 116th Congress (cropped).jpg",Deb Haaland
United States,Secretary of the Navy,Richard Danzig,Q381610,1998-11-16,2001-01-20,male,1944-09-18,,"Richard Danzig, official Navy photo.jpg",Richard Danzig
United States,Secretary of the Navy,"Robert B. Pirie, Jr.",Q7341743,2001-01-20,2001-05-24,male,1933-09-10,,"Robert Pirie, official photo portrait, circa 2001.jpg",Robert B. Pirie Jr.
United States,Secretary of the Navy,Gordon R. England,Q323508,2001-05-24,2003-01-24,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
United States,Secretary of the Navy,Susan Livingstone,Q7648121,2003-01-30,2003-02-07,female,1946-01-13,,US Navy 030202-N-0000X-001 Under Secretary of the Navy.jpg,Susan Livingstone
United States,Secretary of the Navy,Hansford T. Johnson,Q5651089,2003-02-07,2003-09-30,male,1936-01-03,,US Navy 030402-N-0000X-001 Secretary of the Navy Hansford T. Johnson (Acting).jpg,Hansford T. Johnson
United States,Secretary of the Navy,Gordon R. England,Q323508,2003-10-01,2006-01-03,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
United States,Secretary of the Navy,Dionel M. Aviles,Q5279322,2005-12-29,2006-01-03,male,1961-01-23,,AvilesDionel.jpg,Dionel M. Aviles
United States,Secretary of the Navy,Donald C. Winter,Q1239753,2006-01-03,2009-03-13,male,1948-06-15,,"Donald Winter, official photo as Secretary of the Navy, 2006.jpg",Donald C. Winter
United States,Secretary of the Navy,B. J. Penn,Q4834044,2009-03-13,2009-05-19,male,1938-04-02,,PennBJ.jpg,B. J. Penn (United States Navy)
United States,Secretary of the Navy,Ray Mabus,Q531247,2009-05-19,2017-01-20,male,1948-10-11,,MabusRay.jpg,Ray Mabus
United States,Secretary of the Navy,Sean Stackley,Q7441451,2017-01-20,2017-08-03,male,1957-08-07,,Sean J. Stackley.jpg,Sean Stackley
United States,Secretary of the Navy,Richard V. Spencer,Q29342932,2017-08-03,2019-11-24,male,1954-01-18,,Richard V. Spencer official photo.jpg,Richard V. Spencer
United States,Secretary of the Navy,Thomas Modly,Q41598755,2019-07-15,2019-07-31,male,1960-12-15,,Thomas B. Modly.jpg,Thomas Modly
United States,Secretary of the Navy,Richard V. Spencer,Q29342932,2019-07-31,2019-11-24,male,1954-01-18,,Richard V. Spencer official photo.jpg,Richard V. Spencer
United States,Secretary of the Navy,Thomas Modly,Q41598755,2019-11-24,2020-04-07,male,1960-12-15,,Thomas B. Modly.jpg,Thomas Modly
United States,Secretary of the Navy,James E. McPherson,Q6133157,2020-04-07,2020-05-29,male,1955,,James E. McPherson.jpg,James E. McPherson
United States,Secretary of the Navy,Kenneth Braithwaite,Q42316397,2020-05-29,2021-01-20,male,1960,,Kenneth J. Braithwaite official portrait.jpg,Kenneth Braithwaite
United States,Secretary of the Navy,Thomas Harker,Q47333628,2021-01-20,2021-08-09,male,,,Thomas W. Harker official photo.jpg,Thomas Harker
United States,Secretary of the Navy,Carlos Del Toro,Q107195317,2021-08-09,,male,1961,,Carlos Del Toro SECNAV portrait.jpg,Carlos Del Toro
United States,Secretary of the Treasury,Lawrence Summers,Q317953,1999-07-02,2001-01-20,male,1954-11-30,,Lawrence Summers Treasury portrait.jpg,Lawrence Summers
United States,Secretary of the Treasury,Paul H. O'Neill,Q456921,2001-01-20,2002-12-31,male,1935-12-04,2020-04-18,OneillPaul.jpg,Paul H. O'Neill
United States,Secretary of the Treasury,John W. Snow,Q449689,2003-02-03,2006-06-28,male,1939-08-02,,John W. Snow.jpg,John W. Snow
United States,Secretary of the Treasury,Henry Paulson,Q311025,2006-07-10,2009-01-20,male,1946-03-28,,"Henry Paulson official Treasury photo, 2006.jpg",Henry Paulson
United States,Secretary of the Treasury,Timothy Geithner,Q311211,2009-01-26,2013-01-25,male,1961-08-18,,Timothy Geithner official portrait.jpg,Timothy Geithner
United States,Secretary of the Treasury,Neal S. Wolin,Q1302611,2013-01-25,2013-02-28,male,1961-12-09,,Neal S. Wolin official portrait.jpg,Neal S. Wolin
United States,Secretary of the Treasury,Jack Lew,Q1677579,2013-02-28,2017-01-20,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
United States,Secretary of the Treasury,Adam Szubin,Q28514306,2017-01-20,2017-02-13,male,1972,,Adam Szubin.jpg,Adam Szubin
United States,Secretary of the Treasury,Steven Mnuchin,Q24248265,2017-02-13,2021-01-20,male,1962-12-21,,Steven Mnuchin.jpg,Steven Mnuchin
United States,Secretary of the Treasury,Andy Baukol,Q104923417,2021-01-20,2021-01-26,male,,,Andy Baukol US Treasury Dept.jpg,Andy Baukol
United States,Secretary of the Treasury,Janet Yellen,Q263725,2021-01-26,,female,1946-08-13,,Secretary Janet Yellen portrait (cropped).jpg,Janet Yellen
United States,Secretary of Transportation,Rodney E. Slater,Q2161181,1997-02-14,2001-01-20,male,1955-02-23,,Slater rodney.jpg,Rodney E. Slater
United States,Secretary of Transportation,Norman Mineta,Q553502,2001-01-25,2006-08-07,male,1931-11-12,2022-05-03,"Norman Mineta, official portrait, DOT.jpg",Norman Mineta
United States,Secretary of Transportation,Maria Cino,Q1396000,2006-08-07,2006-10-17,female,1957-04-19,,Maria Cino DOC official photo.jpg,Maria Cino
United States,Secretary of Transportation,Mary Peters,Q469483,2006-10-17,2009-01-20,female,1948-12-04,,"Mary Peters, official FHWA photo.jpg",Mary E. Peters
United States,Secretary of Transportation,Ray LaHood,Q467891,2009-01-23,2013-07-02,male,1945-12-06,,Ray LaHood.jpg,Ray LaHood
United States,Secretary of Transportation,Anthony Foxx,Q4772543,2013-07-02,2017-01-20,male,1971-04-30,,Anthony Foxx official portrait.jpg,Anthony Foxx
United States,Secretary of Transportation,Elaine Chao,Q263322,2017-01-31,2021-01-11,female,1953-03-26,,Elaine Chao official portrait 2.jpg,Elaine Chao
United States,Secretary of Transportation,Steven G. Bradbury,Q15485936,2021-01-11,2021-01-20,male,1958-09-12,,Steven G. Bradbury official photo.jpg,Steven G. Bradbury
United States,Secretary of Transportation,Lana Hurdle,Q104949692,2021-01-20,2021-02-03,female,,,Lana Hurdle US Dept of Transportation.jpg,Lana Hurdle
United States,Secretary of Transportation,Pete Buttigieg,Q7173106,2021-02-03,,male,1982-01-19,,Pete Buttigieg official photo.jpg,Pete Buttigieg
United States,Secretary of Veterans Affairs,"Togo D. West, Jr.",Q1406519,1998-05-04,2000-07-25,male,1942-06-21,2018-03-08,TogoDWest.jpg,Togo D. West Jr.
United States,Secretary of Veterans Affairs,Hershel W. Gober,Q937285,2000-07-25,2001-01-20,male,1936-12-21,,Gober sm.jpg,Hershel Gober
United States,Secretary of Veterans Affairs,Anthony Principi,Q573825,2001-01-23,2005-01-26,male,1944-04-16,,Anthony Principi.jpg,Anthony Principi
United States,Secretary of Veterans Affairs,Jim Nicholson,Q1288295,2005-01-26,2007-10-01,male,1938-02-04,,JimNicholson.jpg,Jim Nicholson (Secretary of Veterans Affairs)
United States,Secretary of Veterans Affairs,Gordon H. Mansfield,Q3110903,2007-10-01,2007-12-20,male,1941-09-15,2013-01-29,Gordon H. Mansfield.jpg,Gordon H. Mansfield
United States,Secretary of Veterans Affairs,James Peake,Q1534214,2007-12-20,2009-01-20,male,1944-06-18,,PeakeJames.jpg,James Peake
United States,Secretary of Veterans Affairs,Eric Shinseki,Q373274,2009-01-21,2014-05-30,male,1942-11-28,,Eric Shinseki official Veterans Affairs portrait.jpg,Eric Shinseki
United States,Secretary of Veterans Affairs,Sloan D. Gibson,Q16499744,2014-05-30,2014-07-30,male,,,Sloan Gibson.jpg,Sloan D. Gibson
