catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,United States representative,Dana Rohrabacher,Q983055,2007-01-04,2009-01-03,male,1947-06-21,,Rohrabacher1.jpg,Dana Rohrabacher
United States,United States representative,Robert Wexler,Q983116,2007-01-04,2009-01-03,male,1961-01-02,,RobertWexlerPhoto.jpg,Robert Wexler
United States,United States representative,Ron Klein,Q983253,2007-01-04,2009-01-03,male,1957-07-10,,Ron Klein official 110th Congress photo.jpg,Ron Klein
United States,United States representative,Sanford Bishop,Q983428,2007-01-04,2009-01-03,male,1947-02-04,,Sanford Bishop--113th Congress--.jpg,Sanford Bishop
United States,United States representative,William J. Jefferson,Q983443,2007-01-04,2009-01-03,male,1947-03-14,,"William Jefferson, official photo.jpg",William Jefferson (politician)
United States,United States representative,Mel Watt,Q983446,2007-01-04,2009-01-03,male,1945-08-26,,Melvinwatt.jpg,Mel Watt
United States,United States representative,G. K. Butterfield,Q983532,2007-01-04,2009-01-03,male,1947-04-27,,"G. K. Butterfield, Official Portrait, 112th Congress.jpg",G. K. Butterfield
United States,United States representative,Hank Johnson,Q983537,2007-01-04,2009-01-03,male,1954-10-02,,"Hank Johnson, official 110th Congress photo portrait.jpg",Hank Johnson
United States,United States representative,David Price,Q984010,2007-01-04,2009-01-03,male,1940-08-17,,David Price official photo.jpg,David Price (American politician)
United States,United States representative,Joe Sestak,Q984183,2007-01-04,2009-01-03,male,1951-12-12,,"VADM Joseph A. Sestak, Jr.jpg",Joe Sestak
United States,United States representative,John Sarbanes,Q984509,2007-01-04,2009-01-03,male,1962-05-22,,"John Sarbanes, official 110th Congress photo portrait 2.jpg",John Sarbanes
United States,United States representative,Paul Broun,Q2059020,2007-07-17,2009-01-03,male,1946-05-14,,"Paul Broun, photo portrait, November 6, 2007.jpg",Paul Broun
United States,United States representative,Paul Broun,Q2059020,2007-07-17,2015-01-03,male,1946-05-14,,"Paul Broun, photo portrait, November 6, 2007.jpg",Paul Broun
United States,United States representative,Laura Richardson,Q461610,2007-09-04,2009-01-03,female,1962-04-14,,Laura Richardson Official portrait.jpg,Laura Richardson
United States,United States representative,Niki Tsongas,Q440246,2007-10-16,2009-01-03,female,1946-04-26,,Niki Tsongas official portrait - 112th Congress (2012).jpg,Niki Tsongas
United States,United States representative,Rob Wittman,Q541251,2007-12-11,2009-01-03,male,1959-02-03,,Rob Wittman.jpg,Rob Wittman
United States,United States representative,Bob Latta,Q888061,2007-12-11,2009-01-03,male,1956-04-18,,Bob lattaa.jpg,Bob Latta
United States,United States representative,Don Cazayoux,Q1239044,2008,2009,male,1964-01-17,,"Don Cazayoux, official 110th Congress photo portrait, 2008.jpg",Don Cazayoux
United States,United States representative,Bill Foster,Q2903389,2008-03-08,2009-01-03,male,1955-10-07,,Billfoster2013-S.jpg,Bill Foster (politician)
United States,United States representative,André Carson,Q517649,2008-03-13,2009-01-03,male,1974-10-16,,Andre Carson 2009.jpg,André Carson
United States,United States representative,Jackie Speier,Q218544,2008-04-08,2009-01-03,female,1950-05-14,,"Jackie Speier, official photo portrait, 111th Congress.jpg",Jackie Speier
United States,United States representative,Don Cazayoux,Q1239044,2008-05-03,2009-01-03,male,1964-01-17,,"Don Cazayoux, official 110th Congress photo portrait, 2008.jpg",Don Cazayoux
United States,United States representative,Steve Scalise,Q1857141,2008-05-03,2009-01-03,male,1965-10-06,,Steve Scalise.jpg,Steve Scalise
United States,United States representative,Travis Childers,Q452865,2008-05-13,2009-01-03,male,1958-03-29,,Travischilders.jpg,Travis Childers
United States,United States representative,Donna Edwards,Q461663,2008-06-17,2009-01-03,female,1958-06-28,,Donna Edwards.jpg,Donna Edwards
United States,United States representative,Donna Edwards,Q461663,2008-06-17,2017-01-03,female,1958-06-28,,Donna Edwards.jpg,Donna Edwards
United States,United States representative,Marcia Fudge,Q461746,2008-11-18,2009-01-03,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
United States,United States representative,Marcia Fudge,Q461746,2008-11-18,2021-03-10,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
United States,United States representative,Jared Polis,Q935734,2009,2019-01-03,male,1975-05-12,,Jared Polis official photo.jpg,Jared Polis
United States,United States representative,Steve Austria,Q144226,2009-01-03,2013-01-03,male,1958-10-12,,Rep. Steve Austria.jpg,Steve Austria
United States,United States representative,Gary Peters,Q1494930,2009-01-03,2015-01-03,male,1958-12-01,,U.S. Rep. Gary Peters 2013 Official Photo.jpg,Gary Peters
United States,United States representative,Harry Teague,Q1586830,2009-01-03,2011-01-03,male,1949-06-29,,Harry Teague.jpg,Harry Teague
United States,United States representative,John Fleming,Q1699486,2009-01-03,2017-01-03,male,1951-07-05,,"John Fleming, official portrait, 112th Congress.jpg",John Fleming (American politician)
United States,United States representative,Mark Schauer,Q1900418,2009-01-03,2011-01-03,male,1961-10-02,,Mark Schauer.jpg,Mark Schauer
United States,United States representative,Michael McMahon,Q1928589,2009-01-03,2011-01-03,male,1957-09-12,,Congressman McMahon Official Picture.jpg,Michael McMahon
United States,United States representative,Debbie Halvorson,Q3020814,2009-01-03,2011-01-03,female,1958-03-01,,Debbie Halvorson.jpg,Debbie Halvorson
United States,United States representative,Joseph Cao,Q336324,2009-01-03,2011-01-03,male,1967-03-13,,JosephCaoOfficialPhoto2009.jpg,Joseph Cao
United States,United States representative,Eric Massa,Q3365459,2009-01-03,2011-01-03,male,1959-09-16,,Eric Massa.jpg,Eric Massa
United States,United States representative,Mark Kirk,Q339046,2009-01-03,2010-11-29,male,1959-09-15,,Senator Mark Kirk official portrait.jpg,Mark Kirk
United States,United States representative,Suzanne Kosmas,Q434947,2009-01-03,2011-01-03,female,1944-02-25,,Suzanne Kosmas official photo.JPG,Suzanne Kosmas
United States,United States representative,Walt Minnick,Q446795,2009-01-03,2011-01-03,male,1942-09-20,,Walt Minnick official photo.jpg,Walt Minnick
United States,United States representative,Betsy Markey,Q526808,2009-01-03,2011-01-03,female,1956-04-27,,Rep Betsy Markey Portrait.JPG,Betsy Markey
United States,United States representative,Martin Heinrich,Q565374,2009-01-03,2013-01-03,male,1971-10-17,,Heinrich Official Headshot 2019.jpg,Martin Heinrich
United States,United States representative,Bill Cassidy,Q861999,2009-01-03,2015-01-03,male,1957-09-28,,"Bill Cassidy, official portrait, 112th Congress.jpg",Bill Cassidy
United States,United States representative,Parker Griffith,Q936720,2009-01-03,2011-01-03,male,1942-08-06,,Rep. Parker Griffith.jpg,Parker Griffith
United States,United States representative,John Adler,Q976160,2009-01-03,2011-01-03,male,1959-08-23,2011-04-04,Rep. John Adler.jpg,John Adler
United States,United States representative,Chaka Fattah,Q1059265,2009-01-06,2011-01-03,male,1956-11-21,,Chaka Fattah official headshot.jpg,Chaka Fattah
United States,United States representative,Chris Lee,Q1077474,2009-01-06,2011-01-03,male,1964-04-01,,Chris Lee.jpg,Chris Lee (New York politician)
United States,United States representative,Chris Murphy,Q1077594,2009-01-06,2011-01-03,male,1973-08-03,,Chris murphy official photo govtrends version cropped.jpg,Chris Murphy
United States,United States representative,Chris Van Hollen,Q1077819,2009-01-06,2011-01-03,male,1959-01-10,,Chris Van Hollen official portrait 115th Congress.jpg,Chris Van Hollen
United States,United States representative,Jay Inslee,Q1100710,2009-01-06,2011-01-03,male,1951-02-09,,Jay Inslee official portrait.jpg,Jay Inslee
United States,United States representative,Peter Welch,Q1112656,2009-01-06,2011-01-03,male,1947-05-02,,Peter Welch official photo (cropped).jpg,Peter Welch
United States,United States representative,Dan Maffei,Q1159112,2009-01-06,2011-01-03,male,1968-07-04,,Rep. Dan Maffei.jpg,Dan Maffei
United States,United States representative,Danny K. Davis,Q1164657,2009-01-06,2011-01-03,male,1941-09-06,,Danny K2 Davis.jpeg,Danny Davis (Illinois politician)
United States,United States representative,Darrell Issa,Q1166592,2009-01-06,2011-01-03,male,1953-11-01,,Congressman Darrell Issa.jpg,Darrell Issa
United States,United States representative,John Boehner,Q11702,2009-01-06,2011-01-03,male,1949-11-17,,John Boehner official portrait.jpg,John Boehner
United States,United States representative,Denny Rehberg,Q1189686,2009-01-06,2011-01-03,male,1955-10-05,,"Denny Rehberg, official portrait, 111th Congress.jpg",Denny Rehberg
United States,United States representative,Alan Mollohan,Q1234572,2009-01-06,2011-01-03,male,1943-05-14,,Alan Mollohan 111th Congressional portrait.jpg,Alan Mollohan
United States,United States representative,Don Young,Q1239590,2009-01-06,2011-01-03,male,1933-06-09,2022-03-18,"Don Young, official portrait, 116th Congress.jpg",Don Young
United States,United States representative,Donaldus Milford Payne,Q1240103,2009-01-06,2011-01-03,male,1934-07-16,2012-03-06,Donald M Payne Official.jpg,Donald M. Payne
United States,United States representative,Don Manzullo,Q1240121,2009-01-06,2011-01-03,male,1944-03-24,,Don Manzullo Official Portrait.jpg,Don Manzullo
United States,United States representative,Earl Pomeroy,Q1277145,2009-01-06,2011-01-03,male,1952-09-02,,RepEarlPomeroy.jpg,Earl Pomeroy
United States,United States representative,Alan Grayson,Q1281084,2009-01-06,2011-01-03,male,1958-03-13,,Alan Grayson Updated Headshot.jpg,Alan Grayson
United States,United States representative,Ed Markey,Q1282411,2009-01-06,2011-01-03,male,1946-07-11,,"Ed Markey, Official Portrait, 112th Congress 2.jpg",Ed Markey
United States,United States representative,Ed Pastor,Q1282450,2009-01-06,2011-01-03,male,1943-06-28,2018-11-28,Rep. Ed Pastor.jpg,Ed Pastor
United States,United States representative,Ed Royce,Q1282477,2009-01-06,2011-01-03,male,1951-10-12,,"Edward Royce, official photo portrait color.jpg",Ed Royce
United States,United States representative,Steve Rothman,Q1286695,2009-01-06,2011-01-03,male,1952-10-14,,"Steve Rothman, official photo portrait color.jpg",Steve Rothman
United States,United States representative,Jim Clyburn,Q1289889,2009-01-06,2011-01-03,male,1940-07-21,,Jim Clyburn official portrait 116th Congress.jpg,Jim Clyburn
United States,United States representative,David Wu,Q130079,2009-01-06,2011-01-03,male,1955-04-08,,"David Wu, official portrait, 111th Congress.jpg",David Wu
United States,United States representative,David Scott,Q132071,2009-01-06,2011-01-03,male,1945-06-27,,David Scott 116th Congress.jpg,David Scott (Georgia politician)
United States,United States representative,Mike Thompson,Q1323196,2009-01-06,2011-01-03,male,1951-01-24,,Mike Thompson.jpg,Mike Thompson (California politician)
United States,United States representative,Lincoln Diaz-Balart,Q1326874,2009-01-06,2011-01-03,male,1954-08-13,,Lincoln Diaz-Balart (R-FL).jpg,Lincoln Díaz-Balart
United States,United States representative,Eliot Engel,Q1329618,2009-01-06,2011-01-03,male,1947-02-18,,"Eliot Engel, official photo portrait.jpg",Eliot Engel
United States,United States representative,Emanuel Cleaver,Q1334654,2009-01-06,2011-01-03,male,1944-10-26,,Rep. Emanuel Cleaver.jpg,Emanuel Cleaver
United States,United States representative,Jim McGovern,Q1337459,2009-01-06,2011-01-03,male,1959-11-20,,"Jim McGovern, official portrait, 116th Congress.jpg",Jim McGovern (American politician)
United States,United States representative,Jim Moran,Q1337736,2009-01-06,2011-01-03,male,1945-05-16,,James Moran Official Congressional Portrait.jpg,Jim Moran
United States,United States representative,Michael F. Doyle,Q1344200,2009-01-06,2011-01-03,male,1953-08-05,,"Michael F Doyle, Official Portrait, c112th Congress.jpg",Mike Doyle (American politician)
United States,United States representative,John Boozman,Q1344707,2009-01-06,2011-01-03,male,1950-12-10,,"John Boozman, official portrait, 112th Congress.jpg",John Boozman
United States,United States representative,Jerry McNerney,Q1344743,2009-01-06,2011-01-03,male,1951-06-18,,Jerry McNerney (2014).jpg,Jerry McNerney
United States,United States representative,Jo Bonner,Q1344755,2009-01-06,2011-01-03,male,1959-11-19,,RepJoBonner.jpg,Jo Bonner
United States,United States representative,George Radanovich,Q1353949,2009-01-06,2011-01-03,male,1955-06-20,,Radanovich george.jpg,George Radanovich
United States,United States representative,Jerry Moran,Q1365787,2009-01-06,2011-01-03,male,1954-05-29,,"Jerry Moran, official portrait, 112th Congress.jpg",Jerry Moran
United States,United States representative,Spencer Bachus,Q1368315,2009-01-06,2011-01-03,male,1947-12-28,,Spencer Bachus official photo.jpg,Spencer Bachus
United States,United States representative,Wally Herger,Q1368417,2009-01-06,2011-01-03,male,1945-05-20,,WallyHerger.jpg,Wally Herger
United States,United States representative,John Conyers,Q1370968,2009-01-06,2011-01-03,male,1929-05-16,2019-10-27,John conyers.jpg,John Conyers
United States,United States representative,Paul Tonko,Q1373548,2009-01-06,2011-01-03,male,1949-06-18,,"Paul Tonko, official photo portrait.jpg",Paul Tonko
United States,United States representative,Kurt Schrader,Q1387868,2009-01-06,2011-01-03,male,1951-10-19,,Kurtschrader.jpg,Kurt Schrader
United States,United States representative,Charlie Wilson,Q139136,2009-01-06,2011-01-03,male,1943-01-18,2013-04-14,CharlieWilsonOhio.jpg,Charlie Wilson (Ohio politician)
United States,United States representative,Zach Wamp,Q139389,2009-01-06,2011-01-03,male,1957-10-28,,Zach Wamp.jpg,Zach Wamp
United States,United States representative,Jim Langevin,Q1397290,2009-01-06,2011-01-03,male,1964-04-22,,Jim Langevin official photo.jpg,James Langevin
United States,United States representative,Trent Franks,Q1397303,2009-01-06,2011-01-03,male,1957-06-19,,Congressman Trent Franks.jpg,Trent Franks
United States,United States representative,Jeff Fortenberry,Q1397331,2009-01-06,2011-01-03,male,1960-12-27,,Rep. Jeff Fortenberry.jpg,Jeff Fortenberry
United States,United States representative,Greg Walden,Q1397359,2009-01-06,2011-01-03,male,1957-01-10,,"Greg Walden, official portrait, 111th Congress.jpg",Greg Walden
United States,United States representative,Zack Space,Q139887,2009-01-06,2011-01-03,male,1961-01-27,,"Zack Space, official 110th Congress photo.jpg",Zack Space
United States,United States representative,John Hall,Q1406115,2009-01-06,2011-01-03,male,1948-07-23,,John Hall official pic.jpg,John Hall (New York politician)
United States,United States representative,Tom Price,Q1415243,2009-01-06,2011-01-03,male,1954-10-08,,Tom Price official photo.jpg,Tom Price (American politician)
United States,United States representative,Bob Etheridge,Q141670,2009-01-06,2011-01-03,male,1941-08-07,,Bob Etheridge.jpg,Bob Etheridge
United States,United States representative,Roscoe Bartlett,Q1432143,2009-01-06,2011-01-03,male,1926-06-03,,"Roscoe Bartlett, Official Portrait, 111th Congress.jpg",Roscoe Bartlett
United States,United States representative,Steve Austria,Q144226,2009-01-06,2011-01-03,male,1958-10-12,,Rep. Steve Austria.jpg,Steve Austria
United States,United States representative,Frank Wolf,Q1444483,2009-01-06,2011-01-03,male,1939-01-30,,Frank Rudolph Wolf.jpg,Frank Wolf (politician)
