catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,member of the French National Assembly,Marie-Anne Montchamp,Q3291527,2005-10-02,2007-06-19,female,1957-11-01,,Marie-Anne Montchamp.jpg,Marie-Anne Montchamp
France,member of the French National Assembly,Patrick Devedjian,Q1383590,2005-10-04,2007-06-19,male,1944-08-26,2020-03-28,UMP regional elections IlM 2010-02-18 n04.jpg,Patrick Devedjian
France,member of the French National Assembly,Robert Diat,Q3434965,2006-06-27,2007-06-19,male,1955-11-20,,,
France,member of the French National Assembly,Lilian Zanchi,Q3240812,2006-09-02,2007-06-19,male,1968-04-21,,,
France,member of the French National Assembly,André Wojciechowski,Q2848814,2007,2012,male,1956-04-17,,,André Wojciechowski
France,member of the French National Assembly,Christine Marin,Q2965951,2007,2012,female,1951-04-09,,,Christine Marin
France,member of the French National Assembly,Françoise Hostalier,Q3086528,2007,2012,female,1953-08-19,,,Françoise Hostalier
France,member of the French National Assembly,Jean Mallot,Q3173339,2007,2012,male,1952-08-20,,Mallot-jean.jpg,Jean Mallot
France,member of the French National Assembly,Roland Muzeau,Q3440191,2007,2012,male,1951-11-05,,,Roland Muzeau
France,member of the French National Assembly,Sophie Delong,Q3490911,2007,2012,female,1957-07-17,,,Sophie Delong
France,member of the French National Assembly,Valérie Rosso-Debord,Q3554249,2007,2012,female,1971-11-29,,Valérie Debord par Claude Truong-Ngoc avril 2015.jpg,Valérie Debord
France,member of the French National Assembly,Françoise Charpentier,Q3086430,2007-03-06,2007-06-19,female,1948-06-22,,,
France,member of the French National Assembly,François Fillon,Q101410,2007-06-20,2007-07-19,male,1954-03-04,,François Fillon 2010.jpg,François Fillon
France,member of the French National Assembly,Manuel Valls,Q10287,2007-06-20,2012-06-16,male,1962-08-13,,"Dinar Cambra amb Manuel Valls, candidat a l'alcaldia de Barcelona.jpg",Manuel Valls
France,member of the French National Assembly,Jean-Louis Bianco,Q1031645,2007-06-20,2012-06-19,male,1943-01-12,,Jean-Louis Bianco à la foire du livre 2010 de Brive la Gaillarde.JPG,Jean-Louis Bianco
France,member of the French National Assembly,Claude Bartolone,Q1096496,2007-06-20,2012-06-19,male,1951-07-29,,Claude Bartolone.jpg,Claude Bartolone
France,member of the French National Assembly,Sylvie Andrieux,Q1103356,2007-06-20,2012-06-19,female,1961-12-15,,,Sylvie Andrieux
France,member of the French National Assembly,Daniel Goldberg,Q1160874,2007-06-20,2012-06-19,male,1965-08-24,,DG EHPAD 070206.jpg,Daniel Goldberg (politician)
France,member of the French National Assembly,François de Rugy,Q117340,2007-06-20,2012-06-19,male,1973-12-06,,François de Rugy.jpg,François de Rugy
France,member of the French National Assembly,Jean-Claude Mignon,Q1188660,2007-06-20,2012-06-19,male,1950-02-02,,Jcmignon.portrait.jpg,Jean-Claude Mignon
France,member of the French National Assembly,Pierre Morel-A-L'Huissier,Q1192864,2007-06-20,2012-06-19,male,1958-12-21,,Pierre Morel-A-L'Huissier.jpg,Pierre Morel-À-L'Huissier
France,member of the French National Assembly,Dominique Tian,Q1238345,2007-06-20,2012-06-19,male,1959-12-14,,Dominique Tian lors du premier tour de l'élection présidentielle 2012.JPG,Dominique Tian
France,member of the French National Assembly,Pierre-Alain Muet,Q12922,2007-06-20,2012-06-19,male,1945-01-01,,Pierre-Alain Muet - Janvier 2012.jpg,Pierre-Alain Muet
France,member of the French National Assembly,Jean-Louis Touraine,Q12923,2007-06-20,2012-06-19,male,1945-10-08,,Jean-Louis Touraine.jpg,Jean-Louis Touraine
France,member of the French National Assembly,Philippe Cochet,Q12925,2007-06-20,2012-06-19,male,1961-05-23,,Philippe Cochet.JPG,Philippe Cochet
France,member of the French National Assembly,Pascale Crozon,Q12926,2007-06-20,2012-06-19,female,1944-05-29,,,Pascale Crozon
France,member of the French National Assembly,Patrice Verchère,Q12930,2007-06-20,2012-06-19,male,1973-12-29,,,Patrice Verchère
France,member of the French National Assembly,Bernard Perrut,Q12931,2007-06-20,2012-06-19,male,1957-01-24,,Bernard Perrut.jpg,Bernard Perrut
France,member of the French National Assembly,Christophe Guilloteau,Q12934,2007-06-20,2012-06-19,male,1958-06-18,,Christophe Guilloteau.jpg,Christophe Guilloteau
France,member of the French National Assembly,Georges Fenech,Q12937,2007-06-20,2008-03-27,male,1954-10-26,,Georges Fenech.jpg,Georges Fenech
France,member of the French National Assembly,Michel Terrot,Q12939,2007-06-20,2012-06-19,male,1948-12-18,,,Michel Terrot
France,member of the French National Assembly,Philippe Meunier,Q12941,2007-06-20,2012-06-19,male,1966-03-16,,,Philippe Meunier
France,member of the French National Assembly,Nicolas Dupont-Aignan,Q12961,2007-06-20,2012-06-19,male,1961-03-07,,"Nicolas Dupont-Aignan, homme politique français.jpg",Nicolas Dupont-Aignan
France,member of the French National Assembly,François Bayrou,Q12963,2007-06-20,2012-06-19,male,1951-05-25,,BayrouEM.jpg,François Bayrou
France,member of the French National Assembly,François-Xavier Villain,Q12964,2007-06-20,2012-06-19,male,1950-05-31,,FXVillain3.jpg,François-Xavier Villain
France,member of the French National Assembly,George Pau-Langevin,Q1321340,2007-06-20,2012-06-16,female,1948-10-19,,George Pau-Langevin - Février 2013 (2).jpg,George Pau-Langevin
France,member of the French National Assembly,William Dumas,Q1324990,2007-06-20,2012-06-19,male,1942-01-23,,,William Dumas
France,member of the French National Assembly,Henri Emmanuelli,Q1347791,2007-06-20,2012-06-19,male,1945-05-31,2017-03-21,Emmanuelli.jpg,Henri Emmanuelli
France,member of the French National Assembly,Pascal Clément,Q1353605,2007-06-20,2012-06-19,male,1945-05-12,2020-06-21,Pascal Clément.jpg,Pascal Clément
France,member of the French National Assembly,Hervé de Charette,Q1366170,2007-06-20,2012-06-19,male,1938-07-30,,,Hervé de Charette
France,member of the French National Assembly,Christian Kert,Q1383068,2007-06-20,2012-06-19,male,1946-07-25,,"Christian Kert, 2007.jpg",Christian Kert
France,member of the French National Assembly,Patrick Devedjian,Q1383590,2007-06-20,2009-01-05,male,1944-08-26,2020-03-28,UMP regional elections IlM 2010-02-18 n04.jpg,Patrick Devedjian
France,member of the French National Assembly,Alain Vidalies,Q1393874,2007-06-20,2012-06-16,male,1951-03-17,,Vidalies-cropped.jpg,Alain Vidalies
France,member of the French National Assembly,Yves Cochet,Q1398216,2007-06-20,2011-12-06,male,1946-02-15,,Meeting Voynet Mutualite 2006-04-05 n9.jpg,Yves Cochet
France,member of the French National Assembly,Charles de la Verpillière,Q1534217,2007-06-20,2012-06-19,male,1954-05-31,,Charles de La Verpillière.jpg,Charles de la Verpillière
France,member of the French National Assembly,François Hollande,Q157,2007-06-20,2012-05-14,male,1954-08-12,,Francois Hollande 2015.jpeg,François Hollande
France,member of the French National Assembly,Étienne Blanc,Q1590383,2007-06-20,2012-06-19,male,1954-08-29,,,Étienne Blanc
France,member of the French National Assembly,Guy Chambefort,Q1674130,2007-06-20,2012-06-19,male,1944-10-19,,,Guy Chambefort
France,member of the French National Assembly,Jean-Christophe Cambadélis,Q1684726,2007-06-20,2012-06-19,male,1951-08-14,,Socialist rally Zenith 2007 05 29 n1.jpg,Jean-Christophe Cambadélis
France,member of the French National Assembly,Jean-Marc Roubaud,Q1685028,2007-06-20,2012-06-19,male,1951-06-18,,Festival d'Avignon - conférence de presse Jean-Marc Roubaud 1.jpg,Jean-Marc Roubaud
France,member of the French National Assembly,Jean Auclair,Q1685318,2007-06-20,2012-06-19,male,1946-05-03,,,Jean Auclair
France,member of the French National Assembly,Jean Tiberi,Q1685859,2007-06-20,2012-06-19,male,1935-01-30,,Jean Tiberi 2007 06 06.jpg,Jean Tiberi
France,member of the French National Assembly,Alain Rousset,Q1768192,2007-06-20,2012-06-19,male,1951-02-16,,Alain Rousset dans les Landes 2010.jpg,Alain Rousset
France,member of the French National Assembly,Hervé Gaymard,Q182786,2007-06-20,2012-06-19,male,1960-05-31,,Paris - Salon du livre 2012 - Hervé Gaymard - 001.jpg,Hervé Gaymard
France,member of the French National Assembly,Éric Ciotti,Q1844180,2007-06-20,2012-06-19,male,1965-09-28,,Éric Ciotti (2).jpg,Éric Ciotti
France,member of the French National Assembly,Rudy Salles,Q1862692,2007-06-20,2012-06-19,male,1954-07-30,,,Rudy Salles
France,member of the French National Assembly,Patrick Bloche,Q1887194,2007-06-20,2012-06-19,male,1956-07-04,,Patrick Bloche-100208.jpg,Patrick Bloche
France,member of the French National Assembly,Daniel Vaillant,Q1905371,2007-06-20,2012-06-19,male,1949-07-19,,Daniel Vaillant1 (5).JPG,Daniel Vaillant
France,member of the French National Assembly,Aurélie Filippetti,Q198005,2007-06-20,2012-06-16,female,1973-06-17,,Aurélie Filippetti - Semanticpedia 2012 - 002.jpg,Aurélie Filippetti
France,member of the French National Assembly,Olivier Dussopt,Q2020823,2007-06-20,2012-06-19,male,1978-08-16,,Olivier Dussopt.jpg,Olivier Dussopt
France,member of the French National Assembly,Xavier Bertrand,Q203793,2007-06-20,2007-07-19,male,1965-03-21,,2015-01-28 20-03-01 meeting-ump-seloncourt (cropped).jpg,Xavier Bertrand
France,member of the French National Assembly,Pascal Terrasse,Q2040280,2007-06-20,2012-06-19,male,1964-10-26,,Pascal Terrasse 2012.jpg,Pascal Terrasse
France,member of the French National Assembly,Bérengère Poletti,Q2114685,2007-06-20,2012-06-19,female,1959-10-14,,Berengere-Poletti.jpg,Bérengère Poletti
France,member of the French National Assembly,Jean-Claude Perez,Q2161575,2007-06-20,2012-06-19,male,1964-03-31,,Photo JeanClaudePerez député.jpg,Jean-Claude Perez
France,member of the French National Assembly,Jean-Claude Mathis,Q2161754,2007-06-20,2012-06-19,male,1939-08-15,,"Jean-Claude Mathis, en 2017.png",Jean-Claude Mathis
France,member of the French National Assembly,Laurent Fabius,Q217070,2007-06-20,2012-06-04,male,1946-08-20,,28.08.1984. L. Fabius. (1984) - 53Fi3647 (cropped).jpg,Laurent Fabius
France,member of the French National Assembly,Alfred Marie-Jeanne,Q2250266,2007-06-20,2012-06-19,male,1936-11-15,,,Alfred Marie-Jeanne
France,member of the French National Assembly,Michèle Tabarot,Q2254052,2007-06-20,2012-06-19,female,1962-10-13,,Michèle Tabarot.jpg,Michèle Tabarot
France,member of the French National Assembly,Laurence Dumont,Q2271318,2007-06-20,2012-06-19,female,1958-06-02,,DeputeXIVeLegVeRep-Laurence Dumont2.jpg,Laurence Dumont
France,member of the French National Assembly,Yves Censi,Q2271848,2007-06-20,2012-06-19,male,1964-02-08,,Yves Censi - Sarkozy's meeting in Toulouse for the 2007 French presidential election 0082 2007-04-12.jpg,Yves Censi
France,member of the French National Assembly,Alain Marc,Q2271854,2007-06-20,2012-06-19,male,1957-01-29,,,Alain Marc
France,member of the French National Assembly,Jean-Paul Dupré,Q2271863,2007-06-20,2012-06-19,male,1944-02-05,,Jean-Paul Dupré.jpg,Jean-Paul Dupré
France,member of the French National Assembly,Marie-Line Reynaud,Q2277941,2007-06-20,2012-06-19,female,1954-07-17,,,Marie-Line Reynaud
France,member of the French National Assembly,Marie-Hélène Amiable,Q2310095,2007-06-20,2012-06-19,female,1960-03-14,,Marie-Hélène Amiable.jpg,Marie-Hélène Amiable
France,member of the French National Assembly,Germinal Peiro,Q2362877,2007-06-20,2012-06-19,male,1953-09-15,,Germinal Peiro 1.jpg,Germinal Peiro
France,member of the French National Assembly,Claude Leteurtre,Q2382914,2007-06-20,2012-06-19,male,1940-12-30,,,Claude Leteurtre
France,member of the French National Assembly,Jérôme Lambert,Q2385796,2007-06-20,2012-06-19,male,1957-06-07,,,Jérôme Lambert
France,member of the French National Assembly,Didier Quentin,Q2386047,2007-06-20,2012-06-19,male,1946-12-23,,Didier Quentin.jpg,Didier Quentin
France,member of the French National Assembly,Alain Cousin,Q2395754,2007-06-20,2012-06-19,male,1947-04-08,,Alain COUSIN.jpg,Alain Cousin
France,member of the French National Assembly,Marie-Odile Bouillé,Q2395969,2007-06-20,2012-06-19,female,1950-10-13,,DeputeXIVeLegVeRep-Marie-Odile Bouille.jpg,Marie-Odile Bouillé
France,member of the French National Assembly,Jean-Jacques Candelier,Q2395973,2007-06-20,2012-06-19,male,1945-03-07,,"Lewarde - Quatre jours de Dunkerque, étape 2, 2 mai 2013, départ (149).JPG",Jean-Jacques Candelier
France,member of the French National Assembly,Thierry Carcenac,Q2420908,2007-06-20,2012-06-19,male,1950-12-19,,,Thierry Carcenac
France,member of the French National Assembly,Gérard Charasse,Q2422277,2007-06-20,2012-06-19,male,1944-03-26,,,Gérard Charasse
France,member of the French National Assembly,Yves Fromion,Q2482462,2007-06-20,2012-06-19,male,1941-09-15,,,Yves Fromion
France,member of the French National Assembly,Yvan Lachaud,Q2483192,2007-06-20,2012-06-19,male,1954-03-04,,Yvan Lachaud.jpg,Yvan Lachaud
France,member of the French National Assembly,Étienne Mourrut,Q249802,2007-06-20,2012-06-19,male,1939-12-04,2014-10-19,Étienne Mourrutd.jpg,Étienne Mourrut
France,member of the French National Assembly,Sauveur Gandolfi-Scheit,Q2571038,2007-06-20,2012-06-19,male,1947-01-19,,,Sauveur Gandolfi-Scheit
France,member of the French National Assembly,Rémi Delatte,Q2597745,2007-06-20,2012-06-19,male,1956-06-09,,Rémi Delatte (cropped).jpg,Rémi Delatte
France,member of the French National Assembly,Nathalie Kosciusko-Morizet,Q268595,2007-06-20,2007-07-19,female,1973-05-14,,Nathalie Kosciusko-Morizet - Portrait 2012 (cropped).jpg,Nathalie Kosciusko-Morizet
France,member of the French National Assembly,Christiane Taubira,Q268675,2007-06-20,2012-06-16,female,1952-02-02,,ChristianeTaubira.jpg,Christiane Taubira
France,member of the French National Assembly,Michel Vergnier,Q2689072,2007-06-20,2012-06-19,male,1946-11-25,,,Michel Vergnier
France,member of the French National Assembly,Corinne Erhel,Q2689088,2007-06-20,2012-06-19,female,1967-02-03,2017-05-05,DeputeXIVeLegVeRep-Corinne Erhel.jpg,Corinne Erhel
France,member of the French National Assembly,Marisol Touraine,Q270094,2007-06-20,2012-06-16,female,1959-03-07,,Marisol Touraine 2015.jpg,Marisol Touraine
France,member of the French National Assembly,Christine Boutin,Q271537,2007-06-20,2007-07-19,female,1944-02-06,,"Boutin, Christine.jpg",Christine Boutin
France,member of the French National Assembly,Patrick Labaune,Q2733287,2007-06-20,2012-06-19,male,1951-06-13,,Patrick Labaune.jpg,Patrick Labaune
France,member of the French National Assembly,Martine Billard,Q273701,2007-06-20,2012-06-19,female,1952-10-07,,Martine Billard en 2017.jpg,Martine Billard
France,member of the French National Assembly,Édouard Courtial,Q274276,2007-06-20,2011-10-28,male,1973-06-28,,Edouard Courtial.jpg,Édouard Courtial
France,member of the French National Assembly,Claude Goasguen,Q2746785,2007-06-20,2012-06-19,male,1945-03-12,2020-05-28,"Claude Goasguen, gymnase Japy 2008 02 27 n7.jpg",Claude Goasguen
France,member of the French National Assembly,Élisabeth Guigou,Q274689,2007-06-20,2012-06-19,female,1946-08-06,,"Élisabeth Guigou, Socialist rally, Zénith, 2007 05 29 n11.jpg",Élisabeth Guigou
France,member of the French National Assembly,Franck Reynier,Q2754410,2007-06-20,2012-06-19,male,1965-10-20,,Franck Reynier.jpg,Franck Reynier
France,member of the French National Assembly,Jean-Jacques Urvoas,Q2791083,2007-06-20,2012-06-19,male,1959-09-19,,Jean-Jacques Urvoas.jpg,Jean-Jacques Urvoas
France,member of the French National Assembly,Franck Gilard,Q2791086,2007-06-20,2012-06-19,male,1950-11-01,,Franck Gilard 2.jpg,Franck Gilard
France,member of the French National Assembly,Henri Jibrayel,Q281081,2007-06-20,2012-06-19,male,1951-09-18,,DeputeXIVeLegVeRep-Henri Jibrayel.jpg,Henri Jibrayel
France,member of the French National Assembly,Catherine Lemorton,Q2815142,2007-06-20,2012-06-19,female,1961-06-20,,"Catherine Lemorton - Cohen's rallye, Toulouse town election, 2008 - 2252.jpg",Catherine Lemorton
France,member of the French National Assembly,Abdoulatifou Aly,Q2821354,2007-06-20,2012-06-19,male,1960-04-12,2020-06-27,Abdoulatifou Aly.jpg,Abdoulatifou Aly
France,member of the French National Assembly,Alain Bocquet,Q2829584,2007-06-20,2012-06-19,male,1946-05-06,,Wallers - Reconnaissance du parcours du Paris-Roubaix le 7 avril 2014 (019).JPG,Alain Bocquet
France,member of the French National Assembly,Alain Claeys,Q2829673,2007-06-20,2012-06-19,male,1948-08-25,,Alain Claeys.jpg,Alain Claeys
France,member of the French National Assembly,Alain Gest,Q2829853,2007-06-20,2012-06-19,male,1950-12-27,,Alain Gest - 07-2019.jpg,Alain Gest
France,member of the French National Assembly,Alain Joyandet,Q2829945,2007-06-20,2012-06-19,male,1954-01-15,,Alain Joyandet.png,Alain Joyandet
France,member of the French National Assembly,Alain Marleix,Q2830085,2007-06-20,2007-07-19,male,1946-01-02,,Alain MARLEIX lors de la fête du casse-croute à Salers cropped.jpg,Alain Marleix
