catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,Norbert Eholo Eoni,Q108688896,2019-01-28,,male,1969,,,
Congo-Kinshasa,Member of the National Assembly,Anselme Enerunga,Q108691430,2019-01-28,,male,1967-04-21,,,
Congo-Kinshasa,Member of the National Assembly,José Engbanda,Q108692448,2019-01-28,,male,1966-06-12,,,
Congo-Kinshasa,Member of the National Assembly,Evariste Twana Wibina,Q109024264,2019-01-28,,male,1961,,,
Congo-Kinshasa,Member of the National Assembly,Godard Motemona Gibolum,Q109038205,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Patricia Nseya Mulela,Q109040994,2019-01-28,,female,1978-11-25,,,
Congo-Kinshasa,Member of the National Assembly,Guy Mafuta Kabongo,Q109071560,2019-01-28,,male,1978-10-28,,Guy mafuta kabongo.jpg,
Congo-Kinshasa,Member of the National Assembly,Norbert Ezadri,Q109545469,2019-01-28,,male,1960-07-26,,,
Congo-Kinshasa,Member of the National Assembly,Christine Feza,Q109545889,2019-01-28,,female,1979-07-21,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Furaha Uma,Q109548569,2019-01-28,,male,1980-07-29,,,
Congo-Kinshasa,Member of the National Assembly,Valentine Gamoto,Q109559816,2019-01-28,,female,1980-09-03,,,
Congo-Kinshasa,Member of the National Assembly,Jeannine Kavira Katoshohire,Q110770440,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Maguy Kiala Bolenga Boley,Q110770469,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mireille Masangu Bibi Muloko,Q110770477,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Charlotte Massiala Phoba,Q110770479,2019-01-28,,female,1961-03-28,,,
Congo-Kinshasa,Member of the National Assembly,Louise Mayuma Kasende,Q110770484,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Christine Mbalo Luange,Q110770491,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Jeanne Mbemba Mukobiawu,Q110770537,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Elisabeth Mbombo Mutshimpayi,Q110770564,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Pétronelle Mbumba Mavungu,Q110770583,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Tania Mokolo Ndjoli,Q110770589,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Annie Mombunza Libotolo,Q110770606,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Winnie Muabilu Mualukie,Q110770624,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Nelly Muinga Tulela,Q110770635,2019-01-28,,female,1981-02-28,,,
Congo-Kinshasa,Member of the National Assembly,Dominique Munongo Inamizi,Q110770640,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Olga Mwadi Kadiata,Q110770658,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Liliane Ngoie Many,Q110770668,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mimy Nkengela Kapianga,Q110770674,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bintou Ntumba Ciabola,Q110770681,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Tatiana Pembe Luemba,Q110770772,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Irène Wasso Wabiwa,Q110770785,2019-01-28,,female,1974-05-23,,,
Congo-Kinshasa,Member of the National Assembly,Charles Nawej Mundele,Q112221937,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Daniel Madimba Kalonji,Q112221942,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Elvis Mutiri wa Bashala,Q112221945,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Evariste Heva Muakasa,Q112221954,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Georges Kazadi Kabongo,Q112221960,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lambert Matuku,Q112221990,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lumeya Dhu-Maleghi,Q112221992,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALAMAGE N'KOLO Boniface,Q112262787,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALIESIMA KADUKIMA Albert,Q112262788,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BEROCAN KERAURE Nono,Q112262801,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKUMWANA MAPOSO Elyse,Q112262806,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGETENGE BALEA Dieudonné,Q112262808,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMBELOSANDA BALUMA Patrick,Q112262810,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMPINI BALINGA Michel,Q112262811,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOTAKILE BATANGA Noël,Q112262815,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULE GBANGOLO BASABE Mohamed,Q112262820,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,CAMUNANI KALAZO Déocard,Q112262824,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHIRHULWIRE II BULALA BASENGEZI Richard,Q112262826,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,EGWAKE YANGEMBE Omer,Q112262836,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,GACHURUZI BULAKILA SHALLY Boniface,Q112262846,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABWIKA MASTAKI KULIVA Prosper,Q112262899,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALOMBO TSHINKENKE Rombault,Q112262906,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MUSEMO Daniel,Q112262912,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO MWADIAVITA Lucain,Q112262924,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASUNKA WA BANZA Matthieu,Q112262928,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATSHONGO MBAVU Paulin,Q112262933,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KEZAMUDRU MUSISIRI Jean-Pierre,Q112262937,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIMBUNDA MUDIKELA Jean,Q112262942,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIRO TSONGO Gregoire,Q112262945,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOKONYANGI WITANENE Joseph,Q112262948,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOLOBA DENGE Robert,Q112262950,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LEMBI LIBULA Joseph,Q112262959,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOTANA LOKASOLA Albert,Q112262969,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOTHAPE MADIMBO Nelson,Q112262970,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUKONO SOWA Dominique,Q112262993,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUNGUANA MATUMONA Jacques,Q112262997,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTHELO NYUDI Muller Oscar,Q112263002,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANARA LINGA Didi,Q112263018,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANDJUANDJUA MAYEMBE LA Jeunesse,Q112263019,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANTEZOLO DIATEZUA Papy,Q112263022,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASELA KILUTY Zury,Q112263025,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI NENGA GAMANDA,Q112263035,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAMBI PHOBA Adrien,Q112263046,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBATSHI BATSHIA Simon Floribert,Q112263048,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYA KANDUDI Jean,Q112263051,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU LAKA Boris,Q112263060,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MONDOLE ESO LIBANZA Léon,Q112263074,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOPONDI MALOKA MONGAI John,Q112263075,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOTA NGALIEMA Léonard,Q112263086,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBIKAYI MUBALAMATE Léon,Q112263092,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUGIRANEZA NDIZEYE Jules,Q112263094,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHIYA LUMBU Eustache,Q112263096,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKASA KALEMBWE Calixte,Q112263098,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULIMBALIMBA MASURURU Luc,Q112263106,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULONGO NZEMBA Coco Jacques,Q112263108,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOKAMBALI LUVANZAYI Jean-Luc,Q112263119,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTONKOLE KINYANGA Gaspard,Q112263123,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUZAZA OWAN Thierry,Q112263129,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,N'DAMBU WOLANG Richard,Q112263144,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOY KITANGALA Richard,Q112263159,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NIANGO IZIAMAY MUSHEMVULA Papy,Q112263163,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NZEKUYE KABURABUZA François,Q112263172,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOYO NEMBWE Vincent,Q112263173,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKUNDJI NDJOVU Emery,Q112263174,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OLEKO MAFUE A BEOMBEY Stanislas,Q112263175,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,PASI ZAPAMBA BUKA Jean-Pierre,Q112263184,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SAFARI NGANIZI Jacques,Q112263190,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEGBEWI ZAMU Jacques .,Q112263192,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SESANGA HIPUNGU OJA KASENG KAPITU Delly,Q112263196,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SIMENE WA SIMENE Samuel,Q112263202,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANG NTAMBW Denis,Q112263218,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIMANGA BUANA Jean-Pierre,Q112263222,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUTU TEDEZA KANGO Gilbert,Q112263225,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AFOOTE AFOTUKU Anatole,Q112263997,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AMATO BAYUBASIRE MIRINDI AMATO,Q112263998,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ATAMA TABE MOGODI Crispin,Q112263999,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ATUYAKILA KIMBAKU Emmanuel,Q112264000,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AUSSE AFINGOTO Jackson,Q112264001,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,AYOBANGIRA SAFARI NSHUTI Jean-Pierre,Q112264002,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAITSURA MUSOWA Chandrack,Q112264003,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BALENZA DI BALENZA Paul,Q112264004,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANDENONGA AKUKPA Fabrice,Q112264005,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANYWESIZE MUKUZA MUHINI Vital,Q112264006,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BARHALENGEHWA BASIMINE Jules,Q112264007,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOFAYA BOTAKA BAENDE René Sébastien,Q112264008,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOIKA MOHOKE ISENGE Faustin,Q112264009,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKOLOMBE BATULI Sam,Q112264010,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLIKI BOKOTA Abraham,Q112264012,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLILA LOLA-GA-TSHINA Devaux,Q112264013,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLIO EMINA MPA REWIL Willy,Q112264014,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMPANZE ENGOMBE Freddy,Q112264015,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BONGA LAISI Guillaume,Q112264016,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUPILA Hussein John,Q112264019,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUSHIRI MUHIRWA BETA,Q112264020,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHEMBO NKONDE Serge,Q112264022,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,COKOLA NTWALI KATINTIMA Prince,Q112264024,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DEDE KODORO KEWALO Justin,Q112264025,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DELMA MBO Sylvain,Q112264026,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DHEDDA TIKPA François,Q112264027,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DIKAPA SHIMUNA Dieudonné,Q112264028,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DIMBU LUKOMBO Diane,Q112264029,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,DJOLI ESENG’EKELI Jacques,Q112264030,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DODA MAVUNGU Mathieu,Q112264031,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DRAZA ATSULE Jean-Claude,Q112264032,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,DROTI OBHITRE RHUMBE Baudouin,Q112264033,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENDUNDO LOMATA Serge,Q112264035,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENGELEMBA BOKUWE Célestin,Q112264037,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ETINA BEKILE IPAN Abdon,Q112264038,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,EYUMU NASA Célestin,Q112264039,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,FUGURUTA MUKASA Hubert,Q112264040,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,FUMANY GYMBADI Rombeau,Q112264041,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,FWANI SASI MALANDA Abner César,Q112264042,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,GBADI KARUME Jean,Q112264043,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,HAKIZ’UWERA NDABAGERA TITE,Q112264044,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IBULA MWANA KATAKANGA Jules César,Q112264045,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IKENGE LISA/BOLA Laurent,Q112264046,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IKUKT IKOK NGOLO Martin,Q112264047,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILANGA LEMBOW Bienvenu,Q112264048,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA NKULU WA KILUBA Paul,Q112264049,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,INGELE IFOTO Jean-Marie,Q112264050,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IPAKALA ABEIYE MOBIKO André,Q112264051,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IRACAN UNEN Gratien de Saint Nicolas,Q112264052,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,IYANANIO MOLIGI Simon-Pierre,Q112264053,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABAMPELE NGABUL Didier Divalier,Q112264054,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABANGU TSHIZUBU Bruno,Q112264055,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABASELE PANU Alidor,Q112264056,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABEYA KABEYA Olivier,Q112264057,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABILA KYUNGU Jaynet Désiré,Q112264059,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,KABWE BANZA Papy Seoul,Q112264060,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAHENGA SOMPO Joseph,Q112264061,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAHOZI BIN MALISAWA Augustin,Q112264062,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAKULE KALYOMO Déogratias,Q112264064,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAKULE KYATSANDIRE Godefroid,Q112264065,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALEND KANYIK Papy,Q112264066,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALENGA MAMBEPA MATEMBELE Jean,Q112264067,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALIMW SONGO KUND Anaclet,Q112264068,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALONJI KALONJI Auguy,Q112264069,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALUKUTA MUSAU Josué,Q112264070,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE EZECHIEL Barnabas,Q112264071,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MATHE Mathieu,Q112264072,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MUHASA Alexandre,Q112264073,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE SHANGILIA Zephanie,Q112264074,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMISENDU KUTUKA Jean,Q112264075,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMUNDU BATUNDI Didier,Q112264076,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMUNGA MULOWAYI André,Q112264077,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANEFU MUNJIWA Jean-Pierre,Q112264078,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANIKI MESU TSHIAKATUMBA Robert,Q112264079,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANOW MANUNGANYI TSHIOBA Jean Constantin,Q112264080,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPAMA MAPATANO Jacques,Q112264081,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPIKA NDJI KANKU WU MUKUMADI Joseph,Q112264082,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPONGO MUNYOKA Donatien,Q112264083,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPOYA MUTOMB’ KALONG,Q112264084,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPUKU KAPUKU Florent,Q112264085,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASANDA KADIESA Serkas,Q112264086,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA KALWAHALI Sylvain,Q112264087,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA MANGWENGWE Jadot,Q112264088,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA WATHEVWA KIZERBO,Q112264089,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASHOBA KABONSHI Denis,Q112264092,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASINDI KINGOMBE Benjamin,Q112264093,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO KABONDO Justin,Q112264094,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASUSA KIKOBYA BARUANI Hilaire,Q112264097,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO KAMBERE Thadée,Q112264098,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO MBUSA TEMBOS YOTHAMA,Q112264100,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO MUHINDO Désiré,Q112264101,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBWE KASONGO Dieudonné,Q112264102,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAYEMBE ILUNGA Jean-Pierre,Q112264116,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZADI MUAYILA Théodore,Q112264117,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZEMBE MULWANI Innocent,Q112264118,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZUMBA MAYOMBO William,Q112264119,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZWAZWA UBITE Modeste,Q112264120,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIBAU MAFUTA Jean,Q112264121,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIBUKA KIA KIESE Raphaël,Q112264122,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KILUBA LONGO Justin,Q112264123,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIMBUTA MOTEMA Eric,Q112264124,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIOVE KOLA Eduard,Q112264125,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITAMBALA KALONDA MANDA Christophe,Q112264126,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITENGE KAPÄLU Gaston,Q112264127,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITSALI KATUNGO Jean-Hélène,Q112264128,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITWA MUTOMBO MPYANA Freddy,Q112264129,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIWILA WA BAKUNDA Charles,Q112264130,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KONZI LUVUNGU Floribert Fofo,Q112264132,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOTONGO ANFIO BATO Jean-Bosco,Q112264133,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,KULUNGU DOUG,Q112264134,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LENGA WALENGA Alexis,Q112264135,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LIHAU EBUA KALOKOLA Jean-Pierre,Q112264136,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LIKINDA BOLOM’ELENGE Fidèle,Q112264137,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LINGO NGBANDANI Prince Ibrahim,Q112264138,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOKANA BAHATI Fidèle,Q112264139,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOKOKA ISAKA François,Q112264140,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMASA OKOTO DOMBELO Franck,Q112264141,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMBAKU LOHENDA Jean-Marc,Q112264142,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LONGONYA LAWODJA Charles,Q112264143,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOOLA EKOFO Floribert,Q112264144,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUKUSA KASHALA Willy,Q112264145,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUMBU KIALA René,Q112264146,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUMBU NGOY Yannick,Q112264147,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSENGE KAMBALE BONANE Jérôme,Q112264149,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTUNDULA APALA PEN’APALA Christophe,Q112264150,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUWALA NGAMAKOSHI Hubert,Q112264151,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUWEPE MAYARA Justin,Q112264152,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUWUNDJI OKITASOMBO Alexis,Q112264153,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MABGENGU SWANA EMINA MONZIA Dismas,Q112264154,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAFEFE MUKOZO MWENE LUSENGA Aimé,Q112264155,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAISHA BISHOBIBIRI Alfred,Q112264156,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKENGO LUTIMBA Hubert,Q112264157,2019-01-28,,male,,,,
