position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Italian Senate,Raffaele Fantetti,Q16594212,2018-03-16,,male,1966-03-13,,Raffaele Fantetti datisenato 2018.jpg,
member of the Italian Senate,Alberto Bagnai,Q19394935,2018-03-16,,male,1962-12-10,,Alberto Bagnai datisenato 2018.jpg,Alberto Bagnai
member of the Italian Senate,Pietro Grasso,Q2503364,2018-03-16,,male,1945-01-01,,Pietro Grasso - Festa Unità Roma 2012.JPG,Pietro Grasso
member of the Italian Senate,Anna Maria Bernini,Q2850556,2018-03-16,,female,1965-08-17,,Anna Maria Bernini 2019.jpg,Anna Maria Bernini
member of the Italian Senate,Achille Totaro,Q3604430,2018-03-16,,male,1965-09-24,,Achille Totaro datisenato 2018.jpg,
member of the Italian Senate,Andrea Marcucci,Q3615830,2018-03-16,,male,1965-05-28,,Andrea Marcucci datisenato 2018.jpg,Andrea Marcucci
member of the Italian Senate,Claudio Barbaro,Q3679932,2018-03-16,,male,1955-07-17,,Claudio Barbaro datisenato 2018.jpg,
member of the Italian Senate,Elio Lannutti,Q3723046,2018-03-16,,male,1948-10-08,,Elio Lannutti datisenato 2018.jpg,
member of the Italian Senate,Emilio Floris,Q3724402,2018-03-16,,male,1944-09-15,,Emilio Floris datisenato 2018.jpg,Emilio Floris
member of the Italian Senate,Enrico Montani,Q3725929,2018-03-16,,male,1967-09-27,,Enrico Montani datisenato 2018.jpg,
member of the Italian Senate,Gabriella Giammanco,Q3756747,2018-03-16,,female,1977-06-13,,Gabriella Giammanco datisenato 2018.jpg,Gabriella Giammanco
member of the Italian Senate,Gianpaolo Vallardi,Q3763733,2018-03-16,,male,1962-02-08,,Gianpaolo Vallardi datisenato 2018.jpg,
member of the Italian Senate,Lucio Malan,Q3838894,2018-03-16,,male,1960-07-30,,Lucio-Malan.png,Lucio Malan
member of the Italian Senate,Luigi Vitali,Q3840248,2018-03-16,,male,1955-01-02,,Luigi Vitali datisenato 2018.jpg,
member of the Italian Senate,Luigi Zanda,Q3840260,2018-03-16,,male,1942-11-28,,Luigi Zanda datisenato 2018.jpg,Luigi Zanda
member of the Italian Senate,Maria Rizzotti,Q3847486,2018-03-16,,female,1953-11-08,,Maria Rizzotti datisenato 2018.jpg,Maria Rizzotti
member of the Italian Senate,Mariarosaria Rossi,Q3847819,2018-03-16,,female,1972-03-08,,Mariarosaria Rossi datisenato 2018.jpg,Mariarosaria Rossi
member of the Italian Senate,Mario Pittoni,Q3848982,2018-03-16,,male,1950-11-28,,Mario Pittoni datisenato 2018.jpg,
member of the Italian Senate,Mauro Maria Marino,Q3852857,2018-03-16,,male,1963-12-20,,Mauro Maria Marino datisenato 2018.jpg,
member of the Italian Senate,Raffaele Stancanelli,Q3929173,2018-03-16,2019-07-01,male,1950-06-30,,Raffaele Stancanelli datisenato 2018.jpg,Raffaele Stancanelli
member of the Italian Senate,Ricardo Merlo,Q3934279,2018-03-16,,male,1962-05-25,,Ricardo Antonio Merlo datisenato 2018.jpg,Ricardo Merlo
member of the Italian Senate,Salvatore Margiotta,Q3946121,2018-03-16,,male,1964-04-23,,Salvatore Margiotta datisenato 2018.jpg,
member of the Italian Senate,Sandra Lonardo,Q3948159,2018-03-16,,female,1953-03-09,,Sandra Lonardo datisenato 2018.jpg,
member of the Italian Senate,Sandro Biasotti,Q3948194,2018-03-16,,male,1948-07-02,,Sandro Biasotti datisenato 2018.jpg,Sandro Biasotti
member of the Italian Senate,Teresa Bellanova,Q3984267,2018-03-16,,female,1958-08-17,,Teresa Bellanova 2109.jpg,Teresa Bellanova
member of the Italian Senate,Maurizio Gasparri,Q431345,2018-03-16,,male,1956-07-18,,Murizio Gasparri datisenato 2018.jpg,Maurizio Gasparri
member of the Italian Senate,Andrea Causin,Q4755010,2018-03-16,,male,1972-09-13,,Andrea Causin datisenato 2018.jpg,Andrea Causin
member of the Italian Senate,Renato Schifani,Q47589,2018-03-16,,male,1950-05-11,,Renato Schifani datisenato 2018.jpg,Renato Schifani
member of the Italian Senate,Andrea Ferrazzi,Q50772312,2018-03-16,,male,1969-08-16,,Andrea Ferrazzi datisenato 2018.jpg,
member of the Italian Senate,Lucia Borgonzoni,Q50841191,2018-03-16,,female,1976-09-18,,Borgonzoni Lucia.jpg,Lucia Borgonzoni
member of the Italian Senate,Gregorio de Falco,Q50984576,2018-03-16,,male,1965-03-08,,Gregorio De Falco 2018 datisenato 2018.jpg,Gregorio de Falco
member of the Italian Senate,Fiammetta Modena,Q51026222,2018-03-16,,female,1965-06-20,,Fiammetta Modena datisenato 2018.jpg,
member of the Italian Senate,Luca Briziarelli,Q51027386,2018-03-16,,male,1976-02-11,,Luca Briziarelli datisenato 2018.jpg,
member of the Italian Senate,Adriano Cario,Q51090252,2018-03-16,,male,1972-05-17,,Adriano Cario datisenato 2018.jpg,
member of the Italian Senate,Barbara Floridia,Q52296604,2018-03-16,,female,1977-02-05,,Barbara Floridia datisenato 2018.jpg,
member of the Italian Senate,Armando Siri,Q52419110,2018-03-16,,male,1971-08-10,,Armando Siri datisenato 2018.jpg,Armando Siri
member of the Italian Senate,Christian Solinas,Q52419169,2018-03-16,2019-06-19,male,1976-12-02,,Christian Solinas datisenato 2018.jpg,Christian Solinas
member of the Italian Senate,Antonio Iannone,Q52419179,2018-03-16,,male,1975-09-18,,Antonio Iannone datisenato 2018.jpg,
member of the Italian Senate,Valeria Sudano,Q52419625,2018-03-16,,female,1975-09-26,,Valeria Sudano datisenato 2018.jpg,
member of the Italian Senate,Cristiano Anastasi,Q52419635,2018-03-16,,male,1971-10-23,,Cristiano Anastasi datisenato 2018.jpg,
member of the Italian Senate,Antonella Campagna,Q52419642,2018-03-16,,female,1966-09-04,,Antonella Campagna datisenato 2018.jpg,
member of the Italian Senate,Gianluca Perilli,Q52420029,2018-03-16,,male,1973-12-05,,Gianluca Perilli datisenato 2018.jpg,
member of the Italian Senate,Marinella Pacifico,Q52420118,2018-03-16,,female,1962-03-06,,Marienlla Pacifico datisenato 2018.jpg,
member of the Italian Senate,Pasquale Pepe,Q52420160,2018-03-16,,male,1975-02-04,,Pasquale Pepe datisenato 2018.jpg,
member of the Italian Senate,Massimo Ferro,Q52420175,2018-03-16,,male,1959-04-03,,Massimo Ferro datisenato 2018.jpg,
member of the Italian Senate,Franco Dal Mas,Q52420288,2018-03-16,,male,1964-07-15,,Franco Dal Mas datisenato 2018.jpg,
member of the Italian Senate,Dario Damiani,Q52420293,2018-03-16,,male,1974-06-21,,Dario Damiani datisenato 2018.jpg,
member of the Italian Senate,Barbara Masini,Q52420306,2018-03-16,,female,1974-01-22,,Barbara Masini datisenato 2018.jpg,
member of the Italian Senate,Daniele Manca,Q52420335,2018-03-16,,male,1969-05-16,,Daniele Manca datisenato 2018.jpg,
member of the Italian Senate,Assuntela Messina,Q52420340,2018-03-16,,female,1964-12-29,,Assuntela Messina.jpg,
member of the Italian Senate,Andrea Ostellari,Q54250220,2018-03-16,,male,1974-03-17,,Andrea-Ostellari.jpg,
member of the Italian Senate,Paolo Saviane,Q54250273,2018-03-16,2021-08-20,male,1962-03-20,2021-08-20,Paolo Saviane datisenato 2018.jpg,Paolo Saviane
member of the Italian Senate,Cristiano Zuliani,Q54250283,2018-03-16,,male,1970-06-18,,Cristiano Zuliani datisenato 2018.jpg,
member of the Italian Senate,Urania Papatheu,Q54250785,2018-03-16,,female,1965-07-25,,Urania Papatheu datisenato 2018.jpg,Urania Papatheu
member of the Italian Senate,Orietta Vanin,Q54849222,2018-03-16,,female,1959-05-24,,Orietta Vanin datisenato 2018.jpg,
member of the Italian Senate,Michela Montevecchi,Q5498179,2018-03-16,,female,1971-04-21,,Michela Montevecchi datisenato 2018.jpg,Michela Montevecchi
member of the Italian Senate,Emanuele Dessì,Q55281090,2018-03-16,,male,1964-03-30,,Emanuele Dessì datisenato 2018.jpg,
member of the Italian Senate,Cinzia Leone,Q55281107,2018-03-16,,female,1976-10-24,,Cinzia Leone datisenato 2018.jpg,
member of the Italian Senate,Vincenzo Carbone,Q55281192,2018-03-16,,male,1965-06-03,,Vincenzo Carbone datisenato 2018.jpg,
member of the Italian Senate,Maurizio Campari,Q55281465,2018-03-16,,male,1974-09-18,,Maurizio Campari datisenato 2018.jpg,
member of the Italian Senate,Nadia Pizzol,Q55281560,2018-03-16,,female,1952-10-15,,Nadia Pizzol datisenato 2018.jpg,
member of the Italian Senate,Giuseppe Auddino,Q55281737,2018-03-16,,male,1971-04-26,,Giuseppe Auddino datisenato 2018.jpg,
member of the Italian Senate,Gabriele Lanzi,Q55281740,2018-03-16,,male,1957-10-07,,Gabriele Lanzi datisenato 2018.jpg,
member of the Italian Senate,Marco Croatti,Q55281741,2018-03-16,,male,1972-09-17,,Marco Croatti datisenato 2018.jpg,
member of the Italian Senate,Stefano Patuanelli,Q55281792,2018-03-16,,male,1974-06-08,,Stefano Patuanelli 2019.jpg,Stefano Patuanelli
member of the Italian Senate,Gisella Naturale,Q55282163,2018-03-16,,female,1969-06-03,,Gisella Naturale datisenato 2018.jpg,
member of the Italian Senate,Gabriella Di Girolamo,Q55471961,2018-03-16,,female,1977-05-15,,Gabriella Di Girolamo datisenato 2018.jpg,
member of the Italian Senate,Felicia Gaudiano,Q56876970,2018-03-16,,female,1966-01-09,,"Felicia Gaudiano, datisenato 2018.jpg",
member of the Italian Senate,Luisa Angrisani,Q56877010,2018-03-16,,female,1963-11-09,,"Luisa Angrisani, datisenato 2018.jpg",
member of the Italian Senate,Silvana Giannuzzi,Q56877028,2018-03-16,,female,1965-10-12,,"Silvana Giannuzzi, datisenato 2018.jpg",
member of the Italian Senate,Vincenzo Presutto,Q56877037,2018-03-16,,male,1967-01-14,,"Vincenzo Presutto, datisenato 2018.jpg",
member of the Italian Senate,Fabio Di Micco,Q56877052,2018-03-16,,male,1977-06-19,,Fabio Di Micco datisenato 2018.jpg,
member of the Italian Senate,Sabrina Ricciardi,Q56877072,2018-03-16,,female,1968-11-21,,Sabrina Ricciardi datisenato 2018.jpg,
member of the Italian Senate,Agostino Santillo,Q56877095,2018-03-16,,male,1974-10-28,,Agostino Santillo datisenato 2018.jpg,
member of the Italian Senate,Sergio Vaccaro,Q56877110,2018-03-16,,male,1974-06-20,,"Sergio Vaccaro, datisenato 2018.jpg",
member of the Italian Senate,Alessandra Maiorino,Q57037787,2018-03-16,,female,1974-07-24,,Alessandra Maiorino datisenato 2018.jpg,Alessandra Maiorino
member of the Italian Senate,Elisa Pirro,Q57315490,2018-03-16,,female,1973-07-15,,Elisa Pirro datisenato 2018.jpg,
member of the Italian Senate,Luigi Cesaro,Q597654,2018-03-16,,male,1952-02-19,,Luigi Cesaro datisenato 2018.jpg,
member of the Italian Senate,Giulia Bongiorno,Q649382,2018-03-16,,female,1966-03-22,,Giulia Bongiorno datisenato 2018.jpg,Giulia Bongiorno
member of the Italian Senate,Rosa Silvana Abate,Q78162270,2018-03-16,,female,1963-12-11,,Rosa Silvana Abate.jpg,Rosa Silvana Abate
member of the Italian Senate,Valeria Fedeli,Q7910027,2018-03-16,,female,1949-07-29,,Valeria Fedeli datisenato 2018.jpg,Valeria Fedeli
member of the Italian Senate,Laura Bottici,Q7913532,2018-03-16,,female,1971-07-03,,Laura Bottici datisenato 2018.jpg,
member of the Italian Senate,Matteo Richetti,Q8218823,2018-03-16,,male,1974-08-03,,Matteo Richetti datisenato 2018.jpg,Matteo Richetti
member of the Italian Senate,Gianni Pittella,Q971234,2018-03-16,,male,1958-11-19,,Gianni Pittella datisenato 2018.jpg,Gianni Pittella
member of the Italian Senate,Vito Crimi,Q10861968,2018-03-20,,male,1972-04-26,,Vito Claudio Crimi datisenato 2018.jpg,Vito Crimi
member of the Italian Senate,Francesco Laforgia,Q13629087,2018-03-20,,male,1978-02-01,,Francesco Laforgia datisenato 2018.jpg,Francesco Laforgia
member of the Italian Senate,Giacomo Caliendo,Q1522083,2018-03-20,,male,1942-08-28,,Giacomo Caliendo datisenato 2018.jpg,
member of the Italian Senate,Roberto Rampi,Q15479551,2018-03-20,,male,1977-09-17,,Roberto Rampi datisenato 2018.jpg,
member of the Italian Senate,Franco Mirabelli,Q15796564,2018-03-20,,male,1960-02-09,,Franco Mirabelli datisenato 2018.jpg,
member of the Italian Senate,Daniele Pesco,Q15972644,2018-03-20,,male,1973-10-17,,Daniele Pesco datisenato 2018.jpg,
member of the Italian Senate,Danilo Toninelli,Q15972657,2018-03-20,,male,1974-08-02,,Danilo Toninelli datisenato 2018.jpg,Danilo Toninelli
member of the Italian Senate,Paolo Arrigoni,Q16039151,2018-03-20,,male,1964-06-14,,Paolo Arrigoni datisenato 2018.jpg,
member of the Italian Senate,Simona Malpezzi,Q16606338,2018-03-20,,female,1972-08-22,,Simona Flavia Malpezzi datisenato 2018.jpg,
member of the Italian Senate,Tommaso Nannicini,Q23857161,2018-03-20,,male,1973-11-11,,Tommaso Nannicini datisenato 2018.jpg,
member of the Italian Senate,Adriano Galliani,Q264086,2018-03-20,,male,1944-07-30,,Adriano Galliani datisenato 2018.jpg,Adriano Galliani
member of the Italian Senate,Alberto Barachini,Q3608131,2018-03-20,,male,1972-08-21,,Alberto Barachini datisenato 2018.jpg,
member of the Italian Senate,Alfredo Messina,Q3611446,2018-03-20,,male,1935-09-08,,Alfredo Messina datisenato 2018.jpg,
member of the Italian Senate,Antonio Misiani,Q3619905,2018-03-20,,male,1968-09-04,,Antonio Misiani datisenato 2018.jpg,Antonio Misiani
member of the Italian Senate,Giancarlo Serafini,Q3762969,2018-03-20,,male,1941-03-02,,Giancarlo Serafini datisenato 2018.jpg,
member of the Italian Senate,Gianluigi Paragone,Q3763333,2018-03-20,,male,1971-08-07,,Gianluigi Paragone datisenato 2018.jpg,Gianluigi Paragone
member of the Italian Senate,Lara Magoni,Q450027,2018-03-20,2018-07-10,female,1969-01-29,,Lara Magoni datisenato 2018.jpg,Lara Magoni
member of the Italian Senate,Umberto Bossi,Q47832,2018-03-20,,male,1941-09-19,,Umberto Bossi.JPG,Umberto Bossi
member of the Italian Senate,Daisy Pirovano,Q52420079,2018-03-20,,female,1977-12-19,,Daisy Pirovano datisenato 2018.jpg,Daisy Pirovano
member of the Italian Senate,Alessandro Alfieri,Q52420084,2018-03-20,,male,1972-02-02,,Alessandro Alfieri datisenato 2018.jpg,
member of the Italian Senate,Simone Bossi,Q52516919,2018-03-20,,male,1976-08-23,,Simone Bossi datisenato 2018.jpg,
member of the Italian Senate,Roberto Calderoli,Q530825,2018-03-20,,male,1956-04-18,,Calderoli1.jpg,Roberto Calderoli
member of the Italian Senate,Gianmarco Corbetta,Q55281691,2018-03-20,,male,1972-06-12,,Gianmarco Corbetta datisenato 2018.jpg,
member of the Italian Senate,Eugenio Comincini,Q55281960,2018-03-20,,male,1972-12-20,,Eugenio Comincini datisenato 2018.jpg,
member of the Italian Senate,Simona Nocerino,Q57315484,2018-03-20,,female,1968-07-07,,"Simona Nunzia Nocerino, datisenato 2018.jpg",
member of the Italian Senate,Alessandra Riccardi,Q57315488,2018-03-20,,female,1974-06-05,,Alessandra Riccardi datisenato 2018.jpg,
member of the Italian Senate,Mario Ferrara,Q3848564,2018-03-22,,male,1954-04-02,,Mario Ferrara datisenato 2013.jpg,
member of the Italian Senate,Alan Ferrari,Q15059115,2018-03-23,,male,1975-02-14,,Alan Ferrari datisenato 2018.jpg,
member of the Italian Senate,Valeria Valente,Q15708588,2018-03-23,,female,1976-09-16,,Valeria Valente datisenato 2018.jpg,Valeria Valente
member of the Italian Senate,Mino Taricco,Q16578742,2018-03-23,,male,1959-06-11,,Mino Taricco datisenato 2018.jpg,
member of the Italian Senate,Paola Boldrini,Q19361763,2018-03-23,,female,1960-08-08,,Paola Boldrini datisenato 2018.jpg,
member of the Italian Senate,Adolfo Urso,Q2824733,2018-03-23,,male,1957-07-12,,Adolfo Urso datisenato 2018.jpg,Adolfo Urso
member of the Italian Senate,Francesco Giro,Q3080973,2018-03-23,,male,1963-05-11,,Francesco Maria Giro datisenato 2018.jpg,
member of the Italian Senate,Anna Cinzia Bonfrisco,Q3617687,2018-03-23,2019-07-01,female,1962-10-12,,Anna Cinzia Bonfrisco datisenato 2018.jpg,Anna Cinzia Bonfrisco
member of the Italian Senate,Loredana De Petris,Q3836805,2018-03-23,,female,1957-11-24,,Loredana De Petris datisenato 2018.jpg,Loredana De Petris
member of the Italian Senate,Toni Iwobi,Q50357218,2018-03-23,,male,1955-04-26,,Tony Chike Iwobi datisenato 2018.jpg,Toni Iwobi
member of the Italian Senate,Simone Pillon,Q52419019,2018-03-23,,male,1971-06-01,,Simone Pillon datisenato 2018.jpg,
member of the Italian Senate,Tiziana Nisini,Q52419176,2018-03-23,,female,1975-10-18,,Tiziana Nisini datisenato 2018.jpg,
member of the Italian Senate,Enrico Aimi,Q52420123,2018-03-23,,male,1960-03-10,,Enrico Aimi datisenato 2018.jpg,
member of the Italian Senate,Manuel Vescovi,Q52420155,2018-03-23,,male,1970-05-30,,Manuel Vescovi datisenato 2018.jpg,
member of the Italian Senate,Caterina Biti,Q52420321,2018-03-23,,female,1976-09-27,,Caterina Biti datisenato 2018.jpg,
member of the Italian Senate,Luigi Augussori,Q52516104,2018-03-23,,male,1972-10-27,,Luigi Augussori datisenato 2018.jpg,
member of the Italian Senate,Francesco Bruzzone,Q52557533,2018-03-23,,male,1962-05-23,,Francesco Bruzzone datisenato 2018.jpg,
member of the Italian Senate,William De Vecchis,Q54250211,2018-03-23,,male,1971-05-28,,William De Vecchis datisenato 2018.jpg,
member of the Italian Senate,Massimiliano Romeo,Q54250261,2018-03-23,,male,1971-01-22,,Massimiliano Romeo datisenato 2018.jpg,
member of the Italian Senate,Gianfranco Rufa,Q54250266,2018-03-23,,male,1973-02-22,,Gianfranco Rufa datisenato 2018.jpg,
member of the Italian Senate,Mauro Laus,Q56044756,2018-03-23,,male,1966-08-07,,Mauro Laus datisenato 2018.jpg,Mauro Laus
member of the Italian Senate,Leonardo Grimani,Q56230403,2018-03-23,,male,1972-10-03,,Leonardo Grimani datisenato 2018.jpg,
member of the Italian Senate,Tiziana Drago,Q58308061,2018-03-23,,female,1969-07-16,,Tiziana Drago.jpg,
member of the Italian Senate,Massimo Vittorio Berutti,Q67214361,2018-03-23,,male,1967-01-25,,Massimo Vittorio Berruti.jpg,
member of the Italian Senate,Gianpietro Maffoni,Q56524022,2018-07-10,,male,1951-11-02,,Gianpietro Maffoni datisenato 2018.jpg,
member of the Italian Senate,Michelina Lunesu,Q61875295,2019-06-19,,female,1954-07-25,,Michelina Lunesu.jpg,
member of the Italian Senate,Giovanna Petrenga,Q3766264,2019-07-02,,female,1956-07-06,,Giovanna Petrenga daticamera.jpg,
member of the Italian Senate,Emma Pavanelli,Q66364266,2019-07-31,,female,1973-03-19,,Emma Pavanelli datisenato 2019.jpg,
member of the Italian Senate,Sandro Ruotolo,Q3948285,2020-02-27,,male,1955-07-09,,Sandro Ruotolo datisenato.jpg,Sandro Ruotolo
member of the Italian Senate,Valeria Alessandrini,Q87396728,2020-03-12,,female,1975-08-26,,Valeria Alessandrini datisenato.jpg,Valeria Alessandrini
member of the Italian Senate,Luca De Carlo,Q56161091,2020-09-24,,male,1972-08-07,,Luca De Carlo daticamera 2018.jpg,Luca De Carlo
member of the Chamber of Deputies of the Italian Republic,Maria Cristina Caretta,Q77856803,1918-03-14,,female,1964-01-11,,Maria Cristina Caretta daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giannina Cattaneo Petrini,Q65496583,1963-05-16,2008-03-10,female,1908-10-27,2008-03-10,Giannina Cattaneo Petrini daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Ermanno Benocci,Q67214833,1963-05-16,2004-04-26,male,1930-06-25,2004-04-26,Ermanno Benocci daticamera 1966.jpg,
member of the Chamber of Deputies of the Italian Republic,Alfredo Biondi,Q3611360,1979-06-20,2006-04-27,male,1928-06-29,2020-06-24,Alfredo Biondi.jpg,Alfredo Biondi
member of the Chamber of Deputies of the Italian Republic,Edilio Petrocelli,Q71746282,1983-07-02,2013-09-19,male,1940-03-15,2013-09-19,,
member of the Chamber of Deputies of the Italian Republic,Sergio Mattarella,Q3956186,1983-07-12,2008-04-28,male,1941-07-23,,Presidente Sergio Mattarella.jpg,Sergio Mattarella
member of the Chamber of Deputies of the Italian Republic,Sergio Andreis,Q65497068,1987-07-02,,male,1952-12-23,,Sergio Andreis daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Franco Marini,Q607219,1992-01-23,2006-04-27,male,1933-04-09,2021-02-09,Franco Marini 4.jpg,Franco Marini
member of the Chamber of Deputies of the Italian Republic,Pierluigi Petrini,Q3903125,1992-04-23,2001-05-29,male,1952-06-08,,Pierluigi Petrini datisenato.jpg,
