catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the Senate,Chelule Chepkorir Liza,Q47490061,2013-03-28,2017-08-07,female,,,,Chelule Liza
Kenya,Member of the Senate,Kithure Kindiki,Q47514805,2013-03-28,2017-08-07,male,,,,Kithure Kindiki
Kenya,Member of the Senate,Stewart Mwachiru Shadrack Madzayo,Q47514905,2013-03-28,2017-08-07,male,,,,Stewart Madzayo
Kenya,Member of the Senate,Godana Hargura,Q47514914,2013-03-28,2017-08-07,,,,,
Kenya,Member of the Senate,Stephen Sang,Q48472394,2013-03-28,2017-08-07,male,1985-01-01,,,Stephen Sang
Kenya,Member of the Senate,Beth Wambui Mugo,Q4897658,2013-03-28,2017-08-07,female,1939-07-11,,,Beth Wambui Mugo
Kenya,Member of the Senate,Bonny Khalwale,Q4942502,2013-03-28,2017-08-07,male,1960-08-05,,,Bonny Khalwale
Kenya,Member of the Senate,Charles Keter,Q5076212,2013-03-28,2017-08-07,male,1969-11-22,,Charles Keter Sebastian Kurz Nairobi October 2016 (30482154722).jpg,Charles Keter
Kenya,Member of the Senate,Christopher Obure,Q5112986,2013-03-28,2017-08-07,male,1943-09-29,,Christopher Obure.jpg,Christopher Obure
Kenya,Member of the Senate,George Khaniri,Q5541326,2013-03-28,2017-08-07,male,1972-07-01,,,George Khaniri
Kenya,Member of the Senate,Godfrey Gitahi Kariuki,Q5576439,2013-03-28,2017-08-07,male,1938-12-12,2017-06-29,,Godfrey Gitahi Kariuki
Kenya,Member of the Senate,Moses Wetangula,Q58188,2013-03-28,2017-08-07,male,1956-09-13,,Moses Wetangula.png,Moses Wetangula
Kenya,Member of the Senate,James Orengo,Q6140639,2013-03-28,2017-08-07,male,1951,,,James Orengo
Kenya,Member of the Senate,John Munyes,Q6249843,2013-03-28,2017-08-07,male,,,,John Munyes
Kenya,Member of the Senate,Johnson Nduya Muthama,Q6268381,2013-03-28,2017-08-07,male,1954-10-20,,Johnstone Muthama.JPG,Johnson Muthama
Kenya,Member of the Senate,Mike Sonko,Q6848880,2013-03-28,2017-08-07,male,1977-02-27,,,Mike Sonko
Kenya,Member of the Senate,Mohammed Kuti,Q6893179,2013-03-28,2017-08-07,male,1964-03-12,,,Mohammed Kuti
Kenya,Member of the Senate,Peter Anyang' Nyong'o,Q7172546,2013-03-28,2017-08-07,male,1945-10-10,,,Anyang' Nyong'o
Kenya,Member of the Senate,Ochilo Ayacko,Q88808420,2013-03-28,2017-08-07,male,1968,,,Ochilo Ayacko
Kenya,Member of the Senate,Billow Kerow,Q96065892,2013-03-28,2017-08-07,male,1958,,,Billow Kerow
Kenya,Member of the Senate,Mohamed Yusuf Haji,Q1030776,2017-08-31,2022-08-09,male,1940-12-23,,Yusufhaji.jpg,Mohamed Yusuf Haji
Kenya,Member of the Senate,Gideon Moi,Q11249433,2017-08-31,2022-08-09,male,1964,,,Gideon Moi
Kenya,Member of the Senate,Samuel Poghisio,Q16734594,2017-08-31,2022-08-09,male,1958-11-25,,Samuel Losuron Poghisio.png,Samuel Poghisio
Kenya,Member of the Senate,Isaac Mwaura,Q20744564,2017-08-31,2022-08-09,male,1982-05-29,,SEN. DR ISAAC MWAURA.jpg,Mwaura Isaac Maigua
Kenya,Member of the Senate,Moses Otieno Kajwang,Q27893074,2017-08-31,2022-08-09,male,1979-02-02,,,Moses Otieno Kajwang
Kenya,Member of the Senate,Irungu Kang'ata,Q28113009,2017-08-31,2022-08-09,male,1980,,IKangata.jpg,Irungu Kang'ata
Kenya,Member of the Senate,Kennedy Mong'are Okong'o,Q28131389,2017-08-31,2022-08-09,male,1969-03-01,,,Kennedy Mong'are Okong'o
Kenya,Member of the Senate,Sakaja Johnson,Q28967580,2017-08-31,2022-08-09,male,1985-02-02,,,Johnson Sakaja
Kenya,Member of the Senate,Kipchumba Murkomen,Q46556896,2017-08-31,2022-08-09,male,1979,,Kipchumba Murkomen.jpg,Kipchumba Murkomen
Kenya,Member of the Senate,Sam Ongeri,Q4705081,2017-08-31,2022-08-09,male,,,Sam Ongeri (cropped).jpg,Sam Ongeri
Kenya,Member of the Senate,Mohamed Maalim Mahamud,Q47514796,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,John Kinyua Nderitu,Q47514797,2017-08-31,2022-08-09,male,,,,John Nderitu
Kenya,Member of the Senate,Sitswila Amos Wako,Q47514798,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Kithure Kindiki,Q47514805,2017-08-31,2022-08-09,male,,,,Kithure Kindiki
Kenya,Member of the Senate,Phillip Salau Mpaayei,Q47514806,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Cherarkey K Samson,Q47514820,2017-08-31,2022-08-09,male,,,,Samson Cherarkey
Kenya,Member of the Senate,Abdullahi Ibrahim Ali,Q47514825,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Golich Juma Wario,Q47514830,2017-08-31,2022-08-09,male,,,,Golich Juma Wario
Kenya,Member of the Senate,Ben Oluoch Okello,Q47514837,2017-08-31,2018-06-19,male,,2018-06-19,,Ben Oluoch
Kenya,Member of the Senate,Charles Reubenson Kibiru,Q47514851,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Michael Maling'a Mbito,Q47514852,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Dullo Fatuma Adan,Q47514853,2017-08-31,2022-08-09,female,,,,Adan Dullo Fatuma
Kenya,Member of the Senate,Aaron Kipkirui Cheruiyot,Q47514855,2017-08-31,2022-08-09,male,,,,Aaron Cheruiyot
Kenya,Member of the Senate,Susan Wakarura Kihika,Q47514871,2017-08-31,2022-08-09,female,1974,,Senator Susan Kihika.jpg,Susan Kihika
Kenya,Member of the Senate,Issa Juma Boy,Q47514874,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Paul Githiomi Mwangi,Q47514875,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Johnes Mwashushe Mwaruma,Q47514877,2017-08-31,2022-08-09,male,,,,Johnes Mwaruma
Kenya,Member of the Senate,Malachy Charles Ekal Imana,Q47514883,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Wamatangi Paul Kimani,Q47514897,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Enoch Kiio Wambua,Q47514898,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Mohamed Faki Mwinyihaji,Q47514900,2017-08-31,2022-08-09,male,,,,Mohamed Faki Mwinyihaji
Kenya,Member of the Senate,Boniface Mutinda Kabaka,Q47514903,2017-08-31,2022-08-09,male,,2020,,Boniface Kabaka
Kenya,Member of the Senate,Stewart Mwachiru Shadrack Madzayo,Q47514905,2017-08-31,2022-08-09,male,,,,Stewart Madzayo
Kenya,Member of the Senate,Mutula Kilonzo Junior,Q47514909,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Cleophas Wakhungu Malalah,Q47514910,2017-08-31,2022-08-09,male,,,,Cleophas Malala
Kenya,Member of the Senate,Christopher Andrew Langat,Q47514911,2017-08-31,2022-08-09,male,,,,Christopher Langat
Kenya,Member of the Senate,Steve Ltumbesi Lelegwe,Q47514912,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Godana Hargura,Q47514914,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Mercy Chebeni,Q47516257,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Christine Zawadi Gona,Q47516259,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Farhiya Ali Haji,Q47516260,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Abshiro Soka Halake,Q47516261,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Falhada Dekow Iman,Q47516262,2017-08-31,2022-08-09,,,,,
Kenya,Member of the Senate,Getrude Musuruve Inimah,Q47516263,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Sylvia Mueni Kasanga,Q47516265,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Anuar Loitiptip,Q47516266,2017-08-31,2022-08-09,male,,,,Anuar Loitiptip
Kenya,Member of the Senate,Petronila Were Lokorio,Q47516267,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Beatrice Kwamboka Makori,Q47516268,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Naomi Shiyonga Masitsa,Q47516269,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Alice Chepkorir Milgo,Q47516271,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Rose Ogendo Nyamunga,Q47516274,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Millicent Omanga,Q47516275,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Judith Ramaita Pareno,Q47516276,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Victor Prengei,Q47516277,2017-08-31,2022-08-09,male,,,,
Kenya,Member of the Senate,Mary Yiane Seneta,Q47516278,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Naomi Jilo Waqo,Q47516279,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Agnes Philomena Zani,Q47516280,2017-08-31,2022-08-09,female,,,,
Kenya,Member of the Senate,Beth Wambui Mugo,Q4897658,2017-08-31,2022-08-09,female,1939-07-11,,,Beth Wambui Mugo
Kenya,Member of the Senate,Ephraim Maina,Q5382308,2017-08-31,2022-08-09,male,,,,Ephraim Maina
Kenya,Member of the Senate,Franklin Linturi,Q5491660,2017-08-31,2022-08-09,male,,,,Franklin Linturi
Kenya,Member of the Senate,Frederick Outa Otieno,Q5498498,2017-08-31,2022-08-09,male,,,,Frederick Outa Otieno
Kenya,Member of the Senate,George Khaniri,Q5541326,2017-08-31,2022-08-09,male,1972-07-01,,,George Khaniri
Kenya,Member of the Senate,Moses Wetangula,Q58188,2017-08-31,2022-08-09,male,1956-09-13,,Moses Wetangula.png,Moses Wetangula
Kenya,Member of the Senate,James Orengo,Q6140639,2017-08-31,2022-08-09,male,1951,,,James Orengo
Kenya,Member of the Senate,Margaret Kamar,Q6759579,2017-08-31,2022-08-09,female,1959-04-28,,,Margaret Kamar
Kenya,Member of the Senate,Olekina Ledama,Q7086213,2017-08-31,2022-08-09,male,,,,Olekina Ledama
Kenya,Member of the Senate,Peter Njeru Ndwiga,Q7176116,2017-08-31,2022-08-09,male,,,,Peter Njeru Ndwiga
