catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 15th Lok Sabha,Jayaram Pangi,Q16186825,2009-05-22,2014-05-18,male,1955-08-16,,Jayaram Pangi.jpg,Jayaram Pangi
India,Member of the 15th Lok Sabha,Jagdish Thakor,Q16189542,2009-05-22,2014-05-18,male,1957-07-01,,,Jagdish Thakor
India,Member of the 15th Lok Sabha,Mansukhbhai Vasava,Q16189554,2009-05-22,2014-05-18,male,1957-06-01,,"Mansukhbhai Dhanjibhai Vasava addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Mansukhbhai Vasava
India,Member of the 15th Lok Sabha,Chaudhary Lal Singh,Q16193366,2009-05-22,2014-05-18,male,1959-02-02,,,Chaudhary Lal Singh
India,Member of the 15th Lok Sabha,Bhismshankar,Q16193472,2009-05-22,2014-05-18,male,1960-09-30,,,Bhishma Shankar Tiwari
India,Member of the 15th Lok Sabha,Madhu Goud Yaskhi,Q16193604,2009-05-22,2014-05-18,male,1960,,Madhu Yashki Goud.jpg,Madhu Goud Yaskhi
India,Member of the 15th Lok Sabha,Ramesh Bidhuri,Q16193959,2009-05-22,2014-05-18,male,1961-07-18,,,Ramesh Bidhuri
India,Member of the 15th Lok Sabha,Maheshwar Hazari,Q16194579,2009-05-22,2014-05-18,male,1970-10-09,,,Maheshwar Hazari
India,Member of the 15th Lok Sabha,Balkrishna Khanderao Shukla,Q16195330,2009-05-22,2014-05-18,male,1963-09-11,,,Balkrishna Khanderao Shukla
India,Member of the 15th Lok Sabha,Ram Shankar Katheria,Q16195799,2009-05-22,2014-05-18,male,1964-09-21,,"(Dr.) Ram Shankar Katheria addressing at the National Seminar on Dr. Bhimrao Ambedkar – Multipurpose Development of Water Resources and Present Challenges, in New Delhi.jpg",Ram Shankar Katheria
India,Member of the 15th Lok Sabha,Surendra Singh Nagar,Q16196175,2009-05-22,2014-05-18,male,1965-05-10,,,Surendra Singh Nagar
India,Member of the 15th Lok Sabha,Radhe Mohan Singh,Q16197239,2009-05-22,2014-05-18,male,1967-04-03,,,Radhe Mohan Singh
India,Member of the 15th Lok Sabha,Devendra Nagpal,Q16213672,2009-05-22,2014-05-18,male,1971-01-01,,,Devendra Nagpal
India,Member of the 15th Lok Sabha,Jyotiraditya Scindia,Q16213761,2009-05-22,2014-05-18,male,1971-01-01,,Jyotiraditya Scindia at the India Economic Summit 2009 cropped.jpg,Jyotiraditya Scindia
India,Member of the 15th Lok Sabha,Yashvir Singh,Q16214197,2009-05-22,2014-05-18,male,1972-12-12,,,Yashvir Singh
India,Member of the 15th Lok Sabha,Meenakshi Natarajan,Q16214531,2009-05-22,2014-05-18,female,1973-07-23,,Meenakshi Natarajan.jpg,Meenakshi Natarajan
India,Member of the 15th Lok Sabha,Maheish Girri,Q16214853,2009-05-22,2014-05-18,male,1974-02-08,,,Maheish Girri
India,Member of the 15th Lok Sabha,Milind Murli Deora,Q16215749,2009-05-22,2014-05-18,male,1976-12-04,,Milind Deora.JPG,Milind Deora
India,Member of the 15th Lok Sabha,Kamlesh Paswan,Q16215999,2009-05-22,2014-05-18,male,1976-08-06,,,Kamlesh Paswan
India,Member of the 15th Lok Sabha,Nilesh Narayan Rane,Q16221537,2009-05-22,2014-05-18,male,1981-03-17,,,Nilesh Narayan Rane
India,Member of the 15th Lok Sabha,Sushma Swaraj,Q1652493,2009-05-22,2014-05-18,female,1952-02-14,2019-08-06,Secretary Tillerson is Greeted by Indian Minister of External Affairs Swaraj (24074726498) (cropped).jpg,Sushma Swaraj
India,Member of the 15th Lok Sabha,Andimuthu Raja,Q201408,2009-05-22,2014-05-18,male,1963-05-10,,"The Union Minister for Communications and Information Technology, Shri A. Raja addressing a Press Conference, in New Delhi on November 12, 2007.jpg",A. Raja
India,Member of the 15th Lok Sabha,H. D. Kumaraswamy,Q251790,2009-05-22,2014-05-18,male,1959-12-16,,H. D. Kumaraswamy.jpg,H. D. Kumaraswamy
India,Member of the 15th Lok Sabha,Suresh Kalmadi,Q2573133,2009-05-22,2014-05-18,male,1944-05-01,,Suresh Kalmadi 2009.jpg,Suresh Kalmadi
India,Member of the 15th Lok Sabha,Agatha Sangma,Q2600379,2009-05-22,2014-05-18,female,1980-07-24,,"Agatha Sangma, 2009 (cropped).jpg",Agatha Sangma
India,Member of the 15th Lok Sabha,Navjot Singh Sidhu,Q270100,2009-05-22,2014-05-18,male,1963-10-20,,Navjot Singh Sidhu.jpg,Navjot Singh Sidhu
India,Member of the 15th Lok Sabha,Yashwant Sinha,Q2723759,2009-05-22,2014-05-18,male,1937-11-06,,Yashwant Sinha IMF.jpg,Yashwant Sinha
India,Member of the 15th Lok Sabha,Kirti Azad,Q2728260,2009-05-22,2014-05-18,male,1959-01-02,,,Kirti Azad
India,Member of the 15th Lok Sabha,Mulayam Singh Yadav,Q2736550,2009-05-22,2014-05-18,male,1939-11-21,,Mulayam Singh Yadav (28993165375).jpg,Mulayam Singh Yadav
India,Member of the 15th Lok Sabha,Maneka Gandhi,Q2739159,2009-05-22,2014-05-18,female,1956-08-26,,Maneka-Gandhi.jpg,Maneka Gandhi
India,Member of the 15th Lok Sabha,Bharatsinh Solanki,Q2766749,2009-05-22,2014-05-18,male,1953-11-26,,Bharatsinh Solanki is an Indian politician- 2014-04-12 14-19.JPG,Bharatsinh Madhavsinh Solanki
India,Member of the 15th Lok Sabha,Anantha Venkatarami Reddy,Q278137,2009-05-22,2014-05-18,male,1956-08-01,,,Anantha Venkatarami Reddy
India,Member of the 15th Lok Sabha,Jitin Prasada,Q290717,2009-05-22,2014-05-18,male,1973-11-29,,Jitin Prasada.jpg,Jitin Prasada
India,Member of the 15th Lok Sabha,Salman Khurshid,Q313515,2009-05-22,2014-05-18,male,1953-01-01,,Salman Khurshid.jpg,Salman Khurshid
India,Member of the 15th Lok Sabha,Sachin Pilot,Q314351,2009-05-22,2014-05-18,male,1977-09-07,,Sachin Pilot at the India Economic Summit 2010 cropped.jpg,Sachin Pilot
India,Member of the 15th Lok Sabha,Asaduddin Owaisi,Q3210225,2009-05-22,2014-05-18,male,1969-05-13,,Asaduddin Owaisi (24 December 2006).jpg,Asaduddin Owaisi
India,Member of the 15th Lok Sabha,Ashok Tanwar,Q3297598,2009-05-22,2014-05-18,male,1976-02-12,,,Ashok Tanwar
India,Member of the 15th Lok Sabha,Sushilkumar Shinde,Q3504490,2009-05-22,2014-05-18,male,1941-09-04,,Sushilkumar Shinde.JPG,Sushilkumar Shinde
India,Member of the 15th Lok Sabha,Farooq Abdullah,Q3517911,2009-05-22,2014-05-18,male,1937-10-21,,"Farooq Abdullah addressing at the presentation ceremony of the Cash Prizes to the best performing Regional Rural Banks and Certificates for extending loans for SPV home lighting systems during 2009-10, in New Delhi.jpg",Farooq Abdullah
India,Member of the 15th Lok Sabha,Jaya Prada,Q3518383,2009-05-22,2014-05-18,female,1962-04-03,,Jaya Prada graces Perfect Pati TV serial launch (03) (cropped).jpg,Jayaprada
India,Member of the 15th Lok Sabha,Veerappa Moily,Q3519659,2009-05-22,2014-05-18,male,1940-01-12,,Veerappa Moily BNC.jpg,Veerappa Moily
India,Member of the 15th Lok Sabha,Arjun Munda,Q3520052,2009-05-22,2014-05-18,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
India,Member of the 15th Lok Sabha,Dayanidhi Maran,Q3523083,2009-05-22,2014-05-18,male,1966-12-05,,Dayanidhi Maran.jpg,Dayanidhi Maran
India,Member of the 15th Lok Sabha,N. S. V. Chitthan,Q3524556,2009-05-22,2014-05-18,male,1934-04-12,,"The Member of Parliament, Shri S.N.V. Chitthan addressing at the Bharat Nirman Public Information Campaign, at Palani, Dindigul district, in Tamil Nadu on September 02, 2010.jpg",N. S. V. Chitthan
India,Member of the 15th Lok Sabha,S. S. Palanimanickam,Q3532452,2009-05-22,2014-05-18,male,1950-08-15,,"The Minister of State (Revenue), Shri. S.S. Palanimanickam inaugurating the three day workshop for Prasar Bharati PTCs of Tamil Nadu, organised by AIR & DD, in Chennai on November 12, 2008.jpg",S. S. Palanimanickam
India,Member of the 15th Lok Sabha,Napoleon,Q3534639,2009-05-22,2014-05-18,male,1963-12-02,,Nepoleon - Pokkiri (Tamil Movie).jpg,Napoleon (actor)
India,Member of the 15th Lok Sabha,Jaipal Reddy,Q3595150,2009-05-22,2014-05-18,male,1942-01-16,2019-07-28,Jaipal Sudini Reddy 03212.JPG,Jaipal Reddy
India,Member of the 15th Lok Sabha,Praful Patel,Q3595186,2009-05-22,2014-05-18,male,1957-02-17,,Praful Patel World Economic Forum 2013.jpg,Praful Patel
India,Member of the 15th Lok Sabha,Mullappally Ramachandran,Q3595241,2009-05-22,2014-05-18,male,1944-11-07,,"Shri Mullappally Ramachandran taking over the charge of the Minister of State for Home Affairs, in New Delhi on May 30, 2009.jpg",Mullappally Ramachandran
India,Member of the 15th Lok Sabha,Shatrughan Sinha,Q3595242,2009-05-22,2014-05-18,male,1945-12-09,,Shatrughan Sinha.jpg,Shatrughan Sinha
India,Member of the 15th Lok Sabha,Raj Babbar,Q3595480,2009-05-22,2014-05-18,male,1952-06-23,,Raaj Babbar.jpg,Raj Babbar
India,Member of the 15th Lok Sabha,Kariya Munda,Q3595482,2009-05-22,2014-05-18,male,1936-04-20,,,Kariya Munda
India,Member of the 15th Lok Sabha,E. Ahamed,Q3595525,2009-05-22,2014-05-18,male,1938-04-29,2017-02-01,"The portrait of the Minister of State for Railways, Shri E. Ahammed.jpg",E. Ahamed
India,Member of the 15th Lok Sabha,Vijayashanti,Q3595529,2009-05-22,2014-05-18,female,1966-06-24,,,Vijayashanti
India,Member of the 15th Lok Sabha,Bijoy Krishna Handique,Q3595930,2009-05-22,2014-05-18,male,1934-12-01,2015-07-26,"B.K. Handique addressing at the inauguration of Seminar on Pharmaceutical Pricing and Regulatory framework for Affordable Medicines, in New Delhi on April 12, 2008.jpg",Bijoy Krishna Handique
India,Member of the 15th Lok Sabha,Shibu Soren,Q3630358,2009-05-22,2014-05-18,male,1944-01-11,,Shibu Soren.jpg,Shibu Soren
India,Member of the 15th Lok Sabha,Raghuvansh Prasad Singh,Q3634905,2009-05-22,2014-05-18,male,1946-06-06,2020-09-13,"Raghuvansh Prasad Singh briefing the press about various achievements of Total Sanitation Campaign highlighting the revised unit cost norms under TSC, in New Delhi on August 22, 2008.jpg",Raghuvansh Prasad Singh
India,Member of the 15th Lok Sabha,Vundavalli Aruna Kumar,Q3763909,2009-05-22,2014-05-18,male,1954,,,Vundavalli Aruna Kumar
India,Member of the 15th Lok Sabha,Kotla Jayasurya Prakasha Reddy,Q3763926,2009-05-22,2014-05-18,male,1951-09-18,,,Kotla Jayasurya Prakasha Reddy
India,Member of the 15th Lok Sabha,Rayapati Sambasiva Rao,Q3763994,2009-05-22,2014-05-18,male,1943-06-07,,Rayapati tea.jpg,Rayapati Sambasiva Rao
India,Member of the 15th Lok Sabha,Sai Prathap Annayyagari,Q3764377,2009-05-22,2014-05-18,male,1944-09-20,,,Sai Prathap Annayyagari
India,Member of the 15th Lok Sabha,G. V. Harsha Kumar,Q3765163,2009-05-22,2014-05-18,male,1959-06-09,,,G. V. Harsha Kumar
India,Member of the 15th Lok Sabha,Thol. Thirumavalavan,Q377312,2009-05-22,2014-05-18,male,1962-08-17,,Thol Thirumavalavan.jpg,Thol. Thirumavalavan
India,Member of the 15th Lok Sabha,P. Chidambaram,Q377358,2009-05-22,2014-05-18,male,1945-09-16,,Palaniappan Chidambaram - World Economic Forum Annual Meeting 2011.jpg,P. Chidambaram
India,Member of the 15th Lok Sabha,H. D. Deve Gowda,Q377870,2009-05-22,2014-05-18,male,1933-05-18,,H. D. Deve Gowda BNC.jpg,H. D. Deve Gowda
India,Member of the 15th Lok Sabha,Akhilesh Yadav,Q417657,2009-05-22,2014-05-18,male,1973-07-01,,UP CM Akhilesh Yadav.PNG,Akhilesh Yadav
India,Member of the 15th Lok Sabha,A. Ganesha Murthi,Q4647813,2009-05-22,2014-05-18,male,1947-06-10,,,A. Ganeshamurthi
India,Member of the 15th Lok Sabha,A. K. S. Vijayan,Q4648036,2009-05-22,2014-05-18,male,1961-12-15,,,A. K. S. Vijayan
India,Member of the 15th Lok Sabha,A. Sampath,Q4648386,2009-05-22,2014-05-18,male,1962-07-22,,A. Sampath 03.jpg,Anirudhan Sampath
India,Member of the 15th Lok Sabha,Mamata Banerjee,Q465041,2009-05-22,2011-05-09,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
India,Member of the 15th Lok Sabha,Abdul Rahman,Q4665623,2009-05-22,2014-05-18,male,1959-05-28,,Abdul Rahman IUML MP Vellore Lok Sabha Constituency.JPG,Abdul Rahman (politician)
India,Member of the 15th Lok Sabha,Meira Kumar,Q467201,2009-05-22,2014-05-18,female,1945-03-31,,Meira Kumar.jpg,Meira Kumar
India,Member of the 15th Lok Sabha,Adagur H. Vishwanath,Q4678385,2009-05-22,2014-05-18,male,1949-12-15,,Adagur H. Vishwanath (4).jpg,Adagur H. Vishwanath
India,Member of the 15th Lok Sabha,Adhi Sankar,Q4682526,2009-05-22,2014-05-18,male,1957-03-07,,,Adhi Sankar
India,Member of the 15th Lok Sabha,Lal Krishna Advani,Q468324,2009-05-22,2014-05-18,male,1927-11-08,,LKAdvani1.jpg,L. K. Advani
India,Member of the 15th Lok Sabha,Ahir Vikrambhai Arjanbhai Madam,Q4695128,2009-05-22,2014-05-18,male,1958-03-23,,,Vikrambhai Arjanbhai Madam
India,Member of the 15th Lok Sabha,Ajit Singh,Q4699805,2009-05-22,2014-05-18,male,1939-02-12,2021-05-06,Ajit Singh at press conference.jpg,Ajit Singh (politician)
India,Member of the 15th Lok Sabha,Amarnath Pradhan,Q4740317,2009-05-22,2014-05-18,male,1958-05-11,,Amarnath Pradhan.JPG,Amarnath Pradhan
India,Member of the 15th Lok Sabha,Ananth Kumar Hegde,Q4751466,2009-05-22,2014-05-18,male,1968-05-20,,Anant Kumar Hegde.jpg,Anantkumar Hegde
India,Member of the 15th Lok Sabha,Ananth Kumar,Q4751468,2009-05-22,2014-05-18,male,1959-07-22,2018-11-12,"The Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar addressing the Media on the Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP), in New Delhi on May 12, 2017.jpg",Ananth Kumar
India,Member of the 15th Lok Sabha,Anjan Kumar Yadav,Q4765752,2009-05-22,2014-05-18,male,1961,,,Anjan Kumar Yadav
India,Member of the 15th Lok Sabha,Annu Tandon,Q4769640,2009-05-22,2014-05-18,female,1957-11-15,,,Annu Tandon
India,Member of the 15th Lok Sabha,Anto Antony,Q4775396,2009-05-22,2014-05-18,male,1956-05-01,,Anto Antony MP.jpg,Anto Antony
India,Member of the 15th Lok Sabha,Arjun Charan Sethi,Q4791555,2009-05-22,2014-05-18,male,1941-09-18,2020-06-08,Arjun Charan Sethi Image.jpg,Arjun Charan Sethi
India,Member of the 15th Lok Sabha,Arjun Ram Meghwal,Q4791582,2009-05-22,2014-05-18,male,1954-12-07,,Arjun Meghwal.jpg,Arjun Ram Meghwal
India,Member of the 15th Lok Sabha,Arjun Roy,Q4791586,2009-05-22,2014-05-18,male,1972-01-02,,,Arjun Roy
India,Member of the 15th Lok Sabha,Arun Subhashchandra Yadav,Q4802142,2009-05-22,2014-05-18,male,1974-01-15,,"Shri Arun Yadav assumes charge as the Minister of State for Heavy Industries and Public Enterprises, in New Delhi on June 21, 2009.jpg",Arun Subhashchandra Yadav
India,Member of the 15th Lok Sabha,Arvind Kumar Sharma,Q4802483,2009-05-22,2014-05-18,male,1963-10-12,,,Arvind Kumar Sharma
India,Member of the 15th Lok Sabha,Ashok Kumar Rawat,Q4805758,2009-05-22,2014-05-18,male,1975-11-26,,,Ashok Kumar Rawat
India,Member of the 15th Lok Sabha,Ashwamedh Devi,Q4811973,2009-05-22,2014-05-18,female,1967-09-18,,Ashwamedh devi1.jpg,Ashwamedh Devi
India,Member of the 15th Lok Sabha,Avtar Singh Bhadana,Q4829542,2009-05-22,2014-05-18,male,1957-12-17,,Avtar Singh Bhadana.jpg,Avtar Singh Bhadana
India,Member of the 15th Lok Sabha,Babulal Marandi,Q4838091,2009-05-22,2014-05-18,male,1958-01-11,,Babulal.jpg,Babulal Marandi
India,Member of the 15th Lok Sabha,Baidyanath Prasad Mahto,Q4843194,2009-05-22,2014-05-18,male,1947-06-02,2020-02-28,,Baidyanath Prasad Mahto
India,Member of the 15th Lok Sabha,Baijayant Panda,Q4843231,2009-05-22,2014-05-18,male,1964-01-12,,Shri Baijayant Panda.jpg,Baijayant Panda
India,Member of the 15th Lok Sabha,Baju Ban Riyan,Q4848948,2009-05-22,2014-05-18,male,1941-03-13,2020-02-21,,Baju Ban Riyan
India,Member of the 15th Lok Sabha,Bal Kumar Patel,Q4849638,2009-05-22,2014-05-18,male,1964-01-01,,,Bal Kumar Patel
India,Member of the 15th Lok Sabha,Bali Ram,Q4850845,2009-05-22,2014-05-18,male,1968-06-04,,,Bali Ram
India,Member of the 15th Lok Sabha,Baliram Kashyap,Q4851004,2009-05-22,2014-05-18,male,1936-03-11,2011-03-10,,Baliram Kashyap
India,Member of the 15th Lok Sabha,Basori Singh Masram,Q4867830,2009-05-22,2014-05-18,male,1945-11-29,,,Basori Singh Masram
India,Member of the 15th Lok Sabha,Bhakta Charan Das,Q4900848,2009-05-22,2014-05-18,male,1958-11-26,,Bhakta Charan Das.jpg,Bhakta Charan Das
India,Member of the 15th Lok Sabha,Bharat Ram Meghwal,Q4901150,2009-05-22,2014-05-18,male,1956-01-11,,,Bharat Ram Meghwal
India,Member of the 15th Lok Sabha,Bhausaheb Rajaram Wakchaure,Q4901483,2009-05-22,2014-05-18,male,,,,Bhausaheb Rajaram Wakchaure
India,Member of the 15th Lok Sabha,Bhudeo Choudhary,Q4902099,2009-05-22,2014-05-18,male,1960-01-01,,,Bhudeo Choudhary
India,Member of the 15th Lok Sabha,Bibhu Prasad Tarai,Q4903005,2009-05-22,2014-05-18,male,1964-06-17,,,Bibhu Prasad Tarai
India,Member of the 15th Lok Sabha,Biren Singh Engti,Q4916188,2009-05-22,2014-05-18,male,1945-03-02,,,Biren Sing Engti
India,Member of the 15th Lok Sabha,Botsa Jhansi Lakshmi,Q4948854,2009-05-22,2014-05-18,female,1964-04-11,,,Botsa Jhansi Lakshmi
India,Member of the 15th Lok Sabha,C. Rajendran,Q5006799,2009-05-22,2014-05-18,male,1960,,,C. Rajendran
India,Member of the 15th Lok Sabha,Chandrakant Raghunath Patil,Q5071367,2009-05-22,2014-05-18,male,1955-03-16,,,C. R. Patil
India,Member of the 15th Lok Sabha,Chinta Mohan,Q5101289,2009-05-22,2014-05-18,male,1954-11-19,,,Chinta Mohan
India,Member of the 15th Lok Sabha,D. Venugopal,Q5203852,2009-05-22,2014-05-18,male,1936-11-05,,,D. Venugopal
India,Member of the 15th Lok Sabha,Daggubati Purandeswari,Q5208549,2009-05-22,2014-05-18,female,1959-04-22,,"The Minister of State for Commerce & Industry, Dr. (Smt.) D. Purandeswari addressing at the Golden Jubilee Celebrations of Indian Institute of Foreign Trade (IIFT), in New Delhi on May 02, 2013.jpg",Daggubati Purandeswari
India,Member of the 15th Lok Sabha,Dara Singh Chauhan,Q5221996,2009-05-22,2014-05-18,male,1963-07-25,,,Dara Singh Chauhan
India,Member of the 15th Lok Sabha,Datta Meghe,Q5227744,2009-05-22,2014-05-18,male,1936-11-11,,,Datta Meghe
India,Member of the 15th Lok Sabha,Deepender Singh Hooda,Q5250584,2009-05-22,2014-05-18,male,1978-01-04,,Indian Red Cross Society.jpg,Deepender Singh Hooda
India,Member of the 15th Lok Sabha,Deoraj Singh Patel,Q5260041,2009-05-22,2014-05-18,male,1968-12-30,,,Deoraj Singh Patel
India,Member of the 15th Lok Sabha,Dharmendra Yadav,Q5269371,2009-05-22,2014-05-18,male,1979-02-03,,Dharmandra yadav.jpg,Dharmendra Yadav
India,Member of the 15th Lok Sabha,Digvijay Singh,Q5276384,2009-05-22,2014-05-18,male,1955-11-14,2010-06-24,Dig Vijaysingh.jpg,Digvijay Singh (Bihar politician)
India,Member of the 15th Lok Sabha,Dinesh Chandra Yadav,Q5278070,2009-05-22,2014-05-18,male,1951-07-01,,,Dinesh Chandra Yadav
India,Member of the 15th Lok Sabha,Dinsha Patel,Q5278713,2009-05-22,2014-05-18,male,1937-05-25,,"Dinsha J. Patel addressing at the inauguration of the 53rd Meeting of the Central Geological Programming Board & Exhibition on the theme of Marine & Coastal Studies and IGC-2020 activities of GSI, in New Delhi.jpg",Dinsha Patel
India,Member of the 15th Lok Sabha,Dip Gogoi,Q5279668,2009-05-22,2014-05-18,male,1951-12-17,,,Dip Gogoi
India,Member of the 15th Lok Sabha,Dushyant Singh,Q5316897,2009-05-22,2014-05-18,male,1973-09-11,,,Dushyant Singh
India,Member of the 15th Lok Sabha,E. G. Sugavanam,Q5321875,2009-05-22,2014-05-18,male,1957-11-13,,,E. G. Sugavanam
India,Member of the 15th Lok Sabha,M. K. Alagiri,Q540605,2009-05-22,2014-05-18,male,1951-01-30,,M K Alagiri.jpg,M. K. Alagiri
India,Member of the 15th Lok Sabha,Francisco Sardinha,Q5483930,2009-05-22,2014-05-18,male,1946-04-15,,,Francisco Sardinha
India,Member of the 15th Lok Sabha,G. Vivekanand,Q5512543,2009-05-22,2014-05-18,male,1957-11-30,,,G. Vivekanand
India,Member of the 15th Lok Sabha,Gajanan Dharmshi Babar,Q5517544,2009-05-22,2014-05-18,male,1943-03-01,,,Gajanan Dharmshi Babar
India,Member of the 15th Lok Sabha,Gajendra Singh Rajukhedi,Q5517586,2009-05-22,2014-05-18,male,1964-12-11,,,Gajendra Singh Rajukhedi
India,Member of the 15th Lok Sabha,Ganesh Singh,Q5520852,2009-05-22,2014-05-18,male,1962-07-02,,,Ganesh Singh
India,Member of the 15th Lok Sabha,Girija Vyas,Q5564273,2009-05-22,2014-05-18,female,1946-07-08,,,Girija Vyas
India,Member of the 15th Lok Sabha,Gorakh Nath Pandey,Q5584393,2009-05-22,2014-05-18,male,1951-04-25,,Gorakh Nath Pandey.jpg,Gorakh Nath Pandey
India,Member of the 15th Lok Sabha,Govind Prasad Mishra,Q5589853,2009-05-22,2014-05-18,male,1949-08-02,,,Govind Prasad Mishra
India,Member of the 15th Lok Sabha,Guddu Premchand,Q5614556,2009-05-22,2014-05-18,male,1960-09-02,,,Premchand Guddu
India,Member of the 15th Lok Sabha,Gutha Sukender Reddy,Q5621732,2009-05-22,2014-05-18,male,1954-02-02,,Gutha Sukender REddy.jpg,Gutha Sukender Reddy
India,Member of the 15th Lok Sabha,N. Dharam Singh,Q562303,2009-05-22,2014-05-18,male,1936-12-25,2017-07-27,Dharam Singh.jpg,Dharam Singh
India,Member of the 15th Lok Sabha,Hansraj Gangaram Ahir,Q5651258,2009-05-22,2014-05-18,male,1954-11-11,,"Shri Hansraj Gangaram Ahir in New Delhi on December 22, 2015 (cropped).jpg",Hansraj Gangaram Ahir
India,Member of the 15th Lok Sabha,Hari Manjhi,Q5657150,2009-05-22,2014-05-18,male,1963-01-28,,,Hari Manjhi
India,Member of the 15th Lok Sabha,Haribhau Jawale,Q5657289,2009-05-22,2014-05-18,male,1953-06-01,2020-06-16,,Haribhau Jawale
India,Member of the 15th Lok Sabha,Harin Pathak,Q5657564,2009-05-22,2014-05-18,male,1947-07-20,,Harin Pathak 2014-01-21 09-56.jpg,Harin Pathak
India,Member of the 15th Lok Sabha,Harish Rawat,Q5657914,2009-05-22,2014-05-18,male,1948-04-27,,"The Minister of State for Agriculture, Food Processing Industries and Parliamentary Affairs, Shri Harish Rawat delivering the inaugural address at the International Conference on Agrochemicals Protecting Crops.jpg",Harish Rawat
