position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 16th Lok Sabha,Naipal Singh,Q16736896,2014-05-26,2019-05-24,male,1940-08-11,2020-05-22,,Naipal Singh
Member of the 16th Lok Sabha,Neelam Sonkar,Q16736898,2014-05-26,2019-05-24,female,1973-02-11,,,Neelam Sonkar
Member of the 16th Lok Sabha,Ramdas Tadas,Q16736900,2014-05-26,2019-05-24,male,1953-04-01,,,Ramdas Tadas
Member of the 16th Lok Sabha,Ajay Tamta,Q16736901,2014-05-26,2019-05-24,male,1972-07-16,,"The Minister of State for Textiles, Shri Ajay Tamta addressing at the inauguration of the 60th India International Garment Fair, in New Delhi on January 17, 2018.jpg",Ajay Tamta
Member of the 16th Lok Sabha,Savitri Thakur,Q16736902,2014-05-26,2019-05-24,female,1978-06-01,,,Savitri Thakur
Member of the 16th Lok Sabha,Vikram Usendi,Q16736905,2014-05-26,2019-05-24,male,1965-10-17,,,Vikram Usendi
Member of the 16th Lok Sabha,Veena Devi,Q16736906,2014-05-26,2019-05-24,female,1967-03-21,,,Veena Devi
Member of the 16th Lok Sabha,Rajan Vichare,Q16736907,2014-05-26,2019-05-24,male,1961-08-01,,,Rajan Vichare
Member of the 16th Lok Sabha,Vinodbhai Chavda,Q16736908,2014-05-26,2019-05-24,male,1979-03-06,,,Vinodbhai Chavda
Member of the 16th Lok Sabha,Vishnu Dayal Ram,Q16736909,2014-05-26,2019-05-24,male,1951-07-23,,,Vishnu Dayal Ram
Member of the 16th Lok Sabha,Virendra Kumar Choudhary,Q16745222,2014-05-26,2019-05-24,male,1953-03-04,,,Birendra Kumar Chaudhary
Member of the 16th Lok Sabha,Janardan Singh Sigriwal,Q16885675,2014-05-26,2019-05-24,male,1959-01-02,,,Janardan Singh Sigriwal
Member of the 16th Lok Sabha,Rameswar Teli,Q16886057,2014-05-26,2019-05-24,male,1970-08-14,,,Rameswar Teli
Member of the 16th Lok Sabha,Pusapati Ashok Gajapati Raju,Q16887749,2014-05-26,2019-05-24,male,1951-06-26,,Shri Ashok Gajapati Raju.jpg,Ashok Gajapathi Raju
Member of the 16th Lok Sabha,Anshul Verma,Q16890498,2014-05-26,2019-05-24,male,1974-07-18,,,Anshul Verma
Member of the 16th Lok Sabha,Arvind Sawant,Q16890500,2014-05-26,2019-05-24,male,1951-12-31,,Arvind Sawant (cropped).jpg,Arvind Sawant
Member of the 16th Lok Sabha,Choudhary Babulal,Q16890538,2014-05-26,2019-05-24,male,1948-07-02,,"Chaudhary Babulal Ji delivering speech at Youth Parliament, Agra.jpg",Babulal Chaudhary
Member of the 16th Lok Sabha,Dushyant Chautala,Q16890553,2014-05-26,2019-05-24,male,1988-04-03,,Dushyant Chautala MP Hisar.jpg,Dushyant Chautala
Member of the 16th Lok Sabha,Gokaraju Ganga Raju,Q16890566,2014-05-26,2019-05-24,male,1948-07-14,,,Gokaraju Ganga Raju
Member of the 16th Lok Sabha,Harinarayan Rajbhar,Q16890575,2014-05-26,2019-05-24,male,1950-01-01,,,Harinarayan Rajbhar
Member of the 16th Lok Sabha,Joice George,Q16890592,2014-05-26,2019-05-24,male,1970-04-26,,,Joice George
Member of the 16th Lok Sabha,Kanwar Singh Tanwar,Q16890604,2014-05-26,2019-05-24,male,1961-01,,,Kanwar Singh Tanwar
Member of the 16th Lok Sabha,Mahesh Sharma,Q16890620,2014-05-26,2019-05-24,male,1959-09-30,,Mahesh Sharma January 2015.jpg,Mahesh Sharma
Member of the 16th Lok Sabha,Rahul Shewale,Q16890657,2014-05-26,2019-05-24,male,1973-04-14,,,Rahul Shewale
Member of the 16th Lok Sabha,Rajveer Singh,Q16890659,2014-05-26,2019-05-24,male,1959,,,Rajveer Singh
Member of the 16th Lok Sabha,A. P. Jithender Reddy,Q16897817,2014-05-26,2019-05-24,male,1954-04-26,,,A. P. Jithender Reddy
Member of the 16th Lok Sabha,Abhishek Singh,Q16897818,2014-05-26,2019-05-24,male,1981-03-05,,,Abhishek Singh (politician)
Member of the 16th Lok Sabha,Ajay Nishad,Q16897819,2014-05-26,2019-05-24,male,1966-10-02,,,Ajay Nishad
Member of the 16th Lok Sabha,Azmeera Seetaram Naik,Q16897823,2014-05-26,2019-05-24,male,1957,,,Sitaram Naik
Member of the 16th Lok Sabha,Balka Suman,Q16897825,2014-05-26,2019-05-24,male,1983-10-18,,Balka Suman.jpg,Balka Suman
Member of the 16th Lok Sabha,Banshilal Mahto,Q16897826,2014-05-26,2019-05-24,male,1940-06-30,2019-11-23,,Banshilal Mahto
Member of the 16th Lok Sabha,Bidyut Baran Mahato,Q16897834,2014-05-26,2019-05-24,male,1963-02-15,,,Bidyut Baran Mahato
Member of the 16th Lok Sabha,Butta Renuka,Q16897839,2014-05-26,2019-05-24,female,1971-06-21,,,Butta Renuka
Member of the 16th Lok Sabha,C. S. Puttaraju,Q16897841,2014-05-26,2018-05-21,male,1964,,,C. S. Puttaraju
Member of the 16th Lok Sabha,Ch Malla Reddy,Q16897843,2014-05-26,2019-05-24,male,1953-09-09,,Ch Malla Reddy 2014-05-30 13-44.JPG,Malla Reddy
Member of the 16th Lok Sabha,Devusinh Jesingbhai Chauhan,Q16897859,2014-05-26,2019-05-24,male,1964-10-29,,,Devusinh Jesingbhai Chauhan
Member of the 16th Lok Sabha,Dharambir,Q16897860,2014-05-26,2019-05-24,male,1955-03-05,,,Dharambir
Member of the 16th Lok Sabha,Dharamvir Gandhi,Q16897862,2014-05-26,2019-05-24,male,1951-06-01,,Dharamvir Gandhi Official portrait 2014.jpg,Dharamvir Gandhi
Member of the 16th Lok Sabha,Dipsinh Shankarsinh Rathod,Q16897863,2014-05-26,2019-05-24,male,1952-06-01,,,Dipsinh Shankarsinh Rathod
Member of the 16th Lok Sabha,Fatepara Devajibhai Govindbhai,Q16897866,2014-05-26,2019-05-24,male,1958-11-20,,,Devjibhai Govindbhai Fatepara
Member of the 16th Lok Sabha,Harinder Singh Khalsa,Q16897876,2014-05-26,2019-05-24,male,1947-06-12,,,Harinder Singh Khalsa
Member of the 16th Lok Sabha,Hariom Singh Rathore,Q16897877,2014-05-26,2019-05-24,male,1957-08-09,2019-05-27,,Hariom Singh Rathore
Member of the 16th Lok Sabha,J. C. Diwakar Reddy,Q16897883,2014-05-26,2019-05-24,male,1945-02-24,,,J. C. Diwakar Reddy
Member of the 16th Lok Sabha,Janak Ram,Q16897884,2014-05-26,2019-05-24,male,1973-12-05,,,Janak Ram
Member of the 16th Lok Sabha,Jasvantsinh Sumanbhai Bhabhor,Q16897886,2014-05-26,2019-05-24,male,1957-06-01,,"The Minister of State for Tribal Affairs, Shri Jaswantsinh Sumanbhai Bhabhor addressing at the launch cum workshop of the National Resource Centre for Tribal livelihood “Vanjeevan”, at Bhubaneswar, Odisha.jpg",Jasvantsinh Sumanbhai Bhabhor
Member of the 16th Lok Sabha,Jayant Sinha,Q16897887,2014-05-26,2019-05-24,male,1963-04-21,,JayantSinha.JPG,Jayant Sinha
Member of the 16th Lok Sabha,K C Patel,Q16897888,2014-05-26,2019-05-24,male,1950-01-10,,,K C Patel
Member of the 16th Lok Sabha,Kamakhya Prasad Tasa,Q16897890,2014-05-26,2019-05-24,male,1975-10-15,,,Kamakhya Prasad Tasa
Member of the 16th Lok Sabha,Kamalbhan Singh Marabi,Q16897891,2014-05-26,2019-05-24,male,1963-07-01,,,Kamalbhan Singh Marabi
Member of the 16th Lok Sabha,Kambhampati Hari Babu,Q16897892,2014-05-26,2019-05-24,male,1953-06-15,,,Kambhampati Hari Babu
Member of the 16th Lok Sabha,Kesineni Srinivas,Q16897895,2014-05-26,2019-05-24,male,1966-01-22,,Kesineni Srinivas in 2016.jpg,Kesineni Srinivas
Member of the 16th Lok Sabha,Konda Vishweshwar Reddy,Q16897896,2014-05-26,2019-05-24,male,1960-02-26,,Konda Vishweshwar Reddy.jpg,Konda Vishweshwar Reddy
Member of the 16th Lok Sabha,Kothapalli Geetha,Q16897897,2014-05-26,2019-05-24,female,1971-02-04,,Kottapalli Kavitha YRCP MP.jpg,Kothapalli Geetha
Member of the 16th Lok Sabha,Arka Keshari Deo,Q16900559,2014-05-26,2019-05-24,male,,,,Arka Keshari Deo
Member of the 16th Lok Sabha,Krishan Pal,Q16901147,2014-05-26,2019-05-24,male,1957-09-04,,"Prabhat PARWANA Awarded by Krishan Pal Gurjar, Central Cabinet Minister, Govt. Of India.jpg",Krishan Pal Gurjar
Member of the 16th Lok Sabha,Lakhan Lal Sahu,Q16901152,2014-05-26,2019-05-24,male,1971-06-16,,,Lakhan Lal Sahu
Member of the 16th Lok Sabha,Malyadri Sriram,Q16901163,2014-05-26,2019-05-24,male,1954-07,,,Malyadri Sriram
Member of the 16th Lok Sabha,Manoj Rajoria,Q16901167,2014-05-26,2019-05-24,male,1969-12-19,,Www.drmanojrajoria.in.jpg,Manoj Rajoria
Member of the 16th Lok Sabha,Muttamsetti Srinivasa Rao,Q16901183,2014-05-26,2019-05-24,male,1967-06,,,Muttamsetti Srinivasa Rao
Member of the 16th Lok Sabha,Pandula Ravindra Babu,Q16901194,2014-05-26,2019-05-24,male,1955-11-08,,,Pandula Ravindra Babu
Member of the 16th Lok Sabha,Ponguleti Srinivas Reddy,Q16901201,2014-05-26,2019-05-24,male,1965,,,Ponguleti Srinivas Reddy
Member of the 16th Lok Sabha,Radheshyam Biswas,Q16901207,2014-05-26,2019-05-24,male,1954-05-16,,,Radheshyam Biswas
Member of the 16th Lok Sabha,Ram Kumar Sharma,Q16901214,2014-05-26,2019-05-24,male,1964-01-08,,Ram Kumar Sharma - Kolkata 2017-07-10 3330.JPG,Ram Kumar Sharma
Member of the 16th Lok Sabha,Rama Kishore Singh,Q16901218,2014-05-26,2019-05-24,male,1964-12-28,,,Rama Kishore Singh
Member of the 16th Lok Sabha,Ramesh Chander,Q16901220,2014-05-26,2019-05-24,male,1956-12-03,,,Ramesh Chander Kaushik
Member of the 16th Lok Sabha,Rammohan Naidu Kinjarapu,Q16901223,2014-05-26,2019-05-24,male,1987-12-18,,Rammohan naidu Kinjarapu.jpg,Ram Mohan Naidu Kinjarapu
Member of the 16th Lok Sabha,Ranjit Singh Brahmpura,Q16901226,2014-05-26,2019-05-24,male,1937-11-08,,Ranjit Singh Brahmpura Official portrait 2014.jpg,Ranjit Singh Brahmpura
Member of the 16th Lok Sabha,Ravindra Kumar Ray,Q16901228,2014-05-26,2019-05-24,male,1958-07-18,,,Ravindra Kumar Ray
Member of the 16th Lok Sabha,Hemendra Chandra Singh,Q16901254,2014-05-26,2019-05-24,male,1967-09-29,2014-09-04,,Hemendra Chandra Singh
Member of the 16th Lok Sabha,Santokh Singh Chaudhary,Q16901265,2014-05-26,2019-05-24,male,1946-06-18,,,Santokh Singh Chaudhary
Member of the 16th Lok Sabha,Santosh Kumar,Q16901266,2014-05-26,2019-05-24,male,1976-02-05,,Santosh Kushwaha.jpg,Santosh Kumar Kushwaha
Member of the 16th Lok Sabha,Shailesh Kumar,Q16901271,2014-05-26,2019-05-24,male,1975-05-06,,,Shailesh Kumar Mandal
Member of the 16th Lok Sabha,Sunil Kumar Singh,Q16901283,2014-05-26,2019-05-24,male,1962-01-10,,Sunil kumar singh.jpg,Sunil Kumar Singh (politician)
Member of the 16th Lok Sabha,Tamradhwaj Sahu,Q16901285,2014-05-26,2019-05-24,male,1949-08-06,,,Tamradhwaj Sahu
Member of the 16th Lok Sabha,Tariq Hameed Karra,Q16901287,2014-05-26,2016-11-17,male,1955-06-28,,,Tariq Hameed Karra
Member of the 16th Lok Sabha,Thota Narasimham,Q16901291,2014-05-26,2019-05-24,male,1962-07,,,Thota Narasimham
Member of the 16th Lok Sabha,Varaprasad Rao Velagapalli,Q16901302,2014-05-26,2018-06-20,male,1953-05-15,,,Varaprasad Rao Velagapalli
Member of the 16th Lok Sabha,Vasava Parbhubhai Nagarbhai,Q16901304,2014-05-26,2019-05-24,male,1970-03-01,,,Parbhubhai Vasava
Member of the 16th Lok Sabha,Vijay Kumar Hansdak,Q16901307,2014-05-26,2019-05-24,male,1982-10-27,,,Vijay Hansdak
Member of the 16th Lok Sabha,Vijay Sampla,Q16901308,2014-05-26,2019-05-24,male,1961-07-06,,"The Minister of State for Social Justice & Empowerment, Shri Vijay Sampla addressing at the “International Conference on Bodhi Dharma and Zen Buddhism”, in New Delhi on November 20, 2015.jpg",Vijay Sampla
Member of the 16th Lok Sabha,Y. S. Avinash Reddy,Q16901316,2014-05-26,2018-06-20,male,1984-08-27,,,Y. S. Avinash Reddy
Member of the 16th Lok Sabha,Nagendra Kumar Pradhan,Q16901823,2014-05-26,2019-05-24,male,1952-12-01,,Nagendra Kumar Pradhan.JPG,Nagendra Kumar Pradhan
Member of the 16th Lok Sabha,Ajay Kumar Mishra,Q16902072,2014-05-26,2019-05-24,male,1960-09-25,,Ajay Kumar Mishra.jpg,Ajay Kumar Mishra
Member of the 16th Lok Sabha,Akshay Yadav,Q16902075,2014-05-26,2019-05-24,male,1986-10-25,,Akshay Yadav.jpg,Akshay Yadav
Member of the 16th Lok Sabha,Alok Sanjar,Q16902081,2014-05-26,2019-05-24,male,1963-04-04,,Alok Sanjar - Kolkata 2017-07-10 3359.JPG,Alok Sanjar
Member of the 16th Lok Sabha,Arjunlal Meena,Q16902085,2014-05-26,2019-05-24,male,,,,Arjunlal Meena
Member of the 16th Lok Sabha,Ashok Kumar Doharey,Q16902088,2014-05-26,2019-05-24,male,1970-09-23,,,Ashok Kumar Doharey
Member of the 16th Lok Sabha,B N Chandrappa,Q16902090,2014-05-26,2019-05-24,male,1955-10-01,,,B. N. Chandrappa
Member of the 16th Lok Sabha,Badaruddoza Khan,Q16902091,2014-05-26,2019,male,1954-04-08,,,Badaruddoza Khan
Member of the 16th Lok Sabha,Bhagirath Prasad,Q16902094,2014-05-26,2019-05-24,male,1947-07-03,,,Bhagirath Prasad
Member of the 16th Lok Sabha,Bhagwanth Khuba,Q16902095,2014-05-26,2019-05-24,male,1967-06-01,,,Bhagwanth Khuba
Member of the 16th Lok Sabha,Bhairon Prasad Mishra,Q16902096,2014-05-26,2019-05-24,male,1958-09-07,,,Bhairon Prasad Mishra
Member of the 16th Lok Sabha,Bharat Singh,Q16902098,2014-05-26,2019-05-24,male,1948-09-15,,,Bharat Singh
Member of the 16th Lok Sabha,Chhotelal,Q16902103,2014-05-26,2019-05-24,male,1972-09-15,,,Chhotelal
Member of the 16th Lok Sabha,Chhotu Ram Chaudhary,Q16902105,2014-05-26,2019-05-24,male,1948-03-01,,"C.R. Chaudhary addressing at the inauguration of the 38th India International Trade Fair (IITF), at Pragati Maidan, in New Delhi.JPG",C. R. Chaudhary
Member of the 16th Lok Sabha,Chintamani Malviya,Q16902106,2014-05-26,2019-05-24,male,1969-01-08,,,Chintamani Malviya
Member of the 16th Lok Sabha,Hari Om Pandey,Q16902145,2014-05-26,2019-05-24,male,1956-08-01,,,Hari Om Pandey
Member of the 16th Lok Sabha,Harish Dwivedi,Q16902149,2014-05-26,2019-05-24,male,1973-10-22,,,Harish Dwivedi
Member of the 16th Lok Sabha,Janardan Mishra,Q16902156,2014-05-26,2019-05-24,male,1956-05-01,,,Janardan Mishra
Member of the 16th Lok Sabha,Karadi Sanganna Amarappa,Q16902172,2014-05-26,2019-05-24,male,1950-05-08,,,Karadi Sanganna Amarappa
Member of the 16th Lok Sabha,Dharmendra Kashyap,Q16902174,2014-05-26,2019-05-24,male,1968-06-01,,,Dharmendra Kashyap
Member of the 16th Lok Sabha,Kaushal Kishore,Q16902176,2014-05-26,2019-05-24,male,1960-01-25,,,Kaushal Kishore (politician)
Member of the 16th Lok Sabha,Keshav Prasad Maurya,Q16902180,2014-05-26,2017-09-21,male,1969-05-07,,Shri Keshav Prasad Maurya (cropped).jpg,Keshav Prasad Maurya
Member of the 16th Lok Sabha,Krishna Pratap,Q16902184,2014-05-26,2019-05-24,male,1977-02-09,,,Krishna Pratap
Member of the 16th Lok Sabha,Lallu Singh,Q16902191,2014-05-26,2019-05-24,male,1954-11-01,,,Lallu Singh
Member of the 16th Lok Sabha,Laxmi Narayan Yadav,Q16902193,2014-05-26,2019-05-24,male,1944-12-08,,,Laxmi Narayan Yadav
Member of the 16th Lok Sabha,Mahendra Nath Pandey,Q16902198,2014-05-26,2019-05-24,male,1957-10-15,,"Mahendra Nath Pandey addressing at the inauguration of the ‘National Consultation on Revised Accreditation Framework’, organised by the National Assessment and Accreditation Council (NAAC), in New Delhi.jpg",Mahendra Nath Pandey
Member of the 16th Lok Sabha,Manohar Untwal,Q16902203,2014-05-26,2019-05-24,male,1966-07-19,2020-01-30,,Manohar Untwal
Member of the 16th Lok Sabha,Manshankar Ninama,Q16902204,2014-05-26,2019-05-24,male,1959-10-15,,,Manshankar Ninama
Member of the 16th Lok Sabha,Daddan Mishra,Q16902207,2014-05-26,2019-05-24,male,1969-09-30,,,Daddan Mishra
Member of the 16th Lok Sabha,Mukesh Rajput,Q16902209,2014-05-26,2019-05-24,male,1968-08-08,,Mukesh Rajput MP.jpg,Mukesh Rajput
Member of the 16th Lok Sabha,Pushpendra Singh Chandel,Q16902233,2014-05-26,2019-05-24,male,1973-10-08,,,Pushpendra Singh Chandel
Member of the 16th Lok Sabha,Rahul Kaswan,Q16902238,2014-05-26,2019-05-24,male,1977-01-20,,,Rahul Kaswan
Member of the 16th Lok Sabha,Rajesh Diwakar,Q16902240,2014-05-26,2019-05-24,male,1971-03-12,,,Rajesh Diwakar
Member of the 16th Lok Sabha,Rajesh Pandey,Q16902242,2014-05-26,2019-05-24,male,1959,,,Rajesh Pandey
Member of the 16th Lok Sabha,Ram Charitra Nishad,Q16902244,2014-05-26,2019-05-24,male,1964-05-01,,Ram Charitra Nishad - Kolkata 2017-07-10 3376.JPG,Ram Charitra Nishad
Member of the 16th Lok Sabha,Ramcharan Bohara,Q16902248,2014-05-26,2019-05-24,male,1956-07-01,,,Ramcharan Bohra
Member of the 16th Lok Sabha,Ravindra Kushawaha,Q16902250,2014-05-26,2019-05-24,male,1962-12-01,,,Ravindra Kushawaha
Member of the 16th Lok Sabha,Rama Chandra Hansdah,Q16902260,2014-05-26,2019-05-24,male,1965-03-11,,Rama Chandra Hansadah.JPG,Rama Chandra Hansdah
Member of the 16th Lok Sabha,Heena Gavit,Q16907470,2014-05-26,2019-05-24,female,1987-05-28,,,Heena Gavit
Member of the 16th Lok Sabha,Sharad Bansode,Q16908874,2014-05-26,2019-05-24,male,1968,,,Sharad Bansode
Member of the 16th Lok Sabha,Raksha Khadase,Q16908900,2014-05-26,2019-05-24,female,1987-05-13,,,Raksha Khadse
Member of the 16th Lok Sabha,Sanjeev Balyan,Q16910056,2014-05-26,2019-05-24,male,1972-06-23,,Sanjeev Kumar Balyan.jpg,Sanjeev Balyan
Member of the 16th Lok Sabha,Satish Kumar Gautam,Q16910102,2014-05-26,2019-05-24,male,1972-07-01,,,Satish Kumar Gautam
Member of the 16th Lok Sabha,Sudhir Gupta,Q16910110,2014-05-26,2019-05-24,male,1959-05-19,,SudhirGupta.jpg,Sudhir Gupta
Member of the 16th Lok Sabha,Jeyasingh Thiyagaraj Natterjee,Q16910124,2014-05-26,2019-05-24,male,1953-04-15,,,J. Jeyasingh Thiyagaraj Natterjee
Member of the 16th Lok Sabha,Sakshi Maharaj,Q16910135,2014-05-26,2019-05-24,male,1956-01-11,,"Sakshi Maharaj, 2020.jpg",Sakshi Maharaj
Member of the 16th Lok Sabha,Tapas Mandal,Q16910137,2014-05-26,2019,male,1972,,,Tapas Mandal
Member of the 16th Lok Sabha,Rodmal Nagar,Q16910150,2014-05-26,2019-05-24,male,1960-12-15,,,Rodmal Nagar
Member of the 16th Lok Sabha,Subhash Patel,Q16910158,2014-05-26,2019-05-24,male,1978-04-25,,,Subhash Patel
Member of the 16th Lok Sabha,Kulamani Samal,Q16910193,2014-05-26,2019-05-24,male,,,,Kulamani Samal
Member of the 16th Lok Sabha,Prabhas Kumar Singh,Q16910303,2014-05-26,2019-05-24,male,1967-09-29,,,Prabhas Kumar Singh
Member of the 16th Lok Sabha,Rabindra Kumar Jena,Q16910446,2014-05-26,2019-05-24,male,,,,Rabindra Kumar Jena
Member of the 16th Lok Sabha,G. Hari,Q16913677,2014-05-26,2019-05-24,male,1964,,,G. Hari
Member of the 16th Lok Sabha,B B Patil,Q16914021,2014-05-26,2019-05-24,male,1955,,,B. B. Patil
Member of the 16th Lok Sabha,Shrirang Barne,Q16914023,2014-05-26,2019-05-24,male,1964,,,Shrirang Barne
Member of the 16th Lok Sabha,Chandra Prakash Joshi,Q16914030,2014-05-26,2019-05-24,male,1975-11-04,,,Chandra Prakash Joshi
Member of the 16th Lok Sabha,Ravindra Gaikwad,Q16914039,2014-05-26,2019-05-24,male,1960-04-27,,,Ravindra Gaikwad
Member of the 16th Lok Sabha,Hemant Godse,Q16914046,2014-05-26,2019-05-24,male,1970-08-03,,,Hemant Godse
Member of the 16th Lok Sabha,Sadashiv Lokhande,Q16914095,2014-05-26,2019-05-24,male,1966,,,Sadashiv Lokhande
Member of the 16th Lok Sabha,Gajendrasingh Shekhawat,Q16914124,2014-05-26,2019-05-24,male,1967-10-03,,"The Minister of State for Agriculture and Farmers Welfare, Shri Gajendra Singh Shekhawat addressing a press conference, at Asansol, in West Bengal on June 03, 2018.JPG",Gajendra Singh Shekhawat
Member of the 16th Lok Sabha,Shrikant Shinde,Q16914125,2014-05-26,2019-05-24,male,1987-02-04,,Dr. Shrikant Eknath Shinde.jpg,Shrikant Shinde
Member of the 16th Lok Sabha,Krupal Tumane,Q16914132,2014-05-26,2019-05-24,male,1965-06-01,,,Krupal Tumane
Member of the 16th Lok Sabha,V. Elumalai,Q16929574,2014-05-26,2019-05-24,male,1955-05-03,,,V. Elumalai
Member of the 16th Lok Sabha,B. Senguttuvan,Q16929588,2014-05-26,2019-05-24,male,1956-05-21,,B Senguttuvan.jpg,B. Senguttuvan
Member of the 16th Lok Sabha,Maganti Venkateswara Rao,Q16929702,2014-05-26,2019-05-24,male,1960-02,,,Maganti Venkateswara Rao
Member of the 16th Lok Sabha,Mohammed Faizal P. P.,Q16929721,2014-05-26,2019-05-24,male,1975-05-28,,Mohammed Faizal P. P.jpg,Mohammed Faizal P. P
Member of the 16th Lok Sabha,R.Parthipan,Q16929744,2014-05-26,2019-05-24,male,1963-06-04,,,R. Parthipan
Member of the 16th Lok Sabha,Sathyabama V,Q16929761,2014-05-26,2019-05-24,female,1972-03-22,,,V. Sathyabama
Member of the 16th Lok Sabha,P.R. Senthilnathan,Q16929762,2014-05-26,2019-05-24,male,1968,,P R S.jpg,P. R. Senthilnathan
Member of the 16th Lok Sabha,R. Vanaroja,Q16929780,2014-05-26,2019-05-24,female,1963,,,R. Vanaroja
Member of the 16th Lok Sabha,Vasanthi M,Q16929782,2014-05-26,2019-05-24,female,1962-03-14,,,M. Vasanthi
Member of the 16th Lok Sabha,Arunmozhithevan A,Q16937355,2014-05-26,2019-05-24,male,1968-06-02,,,A. Arunmozhithevan
Member of the 16th Lok Sabha,Ashok Kumar K,Q16937356,2014-05-26,2019-05-24,male,1953-09-27,,,K. Ashok Kumar
Member of the 16th Lok Sabha,Chandrakasi M,Q16937360,2014-05-26,2019-05-24,male,1969-01-04,,,M. Chandrakasi
Member of the 16th Lok Sabha,Udhayakumar M,Q16937363,2014-05-26,2019-05-24,male,1969,,,M. Udhayakumar
Member of the 16th Lok Sabha,Gopalakrishnan Chinnaraj,Q16937372,2014-05-26,2019-05-24,male,1962,,,C. Gopalakrishnan
Member of the 16th Lok Sabha,Mahendran C,Q16937403,2014-05-26,2019-05-24,male,1972,,,C. Mahendran
Member of the 16th Lok Sabha,Maragatham K,Q16937405,2014-05-26,2019-05-24,female,1982,,,K. Maragatham
Member of the 16th Lok Sabha,P Nagarajan,Q16937416,2014-05-26,2019-05-24,male,1963-05-05,,,P. Nagarajan
Member of the 16th Lok Sabha,V. Pannerselvam,Q16937418,2014-05-26,2019-05-24,male,1959-06-10,,,V. Pannerselvam
Member of the 16th Lok Sabha,Selvakumara Chinnayan S,Q16937423,2014-05-26,2019-05-24,male,1960,,,S. Selvakumara Chinnayan
