catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the Victorian Legislative Assembly,Gary Maas,Q59180526,2018-11-24,,male,,,,Gary Maas
Australia,Member of the Victorian Legislative Assembly,Matt Fregon,Q59180533,2018-11-24,,male,,,,Matt Fregon
Australia,Member of the Victorian Legislative Assembly,Chris Brayne,Q59306434,2018-11-24,,male,,,BrayneChrisJon 1729.jpg,Chris Brayne
Australia,Member of the Victorian Legislative Assembly,Brad Rowswell,Q59306437,2018-11-24,,male,,,Mp Brad Rowswell 2018.jpg,Brad Rowswell
Australia,Member of the Victorian Legislative Assembly,Tim Read,Q59327502,2018-11-24,,male,,,Tim Read.png,Tim Read
Australia,Member of the Victorian Legislative Assembly,Jackson Taylor,Q59412736,2018-11-24,,male,,,,Jackson Taylor
Australia,Member of the Victorian Legislative Assembly,John Kennedy,Q59417950,2018-11-24,,male,,,,John Kennedy (Australian politician)
Australia,Member of the Victorian Legislative Assembly,Steve McGhie,Q59487902,2018-11-24,,male,,,,Steve McGhie
Australia,Member of the Victorian Legislative Assembly,Will Fowles,Q8002810,2018-11-24,,male,1978-07-27,,Will Fowles MP Parliament of Victoria.jpg,Will Fowles
Australia,Member of the South Australian Legislative Council,Trevor Griffin,Q18686474,1978-03-07,2002-02-08,male,1940-09-14,2015-03-07,,Trevor Griffin
Australia,Member of the South Australian Legislative Council,Legh Davis,Q18685647,1979-07-31,2002-02-08,male,1940-09-19,,Legh Davis Photo - 3.jpg,Legh Davis
Australia,Member of the South Australian Legislative Council,Diana Laidlaw,Q5271209,1982-11-06,2003-06-06,female,1951-09-02,,Diana Laidlaw.jpg,Diana Laidlaw
Australia,Member of the South Australian Legislative Council,Rob Lucas,Q7340323,1982-11-06,,male,1953-06-07,,Lucas2018.jpg,Rob Lucas
Australia,Member of the South Australian Legislative Council,Rob Lucas,Q7340323,1982-11-06,2014-02-15,male,1953-06-07,,Lucas2018.jpg,Rob Lucas
Australia,Member of the South Australian Legislative Council,Rob Lucas,Q7340323,1982-11-06,2017-12-19,male,1953-06-07,,Lucas2018.jpg,Rob Lucas
Australia,Member of the South Australian Legislative Council,Jamie Irwin,Q18645811,1985-12-07,2002-02-08,male,1937-04-16,2005-11-04,,Jamie Irwin
Australia,Member of the South Australian Legislative Council,Carolyn Pickles,Q19276856,1985-12-07,2002-02-08,female,1941-05-02,,,Carolyn Pickles (politician)
Australia,Member of the South Australian Legislative Council,Terry Roberts,Q7704955,1985-12-07,2006-02-18,male,1946-01-28,2006-02-18,,Terry Roberts
Australia,Member of the South Australian Legislative Council,George Weatherill,Q5546101,1986-02-11,2000-09-01,male,1936,2021-01-23,,George Weatherill (politician)
Australia,Member of the South Australian Legislative Council,Trevor Crothers,Q16015448,1987-02-24,2002-02-08,male,1938-05-20,2002-07-09,,Trevor Crothers
Australia,Member of the South Australian Legislative Council,Julian Stefani,Q16105222,1988-08-04,2006-03-17,male,1939,,,Julian Stefani
Australia,Member of the South Australian Legislative Council,Ron Roberts,Q16106780,1989-02-14,2006-03-17,male,1944,,,Ron Roberts (politician)
Australia,Member of the South Australian Legislative Council,Caroline Schaefer,Q5045210,1993-08-01,2010-03-19,female,1947-04-16,,Caroline Schaefer.jpg,Caroline Schaefer
Australia,Member of the South Australian Legislative Council,Angus Redford,Q4764229,1993-12-11,2006-02-27,male,1956-09-16,,,Angus Redford
Australia,Member of the South Australian Legislative Council,Robert Lawson,Q7346764,1993-12-11,2010-03-19,male,1944-08-15,,Robert Lawson MP.jpg,Robert Lawson (South Australian politician)
Australia,Member of the South Australian Legislative Council,Sandra Kanck,Q7416655,1993-12-11,2009-01-30,female,1950-04-20,,SandraKanckTreeRally.jpg,Sandra Kanck
Australia,Member of the South Australian Legislative Council,Mike Elliott,Q16151708,1994-02-10,2002-12-10,male,1952-11-03,,,Mike Elliott (politician)
Australia,Member of the South Australian Legislative Council,Terry Cameron,Q7704193,1994-10-11,2006-03-17,male,1946-10-19,,,Terry Cameron
Australia,Member of the South Australian Legislative Council,Paul Holloway,Q7151348,1995-09-26,2011-09-13,male,1949-08-20,,,Paul Holloway
Australia,Member of the South Australian Legislative Council,Carmel Zollo,Q3660205,1997-10-11,2014-03-14,female,1952-01-10,,Carmel Zollo.jpg,Carmel Zollo
Australia,Member of the South Australian Legislative Council,Ian Gilfillan,Q5981637,1997-10-11,2006-03-17,male,1932-06-07,,,Ian Gilfillan
Australia,Member of the South Australian Legislative Council,John Dawkins,Q6228875,1997-10-11,2022-03-19,male,1954-07-03,,John Dawkins.jpg,John Dawkins (South Australian politician)
Australia,Member of the South Australian Legislative Council,Nick Xenophon,Q7028174,1997-10-11,2007-10-15,male,1959-01-29,,2009 07 24 Nick Xenophon speaking cropped.jpg,Nick Xenophon
Australia,Member of the South Australian Legislative Council,Andrew Evans,Q4756910,2002-02-09,2008-07-03,male,1935-06-17,,Photo - Andrew Evans.JPG,Andrew Evans (pastor)
Australia,Member of the South Australian Legislative Council,David Ridgway,Q5239060,2002-02-09,2021-06-30,male,1960-11-14,,Ridgway.jpg,David Ridgway (politician)
Australia,Member of the South Australian Legislative Council,Gail Gago,Q5517076,2002-02-09,2018-03-17,female,1957-07-04,,,Gail Gago
Australia,Member of the South Australian Legislative Council,John Gazzola,Q6235031,2002-02-09,2012-10-17,male,1957,,,John Gazzola
Australia,Member of the South Australian Legislative Council,Terry Stephens,Q7705045,2002-02-09,,male,1959-06-11,,,Terry Stephens
Australia,Member of the South Australian Legislative Council,Terry Stephens,Q7705045,2002-02-09,2014-02-15,male,1959-06-11,,,Terry Stephens
Australia,Member of the South Australian Legislative Council,Terry Stephens,Q7705045,2002-02-09,2017-12-19,male,1959-06-11,,,Terry Stephens
Australia,Member of the South Australian Legislative Council,Kate Reynolds,Q6375740,2003-02-17,2006-03-17,female,1962,,,Kate Reynolds
Australia,Member of the South Australian Legislative Council,Michelle Lensink,Q6837123,2003-06-26,,female,1970-02-20,,Michelle Lensink.JPG,Michelle Lensink
Australia,Member of the South Australian Legislative Council,Michelle Lensink,Q6837123,2003-06-26,2014-02-15,female,1970-02-20,,Michelle Lensink.JPG,Michelle Lensink
Australia,Member of the South Australian Legislative Council,Michelle Lensink,Q6837123,2003-06-26,2017-12-19,female,1970-02-20,,Michelle Lensink.JPG,Michelle Lensink
Australia,Member of the South Australian Legislative Council,Ian Hunter,Q1383644,2006-03-18,,male,1960-09-23,,Ian Hunter MLC.jpg,Ian Hunter (politician)
Australia,Member of the South Australian Legislative Council,Ian Hunter,Q1383644,2006-03-18,2014-02-15,male,1960-09-23,,Ian Hunter MLC.jpg,Ian Hunter (politician)
Australia,Member of the South Australian Legislative Council,Ian Hunter,Q1383644,2006-03-18,2017-12-19,male,1960-09-23,,Ian Hunter MLC.jpg,Ian Hunter (politician)
Australia,Member of the South Australian Legislative Council,Mark Parnell,Q16193290,2006-03-18,2021-04-01,male,1959-09-09,,MarkParnell.jpg,Mark Parnell
Australia,Member of the South Australian Legislative Council,Ann Bressington,Q4766283,2006-03-18,2014-03-14,female,1955-09-12,,,Ann Bressington
Australia,Member of the South Australian Legislative Council,Dennis Hood,Q5258529,2006-03-18,,male,1970-01-12,,Dennis hood 2.jpg,Dennis Hood
Australia,Member of the South Australian Legislative Council,Dennis Hood,Q5258529,2006-03-18,2014-02-15,male,1970-01-12,,Dennis hood 2.jpg,Dennis Hood
Australia,Member of the South Australian Legislative Council,Dennis Hood,Q5258529,2006-03-18,2017-12-19,male,1970-01-12,,Dennis hood 2.jpg,Dennis Hood
Australia,Member of the South Australian Legislative Council,Russell Wortley,Q7381884,2006-03-18,,male,,,,Russell Wortley
Australia,Member of the South Australian Legislative Council,Russell Wortley,Q7381884,2006-03-18,2014-02-15,male,,,,Russell Wortley
Australia,Member of the South Australian Legislative Council,Russell Wortley,Q7381884,2006-03-18,2017-12-19,male,,,,Russell Wortley
Australia,Member of the South Australian Legislative Council,Bernard Finnigan,Q4893122,2006-05-02,2015-11-12,male,1972-12-08,,,Bernard Finnigan
Australia,Member of the South Australian Legislative Council,Stephen Wade,Q7610783,2006-05-02,,male,1960-03-28,,Wade2018.jpg,Stephen Wade
Australia,Member of the South Australian Legislative Council,Stephen Wade,Q7610783,2006-05-02,2014-02-15,male,1960-03-28,,Wade2018.jpg,Stephen Wade
Australia,Member of the South Australian Legislative Council,Stephen Wade,Q7610783,2006-05-02,2017-12-19,male,1960-03-28,,Wade2018.jpg,Stephen Wade
Australia,Member of the South Australian Legislative Council,John Darley,Q6228571,2007-11-21,,male,1937-05-15,,,John Darley (politician)
Australia,Member of the South Australian Legislative Council,John Darley,Q6228571,2007-11-21,2014-02-15,male,1937-05-15,,,John Darley (politician)
Australia,Member of the South Australian Legislative Council,John Darley,Q6228571,2007-11-21,2017-12-19,male,1937-05-15,,,John Darley (politician)
Australia,Member of the South Australian Legislative Council,Robert Brokenshire,Q7342378,2008-07-24,2018-03-17,male,1957,,Robert Brokenshire 2.jpg,Robert Brokenshire
Australia,Member of the South Australian Legislative Council,David Winderlich,Q5241215,2009-02-17,2010-03-20,male,1964-01-18,,David Winderlich.jpg,David Winderlich
Australia,Member of the South Australian Legislative Council,Jing Lee,Q6202225,2010-03-20,,female,1967-06-12,,Jing Lee (cropped).jpg,Jing Lee
Australia,Member of the South Australian Legislative Council,Jing Lee,Q6202225,2010-03-20,2014-02-15,female,1967-06-12,,Jing Lee (cropped).jpg,Jing Lee
Australia,Member of the South Australian Legislative Council,Jing Lee,Q6202225,2010-03-20,2017-12-19,female,1967-06-12,,Jing Lee (cropped).jpg,Jing Lee
Australia,Member of the South Australian Legislative Council,Kelly Vincent,Q6386327,2010-03-20,2018-03-17,female,1988-10-25,,Kelly Vincent.jpg,Kelly Vincent
Australia,Member of the South Australian Legislative Council,Tammy Franks,Q7681578,2010-03-20,,female,1968-07,,Tammy franks crop.jpg,Tammy Franks
Australia,Member of the South Australian Legislative Council,Tammy Franks,Q7681578,2010-03-20,2014-02-15,female,1968-07,,Tammy franks crop.jpg,Tammy Franks
Australia,Member of the South Australian Legislative Council,Tammy Franks,Q7681578,2010-03-20,2017-12-19,female,1968-07,,Tammy franks crop.jpg,Tammy Franks
Australia,Member of the South Australian Legislative Council,Gerry Kandelaars,Q5552824,2011-09-13,2017-02-17,male,,,,Gerry Kandelaars
Australia,Member of the South Australian Legislative Council,Kyam Maher,Q6450701,2012-10-17,,male,,,,Kyam Maher
Australia,Member of the South Australian Legislative Council,Kyam Maher,Q6450701,2012-10-17,2014-02-15,male,,,,Kyam Maher
Australia,Member of the South Australian Legislative Council,Kyam Maher,Q6450701,2012-10-17,2017-12-19,male,,,,Kyam Maher
Australia,Member of the South Australian Legislative Council,Tung Ngo,Q16062407,2014-03-15,,male,,,,Tung Ngo
Australia,Member of the South Australian Legislative Council,Tung Ngo,Q16062407,2014-03-15,2017-12-19,male,,,,Tung Ngo
Australia,Member of the South Australian Legislative Council,Andrew McLachlan,Q16732352,2014-03-15,2020-02-05,male,1966-01-14,,McLachlan Profile.jpg,Andrew McLachlan
Australia,Member of the South Australian Legislative Council,Peter Malinauskas,Q7175622,2015-12-01,2018-03-17,male,1980-08,,Peter Malinauskas.jpg,Peter Malinauskas
Australia,Member of the South Australian Legislative Council,Justin Hanson,Q28839980,2017-02-28,,male,,,JustinHansonjpg.jpg,Justin Hanson
Australia,Member of the South Australian Legislative Council,Justin Hanson,Q28839980,2017-02-28,2017-12-19,male,,,JustinHansonjpg.jpg,Justin Hanson
Australia,Member of the South Australian Legislative Council,Emily Bourke,Q50726965,2018-03-17,,female,,,,Emily Bourke
Australia,Member of the South Australian Legislative Council,Frank Pangallo,Q50727412,2018-03-17,,male,1954,,,Frank Pangallo
Australia,Member of the South Australian Legislative Council,Irene Pnevmatikos,Q50727415,2018-03-17,,female,,,,Irene Pnevmatikos
Australia,Member of the South Australian Legislative Council,Connie Bonaros,Q50727865,2018-03-17,,female,,,,Connie Bonaros
Australia,Member of the South Australian Legislative Council,Clare Scriven,Q51743401,2018-03-17,,female,,,,Clare Scriven
Australia,Member of the South Australian Legislative Council,Nicola Centofanti,Q90334712,2020-04-07,,female,,,,Nicola Centofanti
Australia,Member of the South Australian Legislative Council,Robert Simms,Q21066567,2021-05-04,,male,1984-03-26,,Robert Simms.jpg,Robert Simms (politician)
Australia,Member of the South Australian Legislative Council,Heidi Girolamo,Q108327458,2021-08-24,,female,,,,Heidi Girolamo
Australia,Member of the New South Wales Legislative Council,Johno Johnson,Q6267987,1976-04-23,2001-09-04,male,1930-07-26,2017-08-09,,Johno Johnson
Australia,Member of the New South Wales Legislative Council,Ron Dyer,Q7363723,1979-09-14,2003-02-28,male,1943-04-11,,,Ron Dyer
Australia,Member of the New South Wales Legislative Council,John Jobling,Q6241866,1984-03-24,2003-02-28,male,1937-04-21,,,John Jobling
Australia,Member of the New South Wales Legislative Council,Michael Egan,Q6830088,1986-09-24,2005-02-08,male,1948-02-21,,,Michael Egan (Australian politician)
Australia,Member of the New South Wales Legislative Council,Tony Kelly,Q7822703,1987-09-22,2011-06-06,male,1948-08-25,,Tony Kelly.JPG,Tony Kelly (politician)
Australia,Member of the New South Wales Legislative Council,Duncan Gay,Q5314363,1988-03-19,2017-07-31,male,1950-05-02,,"NSW Minister for Roads and Ports, Duncan Gay speech at the Holbrook bypass open day (cropped).jpg",Duncan Gay
Australia,Member of the New South Wales Legislative Council,Helen Sham-Ho,Q5703127,1988-03-19,2003-03-22,female,1943-09-09,,,Helen Sham-Ho
Australia,Member of the New South Wales Legislative Council,Ian Macdonald,Q5982142,1988-03-19,2010-06-07,male,1949-03-07,,,Ian Macdonald (New South Wales politician)
Australia,Member of the New South Wales Legislative Council,Doug Moppett,Q5300760,1991-05-25,2002-06-14,male,1940-05-14,2002-06-18,,Doug Moppett
Australia,Member of the New South Wales Legislative Council,Jenny Gardiner,Q6179274,1991-05-25,2015-03-06,female,1950-10-06,,,Jenny Gardiner
Australia,Member of the New South Wales Legislative Council,John Ryan,Q6256074,1991-05-25,2007-03-23,male,1956-09-20,,,John Ryan (New South Wales politician)
Australia,Member of the New South Wales Legislative Council,Patricia Forsythe,Q7145585,1991-05-25,2006-09-22,female,1952-03-01,,Patricia Forsythe.jpg,Patricia Forsythe
Australia,Member of the New South Wales Legislative Council,Eddie Obeid,Q5336368,1991-09-12,2011-05-10,male,1943-10-25,,,Eddie Obeid
Australia,Member of the New South Wales Legislative Council,Alan Corbett,Q4706412,1995-03-25,2003-02-28,male,1954-04-06,,,Alan Corbett
Australia,Member of the New South Wales Legislative Council,Janelle Saffin,Q6153070,1995-03-25,2003-02-28,female,1954-11-01,,Janelle Saffin.jpg,Janelle Saffin
Australia,Member of the New South Wales Legislative Council,John Tingle,Q6260894,1995-03-25,2006-05-02,male,1931-11-02,,,John Tingle
Australia,Member of the New South Wales Legislative Council,Charlie Lynn,Q16107033,1995-10-19,2015-03-06,male,1945-01-14,,,Charlie Lynn
Australia,Member of the New South Wales Legislative Council,Mike Gallacher,Q6846942,1996-04-17,2017-04-06,male,1961-09-27,,,Mike Gallacher
Australia,Member of the New South Wales Legislative Council,Carmel Tebbutt,Q5043327,1998-04-30,2005-08-26,female,1964-01-22,,,Carmel Tebbutt
Australia,Member of the New South Wales Legislative Council,David Oldfield,Q5238211,1999-03-27,2007-03-24,male,1958-06-25,,,David Oldfield (politician)
Australia,Member of the New South Wales Legislative Council,Don Harwin,Q5292756,1999-03-27,2022-03-22,male,1964-07-05,,,Don Harwin
Australia,Member of the New South Wales Legislative Council,Lee Rhiannon,Q6514788,1999-03-27,2010-07-19,female,1951-05-30,,"Lee Rhiannon, 2016.jpg",Lee Rhiannon
Australia,Member of the New South Wales Legislative Council,Amanda Fazio,Q4739616,2000-08-30,2015-03-06,female,1954-08-23,,,Amanda Fazio
Australia,Member of the New South Wales Legislative Council,Greg Pearce,Q5606120,2000-11-01,2017-11-15,male,1955-01-22,,,Greg Pearce (politician)
Australia,Member of the New South Wales Legislative Council,Melinda Pavey,Q6812492,2002-09-03,2015-03-06,female,1969,,Melinda Pavey.jpg,Melinda Pavey
Australia,Member of the New South Wales Legislative Council,Tony Burke,Q1449483,2003-03-22,2004-06-24,male,1969-11-04,,Tony Burke Portrait 2008.jpg,Tony Burke
Australia,Member of the New South Wales Legislative Council,Catherine Cusack,Q5052617,2003-03-22,,female,1963,,,Catherine Cusack (politician)
Australia,Member of the New South Wales Legislative Council,Kayee Griffin,Q6380547,2003-03-22,2011-03-04,female,1950-02-06,,,Kayee Griffin
Australia,Member of the New South Wales Legislative Council,Fred Nile,Q5496002,2004-10-21,,male,1934-09-15,,,Fred Nile
Australia,Member of the New South Wales Legislative Council,Greg Donnelly,Q5605496,2005-02-23,,male,,,,Greg Donnelly
Australia,Member of the New South Wales Legislative Council,Penny Sharpe,Q7164431,2005-10-11,2015-03-05,female,1970-10-22,,"Penny Sharpe MLC, Nov 2012.jpg",Penny Sharpe
Australia,Member of the New South Wales Legislative Council,Matthew Mason-Cox,Q6790929,2006-09-28,,male,,,,Matthew Mason-Cox
Australia,Member of the New South Wales Legislative Council,John Ajaka,Q6218383,2007-03-24,2021-03-31,male,1956-01-13,,,John Ajaka
Australia,Member of the New South Wales Legislative Council,John Kaye,Q6242551,2007-03-24,2016-05-02,male,1955-10-23,2016-05-02,John Kaye.jpg,John Kaye (politician)
