position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Senate,Jacob Kohnstamm,Q1677559,1999-06-08,2004-09-07,male,1949-11-14,,"Nieuwe voorzitter J. Kohnstamm, Bestanddeelnr 932-3815.jpg",Jacob Kohnstamm
Member of the Senate,Dik Wolfson,Q20734837,1999-06-08,2003-06-10,male,1933-06-22,,,
Member of the Senate,J.J.Tj. van den Hul-Omta,Q20857358,1999-06-08,2003-06-10,female,1948-10-08,,,
Member of the Senate,Paula Swenker,Q2086514,1999-06-08,2011-06-07,female,1947-06-24,,,
Member of the Senate,Johan Stekelenburg,Q2304865,1999-06-08,2003-09-22,male,1941-10-31,2003-09-22,Johan Stekelenburg (1988).jpg,
Member of the Senate,Cees van Bruchem,Q2359123,1999-06-08,2003-06-10,male,1950-02-25,,,Cees van Bruchem
Member of the Senate,Alfons Dölle,Q2365655,1999-06-08,2011-06-07,male,1947-05-02,2012-07-24,,
Member of the Senate,Driek van Vugt,Q2376884,1999-06-08,2003-06-10,male,1980-01-22,,,
Member of the Senate,Heleen Dupuis,Q2538175,1999-06-08,2015-06-09,female,1945-05-30,,HeleenDupuis2014.jpg,Heleen Dupuis
Member of the Senate,Rudy Rabbinge,Q2617000,1999-06-08,2007-06-12,male,1946-11-08,,,
Member of the Senate,Bob van Schijndel,Q2637771,1999-06-08,2003-06-10,male,1945-07-17,,Bob van Schijndel (1985) (cropped).jpg,
Member of the Senate,Diana de Wolff,Q2662569,1999-06-08,2007-06-12,female,1959-10-24,,Diana de Wolff 2017.png,
Member of the Senate,Marie-Louise Bemelmans-Videc,Q2742104,1999-06-08,2011-06-07,female,1947-04-09,2021-08-29,HetMes1961 (cropped) - Marie Louise Videc.jpg,
Member of the Senate,Leo Platvoet,Q2780973,1999-06-08,2007-06-12,male,1951-06-18,,LeoPlatvoet.JPG,
Member of the Senate,Ing Yoe Tan,Q2798280,1999-06-08,2011-06-07,female,1948-04-18,2020-04-10,,Ing Yoe Tan
Member of the Senate,Henk Woldring,Q302680,1999-06-08,2007-01-01,male,1943-07-25,,,
Member of the Senate,René van der Linden,Q572209,1999-06-08,2015-06-09,male,1943-12-14,,Rene van der Linden.jpg,René van der Linden
Member of the Senate,Uri Rosenthal,Q58115,1999-06-08,2010-10-14,male,1945-07-19,,Uri Rosenthal 2011.jpg,Uri Rosenthal
Member of the Senate,Ed van Thijn,Q607189,1999-06-08,2007-06-02,male,1934-08-16,2021-12-19,Ed van Thijn.JPG,Ed van Thijn
Member of the Senate,Jos van der Lans,Q649344,1999-06-08,2007-06-12,male,1954-04-02,,Jos van der Lans.jpg,Jos van der Lans
Member of the Senate,Yvonne Timmerman-Buck,Q8062513,1999-06-08,2009-11-01,female,1956-07-26,,Yvonne Timmerman-Buck.jpg,Yvonne Timmerman-Buck
Member of the Senate,Ruud Hessing,Q20017729,1999-10-05,2003-06-10,male,1959-06-17,,Ruud Hessing (2008).jpg,
Member of the Senate,Cobi Blécourt-Maas,Q2082585,2000-04-18,2003-06-10,female,1944-01-20,,,
Member of the Senate,Rob van de Beeten,Q2783937,2000-09-05,2011-06-07,male,1955-12-26,,,
Member of the Senate,Sam Pormes,Q2376851,2001-06-19,2006-10-30,male,1954-05-29,,,
Member of the Senate,Ankie Broekers-Knol,Q2609978,2001-10-02,2019-06-11,female,1946-11-23,,Anneke Broekers-Knol - 2017 (26189995419) (cropped).jpg,Ankie Broekers-Knol
Member of the Senate,Trude Maas-de Brouwer,Q2393683,2002-01-22,2007-06-12,female,1946-11-28,,,
Member of the Senate,Bert Groen,Q2705430,2002-05-28,2003-06-10,male,1945-03-28,,,Bert Groen
Member of the Senate,Fred de Graaf,Q1452565,2003-06-10,2015-06-09,male,1950-02-28,,Freddegraaf.jpg,Fred de Graaf
Member of the Senate,Han Noten,Q1488358,2003-06-10,2013-02-05,male,1958-02-20,,HanNoten2013.jpg,
Member of the Senate,Alis Koekkoek,Q1827647,2003-06-10,2005-04-18,male,1945-01-15,2005-04-18,"Congres Onderwijsrecht in Utrecht v.l.n.r. prof. Koekoek drs. De Haan en Prof. , Bestanddeelnr 934-0891.jpg",
Member of the Senate,Ria Vedder-Wubben,Q1845502,2003-06-10,2011-06-07,female,1951-05-20,2016-08-23,,Ria Vedder-Wubben
Member of the Senate,Raymond Leenders,Q1888770,2003-06-10,2003-09-08,male,1951-11-16,2003-09-08,,
Member of the Senate,Bert Middel,Q1902653,2003-06-10,2007-06-12,male,1952-06-24,,,
Member of the Senate,Willem Hoekzema,Q2038480,2003-06-10,2007-06-12,male,1939-07-21,,Willem Hoekzema VVD - NL-HaNA Anefo 933-5192 WM573 (cropped).jpg,Willem Hoekzema
Member of the Senate,Ronald van Raak,Q2089254,2003-06-10,2006-11-29,male,1969-10-30,,Ronald van Raak1.jpg,Ronald van Raak
Member of the Senate,Joyce Sylvester,Q2111244,2003-06-10,2015-06-09,female,1965-09-19,,Joyce J. Sylvester.JPG,Joyce Sylvester
Member of the Senate,Peter Essers,Q2162310,2003-06-10,2015-06-09,male,1957-03-10,,,
Member of the Senate,Jean Eigeman,Q2257207,2003-06-10,2011-06-07,male,1954-01-06,,Jean-eigeman-1314212193.jpg,
Member of the Senate,Cees van den Oosten,Q2361862,2003-06-10,2007-06-12,male,1944-04-01,,Cees van den Oosten.jpg,
Member of the Senate,Tiny Kox,Q2388005,2003-06-10,,male,1953-05-06,,RS1539 Portret Tiny Kox.JPG,Tiny Kox
Member of the Senate,Thea van Dalen-Schiphorst,Q2408553,2003-06-10,2007-06-12,female,1952-01-02,2009-08-19,,
Member of the Senate,Gerard Schouw,Q2422816,2003-06-10,2010-06-16,male,1965-12-30,,Gerard Schouw D66 Congres Breda.jpg,Gerard Schouw
Member of the Senate,Mirjam de Rijk,Q2451404,2003-06-10,2004-10-12,female,1962-11-07,,,
Member of the Senate,Mies Westerveld,Q2458543,2003-06-10,2011-06-07,female,1953-08-29,,,
Member of the Senate,Simon van Driel,Q2574692,2003-06-10,2011-06-07,male,1947-04-28,,,
Member of the Senate,Ger Biermans,Q2672080,2003-06-10,2011-06-07,male,1954-03-29,,,
Member of the Senate,Ed Wagemakers,Q2684477,2003-06-10,2007-06-12,male,1947-11-22,,,
Member of the Senate,Huub Doek,Q2752751,2003-06-10,2011-06-07,male,1947-06-13,,,
Member of the Senate,Gerrit Heert Terpstra,Q2787675,2003-06-10,2015-06-09,male,1940-06-04,,,
Member of the Senate,Marijke Linthorst,Q2905038,2003-06-10,2015-06-09,female,1952-02-16,,MarijkeLinthorst2011.jpg,
Member of the Senate,Ab Klink,Q303926,2003-06-10,2007-02-22,male,1958-11-02,,Ab Klink Dutch politician kabinet Balkenende IV.jpg,Ab Klink
Member of the Senate,H.J. Nap-Borger Borger,Q3072062,2003-06-10,2007-06-12,female,1947-01-25,,,
Member of the Senate,Marian Soutendijk-van Appeldoorn,Q3406504,2003-06-10,2004-09-28,female,1948-09-04,,,
Member of the Senate,Tineke Slagter-Roukema,Q5364345,2003-06-10,2015-06-09,female,1948-12-27,,RS1190 Portret Tineke Slagter.JPG,
Member of the Senate,Anja Meulenbelt,Q547261,2003-06-10,2011-06-07,female,1945-01-06,,Meulenbelt2006.jpg,Anja Meulenbelt
Member of the Senate,Eimert van Middelkoop,Q952623,2003-06-10,2007-02-22,male,1949-02-14,,Middelkoop Dutch politician kabinet Balkenende IV.jpg,Eimert van Middelkoop
Member of the Senate,Kim Putters,Q2578501,2003-06-11,2013-06-15,male,1973-09-22,,KimPutters2012.jpg,
Member of the Senate,Ton Doesburg,Q2328075,2003-09-30,,male,1949-02-18,,,
Member of the Senate,Frans Leijnse,Q2293713,2003-11-04,2011-06-07,male,1947-12-08,,Frans Leijnse (1984).jpg,
Member of the Senate,Hans Engels,Q2453365,2004-09-07,2019-06-11,male,1951-08-21,,,
Member of the Senate,Hans Franken,Q13653571,2004-09-28,2015-06-09,male,1936-09-17,,"CDA-partijraad in Rotterdam i.v.m. kamerverkiezingen 9, 10 drs. A. M. Oostland, Bestanddeelnr 932-2331.jpg",
Member of the Senate,Tof Thissen,Q2299377,2004-10-12,2015-06-09,male,1957-05-19,,TofThissen.jpg,Tof Thissen
Member of the Senate,Henk Pruiksma,Q2568610,2005-05-10,2007-06-12,male,1947-12-27,,,
Member of the Senate,Goos Minderman,Q2675186,2006-10-31,2007-06-12,male,1962-05-21,,Goos Minderman - 2012.jpg,
Member of the Senate,Lous Coppoolse,Q2172630,2007-01-16,2007-06-12,male,1945-11-17,,,
Member of the Senate,Jan de Graaf,Q3358759,2007-03-06,2007-06-12,male,1941-06-19,,,
Member of the Senate,Eric Smaling,Q12013388,2007-06-12,2013-05-14,male,1957-08-18,,Eric Smaling1.jpg,Eric Smaling
Member of the Senate,Arjan Vliegenthart,Q12013494,2007-06-12,2014-07-02,male,1978-12-10,,Arjan Vliegenthart1.jpg,
Member of the Senate,Frank van Kappen,Q13637589,2007-06-12,2019-06-11,male,1941-08-04,,Frank van Kappen.jpg,Frank van Kappen
Member of the Senate,Düzgün Yıldırım,Q1820840,2007-06-12,2011-06-07,male,1963-08-18,,,
Member of the Senate,Klaas de Vries,Q1889236,2007-06-12,2015-06-09,male,1943-04-28,,"Klaas de Vries (PvdA Tweede Kamerlid), Bestanddeelnr 931-7630.jpg",Klaas de Vries (Labour Party)
Member of the Senate,Greetje de Vries-Leggedoor,Q1925167,2007-06-12,2019-06-11,female,1955-06-30,,,
Member of the Senate,Niko Koffeman,Q1938630,2007-06-12,,male,1958-05-12,,Niko Koffeman (cropped).jpg,Niko Koffeman
Member of the Senate,Flora Lagerwerf-Vergunst,Q1948092,2007-06-12,2011-06-07,female,1964-05-23,,,Flora Lagerwerf-Vergunst
Member of the Senate,Pauline Meurs,Q1957483,2007-06-12,2013-01-15,female,1953-04-29,,PaulineMeurs2012.jpg,
Member of the Senate,Loek Hermans,Q1966582,2007-06-12,2015-11-03,male,1951-04-23,,Loek Hermans 1986.jpg,Loek Hermans
Member of the Senate,Peter Rehwinkel,Q1996478,2007-06-12,2009-09-14,male,1964-06-19,,Peter Rehwinkel by Niels Kim.jpg,
Member of the Senate,Aranka Goijert,Q2120050,2007-06-12,2011-06-07,female,1941-04-10,,,
Member of the Senate,Sineke ten Horn,Q2179559,2007-06-12,2011-06-07,female,1951-06-04,,,
Member of the Senate,Rein Willems,Q2196346,2007-06-12,2011-06-07,male,1945-08-26,,Rein Willems podium PET2005 crop.jpg,Rein Willems
Member of the Senate,Edward Asscher,Q2227862,2007-06-12,2011-06-07,male,1946-10-07,,,
Member of the Senate,Ton Doesburg,Q2328075,2007-06-12,,male,1949-02-18,,,
Member of the Senate,Anne-Wil Duthler,Q2349265,2007-06-12,2019-06-11,female,1967-04-30,,,
Member of the Senate,Nanneke Quik-Schuijt,Q2360160,2007-06-12,2015-06-09,female,1942-11-02,,Nanneke Quik-Schuijt.jpg,
Member of the Senate,Cathrijn Haubrich-Gooskens,Q2452452,2007-06-12,2011-06-07,female,1946-01-25,,,
Member of the Senate,Sophie van Bijsterveld,Q2483774,2007-06-12,2019-06-11,female,1960-08-20,,,
Member of the Senate,Kees Slager,Q2553131,2007-06-12,2011-06-07,male,1938-05-30,,Kees-slager-1338990304.jpg,
Member of the Senate,Jan Laurier,Q2570804,2007-06-12,2011-06-07,male,1949-11-15,,Actie 23feb 100213X04.jpg,Jan Laurier
Member of the Senate,Pieter Hofstra,Q2607655,2007-06-12,2011-06-07,male,1946-09-24,,Pieter Hofstra (cropped).png,
Member of the Senate,Tineke Strik,Q2697618,2007-06-12,2019-06-11,female,1961-09-28,,Debate MEPs call for measures against Turkey following military operation in Syria (48947581143).jpg,Tineke Strik
Member of the Senate,Hans Klein Breteler,Q2738325,2007-06-12,2009-06-09,male,1946-11-19,,,
Member of the Senate,Liesbeth Kneppers-Heynert,Q2781892,2007-06-12,2015-06-09,female,1951-07-17,,,
Member of the Senate,Tuur Elzinga,Q2843702,2007-06-12,2016-10-01,male,1969-12-12,,Tuur Elzinga1.jpg,Tuur Elzinga
Member of the Senate,Helmi Huijbregts-Schiedon,Q2876197,2007-06-12,2019-06-11,female,1948-05-13,,,
Member of the Senate,Roel Kuiper,Q3057862,2007-06-12,2019-06-11,male,1962-04-05,,Roel Kuiper1.JPG,Roel Kuiper
Member of the Senate,Eric Janse de Jonge,Q4280928,2007-06-12,2011-06-07,male,1957-08-02,,Eric Janse de Jonge.jpg,
Member of the Senate,Sybe Schaap,Q4300004,2007-06-12,2019-06-11,male,1946-05-20,,Sybe schaap-1516305969.jpg,Sybe Schaap
Member of the Senate,Karel Leunissen,Q4432211,2007-06-12,2011-06-07,male,1954-02-09,,,
Member of the Senate,Hans Hillen,Q466569,2007-06-12,2010-10-14,male,1947-06-17,,Hans-hillen portret.jpg,Hans Hillen
Member of the Senate,Britta Böhler,Q78112,2007-06-12,2011-06-07,female,1960-07-17,,,Britta Böhler
Member of the Senate,Geart Benedictus,Q2238427,2009-05-19,2011-06-07,male,1952-08-11,,,
Member of the Senate,Anne Flierman,Q2074268,2009-06-16,2019-06-11,male,1955-11-12,,,
Member of the Senate,Jan Hamel,Q2648005,2009-09-22,2011-06-07,male,1946-06-09,,,
Member of the Senate,Henk Tiesinga,Q2915348,2009-11-03,2011-06-07,male,1949-04-24,,,
Member of the Senate,Boele Staal,Q1949253,2010-06-22,2011-06-07,male,1947-12-18,,Boele Staal.jpg,Boele Staal
Member of the Senate,Menno Knip,Q2269436,2010-10-26,2019-06-11,male,1947-04-14,,,
Member of the Senate,Paul Russell,Q2094302,2010-11-02,2011-06-07,male,1954-07-18,,,
Member of the Senate,Marijke Scholten,Q13815606,2011-06-07,2015-06-09,female,1946-05-16,,,
Member of the Senate,Marjolein Faber-van de Klashorst,Q13815905,2011-06-07,,female,1960-06-16,,,Marjolein Faber
Member of the Senate,Wopke Hoekstra,Q14520235,2011-06-07,2017-10-26,male,1975-09-30,,WopkeHoekstra2018.jpg,Wopke Hoekstra
Member of the Senate,Jan Nagel,Q1682076,2011-06-07,2019-06-11,male,1939-06-20,,Jan Nagel - NL-HaNA Anefo 932-7137 WM507.jpg,Jan Nagel
Member of the Senate,Ruard Ganzevoort,Q1810168,2011-06-07,,male,1965-02-14,,Ruard Ganzevoort.jpg,
Member of the Senate,Joris Backer,Q1854854,2011-06-07,,male,1953-07-11,,,
Member of the Senate,Marcel de Graaff,Q2003427,2011-06-07,2014-07-01,male,1962-04-07,,,Marcel de Graaff
Member of the Senate,Henk Beckers,Q2123284,2011-06-07,2015-06-09,male,1944-05-30,,,
Member of the Senate,Esther-Mirjam Sent,Q2128526,2011-06-07,,female,1967-03-09,,EstherMirjamSent2012.jpg,Esther-Mirjam Sent
Member of the Senate,Ronald Sørensen,Q2145209,2011-06-07,2015-06-09,male,1947-05-04,,RonaldSørensen.jpg,Ronald Sørensen
Member of the Senate,Willem Bröcker,Q2219688,2011-06-07,2015-06-09,male,1951-08-17,,,
Member of the Senate,Nico Schrijver,Q2228497,2011-06-07,2017-09-01,male,1954-05-21,,NicoSchrijver2006.jpg,
Member of the Senate,Mariëtte Frijters-Klijnen,Q2236130,2011-06-07,2015-06-09,female,1953-04-23,,Maritte-frijters-klijnen-1307710054.jpg,Mariëtte Frijters-Klijnen
Member of the Senate,Reinette Klever,Q224863,2011-06-07,2012-09-20,female,1967-07-21,,,Reinette Klever
Member of the Senate,Koos Schouwenaar,Q2257749,2011-06-07,2019-06-11,male,1947-05-13,,,
Member of the Senate,Frank de Grave,Q2320629,2011-06-07,2018-09-03,male,1955-06-27,,Frank de Grave.jpg,Frank de Grave
Member of the Senate,Gabriëlle Popken,Q2403818,2011-06-07,2015-09-08,female,1983-08-21,,,Gabriëlle Popken
Member of the Senate,Marijke Vos,Q2461334,2011-06-07,,female,1957-05-04,,MarijkeVos.JPG,Marijke Vos
Member of the Senate,Gom van Strien,Q2529406,2011-06-07,,male,1951-06-10,,Gom van Strien.jpg,Gom van Strien
Member of the Senate,Ben Swagerman,Q2544179,2011-06-07,2015-06-09,male,1959-07-07,,Ben swagerman-1551726875.jpeg,Ben Swagerman
Member of the Senate,Machiel de Graaf,Q2612472,2011-06-07,2012-09-20,male,1969-06-26,,Machiel-de-graaf-1350654432.jpg,Machiel de Graaf
Member of the Senate,Tobias Reynaers,Q2683414,2011-06-07,2015-06-09,male,1982-05-23,,,Tobias Reynaers
Member of the Senate,Jannette Beuving,Q2730576,2011-06-07,2018-03-28,female,1965-06-20,,3. Jannette Beuving (16426722295).jpg,Jannette Beuving
Member of the Senate,Peter van Dijk,Q2741884,2011-06-07,2015-06-09,male,1952-12-28,,Peter-van-dijk-1321216345.jpg,Peter van Dijk
Member of the Senate,Thom de Graaf,Q3054787,2011-06-07,2018-09-20,male,1957-06-11,,Thom de Graaf 2009.jpg,Thom de Graaf
Member of the Senate,Peter Ester,Q3060805,2011-06-07,,male,1953-06-05,,Peter Ester.jpg,Peter Ester
Member of the Senate,Elco Brinkman,Q3147680,2011-06-07,2019-06-11,male,1948-02-05,,Elco Brinkman 2008.jpg,Elco Brinkman
Member of the Senate,Roger van Boxtel,Q3439649,2011-06-07,2015-06-09,male,1954-02-08,,Roger van Boxtel 2010.jpg,Roger van Boxtel
Member of the Senate,Maria Martens,Q455276,2011-06-07,2019-06-11,female,1955-01-08,,Maria martens-1479632199.JPG,Maria Martens
Member of the Senate,Guusje ter Horst,Q459504,2011-06-07,2015-06-09,female,1952-03-22,,Guusjeterhorst2012.jpg,Guusje ter Horst
Member of the Senate,Marleen Barth,Q510545,2011-06-07,2018-02-09,female,1964-03-21,,1. Marleen Barth (16425789752).jpg,Marleen Barth
Member of the Senate,André Postema,Q5124472,2011-06-07,2019-06-11,male,1969-11-02,,AndrePostema2012.jpg,André Postema
Member of the Senate,Jos van Rey,Q762030,2011-06-07,2012-10-23,male,1945-04-15,,Jos van Rey (1987).jpg,Jos van Rey
Member of the Senate,Kees Kok,Q2291070,2012-10-02,2019-06-11,male,1949-12-01,,,Kees Kok
Member of the Senate,Jan Anthonie Bruijn,Q1899440,2012-11-06,,male,1958-02-07,,Jan Anthonie Bruijn.png,Jan Anthonie Bruijn
Member of the Senate,Willem Witteveen,Q1992436,2013-01-15,2014-07-17,male,1952-05-05,2014-07-17,Willem Witteveen (12082628245) (2).jpg,Willem Witteveen
Member of the Senate,Adri Duivesteijn,Q2644986,2013-02-05,2015-06-09,male,1950-08-27,,Adri Duivesteijn.jpg,
Member of the Senate,Arda Gerkens,Q1920291,2013-05-14,,female,1965-06-05,,Arda Gerkens 2009.jpg,
Member of the Senate,Anne Koning,Q13487753,2013-06-18,2015-06-09,female,1970-03-09,,56. Anne Koning.jpg,
Member of the Senate,Alexander Kops,Q17427994,2014-07-08,2017-03-23,male,1984-11-23,,Alexander-kops-1426067525.png,Alexander Kops
Member of the Senate,Erik Meijer,Q941452,2014-07-08,2015-06-09,male,1944-12-05,,Erik Meijer.jpg,Erik Meijer (politician)
Member of the Senate,Bastiaan van Apeldoorn,Q11960335,2015-06-09,,male,1970-03-22,,,
Member of the Senate,Henriëtte Prast,Q13724705,2015-06-09,2019-03-01,female,1955-04-11,,Henriëtte Prast - 2012.jpg,
Member of the Senate,Ruud Vreeman,Q1916958,2015-06-09,2016-12-01,male,1947-12-31,,2. Ruud Vreeman (15806685983).jpg,Ruud Vreeman
Member of the Senate,Petra Stienen,Q1955961,2015-06-09,,female,1965-05-08,,Petra Stienen (cropped).jpg,Petra Stienen
Member of the Senate,Danai van Weerdenburg,Q19801955,2015-06-09,2017-03-23,female,1976-08-01,,Danai van Weerdenburg.jpg,Danai van Weerdenburg
Member of the Senate,Jopie Nooren,Q19802019,2015-06-09,2021-03-01,female,1961-06-25,,5. Jopie Nooren (15804220484).jpg,Jopie Nooren
Member of the Senate,Mart van de Ven,Q19802044,2015-06-09,2019-06-11,male,1954-11-28,,"Mart Van De Ven (Netherlands) asks question during parliamentary briefing, Kyiv 29 March 2019.jpg",
Member of the Senate,Peter Schalk,Q19971925,2015-06-09,,male,1961-06-07,,,Peter Schalk
Member of the Senate,Gidi Markuszower,Q19986193,2015-06-09,2017-03-23,male,1977-10-27,,Gidi Markuszower.jpg,Gidi Markuszower
Member of the Senate,Christine Teunissen,Q19988346,2015-06-09,2018-10-10,female,1985-09-06,,,Christine Teunissen
Member of the Senate,Diederik van Dijk,Q20026742,2015-06-09,,male,1971-11-22,,Mr djh van dijk-1451074938.jpeg,Diederik van Dijk
Member of the Senate,Alexander van Hattem,Q20088078,2015-06-09,,male,1983-06-06,,,Alexander van Hattem
Member of the Senate,Mirjam Bikker,Q20100030,2015-06-09,2021-03-31,female,1982-09-08,,20210127 CU-kandidaat Mirjam Bikker (1).jpg,Mirjam Bikker
Member of the Senate,Annelien Bredenoord,Q20113631,2015-06-09,,female,1979-08-01,,Oratie hoogleraar Annelien Bredenoord (38803034930).jpg,Annelien Bredenoord
Member of the Senate,René Dercksen,Q20113636,2015-06-09,2019-06-11,male,1962-12-11,,,René Dercksen
Member of the Senate,Niek Jan van Kesteren,Q20113658,2015-06-09,,male,1952-09-24,,,
Member of the Senate,Meta Meijer,Q20113669,2015-06-09,2019-06-11,female,1969-08-22,,Meta-meijer-1435354101.jpg,
Member of the Senate,Lambert Verheijen,Q20113694,2015-06-09,2019-06-11,male,1954-12-27,,7. Lambert Verheijen (16239080898).jpg,
Member of the Senate,Anneke Wezel,Q20113700,2015-06-09,2019-02-01,female,1975-07-06,,Anneke Wezel1.jpg,
Member of the Senate,Frank Köhler,Q2075610,2015-06-09,2019-06-11,male,1953-11-13,,"7, 8 Frank Kohler , lijsttrekker PSP, gemeenteraad Adam, kop 9,10 Roel Walrav, Bestanddeelnr 932-1831.jpg",
Member of the Senate,Alexander Rinnooy Kan,Q2215214,2015-06-09,2019-06-11,male,1949-10-05,,Alexander Rinnooy Kan - 2011.jpg,Alexander Rinnooy Kan
Member of the Senate,Herman Schaper,Q2241713,2015-06-09,2019-01-16,male,1949-03-24,2021-11-30,Herman Schaper (2009).jpg,
Member of the Senate,Frits Lintmeijer,Q2303741,2015-06-09,2019-06-11,male,1957-08-01,,,
Member of the Senate,Hans-Martin Don,Q2348223,2015-06-09,2019-06-11,male,1959-12-18,,Hans Martin Don1.jpg,
Member of the Senate,Marnix van Rij,Q2419764,2015-06-09,2019-06-11,male,1960-10-25,,,Marnix van Rij
Member of the Senate,Ton Rombouts,Q2448290,2015-06-09,,male,1951-07-02,,Ton Rombouts.jpg,
Member of the Senate,Henk ten Hoeve,Q2742860,2015-06-09,2019-06-11,male,1946-09-15,,,Henk ten Hoeve
Member of the Senate,Paul Schnabel,Q3007694,2015-06-09,2019-06-11,male,1948,,DirkvdM paul schnabel.jpg,Paul Schnabel
Member of the Senate,Pauline Krikke,Q3259044,2015-06-09,,female,1961-05-09,,"Pauline Krikke, Ambassadeursconferentie 2018 (cropped).jpg",Pauline Krikke
Member of the Senate,Ben Knapen,Q347781,2015-06-09,2021-09-24,male,1951-01-06,,"Ben Knapen, 2021.jpg",Ben Knapen
Member of the Senate,Annemarie Jorritsma,Q447079,2015-06-09,,female,1950-06-01,,Mw. Jorrisma-Lebbink Voorzitter van Koninklijke Schuttevaer.JPG,Annemarie Jorritsma
Member of the Senate,Ria Oomen-Ruijten,Q461460,2015-06-09,,female,1950-09-06,,Ria-oomen-1360528441.jpg,Ria Oomen-Ruijten
Member of the Senate,Henk Pijlman,Q5233180,2015-06-09,,male,1955-03-10,,Henk-j-pijlman-1329390200.jpg,
Member of the Senate,Joop Atsma,Q560481,2015-06-09,,male,1956-07-06,,Joop-atsma-portret.jpg,Joop Atsma
Member of the Senate,Peter van Dijk,Q2741884,2015-09-08,2015-12-29,male,1952-12-28,,Peter-van-dijk-1321216345.jpg,Peter van Dijk
Member of the Senate,Ben Swagerman,Q2544179,2015-11-10,2016-07-12,male,1959-07-07,,Ben swagerman-1551726875.jpeg,Ben Swagerman
Member of the Senate,Gabriëlle Popken,Q2403818,2015-12-29,,female,1983-08-21,,,Gabriëlle Popken
Member of the Senate,Tanja Klip-Martin,Q26203749,2016-07-12,,female,1954-03-30,,,
Member of the Senate,Herman Sietsma,Q27042965,2016-09-13,2016-12-22,male,1953-09-15,,,
Member of the Senate,Henk Overbeek,Q17106398,2016-10-04,2019-06-11,male,1949-10-13,,,
Member of the Senate,Mohamed Sini,Q27968571,2016-12-06,2019-06-11,male,1957-07-27,,9. Mohamed Sini (15806684323).jpg,
Member of the Senate,Reina de Bruijn-Wezeman,Q29001708,2017-03-21,,female,1954-11-16,,,
Member of the Senate,Martine Baay-Timmerman,Q15117604,2017-03-28,,female,1958-01-16,,Mrmartine-hbaay-1383912657.jpg,Martine Baay-Timmerman
Member of the Senate,Peter van Dijk,Q2741884,2017-03-28,2019-06-11,male,1952-12-28,,Peter-van-dijk-1321216345.jpg,Peter van Dijk
Member of the Senate,Dannij van der Sluijs,Q28861903,2017-03-28,2019-06-11,male,1963-09-24,,,Dannij van der Sluijs
Member of the Senate,Ton van Kesteren,Q29054517,2017-03-28,,male,1954-08-26,,,Ton van Kesteren
Member of the Senate,Janny Vlietstra,Q2472224,2017-09-12,2019-06-11,female,1948-04-13,,JannyVlietstra2012.jpg,
Member of the Senate,Pia Lokin-Sassen,Q2281383,2017-10-31,2019-06-11,female,1946-10-09,,,
Member of the Senate,Wouter van Zandbrink,Q18226118,2018-02-13,2019-06-11,male,1958-09-15,,11. Wouter van Zandbrink (16239081998).jpg,
Member of the Senate,Mary Fiers,Q2682088,2018-04-03,2019-06-11,female,1968-10-05,,15. Mary Fiers (15806683883).jpg,
Member of the Senate,Geert Reuten,Q704888,2018-06-26,2019-06-11,male,1946-04-16,,RS1195 Portret Geert Reuten.JPG,Geert Reuten
Member of the Senate,Martin van Beek,Q2201519,2018-07-04,2018-08-26,male,1960-04-01,2018-08-26,,Martin van Beek
Member of the Senate,Roel Wever,Q56596736,2018-09-11,2020-10-16,male,1962-06-30,,,
Member of the Senate,Margo Andriessen,Q21528722,2018-09-25,2019-06-11,female,1946-10-22,,MargoAndriessen cb100424-209.jpg,
Member of the Senate,Harmen Binnema,Q19801988,2018-10-02,2019-06-11,male,1979-06-04,,,
Member of the Senate,Anita Vink,Q27660943,2018-10-09,2019-01-24,female,1982,,"Anita Vink, gemeenteraadslid D66 Utrecht (6904113940) (cropped).jpg",
Member of the Senate,Floriske van Leeuwen,Q28860638,2018-10-16,2019-03-12,female,1971-10-23,,,
Member of the Senate,Max Aardema,Q6794520,2018-10-16,2019-06-11,male,1963-02-11,,,Max Aardema
Member of the Senate,Anita Vink,Q27660943,2019-01-29,2019-06-11,female,1982,,"Anita Vink, gemeenteraadslid D66 Utrecht (6904113940) (cropped).jpg",
Member of the Senate,Bob Ruers,Q2160649,2019-02-05,2019-06-11,male,1947-05-24,,RS1193 Portret Bob Ruers.JPG,Bob Ruers
Member of the Senate,Christine Teunissen,Q19988346,2019-03-12,2021-03-31,female,1985-09-06,,,Christine Teunissen
Member of the Senate,Marion Gout-van Sinderen,Q2412366,2019-03-12,2019-06-11,female,1954-03-26,,Marion Gout - Van Sinderen - 4 (cropped).jpg,
Member of the Senate,Farah Karimi,Q114246,2019-06-11,,female,1960-11-15,,Farah Karimi - Persian Dutch politician - Oxfam Novib Director 2013.png,Farah Karimi
Member of the Senate,Gerben Gerbrandy,Q13641749,2019-06-11,,male,1952-07-27,,,
Member of the Senate,Margreet de Boer,Q1906932,2019-06-11,,female,1964,,,
Member of the Senate,Theo Rietkerk,Q1917082,2019-06-11,,male,1962-10-18,,,
Member of the Senate,Kees Vendrik,Q1994511,2019-06-11,,male,1963-01-30,,Kees Vendrik.jpg,Kees Vendrik
Member of the Senate,Ruud Koole,Q1995855,2019-06-11,,male,1953-08-16,,RuudKoole2011.jpg,
