catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Georgia,Minister of the Environment,Levan Davitashvili,Q31354638,2017-12-15,male,1978-12-10,,Levan Davitashvili.jpg,
Georgia,Minister of Finance,Lasha Khutsishvili,Q106522763,2021-04-01,male,1985-09-02,,,Lasha Khutsishvili
Georgia,Minister of Foreign Affairs,David Zakaliani,Q56152039,2018-06-21,male,1968-02-27,,David Zalkaliani.jpg,David Zalkaliani
Georgia,Minister of Health,Ekatrine Tikradze,Q89066171,2019-06-18,female,1976-03-03,,,Ekaterine Tikaradze
Georgia,Minister of Internal Affairs,Vakhtang Gomelauri,Q20557144,2019-09-08,male,1974-12-24,,"Mr. Vakhtang Gomelauri, the Head of State Security Service of Georgia.png",Vakhtang Gomelauri
Georgia,Minister of Justice,Rati Bregadze,Q106522784,2021-04-01,male,1982-12-12,,იუსტიციის მინისტრი რატი ბრეგაძე.jpg,
Georgia,Minister for Reconciliation and Civic Equality,Tea Akhvlediani,Q104904062,2020-08-06,female,1975-01-10,,,
Georgia,Minister of Regional Development and Infrastructure,Irakli Karseladze,Q106522864,2021-02-22,male,1978-02-28,,,
Georgia,Chairperson of the Parliament,Kakha Kuchava,Q31355070,2021-04-27,male,1979-09-23,,"Kakha Kutchava, Georgian Dream, addressing observers, Tbilisi, 30 October 2020 (cropped).jpg",Kakha Kuchava
Georgia,Chief of General Staff,Joni Tatunashvili,Q109623431,2020-07-09,male,1976,,,
Georgia,Chief of the State Security Service,Grigol Liluashvili,Q105729181,2019-10-17,male,1977-09-01,,,Grigol Liluashvili
Georgia,Governor of the National Bank,Koba Gvenetadze,Q25433264,2016-03,male,1971-12-26,,,Koba Gvenetadze
Georgia,Mayor of Tbilisi,Kakha Kaladze,Q192031,2017-11-13,male,1978-02-27,,Kakha kaladze.jpg,Kakha Kaladze
Germany,President,Frank-Walter Steinmeier,Q76658,2017-03-19,male,1956-01-05,,Frank-Walter Steinmeier Feb 2014 (cropped).jpg,Frank-Walter Steinmeier
Germany,Chancellor,Olaf Scholz,Q61053,2021-12-08,male,1958-06-14,,Olaf Scholz 2021 cropped.jpg,Olaf Scholz
Germany,Vice-Chancellor,Robert Habeck,Q109943,2021-12-08,male,1969-09-02,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–018 (cropped).jpg,Robert Habeck
Germany,"Minister for the Environment, Nature Conservation and Nuclear Safety",Steffi Lemke,Q1502854,2021-12-08,female,1968-01-19,,"Lemke, Steffi-0969.jpg",Steffi Lemke
Germany,Minister of Defence,Christine Lambrecht,Q1083648,2021-12-08,female,1965-06-19,,Christine Lambrecht 05.jpg,Christine Lambrecht
Germany,Minister for Economic Affairs and Climate Action,Robert Habeck,Q109943,2021-12-08,male,1969-09-02,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–018 (cropped).jpg,Robert Habeck
Germany,Minister of Economic Cooperation and Development,Svenja Schulze,Q1407342,2021-12-08,female,1968-09-29,,"2493ri SPD, Svenja Schulze.jpg",Svenja Schulze
Germany,Minister of Education and Research,Bettina Stark-Watzinger,Q39080194,2021-12-08,female,1968-05-12,,2018-05-10 Bettina Stark-Watzinger-7710.jpg,Bettina Stark-Watzinger
Germany,"Minister of Family Affairs, Senior Citizens, Women and Youth",Anne Spiegel,Q565807,2021-12-08,female,1980-12-15,,2016-11-17 - Anne Spiegel - 0545.jpg,Anne Spiegel
Germany,Minister of Finance,Christian Lindner,Q85806,2021-12-08,male,1979-01-07,,2020-02-14 Christian Lindner (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Christian Lindner
Germany,Minister of Food and Agriculture,Cem Özdemir,Q12839,2021-12-08,male,1965-12-21,,Cem Özdemir MdB (cropped).jpg,Cem Özdemir
Germany,Minister for Foreign Affairs,Annalena Baerbock,Q564328,2021-12-08,female,1980-12-15,,Annalena Baerbock (square).jpg,Annalena Baerbock
Germany,Minister of Health,Karl Lauterbach,Q105676,2021-12-08,male,1963-02-21,,MJK 67610 Karl Lauterbach (Bundestag 2020).jpg,Karl Lauterbach
Germany,"Minister of Housing, Urban Development, and Construction",Klara Geywitz,Q1744408,2021-12-08,female,1976-02-18,,16-03-09-Klara-Geywitz RR26591.jpg,Klara Geywitz
Germany,Minister of Justice,Marco Buschmann,Q1893672,2021-12-08,male,1977-08-01,,2021-12-07 Unterzeichnung des Koalitionsvertrages der 20. Wahlperiode des Bundestages by Sandro Halank–112.jpg,Marco Buschmann
Germany,Minister of Labour and Social Affairs,Hubertus Heil,Q71534,2018-03-14,male,1972-11-03,,2020-07-02 Bundesminister Hubertus Heil by OlafKosinsky MG 1922.jpg,Hubertus Heil
Germany,Minister of the Interior and for Community,Nancy Faeser,Q1288810,2021-12-08,female,1970-07-13,,2019-01-18 Konstituierende Sitzung Hessischer Landtag SPD Faeser 3863 (cropped).jpg,Nancy Faeser
Germany,Minister for Special Affairs,Wolfgang Schmidt,Q18633046,2021-12-08,male,1970-09-23,,Wolfgang Schmidt 2016 (cropped).jpg,Wolfgang Schmidt (politician)
Germany,Minister of Transport and Digital Infrastructure,Volker Wissing,Q1278715,2021-12-08,male,1970-04-22,,Volker Wissing-2617.jpg,Volker Wissing
Germany,Head of the Chancellery,Wolfgang Schmidt,Q18633046,2021-12-08,male,1970-09-23,,Wolfgang Schmidt 2016 (cropped).jpg,Wolfgang Schmidt (politician)
Germany,President of the Bundesrat,Bodo Ramelow,Q104678,2021-11-01,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,President of the Bundestag,Bärbel Bas,Q1019016,2021-10-26,female,1968-05-03,,2014-09-12 - Bärbel Bas MdB - 8726 (cropped).jpg,Bärbel Bas
Germany,President of the Bundesbank,Jens Weidmann,Q693829,2011-05-01,male,1968-04-20,,"Dr Jens Weidmann, President of the Deutsche Bundesbank (7024162425).jpg",Jens Weidmann
Germany,Inspector General of the Bundeswehr,Eberhard Zorn,Q1279538,2018-04-19,male,1960-02-19,,Eberhard Zorn 180919-D-PB383-004 (44066821474).jpg,Eberhard Zorn
Germany,Governing Mayor of Berlin,Franziska Giffey,Q19279839,2021-12-21,female,1978-05-03,,MJK 19251 Franziska Giffey (SPD-Bundesparteitag 2018).jpg,Franziska Giffey
Gibraltar,Chief Minister,Fabian Picardo,Q2356379,2011-12-09,male,1972-02-18,,05-Mayo-17 Visita Claire Moody (11) (33659896883).jpg,Fabian Picardo
Gibraltar,Deputy Chief Minister,Joseph Garcia,Q1442437,2011-12-09,male,1967,,Joseph Garcia portrait.jpg,Joseph Garcia (Gibraltarian politician)
Gibraltar,"Minister for Digital, Financial Services and Public Utilities",Albert Isola,Q16190596,2013-07-04,male,1963-09-27,,The Hon Albert Isola 2014 (cropped).jpg,Albert Isola
Gibraltar,"Minister for Economic Development, Enterprise, Telecommunications & the Gibraltar Savings Bank",Joe Bossano,Q3090591,2011-12-08,male,1939-06-10,,Joebossano.jpg,Joe Bossano
Gibraltar,"Minister for the Environment, Sustainability, Climate Change and Education",John Cortes,Q3323220,2011-12,male,,,Dr john cortes.jpg,John Cortes
Gibraltar,Minister for Transport,Paul Balban,Q3323197,2021-06-21,male,,,,Paul Balban
Gibraltar,"Minister for the Health Authority, Justice, Multiculturalism, Equality and Community Affairs",Samantha Sacramento,Q3322990,2016,female,,,Samantha Sacramento.jpg,Samantha Sacramento
Gibraltar,"Minister for Housing, Employment, Youth and Sport",Steven Linares,Q3323210,2011-12,male,,,Steven Linares at the 2013 Gibraltar Music Festival.jpg,Steven Linares
Gibraltar,"Minister for Business, Tourism and The Port",Vijay Daryanani,Q107803413,2019-10,male,,,,
Gibraltar,Speaker of the Parliament,Melvyn Farrell,Q109469785,2019-11-19,male,,,,
Gibraltar,Mayor of Gibraltar,John Gonçalves,Q97462971,2019-04-05,male,,,John Goncalves.jpg,
Greece,President,Katerina Sakellaropoulou,Q57415743,2020-03-13,female,1956-05-30,,President Katerina Sakellaropoulou.jpg,Katerina Sakellaropoulou
Greece,Prime Minister,Kyriakos Mitsotakis,Q552751,2019-07-08,male,1968-03-04,,"EPP Zagreb Congress in Croatia, 20-21 November 2019 (49099472986) (cropped3).jpg",Kyriakos Mitsotakis
Greece,Deputy Prime Minister,Panagiotis Pikrammenos,Q318492,2019-07-09,male,1945-07-26,,Panagiotis Pikrammenos 2012-05-16.jpg,Panagiotis Pikrammenos
Greece,Minister of Agricultural Development and Food,Spilios Livanos,Q85554532,2021-01-05,male,1967-09-20,,,Spilios Livanos
Greece,Minister of Climate Crisis and Civil Protection,Christos Stylianides,Q17266735,2021-09-10,male,1958-06-26,,(Christos Stylianides) Debate MEPs call for measures against Turkey following military operation in Syria (48948126711) (cropped).jpg,Christos Stylianides
Greece,Minister of Culture,Kostas Karamanlis,Q188978,2004-03,male,1956-09-14,,Kostas Karamanlis.jpg,Kostas Karamanlis
Greece,Minister of Development,Adonis Georgiades,Q4684534,2019-07-09,male,1972-11-06,,AdonisGeorgiadis.png,Adonis Georgiadis
Greece,Minister of Digital Governance,Kyriakos Pierrakakis,Q65273184,2019-07-09,male,1983-08-08,,,Kyriakos Pierrakakis
Greece,Minister of Economy and Finance,Christos Staïkouras,Q12886185,2019-07-09,male,1973-08-12,,Xristos Staikouras.jpg,Christos Staikouras
Greece,"Minister of Education, Culture and Sport",Lina Mendoni,Q65273202,2019-07-09,female,1960-04-01,,50140105296 51a2a1186d o cropped.jpg,Lina Mendoni
Greece,"Minister of Environment, Energy and Climate Change",Konstantínos Skrékas,Q20995506,2021-01-05,male,1973-03-14,,Kwstas Skrekas.jpg,Kostas Skrekas
Greece,Minister for Foreign Affairs,Nikos Dendias,Q247424,2019-07-09,male,1959-10-07,,NikosDendias.jpg,Nikos Dendias
Greece,Minister of Health,Athanasios Plevris,Q444093,2021-08-31,male,1977-05-21,,,Thanos Plevris
Greece,Minister of Immigration and Asylum,Notis Mitarachi,Q16062024,2020-01-15,male,1972-10-07,,Νότης Μηταράκης 02.jpg,Notis Mitarachi
Greece,Minister of the Interior,Makis Voridis,Q1886385,2021-01-05,male,1964-08-23,,Makis Voridis (Greece) - July 2016 (cropped).jpg,Makis Voridis
Greece,Minister of Justice,Kostas Tsiaras,Q18199704,2019-07-09,male,1966-07-02,,Συνάντηση ΥΦΥΠΕΞ Κ. Τσιάρα με Πρέσβη Γερμανίας (8185049494) (cropped) - Konstantinos Tsiaras.jpg,Konstantinos Tsiaras
Greece,Minister for Labour and Social Affairs,Kostis Chatzidakis,Q1348054,2021-01-05,male,1965-04-20,,Kostis Hatzidakis.png,Kostis Hatzidakis
Greece,Minister of Marine and the Aegean,Ioannis Plakiotakis,Q16329184,2019-07-09,male,1968-07-10,,Plakiotakis.png,Ioannis Plakiotakis
Greece,Minister for National Defence,Nikolaos Panagiotopoulos,Q12881862,2019-07-09,male,1965-08-18,,Nikolaos Panagiotopoulos.jpg,Nikolaos Panagiotopoulos
Greece,Minister of National Education and Religious Affairs,Níki Keraméos,Q20995447,2019-07-09,female,1980-07-18,,Νίκη Κεραμέως 4606.jpg,Niki Kerameus
Greece,Minister of Tourism,Vassilis Kikilias,Q7916956,2021-08-31,male,1974-05-15,,Basilis Kikilias.jpg,Vasilis Kikilias
Greece,Minister for the Protection of the Citizen,Panagiotis (Takis) Theodorikakos,Q65273421,2021-08-31,male,1964-12-27,,,
Greece,Minister of State,Kyriakos Pierrakakis,Q65273184,2019-07-09,male,1983-08-08,,,Kyriakos Pierrakakis
Greece,Minister of State,Akis Skertsos,Q65952863,2021-08-13,male,1976,,,
Greece,Speaker of the Parliament,Konstantinos Tassoulas,Q20995518,2019-07-18,male,1959-07-17,,KonstantinosTasoulas.jpg,Konstantinos Tasoulas
Greece,Governor of the Bank of Greece,Yannis Stournaras,Q715468,2014-06-20,male,1956-12-10,,Yannis Stournaras.jpg,Yannis Stournaras
Greece,Chief of the National Defence General Staff,Konstantinos Floros,Q60630086,2020-01,male,1961-06-24,,Konstantinos Floros.jpg,Konstantinos Floros
Greece,Mayor of Athens,Kostas Bakoyannis,Q14928588,2019-09-01,male,1978-03-16,,,Kostas Bakoyannis
Greenland,Prime Minister,Múte Bourup Egede,Q51846080,2021-04-23,male,1987-03-11,,Múte Bourup Egede May 2021.jpg,Múte Bourup Egede
Greenland,"Minister for Agriculture, Self-Sufficiency, Energy and Environment",Kalistat Lund,Q100600989,2021-04-23,male,1959,,,
Greenland,Minister for Business and Trade,Pele Broberg,Q55808448,2021-09-27,male,1972,,"Pele Broberg with Tony Blinken, Jeppe Kofod and Jenis av Rana in Copenhagen (2021) (cropped).jpg",Pele Broberg
Greenland,"Minister for Children, Youth, Families and Justice",Paneeraq Olsen,Q107280074,2021-09-27,female,1958-12-26,,,Paneeraq Olsen
Greenland,"Minister for Education, Culture, Sports and Church",Peter P. Olsen,Q107715997,2021-04-23,male,,,,
Greenland,"Minister for Finance, Mineral Resources, Justice and Gender Equality",Naaja H. Nathanielsen,Q53872865,2021-11-23,female,1975-12-06,,,Naaja Nathanielsen
Greenland,Minister for Fisheries and Hunting,Aqqaluaq B. Egede,Q47092177,2021-04-23,male,1981,,,
Greenland,Minister for Health,Kirsten L. Fencker,Q107716061,2021-04-23,female,,,,
Greenland,Minister for Housing and Infrastructure,Mariane Paviasen,Q109917990,2021-11-23,female,,,,Mariane Paviasen
Greenland,Minister for Social Affairs and Labour,Mimi Karlsen,Q6862146,2021-04-23,female,1957-01-23,,Mimi Karlsen vid Nordiska Radets session 2011 i Kopenhamn.jpg,Mimi Karlsen
Greenland,Speaker of the Inatsisartut,Hans Enoksen,Q310653,2021-04-16,male,1956-08-07,,Landsstyreformand Hans Enoksen til Folkeafstemning i Multihallen i Nuuk med Pipaluk Petersen pa 5 ar.jpg,Hans Enoksen
Guatemala,President,Alejandro Giammattei,Q2134696,2020-01-14,male,1956-03-09,,Alejandro Giammattei (portrait) (cropped2).jpg,Alejandro Giammattei
Guatemala,Vice President,César Guillermo Castillo Reyes,Q64696643,2020-01-14,male,1966-03-17,,Guillermo Castillo Reyes (07-2019) (1) (cropped).jpg,Guillermo Castillo Reyes
Guatemala,"Minister of Agriculture, Livestock and Food",José Ángel López,Q110184153,2020-04-14,,,,,
Guatemala,"Minister of Communications, Infrastructure, and Housing",Javier Maldonado Quiñónez,Q110184156,2021-07-01,,,,,
Guatemala,Minister of Culture and Sports,Felipe Aguilar Marroquín,Q110184158,2020-09-10,male,,,,
Guatemala,Minister of the Economy,Antonio Malouf Morales,Q110184160,2020-01-14,,,,,
Guatemala,Minister of Education,Claudia Ruiz Casasola,Q110184161,2020-01-14,,,,,
Guatemala,Minister of Energy and Mines,Alberto Pimentel Mata,Q110184162,2020-01-14,male,,,,
Guatemala,Minister of Environment and Natural Resources,Mario Rojas Espino,Q110184154,2020-01-14,,,,,
Guatemala,Minister of Foreign Affairs,Pedro Brolo,Q66381168,2020-01-14,male,1981-02-03,,Pedro Brolo (17-9-2020).jpg,Pedro Brolo
Guatemala,Minister of Health and Social Assistance,Francisco Coma Martín,Q110184170,2021-09-16,,,,,
Guatemala,Minister of the Interior,Gendri Reyes Mazariegos,Q110184167,2020-11-19,,,,,
Guatemala,Minister of Labour and Social Welfare,Rafael Rodríguez Pellecer,Q110184172,2020-07-01,,,,,
Guatemala,Minister of National Defence,Henry Reyes Chigua,Q110227649,2021-12-21,male,,,,Henry Reyes Chigua
Guatemala,Minister of Public Finance,Álvaro González Ricci,Q110184164,2020-01-14,,,,,
Guatemala,Minister of Social Development,Raúl Romero Segura,Q110184159,2020-01-14,male,,,,
Guatemala,Attorney General,María Consuelo Porras,Q52577583,2018-05-17,female,1953-08-23,,Fiscal General Maria Consuelo Porras (cropped).jpg,María Consuelo Porras
Guatemala,President of the Congress,Allan Rodríguez,Q97174505,2020-01-14,male,1981-10-19,,(Allan Rodríguez) Sesión solemne Congreso de la República Bicentenario Guatemala 02 (cropped).jpg,Allan Rodríguez
Guatemala,President of the Central Bank,Sergio Francisco Recinos Rivera,Q110184207,2018-10-01,male,,,,
Guatemala,Chief of Defence Staff,Walfre Omar Carranza España,Q110184238,2020-12-19,male,,,,
Hong Kong,Chief Executive,Carrie Lam,Q19217,2017-07-01,female,1957-05-13,,Carrie Lam 2019-04-09 (1).jpg,Carrie Lam
Hong Kong,Chief Secretary,John Lee,Q9051824,2021-06-25,male,1957-12-07,,港府公佈高鐵一地兩檢方案1.jpg,John Lee (government official)
Hong Kong,Secretary for the Civil Service,Patrick Nip,Q9017462,2020-04-22,male,1964-07-08,,Mr Patrick Nip (cropped).jpg,Patrick Nip
Hong Kong,Secretary for Commerce and Economic Development,Edward Yau,Q5346019,2017-07-01,male,1960-04-28,,Edward Yau.jpg,Edward Yau
Hong Kong,Secretary for Constitutional and Mainland Affairs,Erick Tsang,Q30825347,2020-04-22,male,1963-09-01,,20200422 HK Government Reshuffle 曾國衛.png,Erick Tsang
Hong Kong,Secretary for Development,Michael Wong Wai-lun,Q30465932,2017-07-01,male,1962-08-17,,Michael Wong Wai-lun.png,Michael Wong Wai-lun
Hong Kong,Secretary for Education,Kevin Yeung,Q9299188,2017-07-01,male,1963-01-26,,Kelvin Yeung Yun-hung.png,Kevin Yeung
Hong Kong,Secretary for the Environment,Wong Kam-sing,Q8031992,2012-07-01,male,1963,,KSWong.jpg,Wong Kam-sing
Hong Kong,Secretary for Finance,Paul Chan Mo-po,Q7149777,2017-01-16,male,1955-03-18,,Paul Chan Mo Po.jpg,Paul Chan Mo-po
Hong Kong,Secretary for Financial Services and the Treasury,Christopher Hui,Q91408367,2020-04-22,male,1976,,Christopher Hui's Official Portrait.jpg,Christopher Hui
Hong Kong,Secretary for Food and Health,Sophia Chan Siu-chee,Q9370149,2017-07-01,female,1958-04-16,,Sophia Chan Siu-chee 20190126.jpg,Sophia Chan
Hong Kong,Secretary for Home Affairs,Caspar Ying-wai Tsui,Q9141341,2020-04-22,male,1977,,Casper Tsui chopped.jpg,Caspar Tsui
Hong Kong,Secretary for Innovation and Technology,Alfred Sit,Q91852840,2020-04-22,male,1962,,20200422 HK Government Reshuffle 薛永恒.png,Alfred Sit
Hong Kong,Secretary for Justice,Teresa Cheng Yeuk-wah,Q47073007,2018-01-06,female,1958-11-11,,Teresa Cheng (cropped).jpg,Teresa Cheng (politician)
Hong Kong,Secretary for Labour and Welfare,Law Chi-kwong,Q6502994,2017-07-01,male,1953-11-01,,勞工及福利局局長羅致光10.jpg,Law Chi-kwong
Hong Kong,Secretary for Security,Tang Ping-keung,Q48914413,2021-06-25,male,1965-07-04,,Tang Ping-keung 20191122.png,Chris Tang
Hong Kong,Secretary for Transport and Housing,Frank Chan,Q30822829,2017-07-01,male,1958-02-04,,香港運輸及房屋局局長陳帆.jpg,Frank Chan
Hong Kong,President of the Legislative Council,Andrew Leung,Q4757753,2016-10-12,male,1951-02-24,,Leung Kwan-yuen Andrew.JPG,Andrew Leung
Hungary,President,János Áder,Q57467,2017-05-10,male,1959-05-09,,János Áder no Brasil.jpg,János Áder
Hungary,Prime Minister,Viktor Orbán,Q57641,2010-05-29,male,1963-05-31,,Orbán Viktor 2018.jpg,Viktor Orbán
Hungary,"Deputy Prime Minister for National Policy, Church Affairs and National Minorities",Zsolt Semjén,Q55574,2018-05-18,male,1962-08-08,,Zsolt Semjén 2019.jpg,Zsolt Semjén
Hungary,Minister of Agriculture,István Nagy,Q16197131,2018-05-18,male,1967-10-06,,Nagy István (agrármérnök).jpg,"István Nagy (politician, born 1967)"
Hungary,Minister of Defence,Tibor Benkő,Q793043,2018-05-18,male,1955-10-16,,Benkő Tibor vezérezredes.jpg,Tibor Benkő (military officer)
Hungary,Minister of Foreign Affairs,Péter Szijjártó,Q685293,2014-09-23,male,1978-10-30,,Péter Szijjártó - Hungarian Minister of Foreign Affairs and Trade (44613275674) (cropped).jpg,Péter Szijjártó
Hungary,Minister of Human Capacities,Miklós Kásler,Q23925538,2018-05-18,male,1950-03-01,,KaslerMiklosFotoThalerTamas.jpg,Miklós Kásler
Hungary,Minister of Interior,Sándor Pintér,Q549589,2010-05-29,male,1948-07-03,,Sándor Pintér-064.jpg,Sándor Pintér
Hungary,Minister of Justice,Judit Varga,Q63224253,2019-07-12,female,1980-09-10,,Varga Judit 2020 wikipedia.jpg,Judit Varga (politician)
