position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Bukhori,Q96989135,2019-10-01,,male,1965-03-05,,,
Member of the People's Representative Council of Indonesia,Hamid Noor Yasin,Q96989138,2019-10-01,,male,1969-05-27,,,
Member of the People's Representative Council of Indonesia,Sukamta,Q96989140,2019-10-01,,male,1967-04-06,,,
Member of the People's Representative Council of Indonesia,Amin Ak,Q96989142,2019-10-01,,male,1965-07-06,,,
Member of the People's Representative Council of Indonesia,Johan Rosihan,Q96989147,2019-10-01,,male,1972-10-29,,,
Member of the People's Representative Council of Indonesia,Alifuddin,Q96989150,2019-10-01,,male,1965-08-25,,,
Member of the People's Representative Council of Indonesia,Aus Hidayat Nur,Q96989156,2019-10-01,,male,1961-07-20,,,
Member of the People's Representative Council of Indonesia,Sakinah Aljufri,Q96989158,2019-10-01,,female,1964-06-02,,,
Member of the People's Representative Council of Indonesia,Andi Akmal Pasluddin,Q96989161,2019-10-01,,male,1974-12-30,,,
Member of the People's Representative Council of Indonesia,Saadiah Uluputty,Q96989164,2019-10-01,,female,1973-04-07,,,
Member of the People's Representative Council of Indonesia,Anwar Idris,Q96989166,2019-10-01,,male,1956-01-20,,,
Member of the People's Representative Council of Indonesia,Elly Rachmat Yasin,Q96989170,2019-10-01,,female,1966-12-09,,,
Member of the People's Representative Council of Indonesia,Asep Ahmad Maoshul Affandy,Q96989173,2019-10-01,,male,1959-02-14,,,
Member of the People's Representative Council of Indonesia,Nurhayati,Q96989175,2019-10-01,,female,1969-11-20,,,
Member of the People's Representative Council of Indonesia,Rojih,Q96989178,2019-10-01,,male,1991-04-03,,,
Member of the People's Representative Council of Indonesia,Muslich Zainal Abidin,Q96989182,2019-10-01,,male,1956-05-26,,,
Member of the People's Representative Council of Indonesia,Anas Thahir,Q96989184,2019-10-01,,male,1965-05-06,,,
Member of the People's Representative Council of Indonesia,Ema Umiyyatul Chusnah,Q96989187,2019-10-01,,female,1973-07-08,,,
Member of the People's Representative Council of Indonesia,Iip Miftahul Choiri,Q96989190,2019-10-01,,male,1989-03-15,,,
Member of the People's Representative Council of Indonesia,Wartiah,Q96989193,2019-10-01,,female,1968-12-31,,,
Member of the People's Representative Council of Indonesia,Amir Uskara,Q96989441,2019-10-01,,male,1965-12-09,,,
Member of the People's Representative Council of Indonesia,Aras,Q96989443,2019-10-01,,male,1970-08-12,,,
Member of the People's Representative Council of Indonesia,Nazaruddin Dek Gam,Q96989445,2019-10-01,,male,1979-05-20,,,
Member of the People's Representative Council of Indonesia,Athari Gauthi Ardi,Q96989450,2019-10-01,,female,1992-04-15,,,
Member of the People's Representative Council of Indonesia,Guspardi Gaus,Q96989458,2019-10-01,,male,1956-06-08,,,
Member of the People's Representative Council of Indonesia,Achmad Hafisz Tohir,Q96989460,2019-10-01,,male,1966-06-10,,,
Member of the People's Representative Council of Indonesia,Hanna Gayatri,Q96989463,2019-10-01,,female,1952-10-15,,,
Member of the People's Representative Council of Indonesia,Dewi Coryati,Q96989465,2019-10-01,,female,1968-04-16,,,
Member of the People's Representative Council of Indonesia,Ahmad Najib Qodratullah,Q96989473,2019-10-01,,male,1977-09-25,,,
Member of the People's Representative Council of Indonesia,Intan Fauzi,Q96989475,2019-10-01,,female,1968-12-15,,,
Member of the People's Representative Council of Indonesia,Haerudin,Q96989478,2019-10-01,,male,1974-05-28,,,
Member of the People's Representative Council of Indonesia,Abdul Hakim Bafagih,Q96989485,2019-10-01,,male,1992-09-23,,,
Member of the People's Representative Council of Indonesia,Zainuddin Maliki,Q96989488,2019-10-01,,male,1954-07-07,,,
Member of the People's Representative Council of Indonesia,Slamet Ariyadi,Q96989490,2019-10-01,,male,1990-09-30,,,
Member of the People's Representative Council of Indonesia,Yandri Susanto,Q96989494,2019-10-01,,male,1974-11-07,,,
Member of the People's Representative Council of Indonesia,Ali Taher,Q96989495,2019-10-01,2021-01-03,male,1961-02-09,2021-01-03,Ali Taher.jpg,Ali Taher
Member of the People's Representative Council of Indonesia,Ahmad Yohan,Q96989498,2019-10-01,,male,1975-08-26,,,
Member of the People's Representative Council of Indonesia,Sarifuddin Suding,Q96989500,2019-10-01,,male,1966-08-06,,,
Member of the People's Representative Council of Indonesia,Ashabul Kahfi,Q96989504,2019-10-01,,male,1961-03-13,,,
Member of the People's Representative Council of Indonesia,Andi Yuliani Paris,Q96989505,2019-10-01,,female,1961-06-06,,,
Member of the People's Representative Council of Indonesia,Mitra Fakhruddin MB,Q96989509,2019-10-01,,male,1986-09-20,,,
Member of the People's Representative Council of Indonesia,Fachry Pahlevi Konggoasa,Q96989510,2019-10-01,,male,1995-05-14,,,
Member of the People's Representative Council of Indonesia,John Siffy Mirin,Q96989513,2019-10-01,2021-07-03,male,1978-09-30,2021-07-03,John Siffy Mirin Family (cropped face).jpg,John Siffy Mirin
Member of the People's Representative Council of Indonesia,Mesakh Mirin,Q96989516,2019-10-01,,male,1982-02-09,,,
Member of the People's Representative Council of Indonesia,Achmad,Q96989523,2019-10-01,,male,1955-04-03,,,
Member of the People's Representative Council of Indonesia,Muhammad Nasir,Q96989526,2019-10-01,,male,1973-07-23,,,
Member of the People's Representative Council of Indonesia,Wahyu Sanjaya,Q96989529,2019-10-01,,male,1973-08-22,,,
Member of the People's Representative Council of Indonesia,Marwan Cik Asan,Q96989532,2019-10-01,,male,1976-03-18,,,
Member of the People's Representative Council of Indonesia,Santoso,Q96989536,2019-10-01,,male,1969-02-17,,,
Member of the People's Representative Council of Indonesia,Agung Budi Santoso,Q96989539,2019-10-01,,male,1966-11-13,,,
Member of the People's Representative Council of Indonesia,Sjarifuddin Hasan,Q96989545,2019-10-01,,male,1946-06-17,,,
Member of the People's Representative Council of Indonesia,Anton Sukartono Suratto,Q96989547,2019-10-01,,male,1974-03-15,,,
Member of the People's Representative Council of Indonesia,Vera Febyanthy,Q96989551,2019-10-01,,female,1971-02-02,,,
Member of the People's Representative Council of Indonesia,Herman Khaeron,Q96989554,2019-10-01,,male,1969-05-04,,,
Member of the People's Representative Council of Indonesia,Didi Irawadi Syamsuddin,Q96989557,2019-10-01,,male,1965-12-28,,,
Member of the People's Representative Council of Indonesia,S. Sukawijaya Alias Yoyok Sukawi,Q96989559,2019-10-01,,male,1978-03-01,,,
Member of the People's Representative Council of Indonesia,Harmusa Oktaviani,Q96989562,2019-10-01,,female,1992-10-16,,,
Member of the People's Representative Council of Indonesia,Bramantyo Suwondo,Q96989564,2019-10-01,,male,1993-04-27,,,
Member of the People's Representative Council of Indonesia,Lasmi Indaryani,Q96989567,2019-10-01,,female,1983-04-23,,,
Member of the People's Representative Council of Indonesia,Wastam,Q96989570,2019-10-01,,male,1976-02-12,,,
Member of the People's Representative Council of Indonesia,Debby Kurniawan,Q96989577,2019-10-01,,male,1981-09-07,,,
Member of the People's Representative Council of Indonesia,Hasani Bin Zuber,Q96989580,2019-10-01,,male,1985-08-11,,,
Member of the People's Representative Council of Indonesia,Nur'aeni,Q96989584,2019-10-01,,female,1974-10-05,,,
Member of the People's Representative Council of Indonesia,Zulfikar Hamonangan,Q96989586,2019-10-01,,male,1976-01-22,,,
Member of the People's Representative Council of Indonesia,Putu Supadma Rudana,Q96989589,2019-10-01,,male,1974-04-23,,,
Member of the People's Representative Council of Indonesia,Nanang Samodra,Q96989592,2019-10-01,,male,1953-01-31,,,
Member of the People's Representative Council of Indonesia,Anita Jacoba Gah,Q96989595,2019-10-01,,female,1974-03-09,,,
Member of the People's Representative Council of Indonesia,Bambang Purwanto,Q96989599,2019-10-01,,male,1955-01-20,,,
Member of the People's Representative Council of Indonesia,Irwan,Q96989603,2019-10-01,,male,1979-04-30,,,
Member of the People's Representative Council of Indonesia,Hasan Saleh,Q96989605,2019-10-01,,male,1957-08-17,,,
Member of the People's Representative Council of Indonesia,Aliyah Mustika Ilham,Q96989608,2019-10-01,,female,1969-03-30,,,
Member of the People's Representative Council of Indonesia,Muhammad Dhevy Bijak,Q96989611,2019-10-01,,male,1992-05-23,,,
Member of the People's Representative Council of Indonesia,Rusda Mahmud,Q96989614,2019-10-01,,male,1962-11-21,,,
Member of the People's Representative Council of Indonesia,Syamsurizal,Q96990793,2019-10-01,,male,1955-06-25,,,
Member of the People's Representative Council of Indonesia,Muhammad Syafrudin,Q96991913,2019-10-01,,male,1968-11-06,,,
Member of the People's Representative Council of Indonesia,Muhammad Fauzi,Q96994745,2019-10-01,,male,1968-09-06,,,
Member of the People's Representative Council of Indonesia,Zainul Arifin,Q97239198,2019-10-01,,male,1955-07-29,,,
Member of the People's Representative Council of Indonesia,Diah Pitaloka,Q97496510,2019-10-01,,female,1977-11-30,,,
Member of the People's Representative Council of Indonesia,Sungkono,Q97591278,2019-10-01,,male,1962-07-21,,,
Member of the People's Representative Council of Indonesia,Haerul Saleh,Q97590774,2020-08-25,,male,1981-08-12,,,
Member of the People's Representative Council of Indonesia,Prasetyo Hadi,Q105969652,2020-09-01,,male,1979-10-28,,,
Member of the People's Representative Council of Indonesia,Bambang Hermanto,Q105802820,2020-12-07,,,,,,
Member of the People's Representative Council of Indonesia,Muhammad Hasanuddin Wahid,Q105803100,2020-12-07,,male,1975-04-02,,Hasanuddin wahid.jpg,
Member of the People's Representative Council of Indonesia,Rezka Oktoberia,Q105970006,2020-12-07,,female,1980-10-06,,,
Member of the People's Representative Council of Indonesia,Yakobus Jacki Uly,Q97203818,2020-12-07,,male,1952-12-29,,,
Member of the People's Representative Council of Indonesia,Cen Sui Lan,Q97242363,2020-12-07,,female,1967-05-11,,,
Member of the People's Representative Council of Indonesia,Bimantoro Wiyono,Q105802973,2021-01-11,,male,,,,
Member of the People's Representative Council of Indonesia,Irwan Ardi Hasman,Q105802786,2021-01-21,,male,,,,
Member of the Regional Representative Council of Indonesia,Emma Yohanna,Q16176030,2009-10-01,2014-09-30,female,1955-01-22,,Emma Yohanna.jpg,
Member of the Regional Representative Council of Indonesia,Darmayanti Lubis,Q49253756,2009-10-01,2014-09-30,female,1951-05-06,,Darmayanti-lubis.jpg,
Member of the Regional Representative Council of Indonesia,Marthen Douw,Q96987339,2014,2019,male,1990-03-02,,Marthen Douw.jpg,Marthen Douw
Member of the Regional Representative Council of Indonesia,Fahira Fahmi Idris,Q12482713,2014-10-01,2019-09-30,female,1968-03-20,,Fahira Idris 2014.jpg,
Member of the Regional Representative Council of Indonesia,Darmayanti Lubis,Q49253756,2014-10-01,2019-09-30,female,1951-05-06,,Darmayanti-lubis.jpg,
Member of the Regional Representative Council of Indonesia,Charles Meikyansyah,Q96988787,2019,,male,1973-05-05,,,
Member of the Regional Representative Council of Indonesia,Fahira Fahmi Idris,Q12482713,2019-10-01,,female,1968-03-20,,Fahira Idris 2014.jpg,
Member of the Regional Representative Council of Indonesia,Emma Yohanna,Q16176030,2019-10-01,,female,1955-01-22,,Emma Yohanna.jpg,
