catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Gwarzo Hamza Zakari,Q111149643,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Harisu Srajo,Q111149644,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Haruna Shehu Lambu,Q111149646,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hausawa Aminu Ghali,Q111149647,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kachako Aliyu Mohammed,Q111149649,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muktar Ad'hama Ismail,Q111149656,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sarai Bako,Q111149660,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tsanyawa Umaru Aliyu,Q111149662,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Wudil Sirajo Mohammed,Q111149663,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yako Aliyu Mohammed,Q111149664,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yammedi Shehu Aliyu,Q111149666,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Musa Nuhu,Q111149689,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Bello Musari,Q111149695,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adamu Saidu Daura,Q111149705,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Funtua Lawal Ibrahim,Q111149707,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Makera Sabiu Hassan,Q111149709,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mashi Abdu Haro,Q111149710,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nadabo Tukur Idris,Q111149722,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nasarawa Usman Mani,Q111149723,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Safana Amina Yakubu,Q111149725,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Abubakar Garba,Q111149748,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tsagero Muazu Lemamu,Q111149749,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yahaya Shuaib Baure,Q111149751,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yar'adua Abubakar Sadiq,Q111149753,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Lamido Sadiq,Q111149755,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulkarim Saliu,Q111149827,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiodun Ojo Samuel,Q111149874,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ineke Itaka Frank,Q111149876,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jimba Isaac Ruzama,Q111149878,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muazu Abimaje,Q111149879,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Adamu Osuku,Q111149882,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olorunshola Ojo,Q111149884,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samari Adamu Ahmadu,Q111149887,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdul Stephen E Sani,Q111149890,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oni Bashir Bola,Q111150077,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sarouk Farouk Abdul Wahab,Q111150085,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shittu Rauf Kolawole,Q111150086,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yinusa Yahaya Ahmed,Q111150087,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adedeji Amusa Suraj,Q111151677,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babatunde Olokun,Q111151679,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Laosihe Abraham Lanare,Q111151681,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mustapha Olabode,Q111151683,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Odutan Kamaorun Alabi,Q111151685,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Onadeko Onamusi,Q111151687,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Owolabi Ashamu Ola,Q111151689,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rasheed Babawale Remi,Q111151691,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abayomi Sowande Collins,Q111151699,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Orimoloye Peter Saka,Q111151979,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abayomi Sheba,Q111151986,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dada Busari,Q111151991,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Fagbite Lawrence Akinyele,Q111151993,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oladejo Akinnifesi,Q111151997,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Omoseebi Rufus Akinwumi,Q111151999,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Omotosho Michael,Q111152000,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adekunle Jenrade Kareem,Q111152094,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ademola Adeniyi Tajudeen,Q111152096,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeshile Adedeji Kazeem,Q111152098,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alli Lateef Adebola,Q111152099,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sanusi Sadiq Anwo,Q111152100,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Balogun Alli,Q111152101,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gbadamosi Lateef Durojaiye,Q111152102,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hussein Adesiyan Ajani,Q111152103,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oduyoye Babatunde,Q111152104,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ojegoke Rafiu Oladeni,Q111152105,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluwasegun Taiwo Dele,Q111152106,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oyebanji Folaranmi Simeon,Q111152107,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Temilola Segun Adibi,Q111152108,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sheik Mudathir Sekoni,Q111152110,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Binuwai Josiah Gobum,Q111152238,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeh Lumumba Dah,Q111152239,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Damulak Jafaru Muhaammadu,Q111152240,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dung Daniel Sunday,Q111152244,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lar Victor Rampyal,Q111152245,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Song Isa Chungwom,Q111152246,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yero Ibrahim Bello,Q111152248,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Barminas Ali Yilkes,Q111152249,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jeffreys M. Owor,Q111152295,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Longjohn Tonye Tamuno,Q111152300,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Promise Iderifama T. Abibo,Q111152302,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adokiye Young-Harry,Q111152303,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Amadi Lasbry Onusegbu,Q111152305,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Appolos E. Amadi,Q111152307,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Barida Mikko Bernard,Q111152308,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwala Iwezor Jacob,Q111152309,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogonda Oludi Edwin,Q111152312,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ismaila Usman Balarabe,Q111153183,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Dikko,Q111153185,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sirajo Marafa Gatawa,Q111153186,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zubairu S. Magori,Q111153188,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Usman,Q111153190,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Arewa S. Mohammed,Q111153191,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Umar Sanyinna,Q111153192,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zakari Muhammed Shinaka,Q111153194,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kiryo Yabo Hassan,Q111153197,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babale Jibrin,Q111153435,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Geidam Almajir,Q111153436,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Isiyaku Suleiman,Q111153441,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jonga Hassan,Q111153446,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shugaba Bello,Q111153458,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Sani,Q111153539,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Makwashi,Q111153543,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Sahabi,Q111153544,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Ibrahim R. Doruwa,Q111153546,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Godal Lawali Ibrahim Nasarawa,Q111153548,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Moriki Bello Abubakar,Q111153552,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Anka Mohammed,Q111153555,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sule Yari Gandi,Q13140854,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Anthony Eze Enwereuzor,Q20675885,1999,2003,male,,,,Anthony Eze Enwereuzor
Nigeria,member of the House of Representatives of Nigeria,Clifford Ohiagu,Q20676277,1999,2003,male,,,,Clifford Ohiagu
Nigeria,member of the House of Representatives of Nigeria,Olaka Nwogu,Q20774324,1999,2003,male,1965-01-26,,,Olaka Nwogu
Nigeria,member of the House of Representatives of Nigeria,Macebuh Chinonyerem,Q20982174,1999,2003,male,,,,Macebuh Chinonyerem
Nigeria,member of the House of Representatives of Nigeria,Njoku Nnamdi,Q20982195,1999,2003,male,,,,Njoku Nnamdi
Nigeria,member of the House of Representatives of Nigeria,Nwakanwa Chimaobi,Q20982197,1999,2003,male,,,,Nwakanwa Chimaobi
Nigeria,member of the House of Representatives of Nigeria,Iheanacho Obioma,Q20982201,1999,2003,male,,,,Iheanacho Obioma
Nigeria,member of the House of Representatives of Nigeria,Mao Arukwe Ohuabunwa,Q20982202,1999,2003,male,1957-05-24,,,Mao Ohuabunwa
Nigeria,member of the House of Representatives of Nigeria,Uchechukwu N. Maduako,Q20982219,1999,2003,male,,,,Uchechukwu N. Maduako
Nigeria,member of the House of Representatives of Nigeria,Austin Opara,Q26704784,1999,2003,male,1963-08-28,,,Austin Opara
Nigeria,member of the House of Representatives of Nigeria,Janet Febisola Adeyemi,Q28203607,1999,2003,female,1958-07-16,,,Janet Febisola Adeyemi
Nigeria,member of the House of Representatives of Nigeria,Ned Nwoko,Q30673985,1999,2003,male,1960,,,Ned Nwoko
Nigeria,member of the House of Representatives of Nigeria,Nicholas Mutu,Q35538029,1999,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Adams Jagaba,Q35539394,1999,2003,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jibrin I Barau,Q41693557,1999,2003,male,1959,,,Barau Jibrin
Nigeria,member of the House of Representatives of Nigeria,Ahmed Lawan,Q4695864,1999,2003,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Nigeria,member of the House of Representatives of Nigeria,Aliyu Musa,Q4727557,1999,2003,male,1957-12-01,,,Aliyu Musa
Nigeria,member of the House of Representatives of Nigeria,Chibudom Nwuche,Q5095351,1999,2003,male,,,,Chibudom Nwuche
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Chikelu,Q5116055,1999,2003,male,,,,Chukwuemeka Chikelu
Nigeria,member of the House of Representatives of Nigeria,Farouk Lawan,Q5436177,1999,2003,male,1962-07-06,,,Farouk Lawan
Nigeria,member of the House of Representatives of Nigeria,Gabriel Suswam,Q5515869,1999,2003,male,1964-11-15,,,Gabriel Suswam
Nigeria,member of the House of Representatives of Nigeria,Gbemisola Ruqayyah Saraki,Q5529326,1999,2003,female,1965,,,Gbemisola Ruqayyah Saraki
Nigeria,member of the House of Representatives of Nigeria,Ghali Umar Na'Abba,Q5555270,1999,2003,male,1964,,Ghali Na'Abba at an interview with This Day Newspaper.jpg,Ghali Umar Na'Abba
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Bio,Q5984495,1999,2003,male,1957-04,,,Ibrahim Bio
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Nwajiuba,Q66901800,1999,2003,male,1967,,,Chukwuemeka Nwajiuba
Nigeria,member of the House of Representatives of Nigeria,Lynda Chuba-Ikpeazu,Q6708540,1999,2003,female,1966-06-22,,,Lynda Chuba-Ikpeazu
Nigeria,member of the House of Representatives of Nigeria,Mohammed Arzika,Q6892990,1999,2003,male,1943-04,2015-06-05,,Mohammed Arzika
Nigeria,member of the House of Representatives of Nigeria,Nduese Essien,Q6983832,1999,2003,male,1944-02-02,,,Nduese Essien
Nigeria,member of the House of Representatives of Nigeria,Wilson Asinobi Ake,Q8022970,1999,2003,male,1955-09-21,,,Wilson Asinobi Ake
Nigeria,member of the House of Representatives of Nigeria,Aminu Waziri Tambuwal,Q4746479,2003,2007,male,1966-01-10,,Aminu Waziri Tambuwal (cropped).jpg,Aminu Tambuwal
Nigeria,member of the House of Representatives of Nigeria,Ifeanyi Ugwuanyi,Q20982221,2003-06,2015-06,male,1964-03-20,,Gburugburu.jpg,Ifeanyi Ugwuanyi
Nigeria,member of the House of Representatives of Nigeria,Abike Dabiri,Q4667738,2003-06,2015-06,female,,,Abike Dabiri-Erewa -crop.jpg,Abike Dabiri
Nigeria,member of the House of Representatives of Nigeria,Atuma Emeka,Q111148275,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mba Ajah,Q111148277,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nnanna Uzor Kalu,Q111148280,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Anayo Damian Ozurumba,Q111148281,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Aguebor Sunday Ikponmwonsa,Q111148859,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alegbe Benson,Q111148860,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aziegbemi Anthony,Q111148862,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ehimen Oiboh Gabriel,Q111148863,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Idahosa EhiogieWest,Q111148865,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lakoju Joseph Babatunde,Q111148866,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Augustine U. Obozuwa,Q111148867,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Odubu Egberanmwen Pius,Q111148868,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogbiede Enoma Willie,Q111148869,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ganiyu Oladunjoye Hamzat,Q111150124,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Oyeyemi Adedeji,Q111150274,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Fancy Akeem Arole,Q111150282,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Habeeb Fashiro,Q111150292,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Joseph Ajatta,Q111150330,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Monsuru Owolabi,Q111150339,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Salau Tunde,Q111150394,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Setonji G. Koshoedo,Q111150402,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Amele Moshood Tokunbo,Q111150410,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiola Edewor,Q111150464,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeyemi Olwole,Q111150472,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Femi Obayomi Davies,Q111150499,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeyanju Simon Aderemi,Q111150513,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tugbobo Aima,Q111150519,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olakunle Amunkoro,Q111150582,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Onimole Olufemi Olawale,Q111150644,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mudashiru Oyetunde Husaini,Q111150691,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogunbajo Olu,Q111150706,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Wunmi Bewaji Mabayoje,Q111150719,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oludotun Animashaun,Q111150726,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kunaiyi-Akpanah Daemi,Q111152273,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aguma Igochukwu,Q111152274,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Deeyah Emmanuel Nwika,Q111152275,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwosu George Ford,Q111152276,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ike B. S. Chinwo,Q111152279,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sodienye Swerve,Q111152283,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Jeffreys M. Owor,Q111152295,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ado Sidi,Q111153572,2003-06-03,2007-06-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olajumoke Okoya-Thomas,Q16189427,2003-06-03,2007-06-05,female,1957-01-20,,,Olajumoke Okoya-Thomas
Nigeria,member of the House of Representatives of Nigeria,Osinakachukwu Ideozu,Q19895375,2003-06-03,2007-06-05,male,1965,,,Osinakachukwu Ideozu
