catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Shehu Ladan,Q111141597,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukhtar Zakari Chawai,Q111141599,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Munir Babba Dan'Agundi,Q111141601,2019-06-11,2019-09-10,,,,,
Nigeria,member of the House of Representatives of Nigeria,Murtala Isah Kankara,Q111141602,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Muhammad Pali,Q111141603,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Umar Garo,Q111141606,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mustafa Muhammad Saidu,Q111141608,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nassir Ali Ahmad,Q111141611,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nazifi Sani Gumel,Q111141612,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ndudi Elumelu,Q111141613,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nnolim Nnaji,Q111141615,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nsikak Ekong,Q111141617,2019-06-11,2019-11-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obinna Onwubuariri,Q111141619,2019-06-11,2019-09-18,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obua Azibapu Fred,Q111141621,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ofor Gregory Chukwuegbo,Q111141623,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Okwudili Ezenwankwo,Q111141624,2019-06-11,2021-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olaide Adewale Akinremi,Q111141625,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olaifa Jimoh Aremu,Q111141627,2019-06-11,2021-03-17,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olajide Jimoh,Q111141631,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olalekan Rasheed Afolabi,Q111141632,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olubukola Oyewo,Q111141633,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olumide Ojerinde,Q111141634,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olumide Osoba,Q111141635,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluokun Akintola,Q111141636,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olusola Steve Fatoba,Q111141639,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluwatimehin Adelegbe,Q111141640,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oluyemi Adewale Taiwo,Q111141641,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Paschal Chigozie Obi,Q111141642,2019-06-11,2020-02-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Pat Asadu,Q111141645,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Patrick Aisowieren,Q111141646,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Patrick Ifon,Q111141647,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Preye Influence Goodluck Oseke,Q111141650,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Richard Gbande,Q111141651,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rima Kwewum,Q111141653,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Robert Tyough,Q111141654,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rotimi Agunsoye,Q111141656,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sada Soli,Q111141657,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Salisu Iro Isansi,Q111141658,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sam Onwuaso,Q111141660,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Babatunde Adejare,Q111141661,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Ma'aruf Nass,Q111141662,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Umar Dan-Galadima,Q111141663,2019-06-11,2021-06-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Segun Odebunmi,Q111141667,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shamsudeen Bello Dambazau,Q111141668,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Ahmed,Q111141669,2019-06-11,2021-07-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Barwa Beji,Q111141672,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Mohammed Koko,Q111141673,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Simon Atigwe,Q111141675,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Simon Mwadkwon,Q111141676,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Stephen Azaiki,Q111141677,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sulaiman Abubakar Gumi,Q111141678,2019-06-11,2021-07-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Suleiman Aliyu Lere,Q111141680,2019-06-11,2019-11-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Taiwo Kolawole,Q111141683,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Taiwo Oluga,Q111141684,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tasir Wale Raji,Q111141685,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Thomas Ereyitomi,Q111141687,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tijjani Zannah Zakariya,Q111141688,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uju Kingsley Chima,Q111141689,2019-06-11,2020-02-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Abdulkadir Sarki,Q111141690,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Abdullahi Kamba,Q111141693,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Muda Lawal,Q111141694,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Saidu Doka,Q111141695,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Abdullahi Gbatamangi,Q111141696,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Bello Kumo,Q111141697,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Zannah,Q111141698,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Valentine Ayika,Q111141699,2019-06-11,2019-11-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Vincent Ofumelu,Q111141701,2019-06-11,2021-09-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakubu Nuhu Danja,Q111141702,2019-06-11,2019-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakubu Shehu Abdullahi,Q111141703,2019-06-11,2021-02-16,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yaya Bauchi Tango,Q111141704,2019-06-11,2022-01-22,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Ahmad Badau,Q111141705,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Ahmed Tijjani,Q111141706,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Buba Yakub,Q111141707,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Isah Kurdula,Q111141710,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Sa'idu Miga,Q111141711,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tanko Sununu,Q111141713,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zakaria Dauda Nyampa,Q111141715,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Balarabe,Q111143021,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Julius Ihonvbere,Q16187120,2019-06-11,,male,1956,,,Julius Ihonvbere
Nigeria,member of the House of Representatives of Nigeria,John Dyegh,Q16194615,2019-06-11,2021-12-13,male,1962-12-02,,,John Dyegh
Nigeria,member of the House of Representatives of Nigeria,Beni Lar,Q17385635,2019-06-11,,female,1967-08-12,,,Beni Lar
Nigeria,member of the House of Representatives of Nigeria,Khadija Bukar Abba Ibrahim,Q18129932,2019-06-11,,female,1967-01-06,,,Khadija Bukar Abba Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Otunba Akin Alabi,Q19667180,2019-06-11,,male,1977-03-31,,,Oloye Akin Alabi
Nigeria,member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2019-06-11,2020-06-24,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
Nigeria,member of the House of Representatives of Nigeria,Boniface S. Emerengwa,Q20676550,2019-06-11,,male,,,,Boniface S. Emerengwa
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Obasa,Q20685008,2019-06-11,,male,1970-08-29,,,Tajudeen Obasa
Nigeria,member of the House of Representatives of Nigeria,Alhassan Doguwa,Q20740791,2019-06-11,2019-11-04,male,1965-08-14,,,Alhassan Doguwa
Nigeria,member of the House of Representatives of Nigeria,Onofiok A. Luke,Q21063010,2019-06-11,,male,1978-03-16,,"Rt. Hon. (Barr) Onofiok Luke, Speaker, Akwa Ibom State House of Asembly.jpg",Onofiok Luke
Nigeria,member of the House of Representatives of Nigeria,Chinyere Igwe,Q23409635,2019-06-11,,male,1965-09-18,,,Chinyere Igwe
Nigeria,member of the House of Representatives of Nigeria,Adekoya Adesegun Abdel-Majid,Q23414656,2019-06-11,,male,1961-03-21,,Hon. Adekoya adesegun.jpg,Adesegun Abdel-Majid Adekoya
Nigeria,member of the House of Representatives of Nigeria,Musa Sarkinadar,Q24565203,2019-06-11,2019-06-12,male,1966-05-15,,,Musa Sarkin-Adar
Nigeria,member of the House of Representatives of Nigeria,Julius Gbabojor Pondi,Q26896971,2019-06-11,,male,1978-11-19,,,Julius Gbabojor Pondi
Nigeria,member of the House of Representatives of Nigeria,Ephraim Nwuzi,Q27063414,2019-06-11,2020-10-07,male,,,,Ephraim Nwuzi
Nigeria,member of the House of Representatives of Nigeria,Samaila Suleiman,Q28051589,2019-06-11,,male,1981-02-03,,,Samaila Suleiman
Nigeria,member of the House of Representatives of Nigeria,Nse Ekpenyong,Q28968008,2019-06-11,,male,1964,,,Nse Ekpenyong
Nigeria,member of the House of Representatives of Nigeria,Ogor Okuweh,Q28968132,2019-06-11,,male,1959,,,Ogor Okuweh
Nigeria,member of the House of Representatives of Nigeria,Umar Barde Yakubu,Q28968135,2019-06-11,,male,,,,Yakubu Umar Barde
Nigeria,member of the House of Representatives of Nigeria,Nkeiruka Onyejeocha,Q29514826,2019-06-11,,female,1969-11-23,,,Nkeiruka Onyejeocha
Nigeria,member of the House of Representatives of Nigeria,Tijjani Abdul Kadir,Q35536093,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Shiddi,Q35536154,2019-06-11,2020-12-15,male,1967,,,Usman Danjuma Shiddi
Nigeria,member of the House of Representatives of Nigeria,Jimoh Ojugbele,Q35536249,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Toby Okechukwu,Q35536347,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Henry Archibong,Q35536408,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Omar Tata,Q35536416,2019-06-11,2019-11-14,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwokolo Victor,Q35536465,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuma Nwazunku,Q35536492,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kehinde Agboola,Q35536512,2019-06-11,2019-06-21,,,,,
Nigeria,member of the House of Representatives of Nigeria,Herman Hembe,Q35536614,2019-06-11,2020-12-08,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ossy Prestige,Q35536670,2019-06-11,2021-02-06,male,1965-01-24,2021-02-09,,Ossy Prestige
Nigeria,member of the House of Representatives of Nigeria,Olajide Olatubosun,Q35536681,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bulus Solomon,Q35536874,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Ashiru,Q35536888,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yunusa Abubakar,Q35536941,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Saleh,Q35537290,2019-06-11,2019-06-12,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oghene Emmanuel,Q35537339,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lazarus Ogbee,Q35537449,2019-06-11,2019-09-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muntari Dandutse,Q35537474,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shoyinka Olatunji,Q35537487,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Dahiru,Q35537514,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Akeem Adeyemi,Q35537525,2019-06-11,,male,1977,,,Akeem Adeniyi Adeyemi
Nigeria,member of the House of Representatives of Nigeria,Shehu Aliyu,Q35537536,2019-06-11,2019-10-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Daura,Q35537589,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gideon Gwani,Q35537705,2019-06-11,,male,,,,Gideon Lucas Gwani
Nigeria,member of the House of Representatives of Nigeria,Danladi Baido,Q35537718,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aishatu Dukku,Q35537790,2019-06-11,,female,1963-12-18,,,Aishatu Jibril Dukku
Nigeria,member of the House of Representatives of Nigeria,Nicholas Shehu,Q35537802,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Edwin Anayo,Q35537842,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Enitan Badru,Q35537872,2019-06-11,,male,,,,Enitan Badru
Nigeria,member of the House of Representatives of Nigeria,Ayuba Badamasi,Q35537883,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Umar,Q35537904,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nicholas Mutu,Q35538029,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Bolaji Ayinla,Q35538044,2019-06-11,,male,1960,,,Bolaji Ayinla
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Abdullahi Dutse,Q35538057,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nkem Uzoma,Q35538106,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogbeide-ihama Omoregie,Q35538117,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulrazak Namdas,Q35538173,2019-06-11,,male,,,,Abdulrazak Namdas
Nigeria,member of the House of Representatives of Nigeria,Agom Jarigbe,Q35538185,2019-06-11,2021-09-15,male,,,,Agom Jarigbe
Nigeria,member of the House of Representatives of Nigeria,Usman Ibrahim,Q35538221,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinda Ogundu,Q35538233,2019-06-11,,male,1966-03-24,,,Kingsley Chinda
Nigeria,member of the House of Representatives of Nigeria,Muhammed Gudaji,Q35538247,2019-06-11,,male,1972,,,Muhammed Gudaji Kazaure
Nigeria,member of the House of Representatives of Nigeria,Mayowa Akinfolarin,Q35538328,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Hamman-julde Garba,Q35538350,2019-06-11,2019-06-12,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mark Gbillah,Q35538405,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Irom Michael,Q35538438,2019-06-11,2021-06-29,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olufemi Adebanjo,Q35538484,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gogo Tamuno,Q35538496,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Malle Aminu,Q35538548,2019-06-11,2019-06-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Muktar,Q35538626,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Abubakar III,Q35538702,2019-06-11,2019-10-29,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dennis Amadi,Q35538727,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Abbas,Q35538760,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Akinjo Victor,Q35538891,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kwamoti Laori,Q35538940,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Essien Ayi,Q35538952,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Garba,Q35538977,2019-06-11,,male,1975,,,Abdullahi Idris Garba
Nigeria,member of the House of Representatives of Nigeria,Francis Uduyok,Q35538997,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Garba,Q35539046,2019-06-11,2019-11-01,male,1975,,,
Nigeria,member of the House of Representatives of Nigeria,Kenneth Chikere,Q35539099,2019-06-11,,male,,,,Kenneth Chikere
Nigeria,member of the House of Representatives of Nigeria,Garba Muhammad,Q35539118,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Solomon Adaelu,Q35539211,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babangida Ibrahim,Q35539224,2019-06-11,,,,,Ibrahim Babangida 2010-10-17.jpg,
Nigeria,member of the House of Representatives of Nigeria,Fulata Abubakar,Q35539282,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Uko Nkole,Q35539294,2019-06-11,,male,,,,Uko Nkole
Nigeria,member of the House of Representatives of Nigeria,Darlington Nwokocha,Q35539317,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mustapha Bala,Q35539376,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Fakeye Olufemi,Q35539429,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Lado,Q35539437,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dayyabu Ahmed,Q35539466,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Edim Eta,Q35539522,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Jega,Q35539569,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Onuigbo,Q35539661,2019-06-11,2020-12-17,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sergius Ogun,Q35539674,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Isiaka,Q35539721,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuka Onyema,Q35539769,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Henry Nwawuba,Q35539780,2019-06-11,,male,1969-02-27,,,Henry Nwawuba
Nigeria,member of the House of Representatives of Nigeria,Babajimi Benson,Q35539804,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gaza Gbefwi,Q35539816,2019-06-11,2021-07-07,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Effiong Daniel,Q35539838,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Awaji-inombek Abiante,Q35539882,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sylvester Ogbaga,Q35539906,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Da'u Magaji,Q35539932,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Idagbo Ochiglegor,Q35539979,2019-06-11,2021-06-29,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nicholas Ossai,Q35540082,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dum Dekor,Q40663695,2019-06-11,,male,1968,,,Dum Dekor
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Balarabe Salame,Q4666128,2019-06-11,,male,1961-03-05,,,Abdullahi Balarabe Salame
Nigeria,member of the House of Representatives of Nigeria,Abdulmumin Jibrin,Q4666159,2019-06-11,2019-11-01,male,1976-09-09,,Jibrin Abuja Event.jpg,Abdulmumin Jibrin
Nigeria,member of the House of Representatives of Nigeria,Michael Enyong,Q50219654,2019-06-11,,male,1969,,,Michael Enyong
Nigeria,member of the House of Representatives of Nigeria,Oluwole Oke,Q50825739,2019-06-11,,male,1967-04-28,,,Oluwole Oke
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Makama Misau,Q51120626,2019-06-11,,male,,,,Ibrahim Makama Misau
Nigeria,member of the House of Representatives of Nigeria,Richard Bamisile,Q52151627,2019-06-11,,male,1965-09-27,,Richard Olufemi Bamisile.jpg,Richard Bamisile
Nigeria,member of the House of Representatives of Nigeria,Ahmed Idris Wase,Q5261085,2019-06-11,,male,1964-06-01,,Headshot-photograph-ahmed-idris-wase.jpg,Ahmed Idris Wase
Nigeria,member of the House of Representatives of Nigeria,Femi Gbaja Biamila,Q5442793,2019-06-11,,male,1962-06,,Femi Gbajabiamila 2018.png,Femi Gbajabiamila
Nigeria,member of the House of Representatives of Nigeria,Shina Peller,Q56678163,2019-06-11,,male,1974-05-14,,,Shina Peller
Nigeria,member of the House of Representatives of Nigeria,Farah Dagogo,Q64756796,2019-06-11,,male,1982-11-29,,DAGODO-INTRODUCING-A BILL RIVERS HOUSE OF ASSEMBLY (cropped).jpg,Farah Dagogo
Nigeria,member of the House of Representatives of Nigeria,Chisom Dike,Q65548435,2019-06-11,2021-09-16,male,,,,Chisom Dike
Nigeria,member of the House of Representatives of Nigeria,Mohammed Umar Bago,Q65929260,2019-06-11,,male,1974-02-22,,UMARU MOHAMMED BAGO.jpg,Mohammed Umar Bago
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Nwajiuba,Q66901800,2019-06-11,2019-07-24,male,1967,,,Chukwuemeka Nwajiuba
Nigeria,member of the House of Representatives of Nigeria,Lynda Chuba-Ikpeazu,Q6708540,2019-06-11,2021-09-30,female,1966-06-22,,,Lynda Chuba-Ikpeazu
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Adeyemi Adefisoye,Q67099464,2019-06-11,2020-12-16,male,1984-03-08,,,Tajudeen Adeyemi Adefisoye
Nigeria,member of the House of Representatives of Nigeria,David Idris Zacharias,Q68621515,2019-06-11,,male,1972,,David Idris Zacharias.jpg,David Idris Zacharias
Nigeria,member of the House of Representatives of Nigeria,Victor Mela Danzaria,Q69541341,2019-06-11,,male,1973,,,Victor Mela Danzaria
Nigeria,member of the House of Representatives of Nigeria,Unyime Idem,Q71333232,2019-06-11,,male,1975,,,Unyime Idem
Nigeria,member of the House of Representatives of Nigeria,Bede Eke,Q71725691,2019-06-11,,male,1972,,,Bede Eke
Nigeria,member of the House of Representatives of Nigeria,Ifeanyi Chudy Momah,Q77224538,2019-06-11,,male,1983-04-30,,,Ifeanyi Chudy Momah
Nigeria,member of the House of Representatives of Nigeria,Abiola Makinde,Q77569924,2019-06-11,2021-02-23,male,1976-08-16,,,Abiola Makinde
Nigeria,member of the House of Representatives of Nigeria,Abiodun Faleke,Q78170274,2019-06-11,,male,1959-12-25,,,Abiodun Faleke
Nigeria,member of the House of Representatives of Nigeria,Fred Agbedi,Q79234960,2019-06-11,,male,1960-02-20,,,Fred Agbedi
Nigeria,member of the House of Representatives of Nigeria,Muhammadu Gawo,Q80574278,2019-06-11,2019-12-31,male,1954,2019-12-31,,Muhammadu Gawo
Nigeria,member of the House of Representatives of Nigeria,Saidu Musa Abdul,Q87451110,2019-06-11,,male,1979,,,Saidu Musa Abdullahi
Nigeria,member of the House of Representatives of Nigeria,Kabir Tukura Ibrahim,Q90325412,2019-06-11,,male,1984-02-15,,,Kabir Tukura Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Taofeek Abimbola Ajilesoro,Q95692830,2019-06-11,,male,,,,Taofeek Abimbola Ajilesoro
Nigeria,member of the House of Representatives of Nigeria,Otunba Adewunmi Onanuga,Q96003761,2019-06-11,,female,1965-12-02,,,Otunba Adewunmi Onanuga
Nigeria,member of the House of Representatives of Nigeria,Johnson Oghuma,Q96384703,2019-06-11,,male,,,,Johnson Oghuma
Nigeria,member of the House of Representatives of Nigeria,Mohammed Tahir Monguno,Q96393681,2019-06-11,,male,1966-02-12,,,Mohammed Tahir Monguno
Nigeria,member of the House of Representatives of Nigeria,Babatunde Hunpe,Q97483725,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Francis E. Waive,Q98153229,2019-06-11,,male,1966-05-21,,,Francis E. Waive
Nigeria,member of the House of Representatives of Nigeria,Musa Sarkinadar,Q24565203,2019-06-13,,male,1966-05-15,,,Musa Sarkin-Adar
Nigeria,member of the House of Representatives of Nigeria,Ugonna Ozurigbo,Q28030538,2019-06-13,,male,1977-11-26,,Ozbpice.jpg,Ugonna Ozurigbo
Nigeria,member of the House of Representatives of Nigeria,Zayyad Ibrahim,Q104531233,2019-07-03,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Kasimu Bello Maigari,Q111141558,2019-07-03,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nasiru Abduwa Gabasawa,Q111141609,2019-07-03,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ohiozojeh Akpatason,Q35536547,2019-07-03,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ja’afaru Iliyasu,Q111141541,2019-07-04,2019-12-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Peter Owolabi,Q111141648,2019-07-10,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulsalam Gambo Mubarak,Q104521800,2019-07-16,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Nwajiuba,Q66901800,2019-07-24,2019-08-07,male,1967,,,Chukwuemeka Nwajiuba
Nigeria,member of the House of Representatives of Nigeria,Amiruddin Tukur,Q35539756,2019-07-25,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Okafor John,Q35536601,2019-09-17,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,David Agada Ogewu,Q111141498,2019-09-24,2019-10-18,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jafaru Suleiman Ribadu,Q111141546,2019-09-24,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jacob Ajao Adejumo,Q111141543,2019-11-09,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinedu Ogah,Q111141490,2019-11-19,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obinna Chidoka,Q30643909,2019-11-19,,male,1974-01-07,,Hon. Obinna Chidoka.jpg,Obinna Chidoka
