catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,member of the Landtag of Thuringia,Barbara Bechmann,Q807347,2009-02-01,2009-09-29,female,1950-12-26,,,
Germany,member of the Landtag of Thuringia,Christian Carius,Q101599,2009-09-29,2014-10-14,male,1976-09-22,,Landtagsprojekt Thüringen 2016 Christian Carius IMG 9976 LR10 by Stepro.jpg,Christian Carius
Germany,member of the Landtag of Thuringia,Egon Primas,Q1022392,2009-09-29,2014-10-14,male,1952-05-19,,Egon Primas by Stepro 03.JPG,
Germany,member of the Landtag of Thuringia,Uwe Barth,Q103855,2009-09-29,2014-10-14,male,1964-07-23,,Uwe Barth Landtag Thüringen 2011-05-19 DSCF6212.jpg,Uwe Barth
Germany,member of the Landtag of Thuringia,Carsten Meyer,Q1045620,2009-09-29,2014-10-14,male,1961-07-15,,Carsten Meyer by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Bodo Ramelow,Q104678,2009-09-29,2014-10-14,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,member of the Landtag of Thuringia,Werner Pidde,Q105015,2009-09-29,2014-10-14,male,1953-07-28,,Landtagsprojekt Thüringen 2016 Werner Pidde IMG 9785 LR10 by Stepro.jpg,Werner Pidde
Germany,member of the Landtag of Thuringia,Christian Gumprecht,Q1080056,2009-09-29,2014-10-14,male,1950-07-31,,Christian Gumprecht by Stepro 01.JPG,
Germany,member of the Landtag of Thuringia,Christina Tasch,Q1083300,2009-09-29,2014-10-14,female,1959-11-11,,"Tasch, Christina.JPG",
Germany,member of the Landtag of Thuringia,Klaus Zeh,Q111839,2009-09-29,2012-06-30,male,1952-11-16,,Klaus Zeh Landtag Thüringen 2011-05-19 DSCF6190.jpg,
Germany,member of the Landtag of Thuringia,Dagmar Künast,Q1157297,2009-09-29,2014-10-14,female,1947-01-31,,2011-05-18-landtagsprojekt-erfurt-006.jpg,
Germany,member of the Landtag of Thuringia,David-Christian Eckardt,Q1173459,2009-09-29,2014-10-14,male,1967-01-21,,David-Christian Eckardt by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Christoph Matschie,Q120220,2009-09-29,2014-10-14,male,1961-07-15,,2020-02-14 Christoph Matschie (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Christoph Matschie
Germany,member of the Landtag of Thuringia,Dieter Hausold,Q1222082,2009-09-29,2014-10-14,male,1955-10-29,,2011 05 18 - Landtagsprojekt Erfurt (0231)b.jpg,
Germany,member of the Landtag of Thuringia,Dirk Adams,Q1227729,2009-09-29,2014-10-14,male,1968-05-25,,2016-02-25 Dirk Adams by Olaf Kosinsky-1.jpg,
Germany,member of the Landtag of Thuringia,Dirk Bergner,Q1227774,2009-09-29,2014-10-14,male,1965-01-13,,2011 05 19 - Landtagsprojekt Erfurt (0732).jpg,
Germany,member of the Landtag of Thuringia,Dorothea Marx,Q1246241,2009-09-29,2014-10-14,female,1957-12-22,,Dorothea Marx by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Frank Augsten,Q1255069,2009-09-29,2014-10-14,male,1958-08-17,,Frank Augsten Landtag Thüringen 2011-05-19 DSCF6196.jpg,
Germany,member of the Landtag of Thuringia,Sabine Berninger,Q1271101,2009-09-29,2014-10-14,female,1971-09-13,,Landtagsprojekt Thüringen 2016 Sabine Berninger IMG 9990 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Manfred Hellmann,Q1293168,2009-09-29,2014-10-14,male,1948-03-01,,Manfred Hellmann by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Siegfried Wetzel,Q1297891,2009-09-29,2014-10-14,male,1949-05-17,,2011 05 19 - Landtagsprojekt Erfurt (0772).jpg,
Germany,member of the Landtag of Thuringia,Hartmut Schubert,Q1308162,2009-09-29,2009-11-11,male,1960-01-27,,2022-09-02 Deutsche Meisterschaften im Biathlon in Oberhof – Übergabe der Biathlon-Arena am Rennsteig nach Umbau by Sandro Halank–007.jpg,
Germany,member of the Landtag of Thuringia,Eleonore Mühlbauer,Q1328076,2009-09-29,2014-10-14,female,1964-01-26,,Landtagsprojekt Thüringen 2016 Eleonore Mühlbauer IMG 9873 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Elke Holzapfel,Q1331504,2009-09-29,2014-10-14,female,1945-02-04,,Landtagsprojekt Thüringen 2016 Elke Holzapfel IMG 9813 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Matthias Bärwolff,Q1348384,2009-09-29,2014-10-14,male,1985-11-14,,Matthias Bärwolff DSC 3242 b.jpg,
Germany,member of the Landtag of Thuringia,Gustav Bergemann,Q1409934,2009-09-29,2014-10-14,male,1948-10-03,,Gustav Bergemann Landtag Thüringen 2011-05-19 DSCF6165.jpg,
Germany,member of the Landtag of Thuringia,Frank Kuschel,Q1443614,2009-09-29,2014-10-14,male,1961-09-08,,Frank Kuschel Landtag Thüringen 2011-05-19 DSCF6173.jpg,
Germany,member of the Landtag of Thuringia,Fritz Schröter,Q1468306,2009-09-29,2014-10-14,male,1953-11-05,,,
Germany,member of the Landtag of Thuringia,Sabine Doht,Q1478282,2009-09-29,2014-10-14,female,1960-07-31,,Sabine Doht by Stepro 04.JPG,
Germany,member of the Landtag of Thuringia,Rolf Baumann,Q1501170,2009-09-29,2014-10-14,male,1958-09-11,,Rolf Baumann Landtag Thüringen 19.05.11 DSCF6112.JPG,
Germany,member of the Landtag of Thuringia,Gerold Wucherpfennig,Q1501182,2009-09-29,2014-10-14,male,1957-09-23,,Landtagsprojekt Thüringen 2016 Gerold Wucherpfennig IMG 9966 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Ina Leukefeld,Q1501858,2009-09-29,2014-10-14,female,1954-12-12,,Landtagsprojekt Thüringen 2016 Ina Leukefeld IMG 9840 LR10 by Stepro.jpg,Ina Leukefeld
Germany,member of the Landtag of Thuringia,Gerhard Günther,Q1511682,2009-09-29,2014-10-14,male,1955-12-29,2015-04-26,2011 05 19 - Landtagsprojekt Erfurt (0725).jpg,
Germany,member of the Landtag of Thuringia,Gudrun Holbe,Q1553096,2009-09-29,2014-10-14,female,1958-08-14,,Landtagsprojekt Thüringen 2016 Gudrun Holbe IMG 9787 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Gudrun Lukin,Q1553115,2009-09-29,2014-10-14,female,1954-12-29,,Gudrun Lukin.jpg,Gudrun Lukin
Germany,member of the Landtag of Thuringia,Peter Metz,Q1558641,2009-09-29,2014-10-14,male,1984-12-10,,Peter Metz Landtag Thüringen 2011-05-19 DSCF6187.jpg,
Germany,member of the Landtag of Thuringia,Matthias Hey,Q1570140,2009-09-29,2014-10-14,male,1970-02-16,,Matthias Hey Landtag Thüringen 19.05.11.jpg,
Germany,member of the Landtag of Thuringia,Hans-Jürgen Döring,Q1577657,2009-09-29,2014-10-14,male,1951-06-03,2017-04-29,Hans-Jürgen Döring 2011 (cropped).JPG,
Germany,member of the Landtag of Thuringia,Heidrun Sedlacik,Q1594434,2009-09-29,2014-10-14,female,1952-04-27,,Heidrun Sedlacik DSC 3389 b.jpg,
Germany,member of the Landtag of Thuringia,Heike Taubert,Q1594585,2009-09-29,2014-10-14,female,1958-11-14,,Landtagsprojekt Thüringen 2016 Heike Taubert IMG 9920 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Heiko Gentzel,Q1594657,2009-09-29,2014-10-14,male,1960-01-09,,Landtag Erfurt 2011-05-18 mnII (128).JPG,Heiko Gentzel
Germany,member of the Landtag of Thuringia,Heinz Untermann,Q1601088,2009-09-29,2014-10-14,male,1948-04-28,2018-04-02,Landtag Erfurt 2011-05-18 mnII (123).JPG,
Germany,member of the Landtag of Thuringia,Henry Worm,Q1607438,2009-09-29,2014-10-14,male,1963-03-23,,Landtagsprojekt Thüringen 2016 Henry Worm IMG 9900 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Karin Kaschuba,Q1625447,2009-09-29,2014-10-14,female,1948-09-17,,,
Germany,member of the Landtag of Thuringia,Horst Krauße,Q1629599,2009-09-29,2014-10-14,male,1949-12-27,,,
Germany,member of the Landtag of Thuringia,Jennifer Schubert,Q1686976,2009-09-29,2014-10-14,female,1973-04-05,,2011 05 19 - Landtagsprojekt Erfurt (0762) Bearbeitung Alupus.jpg,
Germany,member of the Landtag of Thuringia,Jörg Kellner,Q1715395,2009-09-29,2014-10-14,male,1958-05-14,,Landtagsprojekt Thüringen Jörg Kellner by Olaf Kosinsky-3.jpg,
Germany,member of the Landtag of Thuringia,Jörg Kubitzki,Q1715411,2009-09-29,2014-10-14,male,1955-03-10,,Jörg Kubitzki Landtag Thüringen 19.05.11 DSCF6099.JPG,
Germany,member of the Landtag of Thuringia,Jürgen Reinholz,Q1717581,2009-09-29,2014-10-14,male,1954-12-15,,Jürgen Reinholz DSC 3226 b.jpg,
Germany,member of the Landtag of Thuringia,Karola Stange,Q1734196,2009-09-29,2014-10-14,female,1959-10-27,,Landtagsprojekt Thüringen 2016 Karola Stange IMG 9870 LR10 by Stepro.jpg,Karola Stange
Germany,member of the Landtag of Thuringia,Katharina König-Preuss,Q1735939,2009-09-29,2014-10-14,female,1978-04-07,,Landtagsprojekt Thüringen 2016 Katharina König IMG 0016 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Katja Wolf,Q1736669,2009-09-29,2012-06-30,female,1976-03-07,,Katja Wolf Dezember 2015.jpg,Katja Wolf
Germany,member of the Landtag of Thuringia,Klaus von der Krone,Q1745937,2009-09-29,2014-10-14,male,1944-02-25,,,
Germany,member of the Landtag of Thuringia,Knut Korschewsky,Q1777640,2009-09-29,2014-10-14,male,1960-12-21,,"Knut Korschewsky, variante b.jpg",
Germany,member of the Landtag of Thuringia,Lutz Recknagel,Q1799767,2009-09-29,2014-01-31,male,1966-07-08,,Lutz Recknagel by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Maik Kowalleck,Q1885353,2009-09-29,2014-10-14,male,1974-08-02,,2011 05 18 - Landtagsprojekt Erfurt (0303)b.jpg,
Germany,member of the Landtag of Thuringia,Manfred Grob,Q1889404,2009-09-29,2014-10-14,male,1952-02-08,,2011 05 19 - Landtagsprojekt Erfurt (0637).jpg,
Germany,member of the Landtag of Thuringia,Margit Jung,Q1895298,2009-09-29,2014-10-14,female,1960-01-30,,Landtagsprojekt Thüringen Margit Jung by Olaf Kosinsky-2.jpg,
Germany,member of the Landtag of Thuringia,Mario Voigt,Q1899065,2009-09-29,2014-10-14,male,1977-02-08,,Landtagsprojekt Thüringen 2016 Mario Voigt IMG 9795 LR10 by Stepro.jpg,Mario Voigt
Germany,member of the Landtag of Thuringia,Martina Renner,Q1905496,2009-09-29,2013-10,female,1967-03-11,,Martina-renner-553x300.jpg,Martina Renner
Germany,member of the Landtag of Thuringia,Michael Heym,Q1927823,2009-09-29,2014-10-14,male,1962-02-25,,"2020-03-04 Thüringer Landtag, erneute Wahl des Ministerpräsidenten 1DX 2878 by Stepro.jpg",
Germany,member of the Landtag of Thuringia,Michaele Sojka,Q1930114,2009-09-29,2012-06-30,female,1963-03-12,,2011 05 18 - Landtagsprojekt Erfurt (0250)b.jpg,
Germany,member of the Landtag of Thuringia,Mike Huster,Q1933211,2009-09-29,2014-10-14,male,1972-10-07,,2011 05 19 - Landtagsprojekt Erfurt (0704).jpg,
Germany,member of the Landtag of Thuringia,Mike Mohring,Q1933349,2009-09-29,2014-10-14,male,1971-12-22,,Mike Mohring CDU Parteitag 2014 by Olaf Kosinsky-7.jpg,Mike Mohring (politician)
Germany,member of the Landtag of Thuringia,Petra Enders,Q2080162,2009-09-29,2012-06-30,female,1965-12-24,,,
Germany,member of the Landtag of Thuringia,Ralf Hauboldt,Q2129228,2009-09-29,2012-06-30,male,1961-02-07,,Ralf Hauboldt by Stepro 05.JPG,
Germany,member of the Landtag of Thuringia,Regine Kanis,Q2138066,2009-09-29,2014-10-14,female,1962-08-16,,Landtag Thüringen 2011-05-18 (2).JPG,
Germany,member of the Landtag of Thuringia,Susanne Hennig,Q2369250,2009-09-29,2014-10-14,female,1977-10-13,,Susanne Hennig-Wellsow 2021-02-27 Digitalparteitag Die Linke 2021 by Martin Heinlein - Cropped.png,Susanne Hennig-Wellsow
Germany,member of the Landtag of Thuringia,Thomas Hartung,Q2424569,2009-09-29,2014-10-14,male,1970-09-05,,Landtag Erfurt 2011-05-18 mnII (65).JPG,
Germany,member of the Landtag of Thuringia,Tilo Kummer,Q2433697,2009-09-29,2014-10-14,male,1968-06-29,,Landtagsprojekt Thüringen 2016 Tilo Kummer IMG 9980 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Uwe Höhn,Q2504312,2009-09-29,2014-10-14,male,1958-03-30,,Uwe Höhn.jpg,
Germany,member of the Landtag of Thuringia,Volker Emde,Q2530968,2009-09-29,2014-10-14,male,1964-02-15,,Volker Emde.jpg,
Germany,member of the Landtag of Thuringia,Wolfgang Fiedler,Q2589589,2009-09-29,2014-10-14,male,1951-11-20,,,
Germany,member of the Landtag of Thuringia,Wolfgang Lemb,Q2590408,2009-09-29,2014-01-31,male,1962-02-11,,Landtagsprojekt Erfurt 2011-05-18 mn (26).JPG,
Germany,member of the Landtag of Thuringia,André Blechschmidt,Q517121,2009-09-29,2014-10-14,male,1957-01-06,,Landtag Erfurt 2011-05-18 mnII (37).JPG,
Germany,member of the Landtag of Thuringia,Anja Siegesmund,Q551283,2009-09-29,2014-10-14,female,1977-01-16,,Anja Siegesmund DSC 3503.jpg,Anja Siegesmund
Germany,member of the Landtag of Thuringia,Annette Lehmann,Q566633,2009-09-29,2014-10-14,female,1964-12-03,,,
Germany,member of the Landtag of Thuringia,Dieter Althaus,Q61409,2009-09-29,2010-04-30,male,1958-06-29,,Dieter althaus2008.jpg,Dieter Althaus
Germany,member of the Landtag of Thuringia,Astrid Rothe-Beinlich,Q750756,2009-09-29,2014-10-14,female,1973-12-21,,Landtagsprojekt Thüringen 2016 Astrid Rothe-Beinlich IMG 9916 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Christine Lieberknecht,Q77387,2009-09-29,2014-10-14,female,1958-05-07,,Thüringens Ministerpräsidentin Christine Lieberknecht.JPG,Christine Lieberknecht
Germany,member of the Landtag of Thuringia,Birgit Diezel,Q78410,2009-09-29,2014-10-14,female,1958-02-10,,File2019-04-01 BD.jpg,
Germany,member of the Landtag of Thuringia,Beate Meißner,Q813163,2009-09-29,2014-10-14,female,1982-04-02,,Beate Meißner Landtag Thüringen 2011-05-18 (4).JPG,
Germany,member of the Landtag of Thuringia,Birgit Pommer,Q865256,2009-09-29,2012-06-30,female,1959-01-28,,"2021-10-09 Politik, News, Jugendkongress des Dachverbands der Kinder- und Jugendgremien in Thüringen 1DX 6342 by Stepro.jpg",Birgit Pommer
Germany,member of the Landtag of Thuringia,Birgit Klaubert,Q865259,2009-09-29,2014-10-14,female,1954-09-28,,Landtag Thüringen 2011-05-18 (44).JPG,Birgit Klaubert
Germany,member of the Landtag of Thuringia,Birgit Pelke,Q865295,2009-09-29,2014-10-14,female,1961-05-08,,Landtagsprojekt Thüringen 2016 Birgit Pelke IMG 0040 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Marion Walsmann,Q97573,2009-09-29,2014-10-14,female,1963-03-17,,2022-09-03 FIL-Sommerrodel-Cup by Sandro Halank–132.jpg,Marion Walsmann
Germany,member of the Landtag of Thuringia,Marian Koppe,Q980156,2009-09-29,2014-10-14,male,1964-07-23,,Landtag Erfurt 2011-05-18 mnII (81).JPG,
Germany,member of the Landtag of Thuringia,Franka Hitzing,Q985270,2009-09-29,2014-10-14,female,1966-01-25,,Franka Hitzing Landtag Thüringen 2011-05-19 DSCF6217.jpg,
Germany,member of the Landtag of Thuringia,Frank Weber,Q1444407,2009-11-11,2014-10-14,male,1969-06-03,,2011-05-18-landtagsprojekt-erfurt-008.jpg,
Germany,member of the Landtag of Thuringia,Manfred Scherer,Q1268020,2010-05-01,2014-10-14,male,1951-02-07,,2011 05 19 - Landtagsprojekt Erfurt (0825).jpg,
Germany,member of the Landtag of Thuringia,Diana Skibbe,Q1208888,2012-07-01,2014-10-14,female,1961-03-03,,"Skibbe,Diana 2018 Braunfels.JPG",
Germany,member of the Landtag of Thuringia,Dirk Möller,Q1227990,2012-07-01,2014-10-14,male,1961-09-28,,,
Germany,member of the Landtag of Thuringia,Maik Nothnagel,Q1228225,2012-07-01,2014-10-14,male,1966-12-24,,,
Germany,member of the Landtag of Thuringia,Evelin Groß,Q1381647,2012-07-01,2014-10-14,female,1958-11-12,,Evelin Groß.jpg,
Germany,member of the Landtag of Thuringia,Johanna Scheringer,Q1697005,2012-07-01,2014-10-14,female,1963-01-15,,"DIE LINKE Bundesparteitag Mai 2014 Scheringer-Wright, Johanna.jpg",
Germany,member of the Landtag of Thuringia,Ralf Kalich,Q2129268,2012-07-01,2014-10-14,male,1961-04-10,,Landtagsprojekt Thüringen 2016 Ralf Kalich IMG 0044 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Ute Lukasch,Q15852278,2013-10-22,2014-10-14,female,1961-08-22,,Landtagsprojekt Thüringen 2016 Ute Lukasch IMG 9936 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Christina Liebetrau,Q18631036,2014,,female,1958-06-01,,Landtagsprojekt Thüringen Christina Liebetrau by Olaf Kosinsky-2.jpg,
Germany,member of the Landtag of Thuringia,Claudia Scheerschmidt,Q16061255,2014-02-01,2014-10-14,female,1964-08-02,,,
Germany,member of the Landtag of Thuringia,Gisela Sparmberg,Q16064816,2014-02-01,2014-10-14,female,1953-02-06,2016,,
Germany,member of the Landtag of Thuringia,Christian Carius,Q101599,2014-10-14,2019-11-26,male,1976-09-22,,Landtagsprojekt Thüringen 2016 Christian Carius IMG 9976 LR10 by Stepro.jpg,Christian Carius
Germany,member of the Landtag of Thuringia,Egon Primas,Q1022392,2014-10-14,2019-11-26,male,1952-05-19,,Egon Primas by Stepro 03.JPG,
Germany,member of the Landtag of Thuringia,Bodo Ramelow,Q104678,2014-10-14,2015-03-31,male,1956-02-16,,2019-10-27 Wahlabend Thüringen by Sandro Halank–57.jpg,Bodo Ramelow
Germany,member of the Landtag of Thuringia,Christina Tasch,Q1083300,2014-10-14,2019-11-26,female,1959-11-11,,"Tasch, Christina.JPG",
Germany,member of the Landtag of Thuringia,Dagmar Becker,Q1157243,2014-10-14,2019-11-26,female,1955-12-23,,Landtagsprojekt Dagmar Becker by Olaf Kosinsky-3.jpg,
Germany,member of the Landtag of Thuringia,Christoph Matschie,Q120220,2014-10-14,2019-11-26,male,1961-07-15,,2020-02-14 Christoph Matschie (Bundestagsprojekt 2020) by Sandro Halank–2.jpg,Christoph Matschie
Germany,member of the Landtag of Thuringia,Diana Skibbe,Q1208888,2014-10-14,2019-11-26,female,1961-03-03,,"Skibbe,Diana 2018 Braunfels.JPG",
Germany,member of the Landtag of Thuringia,Dieter Hausold,Q1222082,2014-10-14,2019-11-26,male,1955-10-29,,2011 05 18 - Landtagsprojekt Erfurt (0231)b.jpg,
Germany,member of the Landtag of Thuringia,Dirk Adams,Q1227729,2014-10-14,2019-11-26,male,1968-05-25,,2016-02-25 Dirk Adams by Olaf Kosinsky-1.jpg,
Germany,member of the Landtag of Thuringia,Dorothea Marx,Q1246241,2014-10-14,2019-11-26,female,1957-12-22,,Dorothea Marx by Stepro 02.JPG,
Germany,member of the Landtag of Thuringia,Manfred Scherer,Q1268020,2014-10-14,2019-11-26,male,1951-02-07,,2011 05 19 - Landtagsprojekt Erfurt (0825).jpg,
Germany,member of the Landtag of Thuringia,Sabine Berninger,Q1271101,2014-10-14,2019-11-26,female,1971-09-13,,Landtagsprojekt Thüringen 2016 Sabine Berninger IMG 9990 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Eleonore Mühlbauer,Q1328076,2014-10-14,2019-11-26,female,1964-01-26,,Landtagsprojekt Thüringen 2016 Eleonore Mühlbauer IMG 9873 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Elke Holzapfel,Q1331504,2014-10-14,2019-11-26,female,1945-02-04,,Landtagsprojekt Thüringen 2016 Elke Holzapfel IMG 9813 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Frank Kuschel,Q1443614,2014-10-14,2019-11-26,male,1961-09-08,,Frank Kuschel Landtag Thüringen 2011-05-19 DSCF6173.jpg,
Germany,member of the Landtag of Thuringia,Gerold Wucherpfennig,Q1501182,2014-10-14,2019-11-26,male,1957-09-23,,Landtagsprojekt Thüringen 2016 Gerold Wucherpfennig IMG 9966 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Ina Leukefeld,Q1501858,2014-10-14,2019-11-26,female,1954-12-12,,Landtagsprojekt Thüringen 2016 Ina Leukefeld IMG 9840 LR10 by Stepro.jpg,Ina Leukefeld
Germany,member of the Landtag of Thuringia,Gudrun Holbe,Q1553096,2014-10-14,2019-11-26,female,1958-08-14,,Landtagsprojekt Thüringen 2016 Gudrun Holbe IMG 9787 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Gudrun Lukin,Q1553115,2014-10-14,2019-11-26,female,1954-12-29,,Gudrun Lukin.jpg,Gudrun Lukin
Germany,member of the Landtag of Thuringia,Matthias Hey,Q1570140,2014-10-14,2019-11-26,male,1970-02-16,,Matthias Hey Landtag Thüringen 19.05.11.jpg,
Germany,member of the Landtag of Thuringia,Olaf Möller,Q15837435,2014-10-14,2019-11-26,male,1962-02-18,,Olaf Möller (2019) .jpg,
Germany,member of the Landtag of Thuringia,Ute Lukasch,Q15852278,2014-10-14,2019-11-26,female,1961-08-22,,Landtagsprojekt Thüringen 2016 Ute Lukasch IMG 9936 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Heike Taubert,Q1594585,2014-10-14,2019-11-26,female,1958-11-14,,Landtagsprojekt Thüringen 2016 Heike Taubert IMG 9920 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Henry Worm,Q1607438,2014-10-14,2019-11-26,male,1963-03-23,,Landtagsprojekt Thüringen 2016 Henry Worm IMG 9900 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Jörg Geibert,Q1622388,2014-10-14,2019-11-26,male,1963-02-20,,Landtagsprojekt Thüringen 2016 Jörg Geibert IMG 0057 LR10 by Stepro.jpg,
Germany,member of the Landtag of Thuringia,Johanna Scheringer,Q1697005,2014-10-14,2019-11-26,female,1963-01-15,,"DIE LINKE Bundesparteitag Mai 2014 Scheringer-Wright, Johanna.jpg",
